127.08,4.88132,0.502023
127.09,4.88132,0.501951
127.1,5.00453,0.511726
127.11,5.00453,0.502292
127.12,5.00464,0.502278
127.13,5.00322,0.502257
127.14,5.00464,0.502355
127.15,5.00464,0.502234
127.16,5.00464,0.50222
127.17,5.00398,0.502207
127.18,5.0067,0.502245
127.19,5.0067,0.502018
127.2,5.00464,0.501998
127.21,5.00464,0.502203
127.22,5.00605,0.502131
127.23,5.00605,0.502006
127.24,5.00605,0.501988
127.25,5.00605,0.50197
127.26,5.00398,0.501953
127.27,5.00464,0.502099
127.28,5.00322,0.502036
127.29,5.00322,0.502134
127.3,5.06037,0.502125
127.31,5.06037,0.5019
127.32,5.00529,0.497562
127.33,5.00464,0.501759
127.34,5.00453,0.501795
127.35,5.00398,0.50179
127.36,5.00464,0.50182
127.37,5.00464,0.501757
127.38,5.00398,0.501743
127.39,5.00388,0.501781
127.4,5.00388,0.501778
127.41,5.00529,0.501767
127.42,5.00605,0.501644
127.43,5.00605,0.501568
127.44,5.00464,0.50155
127.45,4.96677,0.501645
127.46,5.00398,0.504637
127.47,5.12727,0.50178
127.48,5.12727,0.491982
127.49,5.00594,0.491612
127.5,5.00322,0.500975
127.51,5.00257,0.501074
127.52,5.00333,0.501065
127.53,5.00333,0.501047
127.54,5.00464,0.501037
127.55,5.00388,0.500924
127.56,5.00464,0.500971
127.57,4.96217,0.500899
127.58,4.96078,0.504257
127.59,4.96078,0.504477
127.6,4.96281,0.504591
127.61,4.96078,0.504544
127.62,4.96217,0.504814
127.63,4.96014,0.504818
127.64,4.9481,0.505089
127.65,4.9481,0.506161
127.66,4.96153,0.506312
127.67,5.00605,0.505397
127.68,5.00464,0.501975
127.69,5.00464,0.502069
127.7,5.00659,0.502056
127.71,5.00398,0.501887
127.72,5.00529,0.502075
127.73,5.00529,0.50196
127.74,5.00322,0.501944
127.75,5.00464,0.502093
127.76,5.00464,0.501971
127.77,5.00257,0.501958
127.78,5.00333,0.501944
127.79,5.00333,0.502095
127.8,5.00268,0.502027
127.81,5.00475,0.502069
127.82,5.00475,0.501897
127.83,5.00398,0.501883
127.84,4.98568,0.50193
127.85,4.98568,0.503371
127.86,5.00464,0.503413
127.87,5.00388,0.50195
127.88,5.0067,0.501997
127.89,5.00529,0.501761
127.9,5.00529,0.501854
127.91,5.00594,0.501839
127.92,5.00453,0.501771
127.93,5.00464,0.501866
127.94,5.00529,0.501844
127.95,5.00529,0.501831
127.96,5.00605,0.501766
127.97,5.00464,0.50169
127.98,5.00529,0.501784
127.99,5.00464,0.501719
128,5.00464,0.501755
128.01,5.00398,0.501742
128.02,5.00464,0.50178
128.03,5.00594,0.501717
128.04,5.00453,0.5016
128.05,5.09675,0.501695
128.06,5.00388,0.494361
128.07,5.00605,0.501452
128.08,5.00322,0.501268
128.09,5.00605,0.501474
128.1,5.00605,0.501241
128.11,5.00605,0.501223
128.12,4.96217,0.501205
128.13,4.96217,0.504671
128.14,4.96153,0.504781
128.15,4.96153,0.504943
128.16,4.96153,0.505055
128.17,4.96014,0.505167
128.18,4.96078,0.505389
128.19,4.96142,0.505454
128.2,4.96142,0.505517
128.21,4.96153,0.50563
128.22,4.96356,0.505734
128.23,5.04298,0.505684
128.24,5.0067,0.499486
128.25,5.00659,0.499361
128.26,5.00464,0.502124
128.27,5.00464,0.50226
128.28,5.0054,0.502247
128.29,5.00398,0.502173
128.3,5.00529,0.502269
128.31,5.00475,0.502154
128.32,5.00333,0.502139
128.33,5.00529,0.502278
128.34,5.00464,0.502113
128.35,5.00464,0.50215
128.36,5.00464,0.502136
128.37,5.00464,0.502226
128.38,5.00605,0.502113
128.39,5.0067,0.501987
128.4,5.00605,0.501918
128.41,5.00464,0.50195
128.42,5.00464,0.502045
128.43,5.00529,0.502031
128.44,5.00398,0.501966
128.45,5.00464,0.502054
128.46,5.00398,0.501991
128.47,5.00464,0.502029
128.48,5.00333,0.501966
128.49,5.0054,0.502056
128.5,5.00464,0.501882
128.51,5.00464,0.501927
128.52,5.00529,0.501913
128.53,5.00605,0.501848
128.54,5.00605,0.501772
128.55,5.07352,0.501755
128.56,5.00453,0.496381
128.57,5.00464,0.501644
128.58,5.00398,0.501622
128.59,5.00398,0.50166
128.6,5.00322,0.501649
128.61,5.00322,0.501697
128.62,5.00453,0.501688
128.63,4.96153,0.501575
128.64,4.9595,0.504975
128.65,4.96014,0.505249
128.66,5.02439,0.505316
128.67,4.96142,0.500331
128.68,4.96142,0.505259
128.69,4.96217,0.505371
128.7,4.96206,0.505424
128.71,4.96206,0.505543
128.72,5.00464,0.505653
128.73,5.00594,0.502384
128.74,5.00268,0.502267
128.75,5.00464,0.502509
128.76,5.00398,0.502345
128.77,5.00398,0.502384
128.78,5.00475,0.502372
128.79,5.0067,0.502257
128.8,5.00388,0.502129
128.81,5.00388,0.502334
128.82,5.00464,0.502323
128.83,5.00594,0.502251
128.84,5.00594,0.502134
128.85,5.00322,0.502117
128.86,5.00464,0.502315
128.87,5.00464,0.502194
128.88,5.00594,0.50218
128.89,5.00464,0.502063
128.9,5.00453,0.502149
128.91,5.00453,0.502145
128.92,5.00464,0.502131
128.93,5.00333,0.50211
128.94,5.00529,0.5022
128.95,5.00464,0.502035
128.96,5.00475,0.502071
128.97,5.00605,0.502049
128.98,5.00529,0.501931
128.99,4.96014,0.501974
129,4.96142,0.505543
129.01,4.96142,0.505659
129.02,5.00398,0.505673
129.03,5.00257,0.502407
129.04,5.00333,0.502507
129.05,5.00322,0.502388
129.06,5.00322,0.502437
129.07,5.00464,0.502427
129.08,5.00464,0.502306
129.09,5.00605,0.502292
129.1,5.00464,0.502166
129.11,5.00529,0.502261
129.12,5.00464,0.502196
129.13,5.00388,0.502232
129.14,5.00464,0.502219
129.15,4.98698,0.502205
129.16,4.98698,0.503593
129.17,5.00464,0.503631
129.18,5.00529,0.502267
129.19,5.00529,0.502202
129.2,5.00529,0.502187
129.21,5.00605,0.502171
129.22,5.00257,0.502156
129.23,5.00322,0.50208
129.24,5.00322,0.502287
129.25,4.87295,0.502277
129.26,5.00464,0.512609
129.27,5.0054,0.502526
129.28,5.00464,0.502452
129.29,5.00464,0.502497
129.3,5.01008,0.502483
129.31,5.01008,0.502038
129.32,5.00464,0.502008
129.33,5.00464,0.502411
129.34,5.00464,0.502397
129.35,5.00464,0.502384
129.36,5.00464,0.50237
129.37,5.00398,0.502357
129.38,5.00333,0.502395
129.39,5.00257,0.502435
129.4,5.00464,0.502426
129.41,5.0067,0.502476
129.42,5.00464,0.502305
129.43,5.00333,0.502291
129.44,5.00475,0.502381
129.45,5.09878,0.50226
129.46,5.00388,0.494781
129.47,5.00464,0.502027
129.48,5.00464,0.501955
129.49,5.00464,0.501942
129.5,5.0067,0.501928
129.51,5.00594,0.501751
129.52,5.00398,0.501792
129.53,4.96088,0.50193
129.54,4.96088,0.50534
129.55,4.96088,0.505453
129.56,4.96153,0.505567
129.57,4.96014,0.50563
129.58,4.96088,0.505853
129.59,4.96153,0.505909
129.6,4.96281,0.505972
129.61,4.96153,0.505983
129.62,4.96153,0.506091
129.63,4.96014,0.506301
129.64,5.00388,0.506421
129.65,5.00529,0.503164
129.66,5.00475,0.50304
129.67,5.00464,0.503025
129.68,5.00605,0.503061
129.69,5.00605,0.502935
129.7,5.00464,0.502918
129.71,5.00464,0.503012
129.72,5.00464,0.502999
129.73,5.00529,0.502985
129.74,5.00529,0.50292
129.75,5.00464,0.502905
129.76,5.00464,0.502941
129.77,5.00333,0.502928
129.78,5.00464,0.503018
129.79,5.00464,0.502904
129.8,5.0054,0.502891
129.81,5.0054,0.502817
129.82,5.00398,0.502801
129.83,5.00398,0.502898
129.84,5.00398,0.502886
129.85,5.00605,0.502874
129.86,5.00529,0.502699
129.87,5.00322,0.502742
129.88,5.00322,0.50289
129.89,5.0646,0.502881
129.9,5.00605,0.498
129.91,5.00605,0.502459
129.92,5.00464,0.502441
129.93,5.00464,0.502536
129.94,5.00398,0.502522
129.95,5.00333,0.502561
129.96,5.00464,0.502601
129.97,5.00464,0.502488
129.98,5.00529,0.502474
129.99,5.00322,0.502409
130,5.00464,0.502445
130.01,5.00464,0.502432
130.02,5.0855,0.502418
130.03,5.00464,0.495986
130.04,5.00594,0.495737
130.05,5.00594,0.501803
130.06,5.00398,0.501786
130.07,5.0054,0.501924
130.08,5.00464,0.5018
130.09,5.00529,0.501845
130.1,4.96024,0.501831
130.11,4.96024,0.505342
130.12,4.90731,0.505458
130.13,4.96153,0.505472
130.14,4.96142,0.505584
130.15,4.96281,0.505696
130.16,4.96153,0.505706
130.17,4.96014,0.505916
130.18,4.96142,0.506138
130.19,4.96153,0.506153
130.2,4.96014,0.506265
130.21,4.96014,0.506479
130.22,4.96153,0.506595
130.23,5.00464,0.506601
130.24,5.00398,0.503291
130.25,5.00464,0.503329
130.26,5.00464,0.503266
130.27,5.00464,0.503252
130.28,5.00464,0.503239
130.29,5.00322,0.503225
130.3,5.00464,0.503324
130.31,5.00464,0.503202
130.32,5.00388,0.503189
130.33,5.00464,0.503236
130.34,5.00398,0.503164
130.35,5.00388,0.503202
130.36,5.00464,0.503191
130.37,5.00464,0.503127
130.38,5.00464,0.503114
130.39,5.00398,0.5031
130.4,5.10036,0.503139
130.41,5.10036,0.495477
130.42,5.00398,0.495184
130.43,5.00398,0.502542
130.44,5.00398,0.502531
130.45,5.00398,0.502519
130.46,5.00475,0.502508
130.47,5.00529,0.502436
130.48,5.00398,0.502379
130.49,5.00594,0.502467
130.5,5.00257,0.5023
130.51,5.00605,0.50255
130.52,5.00659,0.502266
130.53,5.00659,0.502206
130.54,5.00464,0.502186
130.55,5.00475,0.502323
130.56,5.00464,0.5023
130.57,5.00464,0.502295
130.58,4.87677,0.502282
130.59,5.04441,0.512418
130.6,5.00605,0.49947
130.61,5.00605,0.502386
130.62,5.00464,0.502368
130.63,5.00464,0.502463
130.64,5.00398,0.502449
130.65,5.00464,0.502487
130.66,5.00605,0.502424
130.67,4.96206,0.502298
130.68,4.96153,0.505773
130.69,4.96153,0.505883
130.7,4.96217,0.506036
130.71,4.96217,0.506097
130.72,4.96078,0.506207
130.73,4.96014,0.506428
130.74,4.96217,0.506593
130.75,4.96153,0.506548
130.76,4.96217,0.506709
130.77,4.96142,0.50677
130.78,5.00464,0.506939
130.79,5.00464,0.503621
130.8,5.00464,0.503608
130.81,5.00464,0.503594
130.82,5.0054,0.503581
130.83,5.00322,0.503507
130.84,5.00529,0.503664
130.85,5.00464,0.50349
130.86,5.00453,0.503527
130.87,5.00453,0.503522
130.88,5.00333,0.503509
130.89,5.00333,0.50359
130.9,5.00398,0.503581
130.91,5.00398,0.503519
130.92,5.00333,0.503507
130.93,5.0067,0.503548
130.94,5.00464,0.50327
130.95,5.00464,0.503415
130.96,5.0054,0.503401
130.97,5.00398,0.503327
130.98,5.06527,0.503424
130.99,5.00268,0.503412
131,5.00398,0.503504
131.01,5.00464,0.503393
131.02,5.0054,0.50333
131.03,5.0054,0.503256
131.04,5.00594,0.50324
131.05,5.00464,0.503181
131.06,5.00464,0.503164
131.07,5.00605,0.50325
131.08,5.11588,0.503288
131.09,5.00398,0.494395
131.1,5.00398,0.502939
131.11,5.00464,0.502928
131.12,5.00464,0.502864
131.13,5.00257,0.502851
131.14,5.00464,0.503001
131.15,5.00464,0.50283
131.16,5.00464,0.502816
131.17,5.00605,0.502803
131.18,5.00464,0.502677
131.19,5.00464,0.502772
131.2,5.00464,0.502758
131.21,4.96217,0.502745
131.22,4.96217,0.506102
131.23,4.96153,0.506213
131.24,4.96153,0.506374
131.25,4.96217,0.506486
131.26,4.96078,0.506547
131.27,4.96078,0.506767
131.28,5.00594,0.506881
131.29,5.00257,0.503411
131.3,5.00398,0.503661
131.31,5.0054,0.503541
131.32,5.00464,0.503529
131.33,5.0054,0.503466
131.34,5.00398,0.503392
131.35,5.00398,0.503489
131.36,5.00464,0.503477
131.37,5.00464,0.503414
131.38,5.00464,0.5034
131.39,5.0054,0.503387
131.4,5.00398,0.503313
131.41,5.00464,0.503409
131.42,5.0054,0.503346
131.43,4.90794,0.503272
131.44,5.00464,0.503256
131.45,5.00464,0.510977
131.46,5.00464,0.503569
131.47,5.00464,0.503443
131.48,5.00605,0.503538
131.49,5.00464,0.503412
131.5,5.00529,0.503507
131.51,5.00464,0.503441
131.52,5.00464,0.503478
131.53,5.00605,0.503464
131.54,5.00464,0.503451
131.55,5.00464,0.503437
131.56,5.00464,0.503424
131.57,5.00464,0.50341
131.58,5.00529,0.503397
131.59,5.00322,0.503332
131.6,5.00464,0.50348
131.61,5.00464,0.503359
131.62,5.00388,0.503345
131.63,5.00464,0.503332
131.64,4.9789,0.503318
131.65,5.00464,0.505348
131.66,5.00464,0.503366
131.67,5.00464,0.503352
131.68,5.00464,0.503339
131.69,5.00322,0.503325
131.7,5.00464,0.503424
131.71,5.00388,0.503303
131.72,5.00529,0.50335
131.73,5.00257,0.503226
131.74,5.00605,0.503426
131.75,5.00464,0.503143
131.76,5.00464,0.503237
131.77,5.00464,0.503224
131.78,5.00398,0.50321
131.79,5.00398,0.503249
131.8,5.00453,0.503237
131.81,5.00594,0.503182
131.82,5.06727,0.503057
131.83,5.06727,0.498171
131.84,5.00398,0.497975
131.85,5.00464,0.502803
131.86,5.00464,0.50274
131.87,5.00464,0.502726
131.88,5.00605,0.502713
131.89,5.00464,0.502587
131.9,5.00529,0.502682
131.91,5.00398,0.502616
131.92,5.00605,0.502705
131.93,5.00464,0.502529
131.94,5.00464,0.502624
131.95,5.00464,0.50261
131.96,5.00475,0.502597
131.97,5.00464,0.502574
131.98,5.00464,0.502569
131.99,5.00464,0.502556
132,5.1024,0.502542
132.01,5.1024,0.494769
132.02,5.00464,0.49447
132.03,5.00464,0.501932
132.04,5.00464,0.501919
132.05,5.00388,0.501905
132.06,5.00475,0.501952
132.07,5.00475,0.501872
132.08,5.00398,0.501858
132.09,5.00529,0.501905
132.1,5.00594,0.50179
132.11,5.00464,0.501722
132.12,5.00605,0.501809
132.13,5.00453,0.501683
132.14,5.00398,0.501786
132.15,5.00464,0.501816
132.16,5.00398,0.501753
132.17,5.00398,0.501791
132.18,5.00464,0.501779
132.19,5.00529,0.501716
132.2,5.00529,0.501651
132.21,5.00605,0.501635
132.22,5.00464,0.50156
132.23,5.00464,0.501654
132.24,5.00464,0.501641
132.25,5.00322,0.501627
132.26,5.00464,0.501726
132.27,5.00464,0.501604
132.28,5.00388,0.501591
132.29,5.00464,0.501638
132.3,4.96217,0.501566
132.31,4.96014,0.504924
132.32,4.96088,0.505034
132.33,4.96142,0.505305
132.34,4.96217,0.505319
132.35,4.96217,0.505372
132.36,4.96153,0.505483
132.37,4.96153,0.505644
132.38,4.96153,0.505756
132.39,4.96153,0.505868
132.4,4.9595,0.50598
132.41,4.96153,0.506253
132.42,4.96088,0.50621
132.43,4.96088,0.506373
132.44,4.96217,0.506486
132.45,4.96142,0.506499
132.46,4.96227,0.506668
132.47,5.00464,0.506713
132.48,5.00464,0.50346
132.49,5.00529,0.503446
132.5,5.00464,0.503381
132.51,5.00464,0.503417
132.52,5.00594,0.503404
132.53,5.00529,0.503287
132.54,5.00464,0.503425
132.55,5.00594,0.503361
132.56,5.00594,0.503244
132.57,5.20405,0.503227
132.58,5.00464,0.487484
132.59,5.00464,0.502719
132.6,5.00453,0.502706
132.61,5.00605,0.502701
132.62,5.00464,0.502567
132.63,5.0067,0.502661
132.64,5.00464,0.502484
132.65,5.00464,0.502628
132.66,5.00464,0.502615
132.67,5.00464,0.502601
132.68,5.00464,0.502588
132.69,5.00464,0.502574
132.7,5.00398,0.502561
132.71,5.00398,0.502599
132.72,5.00464,0.502587
132.73,5.00594,0.502524
132.74,5.00464,0.502407
132.75,5.00475,0.502493
132.76,5.00464,0.502471
132.77,5.00464,0.502466
132.78,5.00464,0.502452
132.79,5.00659,0.502439
132.8,5.00398,0.50227
132.81,5.00529,0.502458
132.82,5.00464,0.502343
132.83,5.00398,0.502379
132.84,5.00464,0.502418
132.85,5.00464,0.502354
132.86,5.00464,0.502341
132.87,4.96153,0.502327
132.88,4.96142,0.505736
132.89,4.96078,0.505856
132.9,4.96153,0.50602
132.91,4.96142,0.506074
132.92,4.96078,0.506195
132.93,4.96153,0.506358
132.94,4.96078,0.506413
132.95,5.00518,0.506584
132.96,5.00464,0.503174
132.97,5.00464,0.503202
132.98,5.00398,0.503188
132.99,5.00398,0.503227
133,5.00398,0.503215
133.01,5.00464,0.503203
133.02,5.00398,0.50314
133.03,5.00388,0.503178
133.04,5.00398,0.503175
133.05,5.00464,0.503156
133.06,5.00529,0.503092
133.07,5.00659,0.503027
133.08,5.00464,0.502908
133.09,5.00464,0.503044
133.1,5.00605,0.503031
133.11,5.00453,0.502905
133.12,5.00464,0.503008
133.13,5.00529,0.502986
133.14,5.00398,0.502921
133.15,5.00529,0.503009
133.16,5.00322,0.502894
133.17,5.0054,0.503042
133.18,5.00322,0.503033
133.19,5.00529,0.503024
133.2,5.00464,0.50285
133.21,5.00464,0.502887
133.22,5.00464,0.502873
133.23,5.00464,0.50286
133.24,5.00398,0.502846
133.25,5.00398,0.502885
133.26,5.00464,0.502873
133.27,5.00605,0.50281
133.28,5.00529,0.502684
133.29,5.00529,0.502727
133.3,5.0067,0.502711
133.31,5.00518,0.502584
133.32,5.00518,0.502685
133.33,5.00464,0.50267
133.34,5.00464,0.502698
133.35,5.00464,0.502684
133.36,5.00464,0.502671
133.37,5.00398,0.502657
133.38,5.00464,0.502696
133.39,5.00464,0.502632
133.4,5.00464,0.502619
133.41,5.00398,0.502605
133.42,5.00398,0.50254
133.43,5.00398,0.502628
133.44,5.00464,0.502617
133.45,5.00464,0.502553
133.46,4.96153,0.50254
133.47,4.96356,0.505948
133.48,4.96153,0.505899
133.49,4.96153,0.506167
133.5,4.96088,0.506279
133.51,4.96088,0.506441
133.52,4.96142,0.506555
133.53,4.96345,0.506627
133.54,4.96078,0.506578
133.55,4.96153,0.506896
133.56,4.96153,0.506951
133.57,5.00605,0.507063
133.58,5.0054,0.503641
133.59,5.0054,0.503675
133.6,5.00464,0.503659
133.61,5.00464,0.503704
133.62,5.00398,0.503691
133.63,5.00398,0.503729
133.64,4.93823,0.503717
133.65,5.00257,0.508925
133.66,5.00464,0.503998
133.67,5.00659,0.503826
133.68,5.00464,0.503657
133.69,5.00257,0.503794
133.7,5.00464,0.503944
133.71,5.00464,0.503773
133.72,5.00464,0.503759
133.73,5.00464,0.503746
133.74,5.00529,0.503732
133.75,5.00464,0.503667
133.76,5.0054,0.503703
133.77,5.00529,0.503629
133.78,5.00398,0.503622
133.79,5.00464,0.50371
133.8,5.00464,0.503647
133.81,5.00594,0.503633
133.82,5.00464,0.503516
133.83,5.00529,0.503603
133.84,5.00464,0.503589
133.85,5.00464,0.503576
133.86,5.00322,0.503562
133.87,5.00398,0.503661
133.88,5.00605,0.503591
133.89,5.00529,0.503415
133.9,5.00529,0.503458
133.91,5.00529,0.503443
133.92,5.00257,0.503427
133.93,5.00398,0.503628
133.94,5.00388,0.503508
133.95,5.00388,0.503505
133.96,5.00398,0.503494
133.97,5.00398,0.503474
133.98,5.00464,0.503462
133.99,5.00464,0.503399
134,5.00333,0.503273
134.01,5.00464,0.503471
134.02,5.00464,0.503358
134.03,5.00464,0.503345
134.04,5.0067,0.503331
134.05,5.00464,0.503154
134.06,5.00464,0.503298
134.07,5.00605,0.503285
134.08,5.00464,0.503159
134.09,5.0054,0.503254
134.1,5.0054,0.50318
134.11,5.00464,0.503164
134.12,5.00464,0.503209
134.13,5.0067,0.503195
134.14,5.00464,0.503018
134.15,5.00464,0.503162
134.16,5.00464,0.503149
134.17,5.00464,0.503135
134.18,5.00322,0.503122
134.19,5.00398,0.50322
134.2,5.00398,0.50315
134.21,5.00464,0.503139
134.22,5.00464,0.503127
134.23,5.00529,0.503064
134.24,5.04232,0.50305
134.25,5.00322,0.500046
134.26,5.00257,0.503026
134.27,5.00464,0.503068
134.28,5.00464,0.502897
134.29,5.00529,0.502883
134.3,5.00529,0.502818
134.31,5.00605,0.502803
134.32,5.00257,0.502839
134.33,4.96217,0.502989
134.34,4.96153,0.506189
134.35,4.96153,0.50635
134.36,4.96217,0.506462
134.37,4.96217,0.506523
134.38,4.96078,0.506634
134.39,4.94226,0.506854
134.4,4.96142,0.508438
134.41,4.96356,0.507085
134.42,4.96142,0.507028
134.43,5.00464,0.507304
134.44,5.00529,0.503986
134.45,5.0054,0.503972
134.46,5.00605,0.503898
134.47,5.00475,0.503831
134.48,5.00475,0.503917
134.49,5.00333,0.503903
134.5,5.00322,0.504001
134.51,5.00464,0.504
134.52,5.00398,0.503879
134.53,5.00464,0.503917
134.54,5.05759,0.503853
134.55,5.00333,0.499636
134.56,5.00322,0.503776
134.57,5.00464,0.503775
134.58,5.00464,0.503765
134.59,5.00464,0.503644
134.6,5.00464,0.50363
134.61,5.00464,0.503617
134.62,5.00529,0.503603
134.63,5.00529,0.503538
134.64,5.00398,0.503523
134.65,5.00398,0.503611
134.66,5.00398,0.503599
134.67,5.00464,0.503588
134.68,5.00464,0.503524
134.69,5.0054,0.503511
134.7,5.00464,0.503437
134.71,5.00529,0.503481
134.72,5.09101,0.503468
134.73,5.00453,0.496598
134.74,5.00322,0.503198
134.75,5.00464,0.503288
134.76,5.00398,0.503167
134.77,5.00464,0.503205
134.78,5.00464,0.503142
134.79,5.00398,0.503128
134.8,4.96014,0.503115
134.81,4.96217,0.506634
134.82,4.96153,0.506589
134.83,4.96153,0.50675
134.84,4.96291,0.506862
134.85,4.96078,0.506863
134.86,4.96153,0.507141
134.87,4.9596,0.507196
134.88,4.96153,0.507461
134.89,4.96217,0.507426
134.9,4.96153,0.507487
134.91,4.96291,0.507648
134.92,4.96142,0.507649
134.93,5.00464,0.507876
134.94,5.00529,0.504558
134.95,5.00453,0.504493
134.96,5.00464,0.504538
134.97,5.00529,0.504516
134.98,5.00398,0.504451
134.99,5.00464,0.504539
135,5.00398,0.504475
135.01,5.00464,0.504514
135.02,5.00398,0.50445
135.03,5.00529,0.504488
135.04,5.00475,0.504373
135.05,5.00464,0.504401
135.06,5.00398,0.504396
135.07,5.00464,0.504434
135.08,5.00464,0.504371
135.09,5.00529,0.504357
135.1,5.00464,0.504292
135.11,5.00464,0.504328
135.12,5.00464,0.504315
135.13,5.0054,0.504301
135.14,5.0067,0.504227
135.15,5.00464,0.504272
135.16,5.00529,0.504259
135.17,5.00257,0.504193
135.18,5.00605,0.504394
135.19,5.00398,0.50411
135.2,5.00605,0.504256
135.21,5.00605,0.504245
135.22,5.00464,0.504069
135.23,5.00398,0.504164
135.24,5.00398,0.504202
135.25,5.00464,0.50419
135.26,5.00605,0.504127
135.27,5.00605,0.504001
135.28,5.00464,0.503984
135.29,5.00605,0.504078
135.3,5.00605,0.503953
135.31,5.00322,0.503935
135.32,5.1152,0.504142
135.33,5.00398,0.495244
135.34,5.0054,0.503737
135.35,5.00529,0.503725
135.36,5.00398,0.503601
135.37,5.00322,0.503698
135.38,5.00464,0.503746
135.39,5.00464,0.503625
135.4,5.00594,0.503611
135.41,5.00594,0.503494
135.42,5.00464,0.503477
135.43,4.96142,0.503563
135.44,4.96014,0.50698
135.45,4.96142,0.507194
135.46,4.91915,0.507209
135.47,4.91915,0.510676
135.48,4.92041,0.510912
135.49,4.91841,0.511147
135.5,4.91841,0.511441
135.51,4.91904,0.511679
135.52,4.91904,0.511916
135.53,4.92115,0.512104
135.54,4.92104,0.512173
135.55,4.91715,0.51241
135.56,4.91915,0.512949
135.57,4.96153,0.513032
135.58,4.96153,0.509903
135.59,4.9596,0.510015
135.6,4.96142,0.51028
135.61,4.96142,0.510254
135.62,5.00464,0.510468
135.63,5.00464,0.507051
135.64,5.00464,0.507038
135.65,5.00464,0.507024
135.66,5.04917,0.507011
135.67,5.0464,0.503463
135.68,5.07788,0.503539
135.69,5.04718,0.500905
135.7,5.0485,0.503116
135.71,5.04862,0.502873
135.72,5.11157,0.502732
135.73,5.11157,0.497585
135.74,5.0485,0.49726
135.75,5.0485,0.501941
135.76,5.0464,0.501799
135.77,5.0485,0.501825
135.78,5.0485,0.501523
135.79,5.00398,0.501382
135.8,5.00464,0.504775
135.81,5.00464,0.504763
135.82,5.00594,0.5047
135.83,5.00594,0.504582
135.84,5.00529,0.504565
135.85,5.00529,0.5046
135.86,5.00464,0.504584
135.87,5.00529,0.504621
135.88,5.00453,0.504555
135.89,4.96217,0.5046
135.9,4.96153,0.50795
135.91,5.00388,0.508111
135.92,5.00464,0.504861
135.93,5.00268,0.504789
135.94,5.00464,0.504931
135.95,5.00322,0.504768
135.96,5.00605,0.504867
135.97,5.00398,0.504633
135.98,5.00398,0.504615
135.99,5.00464,0.504762
136,5.00333,0.504698
136.01,5.00464,0.504788
136.02,5.00464,0.504675
136.03,5.00594,0.504662
136.04,5.00464,0.504545
136.05,5.00464,0.504631
136.06,5.0054,0.504617
136.07,5.00464,0.504544
