135.08,5.0485,0.507795
135.09,5.04862,0.5043
135.1,5.01553,0.50415
135.11,5.04928,0.506634
135.12,5.04917,0.50391
135.13,5.0485,0.503776
135.14,5.0485,0.503685
135.15,5.04862,0.503544
135.16,5.04917,0.503394
135.17,5.04862,0.503208
135.18,5.0485,0.503109
135.19,5.04651,0.502976
135.2,5.0485,0.502993
135.21,5.04994,0.5027
135.22,5.00453,0.502444
135.23,5.0054,0.505904
135.24,5.00594,0.505822
135.25,5.00529,0.505763
135.26,5.00594,0.505797
135.27,5.00464,0.50573
135.28,5.00529,0.505816
135.29,5.00605,0.505751
135.3,5.0067,0.505675
135.31,5.00605,0.505606
135.32,5.00464,0.505638
135.33,5.00398,0.505733
135.34,5.00464,0.505771
135.35,5.00257,0.505707
135.36,5.00464,0.505858
135.37,5.0067,0.505686
135.38,5.00529,0.505509
135.39,5.00398,0.505602
135.4,5.00594,0.50569
135.41,5.00529,0.505523
135.42,5.00398,0.505557
135.43,4.98363,0.505646
135.44,5.00398,0.507249
135.45,5.00453,0.505682
135.46,5.00464,0.505627
135.47,5.00322,0.505605
135.48,5.00529,0.505704
135.49,5.00322,0.50553
135.5,5.00464,0.505679
135.51,5.00398,0.505557
135.52,5.00464,0.505596
135.53,5.00605,0.505532
135.54,5.00464,0.505407
135.55,5.00464,0.505501
135.56,5.00322,0.505488
135.57,5.00529,0.505586
135.58,5.00464,0.505413
135.59,5.00464,0.505449
135.6,5.00464,0.505436
135.61,5.00464,0.505422
135.62,5.00529,0.505409
135.63,5.00464,0.505344
135.64,5.00398,0.50538
135.65,5.00464,0.505418
135.66,4.96142,0.505355
135.67,4.86832,0.508772
135.68,4.83633,0.516274
135.69,4.83643,0.519197
135.7,4.83633,0.519665
135.71,4.79606,0.52015
135.72,4.79796,0.523823
135.73,4.79606,0.524266
135.74,4.79606,0.525005
135.75,4.79736,0.525599
135.76,4.83643,0.52609
135.77,4.83633,0.523578
135.78,4.83633,0.524062
135.79,4.91915,0.524539
135.8,4.91841,0.518441
135.81,4.96281,0.518735
135.82,4.96153,0.515449
135.83,5.00398,0.515659
135.84,5.00398,0.512401
135.85,5.00464,0.512389
135.86,5.0485,0.512326
135.87,5.04862,0.50883
135.88,5.09326,0.50868
135.89,5.09326,0.504995
135.9,5.0954,0.504723
135.91,5.09326,0.504282
135.92,5.09247,0.504174
135.93,5.0918,0.503965
135.94,5.09394,0.503749
135.95,5.09247,0.503312
135.96,5.09394,0.503155
135.97,5.09315,0.502769
135.98,5.09382,0.502558
135.99,5.0443,0.502233
136,5.09112,0.505891
136.01,5.04784,0.502046
136.02,5.04784,0.505216
136.03,5.04862,0.505077
136.04,5.0485,0.504876
136.05,5.0485,0.504743
136.06,5.0485,0.504602
136.07,5.04983,0.504461
136.08,5.00464,0.504214
136.09,5.00398,0.507656
136.1,5.00464,0.507695
136.11,5.00464,0.507631
136.12,5.00475,0.507618
136.13,5.00464,0.507596
136.14,5.00464,0.507591
136.15,5.00333,0.507577
136.16,5.00398,0.507667
136.17,5.0067,0.507606
136.18,5.04441,0.507378
136.19,5.0054,0.504365
136.2,5.00333,0.507333
136.21,5.00464,0.507481
136.22,5.00398,0.507368
136.23,5.00322,0.507406
136.24,4.88898,0.507455
136.25,5.0067,0.516514
136.26,5.00464,0.507493
136.27,5.00605,0.507637
136.28,5.00464,0.507511
136.29,5.00464,0.507606
136.3,5.00464,0.507593
136.31,5.00464,0.507579
136.32,5.00529,0.507566
136.33,5.00605,0.5075
136.34,5.00464,0.507424
136.35,5.00398,0.507519
136.36,5.00529,0.507557
136.37,5.00464,0.507442
136.38,5.00464,0.507479
136.39,5.00464,0.507465
136.4,5.00594,0.507452
136.41,5.00333,0.507334
136.42,5.00475,0.507524
136.43,5.00529,0.507402
136.44,5.0054,0.507345
136.45,5.00464,0.507321
136.46,5.00464,0.507366
136.47,5.00464,0.507353
136.48,5.00594,0.507339
136.49,5.00322,0.507222
136.5,5.00529,0.50742
136.51,5.00464,0.507247
136.52,5.00464,0.507284
136.53,5.00605,0.50727
136.54,5.00464,0.507144
136.55,5.00464,0.507239
136.56,5.00464,0.507225
136.57,5.00464,0.507212
136.58,5.00333,0.507198
136.59,5.00398,0.507288
136.6,5.00464,0.507227
136.61,5.00464,0.507164
136.62,5.00388,0.50715
136.63,5.00464,0.507197
136.64,5.00464,0.507125
136.65,5.00333,0.507112
136.66,5.00268,0.507202
136.67,5.0054,0.507244
136.68,5.00464,0.50702
136.69,5.00398,0.507065
136.7,5.00464,0.507103
136.71,5.00388,0.50704
136.72,5.00464,0.507087
136.73,5.00464,0.507015
136.74,5.00464,0.507002
136.75,5.0054,0.506988
136.76,5.00529,0.506914
136.77,5.00464,0.506907
136.78,4.79676,0.506944
136.79,4.79616,0.523431
136.8,4.79676,0.52407
136.81,4.71749,0.524616
136.82,4.71807,0.5315
136.83,4.71691,0.532277
136.84,4.7174,0.53319
136.85,4.75645,0.533975
136.86,4.75645,0.531698
136.87,4.75645,0.532407
136.88,4.83643,0.533116
136.89,4.83511,0.527477
136.9,4.83582,0.528058
136.91,4.92104,0.528482
136.92,4.91968,0.522195
136.93,5.0067,0.522533
136.94,5.00464,0.515859
136.95,5.00464,0.516004
136.96,5.00464,0.51599
136.97,5.0067,0.515977
136.98,4.87739,0.515799
136.99,4.87935,0.526044
137,4.87801,0.526246
137.01,4.87739,0.526704
137.02,4.87801,0.527108
137.03,4.92041,0.527416
137.04,4.83329,0.524405
137.05,4.91915,0.531553
137.06,4.91978,0.525222
137.07,4.91778,0.525408
137.08,5.00388,0.5258
137.09,5.0067,0.519205
137.1,5.00464,0.51897
137.11,5.0485,0.519114
137.12,5.0485,0.515618
137.13,5.09247,0.515477
137.14,5.09394,0.511846
137.15,5.0485,0.51146
137.16,5.0485,0.514793
137.17,4.87739,0.514652
137.18,4.87543,0.528094
137.19,4.87739,0.528606
137.2,4.85488,0.528813
137.21,4.83836,0.530957
137.22,4.83643,0.532691
137.23,4.83714,0.533315
137.24,4.83704,0.533734
137.25,4.87749,0.534217
137.26,4.87677,0.53148
137.27,4.87935,0.531894
137.28,4.87739,0.532048
137.29,4.91915,0.532555
137.3,4.91904,0.529597
137.31,4.91915,0.529841
137.32,4.92115,0.530068
137.33,5.00464,0.530145
137.34,5.0485,0.523748
137.35,5.04718,0.520252
137.36,5.04718,0.520216
137.37,5.09326,0.520079
137.38,5.09326,0.516283
137.39,5.09101,0.516012
137.4,5.13939,0.515919
137.41,5.13802,0.511814
137.42,5.18275,0.511517
137.43,5.18496,0.507564
137.44,5.18426,0.506856
137.45,5.18496,0.506373
137.46,5.18718,0.505781
137.47,5.18496,0.505067
137.48,5.18496,0.504698
137.49,5.13802,0.504159
137.5,5.14008,0.507347
137.51,5.13653,0.506782
137.52,5.13939,0.506656
137.53,5.1387,0.506031
137.54,5.13653,0.50568
137.55,5.09472,0.505449
137.56,5.09394,0.508369
137.57,5.09315,0.508156
137.58,5.09247,0.507945
137.59,5.05061,0.507727
137.6,5.04651,0.510781
137.61,5.0485,0.510959
137.62,5.04862,0.510665
137.63,5.0485,0.510515
137.64,5.0485,0.510383
137.65,5.0485,0.510241
137.66,5.04862,0.5101
137.67,5.0485,0.50995
137.68,5.0485,0.509817
137.69,5.04994,0.509676
137.7,5.00529,0.509421
137.71,5.05061,0.51282
137.72,5.0485,0.509207
137.73,5.0485,0.509227
137.74,5.0485,0.509086
137.75,5.0485,0.508944
137.76,5.0485,0.508803
137.77,5.0485,0.508662
137.78,5.0485,0.508521
137.79,5.04994,0.508379
137.8,5.0485,0.508124
137.81,5.04862,0.508093
137.82,5.0485,0.507943
137.83,5.04862,0.50781
137.84,5.00322,0.50766
137.85,5.00605,0.511121
137.86,4.96153,0.510888
137.87,4.96206,0.514404
137.88,4.96217,0.514474
137.89,4.96356,0.514576
137.9,4.96153,0.514576
137.91,4.96153,0.514843
137.92,4.96153,0.514955
137.93,4.96217,0.515067
137.94,4.96281,0.515128
137.95,4.96024,0.515188
137.96,5.00529,0.5155
137.97,5.00529,0.51204
137.98,5.00464,0.512024
137.99,5.00464,0.512061
138,5.00464,0.512047
138.01,5.04994,0.512034
138.02,5.04718,0.508424
138.03,5.00736,0.508498
138.04,5.0485,0.511521
138.05,5.0485,0.508234
138.06,5.11577,0.508092
138.07,5.0485,0.502612
138.08,5.04088,0.507614
138.09,5.04651,0.508078
138.1,5.0485,0.507512
138.11,5.04862,0.507218
138.12,5.04862,0.507068
138.13,5.0485,0.506927
138.14,5.0485,0.506794
138.15,5.0485,0.506653
138.16,5.0485,0.506512
138.17,5.0485,0.50637
138.18,5.0485,0.506229
138.19,5.04862,0.506088
138.2,5.0485,0.505938
138.21,5.0485,0.505805
138.22,5.0485,0.505664
138.23,5.04994,0.505523
138.24,5.04994,0.505267
138.25,5.04928,0.505122
138.26,5.10873,0.505029
138.27,5.04862,0.500166
138.28,5.00453,0.504622
138.29,5.00398,0.50798
138.3,5.00464,0.50801
138.31,5.00464,0.507946
138.32,5.00464,0.507933
138.33,5.00529,0.507919
138.34,5.00398,0.507854
138.35,5.00464,0.507942
138.36,5.00464,0.507879
138.37,5.00464,0.507865
138.38,4.95747,0.507852
138.39,5.00464,0.511583
138.4,5.00529,0.507962
138.41,5.00398,0.507897
138.42,5.00398,0.507985
138.43,5.00464,0.507973
138.44,5.00529,0.50791
138.45,5.00464,0.507845
138.46,5.00529,0.507881
138.47,5.00605,0.507816
138.48,5.00453,0.50774
138.49,5.00398,0.507843
138.5,5.00464,0.507873
138.51,5.00464,0.50781
138.52,5.00464,0.507796
138.53,5.00529,0.507783
138.54,5.04375,0.507718
138.55,5.00464,0.504649
138.56,5.00257,0.507627
138.57,5.00464,0.507777
138.58,5.00388,0.507606
138.59,5.00475,0.507653
138.6,5.00464,0.507572
138.61,5.00464,0.507567
138.62,5.00529,0.507554
138.63,5.00464,0.507488
138.64,5.00464,0.507525
138.65,5.00475,0.507511
138.66,5.00464,0.507489
138.67,5.00464,0.507484
138.68,5.00464,0.50747
138.69,5.00529,0.507457
138.7,5.00529,0.507392
138.71,5.00333,0.507376
138.72,5.00529,0.507516
138.73,5.00464,0.507351
138.74,4.96677,0.507387
138.75,5.0054,0.51038
138.76,5.00388,0.50741
138.77,5.00398,0.507515
138.78,5.00605,0.507495
138.79,5.00529,0.50732
138.8,5.0054,0.507363
138.81,5.00605,0.507339
138.82,5.00659,0.507271
138.83,5.00398,0.50721
138.84,5.00464,0.507398
138.85,5.00464,0.507335
138.86,5.00464,0.507321
138.87,5.00388,0.507308
138.88,5.00464,0.507355
138.89,5.00464,0.507283
138.9,5.00659,0.50727
138.91,5.00398,0.507101
138.92,4.9283,0.507289
138.93,5.00398,0.513284
138.94,5.00464,0.507486
138.95,5.00529,0.507422
138.96,5.00322,0.507357
138.97,5.00464,0.507506
138.98,5.00464,0.507384
138.99,5.00529,0.507371
139,5.00257,0.507305
139.01,5.00464,0.507506
139.02,5.00464,0.507334
139.03,5.00464,0.507321
139.04,5.00464,0.507307
139.05,5.00322,0.507294
139.06,5.00398,0.507392
139.07,5.00464,0.507323
139.08,5.00464,0.507259
139.09,5.00475,0.507246
139.1,4.89168,0.507224
139.11,5.00398,0.516185
139.12,5.00464,0.507586
139.13,5.00529,0.507522
139.14,5.00464,0.507457
139.15,5.00388,0.507493
139.16,5.00453,0.50754
139.17,5.00529,0.507477
139.18,5.00464,0.507404
139.19,5.00398,0.50744
139.2,5.00453,0.507478
139.21,5.00529,0.507423
139.22,5.0054,0.50735
139.23,5.00322,0.507326
139.24,5.00322,0.507483
139.25,5.00529,0.507473
139.26,5.00398,0.5073
139.27,5.00398,0.507388
139.28,5.00464,0.507377
139.29,5.00464,0.507313
139.3,5.00257,0.5073
139.31,5.00464,0.50745
139.32,5.00464,0.507279
139.33,5.00594,0.507265
139.34,5.00594,0.507148
139.35,5.00398,0.507131
139.36,5.00529,0.507269
139.37,5.00464,0.507154
139.38,5.00529,0.50719
139.39,5.00594,0.507125
139.4,5.00464,0.507058
139.41,5.06037,0.507144
139.42,5.00464,0.502706
139.43,5.00322,0.506955
139.44,5.00464,0.507053
139.45,5.00529,0.506932
139.46,5.05271,0.506866
139.47,5.00464,0.503087
139.48,5.00464,0.506749
139.49,5.00464,0.506736
139.5,5.00464,0.506722
139.51,5.0054,0.506709
139.52,5.00464,0.506635
139.53,5.00594,0.50668
139.54,5.00464,0.506563
139.55,5.00529,0.506649
139.56,5.00398,0.506635
139.57,5.00594,0.506674
139.58,5.00464,0.506507
139.59,5.00333,0.506593
139.6,5.0067,0.506683
139.61,5.00398,0.506406
139.62,5.00333,0.506602
139.63,5.00529,0.506642
139.64,5.0067,0.506477
139.65,5.00464,0.506349
139.66,5.00464,0.506494
139.67,5.00398,0.50648
139.68,5.00398,0.506519
139.69,5.00464,0.506507
139.7,5.00529,0.506444
139.71,5.00398,0.506378
139.72,5.00464,0.506467
139.73,5.00464,0.506403
139.74,5.00464,0.50639
139.75,5.00453,0.506376
139.76,5.00453,0.506371
139.77,5.00529,0.506358
139.78,5.00464,0.506285
139.79,5.00659,0.506321
139.8,5.00464,0.506152
139.81,5.00464,0.506288
139.82,5.00268,0.506275
139.83,5.00398,0.506417
139.84,5.03614,0.506305
139.85,5.00388,0.503741
139.86,5.00464,0.506197
139.87,5.00464,0.506125
139.88,5.00529,0.506112
139.89,5.00464,0.506047
139.9,5.00388,0.506083
139.91,5.00464,0.50613
139.92,5.0054,0.506058
139.93,4.98979,0.505984
139.94,5.00388,0.507208
139.95,5.00464,0.506119
139.96,5.0054,0.506047
139.97,5.00464,0.505973
139.98,5.00464,0.506018
139.99,5.00529,0.506005
140,5.00529,0.505939
140.01,5.00529,0.505924
140.02,5.00475,0.505909
140.03,5.0054,0.505936
140.04,5.00529,0.505871
140.05,5.00605,0.505864
140.06,5.00464,0.505788
140.07,5.00398,0.505882
140.08,5.00464,0.505921
140.09,5.00464,0.505857
140.1,5.00464,0.505844
140.11,4.95278,0.50583
140.12,5.00453,0.509933
140.13,5.00398,0.505963
140.14,5.00464,0.505993
140.15,5.00464,0.505929
140.16,5.00594,0.505916
140.17,5.00464,0.505799
140.18,5.00529,0.505885
140.19,5.04232,0.50582
140.2,5.00594,0.502865
140.21,5.00464,0.505629
140.22,5.00464,0.505716
140.23,5.00605,0.505702
140.24,5.00659,0.505577
140.25,5.00398,0.505516
140.26,5.00529,0.505704
140.27,5.00333,0.505589
140.28,5.00464,0.505728
140.29,4.91715,0.505615
140.3,5.00464,0.512546
140.31,5.00594,0.505843
140.32,5.00464,0.505726
140.33,5.00333,0.505812
140.34,5.00464,0.505902
140.35,5.00464,0.505789
140.36,5.00464,0.505775
140.37,5.00464,0.505762
140.38,5.00322,0.505748
140.39,5.00464,0.505847
140.4,5.00659,0.505726
140.41,5.00333,0.505557
140.42,5.00594,0.505796
140.43,5.00594,0.50558
140.44,5.00464,0.505562
140.45,5.00388,0.505649
140.46,5.00464,0.505695
140.47,4.87811,0.505624
140.48,5.00333,0.515654
140.49,5.00464,0.506069
140.5,5.00605,0.505955
140.51,5.00464,0.50583
140.52,5.00333,0.505924
140.53,5.00322,0.506014
140.54,5.00605,0.506013
140.55,5.00529,0.505779
140.56,5.00464,0.505822
140.57,5.00464,0.505859
140.58,5.00464,0.505845
140.59,5.00322,0.505832
140.6,5.00322,0.50593
140.61,5.00464,0.505921
140.62,5.00388,0.505799
140.63,5.00464,0.505846
140.64,5.00529,0.505775
140.65,5.00464,0.505709
140.66,5.00453,0.505746
140.67,5.00464,0.505741
140.68,5.00594,0.505719
140.69,5.00453,0.505602
140.7,5.00464,0.505697
140.71,5.00398,0.505675
140.72,5.00464,0.505713
140.73,5.00464,0.50565
140.74,5.00453,0.505636
140.75,5.00398,0.505632
140.76,5.00529,0.505662
140.77,5.00464,0.505546
140.78,5.00464,0.505583
140.79,5.0067,0.505569
140.8,5.00388,0.505392
140.81,5.00398,0.505597
140.82,5.00398,0.505577
140.83,5.00464,0.505565
140.84,5.00398,0.505502
140.85,5.00464,0.50554
140.86,5.00388,0.505477
140.87,5.00605,0.505524
140.88,5.0054,0.50534
140.89,5.0054,0.505374
140.9,5.00464,0.505358
140.91,5.00398,0.505403
140.92,5.00529,0.505441
140.93,5.00464,0.505326
140.94,5.00398,0.505362
140.95,5.00464,0.505401
140.96,5.00464,0.505337
140.97,5.00529,0.505324
140.98,5.00257,0.505258
140.99,5.00475,0.505459
141,5.00398,0.505279
141.01,5.00398,0.505325
141.02,5.00464,0.505314
141.03,5.00398,0.50525
141.04,5.00464,0.505289
141.05,5.00659,0.505225
141.06,5.0067,0.505056
141.07,5.00388,0.505028
141.08,5.00605,0.505233
141.09,5.00475,0.505049
141.1,5.00529,0.505135
141.11,5.00594,0.505078
141.12,5.00529,0.505011
141.13,5.00398,0.505046
141.14,5.00464,0.505134
141.15,5.00333,0.505071
141.16,5.00464,0.505161
141.17,5.00529,0.505047
141.18,5.00464,0.504982
141.19,5.00529,0.505018
141.2,5.00594,0.504953
141.21,5.00464,0.504886
141.22,5.00605,0.504972
141.23,5.00464,0.504846
141.24,5.00594,0.504941
141.25,5.04651,0.504824
141.26,5.00398,0.501586
141.27,5.0067,0.504827
141.28,5.00464,0.504599
141.29,4.96153,0.504744
141.3,4.96153,0.508152
141.31,4.96088,0.508264
141.32,4.96142,0.508427
141.33,4.96014,0.508499
141.34,4.96014,0.508713
141.35,4.96142,0.508829
141.36,4.96345,0.508843
141.37,4.96014,0.508794
141.38,4.96153,0.509164
141.39,4.96217,0.50917
141.4,4.96345,0.509231
141.41,4.96217,0.509239
141.42,5.00398,0.509447
141.43,5.00464,0.506238
141.44,5.00605,0.506175
141.45,5.00464,0.506049
141.46,5.00464,0.506144
141.47,5.00529,0.50613
141.48,5.00464,0.506065
141.49,5.00398,0.506101
141.5,5.00398,0.506139
141.51,5.00464,0.506128
141.52,5.00398,0.506064
141.53,5.00475,0.506103
141.54,5.00529,0.506031
141.55,5.00464,0.505974
141.56,5.0067,0.50601
141.57,5.00464,0.505833
141.58,5.00388,0.505977
141.59,5.00464,0.506024
141.6,5.00322,0.505952
141.61,5.00605,0.506051
141.62,5.00464,0.505817
141.63,5.00605,0.505912
141.64,5.00464,0.505786
141.65,5.00594,0.505881
141.66,5.00398,0.505764
141.67,5.00398,0.505902
141.68,5.00464,0.50589
141.69,5.00398,0.505827
141.7,5.00464,0.505865
141.71,5.00398,0.505802
141.72,5.00464,0.50584
141.73,5.00464,0.505776
141.74,5.0067,0.505763
141.75,5.00464,0.505585
141.76,5.00464,0.50573
141.77,5.00398,0.505716
141.78,5.00322,0.505755
141.79,5.00333,0.505803
141.8,5.00453,0.505785
141.81,5.00594,0.505681
141.82,4.87615,0.505555
141.83,4.87677,0.515841
141.84,4.46151,0.516152
141.85,4.46142,0.549474
141.86,4.46142,0.551048
141.87,4.32629,0.552616
141.88,4.32783,0.564912
141.89,4.2304,0.566751
141.9,4.23336,0.576442
141.91,4.2318,0.578448
141.92,3.95379,0.580804
141.93,4.02515,0.605108
141.94,4.11054,0.60249
141.95,4.11091,0.59855
141.96,4.11091,0.601111
141.97,4.11142,0.6037
141.98,4.11142,0.606248
141.99,4.56603,0.608835
142,4.56883,0.575336
142.01,4.56775,0.576377
142.02,4.83643,0.577719
142.03,4.83643,0.55765
142.04,4.83704,0.558126
142.05,4.83582,0.558554
142.06,4.83582,0.559125
142.07,5.09394,0.559603
142.08,5.32974,0.539593
142.09,5.32826,0.520601
142.1,5.329,0.519759
142.11,5.48127,0.518744
142.12,5.48297,0.505699
142.13,5.586,0.504163
142.14,5.58776,0.494578
142.15,5.58695,0.492732
142.16,5.58763,0.491086
142.17,5.58763,0.489323
142.18,5.58681,0.487612
142.19,5.58763,0.485965
142.2,5.48127,0.484192
142.21,5.48127,0.490923
142.22,5.37877,0.489522
142.23,5.38116,0.496257
142.24,5.37802,0.494965
142.25,5.28015,0.494104
142.26,5.28003,0.500772
142.27,5.18426,0.499966
142.28,5.18356,0.506753
142.29,5.09394,0.506272
142.3,5.09315,0.512852
142.31,5.09315,0.512641
142.32,5.00398,0.512369
142.33,5.00464,0.519176
142.34,5.00464,0.519112
142.35,5.00398,0.519099
142.36,4.96153,0.519137
142.37,4.96345,0.522496
142.38,4.96014,0.522455
142.39,4.96345,0.522825
142.4,4.9595,0.522678
142.41,5.00464,0.523098
142.42,5.00398,0.519633
142.43,5.00464,0.519671
142.44,5.11724,0.519608
142.45,5.0054,0.510656
142.46,5.05005,0.519192
142.47,5.04862,0.515632
142.48,5.04928,0.5156
142.49,5.04784,0.515406
142.5,5.04862,0.515377
142.51,5.09326,0.515176
142.52,5.09326,0.511491
142.53,5.09326,0.511219
142.54,5.09315,0.510947
142.55,5.09394,0.510685
142.56,5.09382,0.510351
142.57,5.09315,0.510086
142.58,5.09394,0.509867
142.59,5.09394,0.509533
142.6,5.09247,0.50926
142.61,5.09394,0.509102
142.62,5.09315,0.508717
142.63,5.09394,0.508506
142.64,5.09382,0.508172
142.65,5.09461,0.507908
142.66,5.09461,0.507572
142.67,5.04862,0.507296
142.68,5.04862,0.510672
142.69,5.04928,0.51053
142.7,5.0485,0.510336
142.71,5.05061,0.510254
142.72,5.04862,0.509946
142.73,5.0485,0.509957
142.74,5.0485,0.509824
142.75,5.0485,0.509683
142.76,5.0485,0.509542
142.77,5.05061,0.5094
142.78,5.0485,0.509092
142.79,5.04862,0.509112
142.8,5.04983,0.508962
142.81,5.04994,0.508724
142.82,5.04784,0.50857
142.83,5.04862,0.508591
142.84,5.0485,0.50839
142.85,5.04862,0.508258
142.86,5.0485,0.508108
142.87,5.04784,0.507975
142.88,5.04862,0.507886
142.89,5.0485,0.507686
142.9,5.04718,0.507553
142.91,5.0485,0.507517
142.92,5.04862,0.507274
142.93,5.04994,0.507124
142.94,5.04784,0.506877
142.95,5.0485,0.506899
142.96,5.04862,0.506707
142.97,5.0485,0.506557
142.98,5.0067,0.506424
142.99,5.00398,0.509601
143,5.00464,0.509797
143.01,5.0067,0.509734
143.02,4.93951,0.509556
143.03,5.00464,0.514871
143.04,5.00529,0.509877
143.05,5.00475,0.509812
143.06,5.00464,0.509839
143.07,4.75645,0.509834
143.08,4.75645,0.529521
143.09,4.69825,0.53023
143.1,4.64137,0.535559
143.11,4.64249,0.540953
143.12,4.64193,0.541908
143.13,4.64137,0.542994
143.14,4.67907,0.544081
143.15,4.6786,0.542132
143.16,4.75704,0.543104
143.17,4.75468,0.537813
143.18,4.75645,0.538708
143.19,4.87863,0.539282
143.2,4.87739,0.530293
143.21,5.00464,0.530745
143.22,5.00388,0.521001
143.23,5.00529,0.521048
143.24,5.09247,0.520924
143.25,5.09326,0.513988
143.26,5.13859,0.513657
143.27,5.1387,0.509787
143.28,5.18496,0.509375
143.29,5.18496,0.505299
143.3,5.18508,0.50476
143.31,5.18496,0.504212
143.32,5.18636,0.503683
143.33,5.18578,0.503033
143.34,5.18496,0.502537
143.35,5.18718,0.502061
143.36,5.13939,0.501346
143.37,5.13653,0.504594
143.38,5.1387,0.504416
143.39,5.13802,0.503846
143.4,5.11497,0.503496
143.41,5.09259,0.504924
143.42,5.09461,0.506366
143.43,5.0485,0.505935
143.44,5.04928,0.50932
143.45,5.0485,0.509117
143.46,5.0485,0.509035
143.47,5.0485,0.508894
143.48,5.00464,0.508753
143.49,5.00464,0.512094
143.5,5.00464,0.51208
143.51,5.00464,0.512067
143.52,4.98633,0.512053
143.53,5.00529,0.513493
143.54,5.00464,0.512028
143.55,5.00398,0.512064
143.56,5.00605,0.512102
143.57,5.00464,0.511927
143.58,5.00464,0.512021
143.59,5.00464,0.512008
143.6,5.00464,0.511994
143.61,5.04784,0.511981
143.62,5.04862,0.508538
143.63,5.0485,0.508337
143.64,5.0485,0.508204
143.65,5.05061,0.508063
143.66,5.0485,0.507755
143.67,5.0485,0.507774
143.68,5.04862,0.507633
143.69,5.0485,0.507483
143.7,5.04773,0.50735
143.71,5.04862,0.507271
143.72,5.0485,0.507061
143.73,5.04862,0.506929
143.74,5.0485,0.506779
143.75,5.04651,0.506646
143.76,5.0485,0.506663
143.77,5.0485,0.506369
143.78,5.00398,0.506228
143.79,5.00464,0.509621
143.8,5.03416,0.509557
143.81,5.0067,0.5072
143.82,5.00464,0.50928
143.83,5.00605,0.509425
143.84,5.00464,0.509299
143.85,5.00594,0.509394
143.86,5.00464,0.509277
143.87,5.00464,0.509363
143.88,5.00594,0.509349
143.89,5.00464,0.509232
143.9,4.96345,0.509319
143.91,5.00529,0.512575
143.92,5.00464,0.50936
143.93,5.00398,0.509396
143.94,5.00529,0.509434
143.95,5.00464,0.509319
143.96,5.00464,0.509356
143.97,5.00529,0.509342
143.98,5.07497,0.509277
143.99,5.00464,0.50373
144,5.00388,0.509095
144.01,5.00464,0.509142
144.02,5.0067,0.50907
144.03,5.00464,0.508893
144.04,5.00529,0.509037
144.05,5.0054,0.508972
144.06,5.00322,0.508948
144.07,5.00659,0.509105
144.08,5.00388,0.508828
144.09,5.00464,0.509024
144.1,5.00398,0.508953
