Time,Velocity(f),Velocity,Throttle 
115.73,2172.59,5.00529,0.498257
115.74,2172.26,5.00453,0.498294
115.75,2172.31,5.00464,0.498228
115.76,2171.98,5.00388,0.498213
115.77,2172.26,5.00453,0.498249
115.78,2172.31,5.00464,0.498296
115.79,2172.59,5.00529,0.498285
115.8,2172.87,5.00594,0.498213
115.81,2172.59,5.00529,0.498148
115.82,2171.98,5.00388,0.498081
115.83,2172.31,5.00464,0.498115
115.84,2172.59,5.00529,0.498212
115.85,2171.98,5.00388,0.49814
115.86,2171.69,5.00322,0.498075
115.87,2172.31,5.00464,0.498172
115.88,2172.31,5.00464,0.498212
115.89,2172.87,5.00594,0.498091
115.9,2172.59,5.00529,0.498077
115.91,2172.02,5.00398,0.49796
115.92,2130.88,4.90919,0.497995
115.93,2172.26,5.00453,0.498083
115.94,2172.02,5.00398,0.505596
115.95,2173.16,5.00659,0.498292
115.96,2172.31,5.00464,0.498322
115.97,2172.31,5.00464,0.498104
115.98,2172.02,5.00398,0.49824
115.99,2172.31,5.00464,0.498226
116,2172.31,5.00464,0.498265
116.01,2172.26,5.00453,0.498201
116.02,2172.02,5.00398,0.498188
116.03,2172.02,5.00398,0.498183
116.04,2172.83,5.00583,0.498213
116.05,2172.31,5.00464,0.498201
116.06,2172.87,5.00594,0.498043
116.07,2172.31,5.00464,0.498121
116.08,2172.02,5.00398,0.498004
116.09,2181.79,5.02648,0.49809
116.1,2172.31,5.00464,0.498128
116.11,2172.02,5.00398,0.496331
116.12,2172.02,5.00398,0.497911
116.13,2172.31,5.00464,0.497897
116.14,2172.31,5.00464,0.497897
116.15,2171.69,5.00322,0.497935
116.16,2171.74,5.00333,0.497924
116.17,2171.98,5.00388,0.497861
116.18,2171.69,5.00322,0.497959
116.19,2172.26,5.00453,0.497941
116.2,2172.31,5.00464,0.497888
116.21,2153.55,4.96142,0.497929
116.22,2153.27,4.96078,0.497816
116.23,2153.87,4.96217,0.501225
116.24,2172.26,5.00453,0.501388
116.25,2172.31,5.00464,0.501392
116.26,2173.2,5.0067,0.498139
116.27,2172.59,5.00529,0.498118
116.28,2172.87,5.00594,0.49794
116.29,2172.87,5.00594,0.498033
116.3,2172.31,5.00464,0.497966
116.31,2172.31,5.00464,0.497948
116.32,2171.98,5.00388,0.498035
116.33,2172.59,5.00529,0.498021
116.34,2172.02,5.00398,0.498068
116.35,2172.31,5.00464,0.498057
116.36,2171.98,5.00388,0.498037
116.37,2138.85,4.92757,0.497973
116.38,2171.41,5.00257,0.49802
116.39,2172.31,5.00464,0.504066
116.4,2171.69,5.00322,0.498323
116.41,2172.31,5.00464,0.498152
116.42,2172.31,5.00464,0.498251
116.43,2172.26,5.00453,0.498241
116.44,2172.31,5.00464,0.49812
116.45,2172.31,5.00464,0.498115
116.46,2172.26,5.00453,0.498102
116.47,2172.59,5.00529,0.49808
116.48,2153.59,4.96153,0.498075
116.49,2153.27,4.96078,0.498001
116.5,2153.27,4.96078,0.497986
116.51,2152.99,4.96014,0.501445
116.52,2163.19,4.98363,0.501616
116.53,2172.31,5.00464,0.501781
116.54,2172.02,5.00398,0.501897
116.55,2172.31,5.00464,0.500148
116.56,2148.09,4.94884,0.49858
116.57,2172.31,5.00464,0.498517
116.58,2173.16,5.00659,0.498503
116.59,2172.31,5.00464,0.49849
116.6,2172.92,5.00605,0.498476
116.61,2172.59,5.00529,0.498307
116.62,2172.26,5.00453,0.498331
116.63,2172.59,5.00529,0.498374
116.64,2172.31,5.00464,0.498359
116.65,2172.92,5.00605,0.498404
116.66,2172.02,5.00398,0.498382
116.67,2172.31,5.00464,0.498256
116.68,2172.31,5.00464,0.498403
116.69,2172.59,5.00529,0.498339
116.7,2190.44,5.0464,0.498326
116.71,2172.87,5.00594,0.49826
116.72,2172.31,5.00464,0.494981
116.73,2171.69,5.00322,0.498058
116.74,2172.59,5.00529,0.498144
116.75,2172.31,5.00464,0.498243
116.76,2172.02,5.00398,0.49807
116.77,2172.31,5.00464,0.498106
116.78,2172.31,5.00464,0.498144
116.79,2154.15,4.96281,0.498081
116.8,2153.87,4.96217,0.498068
116.81,2153.87,4.96217,0.501374
116.82,2153.55,4.96142,0.501534
116.83,2152.99,4.96014,0.501644
116.84,2153.55,4.96142,0.501813
116.85,2153.27,4.96078,0.502027
116.86,2153.55,4.96142,0.502042
116.87,2153.27,4.96078,0.502205
116.88,2172.02,5.00398,0.502268
116.89,2172.31,5.00464,0.502431
116.9,2172.31,5.00464,0.499116
116.91,2172.64,5.0054,0.499053
116.92,2172.26,5.00453,0.499039
116.93,2143.48,4.93823,0.499026
116.94,2172.31,5.00464,0.499021
116.95,2172.31,5.00464,0.499007
116.96,2172.02,5.00398,0.498986
116.97,2172.87,5.00594,0.498972
116.98,2172.31,5.00464,0.49901
116.99,2172.31,5.00464,0.498843
117,2172.31,5.00464,0.49893
117.01,2172.02,5.00398,0.498916
117.02,2172.31,5.00464,0.498903
117.03,2172.02,5.00398,0.498941
117.04,2171.69,5.00322,0.498929
117.05,2172.64,5.0054,0.498918
117.06,2172.64,5.0054,0.498967
117.07,2171.69,5.00322,0.498785
117.08,2117.07,4.87739,0.498769
117.09,2117.07,4.87739,0.498753
117.1,1951.68,4.49634,0.508899
117.11,1951.45,4.49581,0.509256
117.12,1929.31,4.44481,0.53986
117.13,1906.98,4.39336,0.541368
117.14,1906.98,4.39336,0.546884
117.15,1907.2,4.39386,0.552585
117.16,1901.54,4.38083,0.554351
117.17,1951.68,4.49634,0.556078
117.18,1951.64,4.49625,0.558877
117.19,2014.63,4.64137,0.551511
117.2,2014.59,4.64127,0.552984
117.21,2015.11,4.64249,0.542932
117.22,2099.83,4.83765,0.543984
117.23,2098.5,4.83461,0.544932
117.24,2172.02,5.00398,0.530481
117.25,2172.02,5.00398,0.531196
117.26,2230.8,5.13939,0.518232
117.27,2230.45,5.13859,0.518221
117.28,2271.08,5.23218,0.507461
117.29,2270.04,5.22981,0.507119
117.3,2291.58,5.27942,0.499286
117.31,2292.21,5.28088,0.49861
117.32,2291.84,5.28003,0.494184
117.33,2312.73,5.32814,0.493255
117.34,2313.42,5.32974,0.492504
117.35,2292.21,5.28088,0.48787
117.36,2320.83,5.34681,0.486787
117.37,2271.39,5.2329,0.485827
117.38,2270.41,5.23064,0.483512
117.39,2250.88,5.18566,0.491545
117.4,2250.58,5.18496,0.491046
117.41,2229.85,5.13721,0.493944
117.42,2229.55,5.13653,0.493459
117.43,2230.8,5.13939,0.496711
117.44,2191.35,5.0485,0.496366
117.45,2191.35,5.0485,0.495741
117.46,2172.26,5.00453,0.495335
117.47,2171.98,5.00388,0.502144
117.48,2171.98,5.00388,0.505493
117.49,2146.06,4.94417,0.50548
117.5,2172.92,5.00605,0.505519
117.51,2171.69,5.00322,0.510247
117.52,2172.26,5.00453,0.505498
117.53,2171.98,5.00388,0.505704
117.54,2172.31,5.00464,0.505591
117.55,2171.69,5.00322,0.50563
117.56,2172.59,5.00529,0.505558
117.57,2172.31,5.00464,0.505657
117.58,2171.69,5.00322,0.505484
117.59,2172.31,5.00464,0.50552
117.6,2172.26,5.00453,0.505619
117.61,2172.31,5.00464,0.505497
117.62,2191.93,5.04983,0.505492
117.63,2191.35,5.0485,0.50547
117.64,2191.64,5.04917,0.501869
117.65,2218.72,5.11157,0.50183
117.66,2191.35,5.0485,0.501636
117.67,2191.35,5.0485,0.496539
117.68,2191.35,5.0485,0.50122
117.69,2191.35,5.0485,0.501079
117.7,2190.77,5.04718,0.500938
117.71,2191.35,5.0485,0.500797
117.72,2191.35,5.0485,0.500761
117.73,2191.35,5.0485,0.500518
117.74,2242.05,5.16532,0.500377
117.75,2191.4,5.04862,0.500236
117.76,2191.06,5.04784,0.490822
117.77,2191.35,5.0485,0.490341
117.78,2191.06,5.04784,0.499184
117.79,2191.35,5.0485,0.499045
117.8,2172.31,5.00464,0.498853
117.81,2172.31,5.00464,0.498765
117.82,2172.02,5.00398,0.502055
117.83,2172.31,5.00464,0.502041
117.84,2172.59,5.00529,0.50208
117.85,2172.59,5.00529,0.502016
117.86,2172.87,5.00594,0.501951
117.87,2172.59,5.00529,0.501936
117.88,2172.64,5.0054,0.50192
117.89,2125.53,4.89688,0.501905
117.9,2172.59,5.00529,0.501881
117.91,2172.31,5.00464,0.510479
117.92,2171.98,5.00388,0.502174
117.93,2160.29,4.97696,0.50221
117.94,2172.31,5.00464,0.502257
117.95,2172.26,5.00453,0.502246
117.96,2174.67,5.01008,0.502174
117.97,2172.31,5.00464,0.502169
117.98,2171.98,5.00388,0.502156
117.99,2171.41,5.00257,0.502134
118,2172.59,5.00529,0.502181
118.01,2172.02,5.00398,0.502273
118.02,2172.02,5.00398,0.50205
118.03,2172.31,5.00464,0.502138
118.04,2172.02,5.00398,0.502127
118.05,2172.02,5.00398,0.502063
118.06,2173.2,5.0067,0.502102
118.07,2173.2,5.0067,0.50209
118.08,2173.2,5.0067,0.501863
118.09,2172.31,5.00464,0.501843
118.1,2172.31,5.00464,0.501824
118.11,2149.8,4.95278,0.501968
118.12,2172.26,5.00453,0.501955
118.13,2170.52,5.00051,0.506058
118.14,2172.31,5.00464,0.502087
118.15,2172.59,5.00529,0.502393
118.16,2171.98,5.00388,0.502392
118.17,2172.31,5.00464,0.502011
118.18,2172.59,5.00529,0.502107
118.19,2172.59,5.00529,0.502036
118.2,2172.31,5.00464,0.502022
118.21,2171.98,5.00388,0.501957
118.22,2172.59,5.00529,0.501993
118.23,2173.2,5.0067,0.50204
118.24,2172.92,5.00605,0.501917
118.25,2172.31,5.00464,0.501789
118.26,2173.2,5.0067,0.501821
118.27,2171.98,5.00388,0.501916
118.28,2191.64,5.04917,0.501903
118.29,2191.35,5.0485,0.501949
118.3,2228.61,5.13435,0.498343
118.31,2152.71,4.9595,0.498252
118.32,2191.4,5.04862,0.491297
118.33,2191.35,5.0485,0.504785
118.34,2191.35,5.0485,0.497829
118.35,2191.06,5.04784,0.497688
118.36,2191.35,5.0485,0.497555
118.37,2191.35,5.0485,0.497466
118.38,2191.35,5.0485,0.497274
118.39,2190.72,5.04707,0.497133
118.4,2172.26,5.00453,0.496992
118.41,2172.31,5.00464,0.496965
118.42,2172.31,5.00464,0.500204
118.43,2172.31,5.00464,0.500183
118.44,2172.26,5.00453,0.500169
118.45,2160.53,4.9775,0.500156
118.46,2172.26,5.00453,0.500151
118.47,2198.29,5.06449,0.500138
118.48,2170.85,5.00127,0.500124
118.49,2172.26,5.00453,0.495352
118.5,2171.98,5.00388,0.500182
118.51,2172.26,5.00453,0.49992
118.52,2172.31,5.00464,0.499958
118.53,2172.26,5.00453,0.499895
118.54,2172.59,5.00529,0.499873
118.55,2171.69,5.00322,0.49986
118.56,2172.31,5.00464,0.499795
118.57,2172.31,5.00464,0.499943
118.58,2172.59,5.00529,0.499934
118.59,2171.46,5.00268,0.499812
118.6,2171.69,5.00322,0.499747
118.61,2172.59,5.00529,0.499939
118.62,2172.02,5.00398,0.499888
118.63,2172.59,5.00529,0.499714
118.64,2172.31,5.00464,0.499802
118.65,2172.31,5.00464,0.499687
118.66,2157.92,4.97148,0.499672
118.67,2172.02,5.00398,0.499708
118.68,2171.98,5.00388,0.502327
118.69,2172.54,5.00518,0.49983
118.7,2172.59,5.00529,0.499827
118.71,2171.74,5.00333,0.499815
118.72,2171.98,5.00388,0.499692
118.73,2172.31,5.00464,0.499832
118.74,2173.16,5.00659,0.499779
118.75,2171.74,5.00333,0.499707
118.76,2172.59,5.00529,0.499538
118.77,2171.98,5.00388,0.499778
118.78,2172.31,5.00464,0.499768
118.79,2172.31,5.00464,0.499716
118.8,2172.26,5.00453,0.499704
118.81,2148.37,4.94948,0.499633
118.82,2172.26,5.00453,0.499628
118.83,2171.69,5.00322,0.503984
118.84,2200.7,5.07006,0.499762
118.85,2171.98,5.00388,0.499852
118.86,2172.59,5.00529,0.494537
118.87,2173.2,5.0067,0.499587
118.88,2172.59,5.00529,0.499463
118.89,2172.31,5.00464,0.499336
118.9,2172.31,5.00464,0.499428
118.91,2180.03,5.02242,0.499413
118.92,2171.69,5.00322,0.499449
118.93,2171.69,5.00322,0.498024
118.94,2171.98,5.00388,0.499483
118.95,2172.31,5.00464,0.499473
118.96,2171.98,5.00388,0.499412
118.97,2172.31,5.00464,0.499341
118.98,2172.31,5.00464,0.499388
118.99,2172.59,5.00529,0.499316
119,2172.26,5.00453,0.499302
119.01,2172.02,5.00398,0.499289
119.02,2132.01,4.91181,0.499284
119.03,2171.98,5.00388,0.499314
119.04,2172.31,5.00464,0.506619
119.05,2172.59,5.00529,0.499568
119.06,2171.69,5.00322,0.499496
119.07,2172.31,5.00464,0.499483
119.08,2172.26,5.00453,0.499581
119.09,2172.31,5.00464,0.49946
119.1,2173.16,5.00659,0.499455
119.11,2172.02,5.00398,0.499433
119.12,2172.31,5.00464,0.499264
119.13,2172.26,5.00453,0.499452
119.14,2173.2,5.0067,0.499389
119.15,2172.87,5.00594,0.499384
119.16,2172.59,5.00529,0.499198
119.17,2172.31,5.00464,0.499239
119.18,2172.02,5.00398,0.499273
119.19,2171.69,5.00322,0.49931
119.2,2172.87,5.00594,0.499348
119.21,2171.98,5.00388,0.499397
119.22,2172.02,5.00398,0.499387
119.23,2172.31,5.00464,0.499326
119.24,2171.98,5.00388,0.499315
119.25,2172.31,5.00464,0.499295
119.26,2172.26,5.00453,0.499292
119.27,2171.98,5.00388,0.49922
119.28,2172.31,5.00464,0.499216
119.29,2172.02,5.00398,0.499254
119.3,2171.98,5.00388,0.499243
119.31,2172.31,5.00464,0.499223
119.32,2172.31,5.00464,0.49922
119.33,2172.31,5.00464,0.499148
119.34,2172.59,5.00529,0.499135
119.35,2172.64,5.0054,0.499121
119.36,2172.26,5.00453,0.499056
119.37,2173.2,5.0067,0.499032
119.38,2172.31,5.00464,0.499085
119.39,2172.31,5.00464,0.498899
119.4,2172.59,5.00529,0.499044
119.41,2172.59,5.00529,0.49903
119.42,2172.31,5.00464,0.498965
119.43,2172.02,5.00398,0.49895
119.44,2172.02,5.00398,0.498986
119.45,2172.31,5.00464,0.499024
119.46,2172.31,5.00464,0.499013
119.47,2171.74,5.00333,0.498949
119.48,2172.31,5.00464,0.498936
119.49,2171.41,5.00257,0.499026
119.5,2172.31,5.00464,0.498913
119.51,2172.31,5.00464,0.498899
119.52,2171.41,5.00257,0.498886
119.53,2146.06,4.94417,0.498872
119.54,2172.92,5.00605,0.498859
119.55,2173.16,5.00659,0.499009
119.56,2171.98,5.00388,0.498726
119.57,2171.98,5.00388,0.498708
119.58,2172.02,5.00398,0.498863
119.59,2172.31,5.00464,0.498852
119.6,2145.51,4.9429,0.498832
119.61,2172.92,5.00605,0.498768
119.62,2171.69,5.00322,0.503656
119.63,2172.31,5.00464,0.498809
119.64,2172.02,5.00398,0.499016
119.65,2172.87,5.00594,0.498894
119.66,2172.59,5.00529,0.498932
119.67,2172.31,5.00464,0.498921
119.68,2172.31,5.00464,0.498754
119.69,2172.31,5.00464,0.49884
119.7,2172.26,5.00453,0.498827
119.71,2172.31,5.00464,0.498813
119.72,2171.98,5.00388,0.498808
119.73,2171.74,5.00333,0.498795
119.74,2172.59,5.00529,0.498834
119.75,2172.31,5.00464,0.498865
119.76,2172.92,5.00605,0.498856
119.77,2172.87,5.00594,0.498743
119.78,2172.31,5.00464,0.498617
119.79,2172.31,5.00464,0.498608
119.8,2172.26,5.00453,0.498591
119.81,2172.31,5.00464,0.498677
119.82,2172.59,5.00529,0.498672
119.83,2172.31,5.00464,0.49865
119.84,2172.02,5.00398,0.498585
119.85,2172.59,5.00529,0.498621
119.86,2172.31,5.00464,0.498659
119.87,2172.31,5.00464,0.498648
119.88,2172.31,5.00464,0.498584
119.89,2173.2,5.0067,0.498571
119.9,2171.98,5.00388,0.498557
119.91,2173.16,5.00659,0.49838
119.92,2172.31,5.00464,0.498585
119.93,2172.31,5.00464,0.498358
119.94,2172.87,5.00594,0.498339
119.95,2172.59,5.00529,0.498475
119.96,2121.84,4.88836,0.498358
119.97,2163.19,4.98363,0.49834
119.98,2171.69,5.00322,0.507657
119.99,2168.16,4.99509,0.500419
120,2172.31,5.00464,0.498912
120.01,2172.02,5.00398,0.499548
120.02,2171.69,5.00322,0.498804
120.03,2172.59,5.00529,0.498843
120.04,2171.74,5.00333,0.498891
120.05,2171.41,5.00257,0.498882
120.06,2171.69,5.00322,0.498864
120.07,2171.98,5.00388,0.498915
120.08,2171.98,5.00388,0.498907
120.09,2172.02,5.00398,0.498796
120.1,2172.31,5.00464,0.498785
120.11,2171.41,5.00257,0.498765
120.12,2171.74,5.00333,0.498702
120.13,2173.2,5.0067,0.498688
120.14,2173.16,5.00659,0.498838
120.15,2172.31,5.00464,0.498503
120.16,2172.31,5.00464,0.498492
120.17,2172.31,5.00464,0.498628
120.18,2172.31,5.00464,0.498615
120.19,2172.59,5.00529,0.498601
120.2,2172.59,5.00529,0.498588
120.21,2166.42,4.99108,0.498523
120.22,2172.59,5.00529,0.498507
120.23,2172.31,5.00464,0.499619
120.24,2171.69,5.00322,0.498518
120.25,2171.41,5.00257,0.498554
120.26,2172.31,5.00464,0.498653
120.27,2171.69,5.00322,0.498695
120.28,2172.31,5.00464,0.498524
120.29,2172.31,5.00464,0.49851
120.3,2172.31,5.00464,0.498609
120.31,2172.31,5.00464,0.498487
120.32,2172.31,5.00464,0.498474
120.33,2171.98,5.00388,0.49846
120.34,2172.26,5.00453,0.498447
120.35,2172.31,5.00464,0.498494
120.36,2172.59,5.00529,0.498431
120.37,2172.02,5.00398,0.498409
120.38,2172.26,5.00453,0.498344
120.39,2192.55,5.05127,0.498432
120.4,2172.26,5.00453,0.498377
120.41,2172.31,5.00464,0.494653
120.42,2172.31,5.00464,0.494504
120.43,2172.31,5.00464,0.498057
120.44,2172.59,5.00529,0.498043
120.45,2172.31,5.00464,0.49803
120.46,2172.92,5.00605,0.497964
120.47,2153.27,4.96078,0.498001
120.48,2153.55,4.96142,0.497875
120.49,2153.87,4.96217,0.501451
120.5,2153.59,4.96153,0.501514
120.51,2152.71,4.9595,0.501567
120.52,2153.83,4.96206,0.501728
120.53,2117.93,4.87935,0.502002
120.54,2117.07,4.87739,0.501916
120.55,1967.03,4.53172,0.508592
120.56,1967.03,4.53172,0.509099
120.57,1906.98,4.39336,0.509456
120.58,1906.98,4.39336,0.537251
120.59,1907.2,4.39386,0.549597
120.6,1906.98,4.39336,0.551364
120.61,1907.41,4.39437,0.55309
120.62,1951.68,4.49634,0.554895
120.63,1951.68,4.49634,0.556582
120.64,2014.38,4.6408,0.55025
120.65,2014.87,4.64193,0.551717
120.66,2014.14,4.64024,0.553183
120.67,2081.82,4.79616,0.543183
120.68,2078.83,4.78928,0.544273
120.69,2153.27,4.96078,0.532944
120.7,2152.95,4.96003,0.534084
120.71,2231.1,5.14008,0.521084
120.72,2229.55,5.13653,0.521258
120.73,2271.69,5.23361,0.507082
120.74,2216.56,5.10658,0.506956
120.75,2291.84,5.28003,0.498853
120.76,2291.9,5.28015,0.508255
120.77,2291.9,5.28015,0.494177
120.78,2290.9,5.27785,0.493352
120.79,2291.9,5.28015,0.492537
120.8,2291.53,5.2793,0.491903
120.81,2291.84,5.28003,0.491094
120.82,2291.9,5.28015,0.490103
120.83,2292.21,5.28088,0.489297
120.84,2267.52,5.224,0.488481
120.85,2291.9,5.28015,0.487599
120.86,2271.39,5.2329,0.491296
120.87,2230.8,5.13939,0.486187
120.88,2230.5,5.1387,0.489122
120.89,2210.43,5.09247,0.495866
120.9,2210.48,5.09259,0.49546
120.91,2191.35,5.0485,0.495109
120.92,2191.64,5.04917,0.498366
120.93,2171.98,5.00388,0.501595
120.94,2171.69,5.00322,0.501401
120.95,2172.31,5.00464,0.504853
120.96,2172.31,5.00464,0.504894
120.97,2172.02,5.00398,0.504884
120.98,2110.06,4.86123,0.504763
120.99,2153.59,4.96153,0.504801
121,2149.52,4.95214,0.516121
121.01,2153.59,4.96153,0.508564
121.02,2171.69,5.00322,0.509421
121.03,2145.46,4.94279,0.508815
121.04,2173.16,5.00659,0.505617
121.05,2172.31,5.00464,0.505608
121.06,2172.31,5.00464,0.505331
121.07,2172.31,5.00464,0.505467
121.08,2191.97,5.04994,0.505454
121.09,2191.64,5.04917,0.50544
121.1,2191.35,5.0485,0.50183
121.11,2191.35,5.0485,0.501746
121.12,2191.35,5.0485,0.501603
121.13,2191.97,5.04994,0.501513
121.14,2240.44,5.16161,0.501371
121.15,2191.35,5.0485,0.501116
121.16,2191.4,5.04862,0.492106
121.17,2191.97,5.04994,0.500614
121.18,2191.35,5.0485,0.500473
121.19,2191.06,5.04784,0.500218
121.2,2191.35,5.0485,0.500186
121.21,2191.35,5.0485,0.500098
121.22,2191.35,5.0485,0.499906
121.23,2191.35,5.0485,0.499765
121.24,2191.35,5.0485,0.499623
121.25,2191.68,5.04928,0.499482
121.26,2191.35,5.0485,0.499341
121.27,2191.35,5.0485,0.499138
121.28,2191.35,5.0485,0.499056
121.29,2190.48,5.04651,0.498915
121.3,2191.68,5.04928,0.498774
121.31,2172.02,5.00398,0.498791
121.32,2173.2,5.0067,0.498436
121.33,2172.31,5.00464,0.501888
121.34,2172.31,5.00464,0.501876
121.35,2172.31,5.00464,0.501813
121.36,2172.31,5.00464,0.501799
121.37,2171.98,5.00388,0.501786
121.38,2172.59,5.00529,0.501772
121.39,2172.31,5.00464,0.501819
121.4,2172.02,5.00398,0.501696
121.41,2172.64,5.0054,0.501732
121.42,2172.87,5.00594,0.50177
121.43,2171.69,5.00322,0.501646
121.44,2172.02,5.00398,0.501587
121.45,2172.87,5.00594,0.501786
121.46,2172.02,5.00398,0.501716
121.47,2172.31,5.00464,0.501549
121.48,2172.59,5.00529,0.501687
121.49,2172.26,5.00453,0.501624
121.5,2172.31,5.00464,0.501559
121.51,2172.31,5.00464,0.501543
121.52,2172.59,5.00529,0.50158
121.53,2172.31,5.00464,0.501566
121.54,2172.02,5.00398,0.501553
121.55,2172.31,5.00464,0.501539
121.56,2172.31,5.00464,0.501577
121.57,2172.31,5.00464,0.501514
121.58,2172.31,5.00464,0.5015
121.59,2172.02,5.00398,0.501487
121.6,2172.31,5.00464,0.501473
121.61,2171.98,5.00388,0.501512
121.62,2171.69,5.00322,0.501448
121.63,2172.31,5.00464,0.501495
121.64,2172.31,5.00464,0.501536
121.65,2172.31,5.00464,0.501414
121.66,2172.31,5.00464,0.501401
121.67,2172.31,5.00464,0.501387
121.68,2172.31,5.00464,0.501374
121.69,2171.46,5.00268,0.50136
121.7,2172.31,5.00464,0.501347
121.71,2172.26,5.00453,0.501333
121.72,2172.26,5.00453,0.501475
121.73,2173.16,5.00659,0.50132
121.74,2172.59,5.00529,0.501307
121.75,2172.31,5.00464,0.50113
121.76,2172.31,5.00464,0.501215
121.77,2172.26,5.00453,0.501251
121.78,2172.26,5.00453,0.501237
121.79,2172.59,5.00529,0.501233
121.8,2172.31,5.00464,0.501219
121.81,2173.2,5.0067,0.501206
121.82,2172.02,5.00398,0.501184
121.83,2172.31,5.00464,0.501007
121.84,2171.98,5.00388,0.501203
121.85,2172.31,5.00464,0.50114
121.86,2172.92,5.00605,0.501187
121.87,2173.16,5.00659,0.501115
121.88,2172.02,5.00398,0.500989
121.89,2172.26,5.00453,0.500928
121.9,2175,5.01084,0.501116
121.91,2172.87,5.00594,0.501062
121.92,2172.02,5.00398,0.501048
121.93,2171.69,5.00322,0.500534
121.94,2172.59,5.00529,0.501047
121.95,2172.26,5.00453,0.501096
121.96,2171.41,5.00257,0.500922
121.97,2172.87,5.00594,0.500967
121.98,2172.31,5.00464,0.501109
121.99,2171.98,5.00388,0.500834
122,2171.41,5.00257,0.500921
122.01,2172.92,5.00605,0.500968
122.02,2172.02,5.00398,0.50106
122.03,2171.69,5.00322,0.501052
122.04,2172.02,5.00398,0.500933
122.05,2172.59,5.00529,0.500921
122.06,2172.64,5.0054,0.500909
122.07,2172.31,5.00464,0.500898
122.08,2172.59,5.00529,0.500774
122.09,2172.02,5.00398,0.500819
122.1,2171.98,5.00388,0.500805
122.11,2172.87,5.00594,0.500844
122.12,2172.64,5.0054,0.500841
122.13,2173.16,5.00659,0.500665
122.14,2172.87,5.00594,0.500691
122.15,2172.31,5.00464,0.50058
122.16,2171.74,5.00333,0.500613
122.17,2172.02,5.00398,0.500699
122.18,2172.31,5.00464,0.500789
122.19,2172.31,5.00464,0.500728
122.2,2172.35,5.00475,0.500665
122.21,2172.31,5.00464,0.500651
122.22,2172.31,5.00464,0.500638
122.23,2172.59,5.00529,0.500624
122.24,2171.41,5.00257,0.500611
122.25,2172.59,5.00529,0.500545
122.26,2201.62,5.07218,0.500746
122.27,2172.92,5.00605,0.500522
122.28,2172.59,5.00529,0.495197
122.29,2172.31,5.00464,0.500236
122.3,2145.78,4.94353,0.500279
122.31,2172.02,5.00398,0.500316
122.32,2172.02,5.00398,0.500302
122.33,2172.87,5.00594,0.50034
122.34,2172.59,5.00529,0.500329
122.35,2172.26,5.00453,0.500162
122.36,2172.31,5.00464,0.500196
122.37,2171.41,5.00257,0.500241
122.38,2172.59,5.00529,0.500228
122.39,2172.31,5.00464,0.50037
122.4,2172.31,5.00464,0.500363
122.41,2171.69,5.00322,0.500191
122.42,2172.31,5.00464,0.500178
122.43,2171.74,5.00333,0.500276
122.44,2215.38,5.10387,0.500155
122.45,2172.31,5.00464,0.500245
122.46,2172.59,5.00529,0.492255
122.47,2171.41,5.00257,0.499829
122.48,2173.16,5.00659,0.499764
122.49,2172.87,5.00594,0.499964
122.5,2172.59,5.00529,0.499638
122.51,2172.31,5.00464,0.49967
122.52,2173.2,5.0067,0.499705
122.53,2172.92,5.00605,0.499741
122.54,2153.59,4.96153,0.499563
122.55,2153.87,4.96217,0.499596
122.56,2153.87,4.96217,0.503113
122.57,2153.59,4.96153,0.503174
