Time,Velocity(f),Velocity,Throttle 
65.66,65573.8,151.071,0
65.67,65274.2,150.381,0
65.68,65274.2,150.381,0
65.69,65573.8,151.071,0
65.7,64766.8,149.212,0
65.71,65530.8,150.972,0
65.72,65832.8,151.668,0
65.73,65573.8,151.071,0
65.74,66137.6,152.37,0
65.75,65530.8,150.972,0
65.76,64808.8,149.309,0
65.77,66401.1,152.977,0
65.78,65530.8,150.972,0
65.79,65573.8,151.071,0
65.8,65573.8,151.071,0
65.81,72046.1,165.982,0
65.82,66093.9,152.269,0
65.83,65316.8,150.479,0
65.84,71787.5,165.387,0
65.85,65876.2,151.768,0
65.86,66401.1,152.977,0
65.87,65573.8,151.071,0
65.88,66401.1,152.977,0
65.89,71428.6,164.56,0
65.9,65316.8,150.479,0
65.91,65876.2,151.768,0
65.92,65274.2,150.381,0
65.93,65316.8,150.479,0
65.94,65573.8,151.071,0
65.95,65573.8,151.071,0
65.96,65573.8,151.071,0
65.97,65573.8,151.071,0
65.98,65573.8,151.071,0
65.99,65573.8,151.071,0
66,65316.8,150.479,0
66.01,65573.8,151.071,0
66.02,64766.8,149.212,0
66.03,65573.8,151.071,0
66.04,71736,165.268,0
66.05,67796.6,156.192,0
66.06,65274.2,150.381,0
66.07,65530.8,150.972,0
66.08,65573.8,151.071,0
66.09,65316.8,150.479,0
66.1,65573.8,151.071,0
66.11,65274.2,150.381,0
66.12,66401.1,152.977,0
66.13,65832.8,151.668,0
66.14,71428.6,164.56,0
66.15,65530.8,150.972,0
66.16,65876.2,151.768,0
66.17,65573.8,151.071,0
66.18,65019.5,149.794,0
66.19,65019.5,149.794,0
66.2,65316.8,150.479,0
66.21,49677.1,114.448,0
66.22,65573.8,151.071,0
66.23,66401.1,152.977,0
66.24,65573.8,151.071,0
66.25,65573.8,151.071,0
66.26,65274.2,150.381,0
66.27,66401.1,152.977,0
66.28,65530.8,150.972,0
66.29,65573.8,151.071,0
66.3,62735.3,144.532,0
66.31,65573.8,151.071,0
66.32,66401.1,152.977,0
66.33,65573.8,151.071,0
66.34,65274.2,150.381,0
66.35,65573.8,151.071,0
66.36,65573.8,151.071,0
66.37,65832.8,151.668,0
66.38,66137.6,152.37,0
66.39,66093.9,152.269,0
66.4,66137.6,152.37,0
66.41,66401.1,152.977,0
66.42,66093.9,152.269,0
66.43,71428.6,164.56,0
66.44,65573.8,151.071,0
66.45,64766.8,149.212,0
66.46,65274.2,150.381,0
66.47,66357,152.876,0
66.48,65316.8,150.479,0
66.49,65019.5,149.794,0
66.5,65573.8,151.071,0
66.51,65316.8,150.479,0
66.52,66137.6,152.37,0
66.53,65573.8,151.071,0
66.54,71073.2,163.741,0
66.55,65274.2,150.381,0
66.56,66401.1,152.977,0
66.57,65573.8,151.071,0
66.58,66093.9,152.269,0
66.59,65573.8,151.071,0
66.6,65573.8,151.071,0
66.61,64766.8,149.212,0
66.62,72098.1,166.102,0
66.63,65832.8,151.668,0
66.64,66093.9,152.269,0
66.65,65573.8,151.071,0
66.66,72046.1,165.982,0
66.67,65573.8,151.071,0
66.68,65316.8,150.479,0
66.69,65573.8,151.071,0
66.7,65274.2,150.381,0
66.71,65530.8,150.972,0
66.72,65530.8,150.972,0
66.73,65573.8,151.071,0
66.74,64766.8,149.212,0
66.75,65573.8,151.071,0
66.76,65274.2,150.381,0
66.77,65573.8,151.071,0
66.78,64766.8,149.212,0
66.79,65316.8,150.479,0
66.8,65832.8,151.668,0
66.81,65530.8,150.972,0
66.82,71428.6,164.56,0
66.83,65274.2,150.381,0
66.84,65530.8,150.972,0
66.85,65316.8,150.479,0
66.86,65316.8,150.479,0
66.87,66093.9,152.269,0
66.88,64766.8,149.212,0
66.89,66357,152.876,0
66.9,65274.2,150.381,0
66.91,65832.8,151.668,0
66.92,65530.8,150.972,0
66.93,65573.8,151.071,0
66.94,65316.8,150.479,0
66.95,65832.8,151.668,0
66.96,65316.8,150.479,0
66.97,65274.2,150.381,0
66.98,65832.8,151.668,0
66.99,65876.2,151.768,0
67,65573.8,151.071,0
67.01,66093.9,152.269,0
67.02,66401.1,152.977,0
67.03,66401.1,152.977,0
67.04,65316.8,150.479,0
67.05,66137.6,152.37,0
67.06,66093.9,152.269,0
67.07,65832.8,151.668,0
67.08,66357,152.876,0
67.09,65573.8,151.071,0
67.1,65573.8,151.071,0
67.11,65061.8,149.892,0
67.12,65274.2,150.381,0
67.13,65573.8,151.071,0
67.14,64766.8,149.212,0
67.15,66401.1,152.977,0
67.16,67249.5,154.932,0
67.17,65573.8,151.071,0
67.18,66401.1,152.977,0
67.19,65573.8,151.071,0
67.2,65832.8,151.668,0
67.21,65832.8,151.668,0
67.22,65316.8,150.479,0
67.23,65274.2,150.381,0
67.24,65573.8,151.071,0
67.25,65061.8,149.892,0
67.26,65316.8,150.479,0
67.27,65573.8,151.071,0
67.28,65832.8,151.668,0
67.29,71736,165.268,0
67.3,66093.9,152.269,0
67.31,65274.2,150.381,0
67.32,65832.8,151.668,0
67.33,65573.8,151.071,0
67.34,65530.8,150.972,0
67.35,65832.8,151.668,0
67.36,65832.8,151.668,0
67.37,66401.1,152.977,0
67.38,64766.8,149.212,0
67.39,65573.8,151.071,0
67.4,65573.8,151.071,0
67.41,65274.2,150.381,0
67.42,65573.8,151.071,0
67.43,65573.8,151.071,0
67.44,65274.2,150.381,0
67.45,65573.8,151.071,0
67.46,65573.8,151.071,0
67.47,47892.7,110.337,0
67.48,65573.8,151.071,0
67.49,65832.8,151.668,0
67.5,65832.8,151.668,0
67.51,65573.8,151.071,0
67.52,65530.8,150.972,0
67.53,65573.8,151.071,0
67.54,66401.1,152.977,0
67.55,65832.8,151.668,0
67.56,72046.1,165.982,0
67.57,65573.8,151.071,0
67.58,65316.8,150.479,0
67.59,66401.1,152.977,0
67.6,64766.8,149.212,0
67.61,65573.8,151.071,0
67.62,65274.2,150.381,0
67.63,65832.8,151.668,0
67.64,66401.1,152.977,0
67.65,65573.8,151.071,0
67.66,72046.1,165.982,0
67.67,66357,152.876,0
67.68,65316.8,150.479,0
67.69,66093.9,152.269,0
67.7,65573.8,151.071,0
67.71,71073.2,163.741,0
67.72,71736,165.268,0
67.73,65573.8,151.071,0
67.74,65573.8,151.071,0
67.75,65573.8,151.071,0
67.76,66137.6,152.37,0
67.77,66401.1,152.977,0
67.78,65530.8,150.972,0
67.79,65573.8,151.071,0
67.8,65832.8,151.668,0
67.81,65573.8,151.071,0
67.82,65832.8,151.668,0
67.83,65573.8,151.071,0
67.84,65530.8,150.972,0
67.85,65573.8,151.071,0
67.86,65019.5,149.794,0
67.87,65832.8,151.668,0
67.88,65573.8,151.071,0
67.89,66357,152.876,0
67.9,65274.2,150.381,0
67.91,71073.2,163.741,0
67.92,65573.8,151.071,0
67.93,64766.8,149.212,0
67.94,64766.8,149.212,0
67.95,72046.1,165.982,0
67.96,65573.8,151.071,0
67.97,65316.8,150.479,0
67.98,66401.1,152.977,0
67.99,68073.5,156.83,0
68,64766.8,149.212,0
68.01,64766.8,149.212,0
68.02,65274.2,150.381,0
68.03,65573.8,151.071,0
68.04,66401.1,152.977,0
68.05,65573.8,151.071,0
68.06,72098.1,166.102,0
68.07,65573.8,151.071,0
68.08,65832.8,151.668,0
68.09,65832.8,151.668,0
68.1,65316.8,150.479,0
68.11,65061.8,149.892,0
68.12,65061.8,149.892,0
68.13,65573.8,151.071,0
68.14,65573.8,151.071,0
68.15,65573.8,151.071,0
68.16,65316.8,150.479,0
68.17,64766.8,149.212,0
68.18,65316.8,150.479,0
68.19,65573.8,151.071,0
68.2,66093.9,152.269,0
68.21,65832.8,151.668,0
68.22,64766.8,149.212,0
68.23,64766.8,149.212,0
68.24,65573.8,151.071,0
68.25,69252.1,159.545,0
68.26,65316.8,150.479,0
68.27,65316.8,150.479,0
68.28,65573.8,151.071,0
68.29,65316.8,150.479,0
68.3,65316.8,150.479,0
68.31,65316.8,150.479,0
68.32,65316.8,150.479,0
68.33,65530.8,150.972,0
68.34,65316.8,150.479,0
68.35,65876.2,151.768,0
68.36,72098.1,166.102,0
68.37,65019.5,149.794,0
68.38,65316.8,150.479,0
68.39,65832.8,151.668,0
68.4,65832.8,151.668,0
68.41,65274.2,150.381,0
68.42,65832.8,151.668,0
68.43,65573.8,151.071,0
68.44,65573.8,151.071,0
68.45,65573.8,151.071,0
68.46,64766.8,149.212,0
68.47,65573.8,151.071,0
68.48,65573.8,151.071,0
68.49,65316.8,150.479,0
68.5,66093.9,152.269,0
68.51,65573.8,151.071,0
68.52,64766.8,149.212,0
68.53,65573.8,151.071,0
68.54,65573.8,151.071,0
68.55,65316.8,150.479,0
68.56,66401.1,152.977,0
68.57,65832.8,151.668,0
68.58,65573.8,151.071,0
68.59,71736,165.268,0
68.6,65274.2,150.381,0
68.61,65573.8,151.071,0
68.62,65274.2,150.381,0
68.63,66401.1,152.977,0
68.64,65573.8,151.071,0
68.65,65573.8,151.071,0
68.66,65573.8,151.071,0
68.67,66137.6,152.37,0
68.68,64766.8,149.212,0
68.69,65573.8,151.071,0
68.7,65876.2,151.768,0
68.71,65316.8,150.479,0
68.72,64766.8,149.212,0
68.73,66093.9,152.269,0
68.74,65316.8,150.479,0
68.75,71428.6,164.56,0
68.76,65274.2,150.381,0
68.77,65019.5,149.794,0
68.78,64766.8,149.212,0
68.79,69541,160.211,0
68.8,65316.8,150.479,0
68.81,62735.3,144.532,0
68.82,65316.8,150.479,0
68.83,65573.8,151.071,0
68.84,66401.1,152.977,0
68.85,65316.8,150.479,0
68.86,65573.8,151.071,0
68.87,65530.8,150.972,0
68.88,65573.8,151.071,0
68.89,65573.8,151.071,0
68.9,65573.8,151.071,0
68.91,65316.8,150.479,0
68.92,65316.8,150.479,0
68.93,65832.8,151.668,0
68.94,65573.8,151.071,0
68.95,65832.8,151.668,0
68.96,66357,152.876,0
68.97,65573.8,151.071,0
68.98,66093.9,152.269,0
68.99,65573.8,151.071,0
69,65573.8,151.071,0
69.01,64766.8,149.212,0
69.02,66357,152.876,0
69.03,65316.8,150.479,0
69.04,65019.5,149.794,0
69.05,65876.2,151.768,0
69.06,65573.8,151.071,0
69.07,66093.9,152.269,0
69.08,65530.8,150.972,0
69.09,66357,152.876,0
69.1,65573.8,151.071,0
69.11,66401.1,152.977,0
69.12,65573.8,151.071,0
69.13,65573.8,151.071,0
69.14,66401.1,152.977,0
69.15,65573.8,151.071,0
69.16,65274.2,150.381,0
69.17,66401.1,152.977,0
69.18,65316.8,150.479,0
69.19,72098.1,166.102,0
69.2,65573.8,151.071,0
69.21,65530.8,150.972,0
69.22,65316.8,150.479,0
69.23,65573.8,151.071,0
69.24,65573.8,151.071,0
69.25,65530.8,150.972,0
69.26,65061.8,149.892,0
69.27,65019.5,149.794,0
69.28,65316.8,150.479,0
69.29,65573.8,151.071,0
69.3,49212.6,113.378,0
69.31,65573.8,151.071,0
69.32,65832.8,151.668,0
69.33,65316.8,150.479,0
69.34,65832.8,151.668,0
69.35,65832.8,151.668,0
69.36,66934.4,154.206,0
69.37,65573.8,151.071,0
69.38,65832.8,151.668,0
69.39,65274.2,150.381,0
69.4,65274.2,150.381,0
69.41,65274.2,150.381,0
69.42,64766.8,149.212,0
69.43,65530.8,150.972,0
69.44,65019.5,149.794
