Time,Velocity(f),Velocity,Throttle 
85.49,2204.1,5.07788,0.474897
85.5,2172.92,5.00605,0.474854
85.51,2172.35,5.00475,0.474938
85.52,2172.31,5.00464,0.471369
85.53,2172.64,5.0054,0.474591
85.54,2172.31,5.00464,0.474574
85.55,2172.35,5.00475,0.47462
85.56,2167.93,4.99455,0.474613
85.57,2190.48,5.04651,0.474601
85.58,2172.35,5.00475,0.474583
85.59,2172.64,5.0054,0.47259
85.6,2172.64,5.0054,0.47259
85.61,2172.64,5.0054,0.47446
85.62,2172.07,5.00409,0.474417
85.63,2191.4,5.04862,0.474402
85.64,2190.82,5.04729,0.474388
85.65,2191.4,5.04862,0.474373
85.66,2191.4,5.04862,0.472295
85.67,2191.4,5.04862,0.472228
85.68,2191.4,5.04862,0.472038
85.69,2191.06,5.04784,0.471908
85.7,2183.93,5.03141,0.471648
85.71,2172.35,5.00475,0.471648
85.72,2172.31,5.00464,0.471518
85.73,2172.07,5.00409,0.471424
85.74,2172.35,5.00475,0.472081
85.75,2171.46,5.00268,0.473276
85.76,2172.31,5.00464,0.473289
85.77,2173.2,5.0067,0.473247
85.78,2172.35,5.00475,0.473333
85.79,2171.74,5.00333,0.473232
85.8,2171.74,5.00333,0.473121
85.81,2171.46,5.00268,0.473197
85.82,2173.25,5.00681,0.473252
85.83,2172.92,5.00605,0.473243
85.84,2172.35,5.00475,0.473234
85.85,2172.35,5.00475,0.473256
85.86,2172.35,5.00475,0.473134
85.87,2214.79,5.10251,0.473121
85.88,2172.35,5.00475,0.473121
85.89,2172.35,5.00475,0.473109
85.9,2172.35,5.00475,0.472821
85.91,2172.35,5.00475,0.472821
85.92,2172.35,5.00475,0.472809
85.93,2172.35,5.00475,0.472796
85.94,2172.35,5.00475,0.472783
85.95,2172.07,5.00409,0.472771
85.96,2171.74,5.00333,0.472758
85.97,2172.02,5.00398,0.472745
85.98,2171.74,5.00333,0.472764
85.99,2172.97,5.00616,0.47278
86,2171.74,5.00333,0.47278
86.01,2171.74,5.00333,0.472771
86.02,2172.31,5.00464,0.472627
86.03,2172.35,5.00475,0.472746
86.04,2172.35,5.00475,0.472737
86.05,2176.47,5.01422,0.472666
86.06,2172.02,5.00398,0.472648
86.07,2172.07,5.00409,0.472635
86.08,2173.2,5.0067,0.47217
86.09,2172.35,5.00475,0.472621
86.1,2171.79,5.00344,0.472605
86.11,2172.92,5.00605,0.472469
86.12,2172.35,5.00475,0.472545
86.13,2172.35,5.00475,0.472595
86.14,2172.35,5.00475,0.472461
86.15,2172.07,5.00409,0.472507
86.16,2172.35,5.00475,0.472494
86.17,2172.35,5.00475,0.472481
86.18,2172.64,5.0054,0.4725
86.19,2171.74,5.00333,0.472458
86.2,2172.35,5.00475,0.472445
86.21,2172.35,5.00475,0.472401
86.22,2172.35,5.00475,0.472485
86.23,2205.02,5.08001,0.472409
86.24,2153.59,4.96153,0.472396
86.25,2153.92,4.96227,0.472384
86.26,2153.36,4.96099,0.468777
86.27,2153.92,4.96227,0.474221
86.28,2153.59,4.96153,0.47445
86.29,2157.08,4.96955,0.47445
86.3,2154.2,4.96291,0.474494
86.31,2153.59,4.96153,0.47463
86.32,2189.29,5.04375,0.47435
86.33,2153.64,4.96163,0.474748
86.34,2172.31,5.00464,0.474914
86.35,2172.64,5.0054,0.47109
86.36,2172.35,5.00475,0.474895
86.37,2172.35,5.00475,0.472944
86.38,2125.31,4.89636,0.472895
86.39,2172.35,5.00475,0.47288
86.4,2172.31,5.00464,0.478061
86.41,2224.64,5.12521,0.473162
86.42,2172.07,5.00409,0.473162
86.43,2172.64,5.0054,0.473149
86.44,2173.2,5.0067,0.473142
86.45,2172.35,5.00475,0.473155
86.46,2172.69,5.00551,0.473144
86.47,2172.35,5.00475,0.473009
86.48,2172.07,5.00409,0.472991
86.49,2172.35,5.00475,0.47303
86.5,2172.92,5.00605,0.473052
86.51,2172.31,5.00464,0.47307
86.52,2172.35,5.00475,0.473028
86.53,2172.64,5.0054,0.472953
86.54,2172.35,5.00475,0.473004
86.55,2145.78,4.94353,0.472987
86.56,2171.79,5.00344,0.472961
86.57,2172.35,5.00475,0.472961
86.58,2172.02,5.00398,0.475872
86.59,2172.07,5.00409,0.473251
86.6,2172.02,5.00398,0.473251
86.61,2173.25,5.00681,0.473238
86.62,2172.07,5.00409,0.473256
86.63,2172.31,5.00464,0.473251
86.64,2172.02,5.00398,0.47324
86.65,2172.35,5.00475,0.473224
86.66,2171.74,5.00333,0.473187
86.67,2172.31,5.00464,0.473206
86.68,2172.35,5.00475,0.473159
86.69,2172.35,5.00475,0.473214
86.7,2172.64,5.0054,0.473143
86.71,2126.12,4.89823,0.473112
86.72,2173.25,5.00681,0.473112
86.73,2171.46,5.00268,0.4731
86.74,2171.46,5.00268,0.472974
86.75,2172.07,5.00409,0.472974
86.76,2172.64,5.0054,0.473153
86.77,2172.35,5.00475,0.473146
86.78,2172.35,5.00475,0.473071
86.79,2172.35,5.00475,0.472998
86.8,2171.74,5.00333,0.472983
86.81,2171.98,5.00388,0.473
86.82,2172.02,5.00398,0.472987
86.83,2172.64,5.0054,0.473042
86.84,2172.02,5.00398,0.473007
86.85,2172.64,5.0054,0.472992
86.86,2172.35,5.00475,0.472913
86.87,2172.92,5.00605,0.472966
86.88,2172.07,5.00409,0.472888
86.89,2171.74,5.00333,0.472905
86.9,2172.35,5.00475,0.47283
86.91,2171.46,5.00268,0.472907
86.92,2172.35,5.00475,0.472933
86.93,2172.35,5.00475,0.472856
86.94,2172.35,5.00475,0.472942
86.95,2172.64,5.0054,0.472836
86.96,2172.31,5.00464,0.472824
86.97,2171.46,5.00268,0.472811
86.98,2171.46,5.00268,0.472789
86.99,2164.64,4.98698,0.472789
87,2172.31,5.00464,0.472777
87.01,2171.79,5.00344,0.472858
87.02,2173.25,5.00681,0.4736
87.03,2142.93,4.93696,0.472792
87.04,2172.02,5.00398,0.472837
87.05,2171.74,5.00333,0.472666
87.06,2172.07,5.00409,0.475984
87.07,2172.31,5.00464,0.472952
87.08,2172.97,5.00616,0.472927
87.09,2172.31,5.00464,0.47289
87.1,2172.92,5.00605,0.472878
87.11,2172.97,5.00616,0.472878
87.12,2172.35,5.00475,0.472785
87.13,2172.35,5.00475,0.472785
87.14,2198.62,5.06527,0.472815
87.15,2171.46,5.00268,0.472815
87.16,2172.35,5.00475,0.472802
87.17,2172.35,5.00475,0.472714
87.18,2172.02,5.00398,0.472706
87.19,2172.64,5.0054,0.472706
87.2,2172.64,5.0054,0.472588
87.21,2121.34,4.88722,0.472588
87.22,2173.25,5.00681,0.472612
87.23,2171.46,5.00268,0.472533
87.24,2172.92,5.00605,0.478163
87.25,2172.64,5.0054,0.472753
87.26,2172.92,5.00605,0.472932
87.27,2154.2,4.96291,0.472764
87.28,2153.64,4.96163,0.472779
87.29,2153.64,4.96163,0.472734
87.3,2153.64,4.96163,0.474777
87.31,2153.32,4.96088,0.474938
87.32,2172.35,5.00475,0.475041
87.33,2172.35,5.00475,0.475143
87.34,2172.07,5.00409,0.475282
87.35,2172.64,5.0054,0.473292
87.36,2172.35,5.00475,0.473279
87.37,2164.69,4.98709,0.473298
87.38,2172.64,5.0054,0.473287
87.39,2172.97,5.00616,0.473244
87.4,2172.97,5.00616,0.474075
87.41,2172.07,5.00409,0.473235
87.42,2172.35,5.00475,0.473184
87.43,2219.71,5.11384,0.473168
87.44,2172.35,5.00475,0.47325
87.45,2172.64,5.0054,0.473208
87.46,2172.64,5.0054,0.467985
87.47,2172.64,5.0054,0.472847
87.48,2172.35,5.00475,0.472847
87.49,2172.35,5.00475,0.472832
87.5,2172.35,5.00475,0.472834
87.51,2172.35,5.00475,0.472834
87.52,2199.54,5.06738,0.472822
87.53,2172.35,5.00475,0.472809
87.54,2167.65,4.9939,0.472796
87.55,2172.02,5.00398,0.469792
87.56,2172.07,5.00409,0.472603
87.57,2172.31,5.00464,0.473109
87.58,2171.74,5.00333,0.472643
87.59,2172.64,5.0054,0.472627
87.6,2172.35,5.00475,0.472616
87.61,2172.31,5.00464,0.47258
87.62,2172.35,5.00475,0.472553
87.63,2172.35,5.00475,0.472553
87.64,2171.46,5.00268,0.47254
87.65,2171.79,5.00344,0.472528
87.66,2171.46,5.00268,0.472601
87.67,2172.35,5.00475,0.472601
87.68,2171.74,5.00333,0.472557
87.69,2172.35,5.00475,0.472584
87.7,2172.35,5.00475,0.472479
87.71,2172.35,5.00475,0.472453
87.72,2142.11,4.93506,0.472453
87.73,2172.35,5.00475,0.472428
87.74,2172.35,5.00475,0.472428
87.75,2172.35,5.00475,0.472589
87.76,2172.35,5.00475,0.472589
87.77,2172.35,5.00475,0.472576
87.78,2172.02,5.00398,0.472564
87.79,2172.64,5.0054,0.472551
87.8,2172.35,5.00475,0.472538
87.81,2171.74,5.00333,0.472562
87.82,2172.31,5.00464,0.472484
87.83,2172.07,5.00409,0.472555
87.84,2171.74,5.00333,0.472555
87.85,2172.02,5.00398,0.472484
87.86,2172.64,5.0054,0.472523
87.87,2171.74,5.00333,0.472523
87.88,2172.64,5.0054,0.472405
87.89,2172.35,5.00475,0.472405
87.9,2115.69,4.87419,0.472489
87.91,2172.64,5.0054,0.472381
87.92,2172.02,5.00398,0.472398
87.93,2172.64,5.0054,0.472691
87.94,2172.92,5.00605,0.472691
87.95,2172.07,5.00409,0.472676
87.96,2172.35,5.00475,0.472662
87.97,2172.64,5.0054,0.472616
87.98,2172.07,5.00409,0.472694
87.99,2172.64,5.0054,0.472651
88,2173.25,5.00681,0.472608
88.01,2172.35,5.00475,0.472655
88.02,2172.35,5.00475,0.472582
88.03,2172.35,5.00475,0.4725
88.04,2172.35,5.00475,0.472581
88.05,2172.64,5.0054,0.472568
88.06,2172.35,5.00475,0.472555
88.07,2171.74,5.00333,0.472543
88.08,2197.08,5.0617,0.472499
88.09,2172.64,5.0054,0.472515
88.1,2172.02,5.00398,0.47257
88.11,2172.35,5.00475,0.469774
88.12,2172.97,5.00616,0.472297
88.13,2172.35,5.00475,0.472351
88.14,2172.35,5.00475,0.472225
88.15,2172.31,5.00464,0.472225
88.16,2172.07,5.00409,0.472276
88.17,2172.59,5.00529,0.472264
88.18,2172.31,5.00464,0.472256
88.19,2172.64,5.0054,0.47227
88.2,2172.35,5.00475,0.472259
88.21,2171.79,5.00344,0.472222
88.22,2172.92,5.00605,0.472173
88.23,2172.92,5.00605,0.47219
88.24,2172.31,5.00464,0.472239
88.25,2172.02,5.00398,0.472106
88.26,2172.07,5.00409,0.472089
88.27,2172.35,5.00475,0.472141
88.28,2172.07,5.00409,0.472159
88.29,2172.07,5.00409,0.472144
88.3,2172.31,5.00464,0.472101
88.31,2172.07,5.00409,0.47212
88.32,2172.64,5.0054,0.472109
88.33,2204.73,5.07934,0.472072
88.34,2172.69,5.00551,0.47206
88.35,2172.07,5.00409,0.472011
88.36,2171.46,5.00268,0.468465
88.37,2172.31,5.00464,0.471779
88.38,2172.31,5.00464,0.471832
88.39,2172.35,5.00475,0.471888
88.4,2172.35,5.00475,0.471787
88.41,2172.64,5.0054,0.471775
88.42,2172.07,5.00409,0.471757
88.43,2172.64,5.0054,0.471745
88.44,2172.31,5.00464,0.471701
88.45,2172.02,5.00398,0.471749
88.46,2171.46,5.00268,0.471738
88.47,2173.2,5.0067,0.471701
88.48,2172.31,5.00464,0.47172
88.49,2172.31,5.00464,0.471709
88.5,2172.02,5.00398,0.471568
88.51,2172.35,5.00475,0.471649
88.52,2172.31,5.00464,0.471637
88.53,2172.35,5.00475,0.471656
88.54,2171.79,5.00344,0.471596
88.55,2205.9,5.08203,0.471596
88.56,2172.35,5.00475,0.471588
88.57,2171.46,5.00268,0.471633
88.58,2145.28,4.94237,0.467871
88.59,2172.35,5.00475,0.471342
88.6,2172.35,5.00475,0.471428
88.61,2172.92,5.00605,0.474301
88.62,2172.64,5.0054,0.471476
88.63,2172.35,5.00475,0.471464
88.64,2171.74,5.00333,0.471451
88.65,2172.02,5.00398,0.471407
88.66,2172.07,5.00409,0.471424
88.67,2172.35,5.00475,0.471479
88.68,2172.35,5.00475,0.471438
88.69,2172.35,5.00475,0.471423
88.7,2172.35,5.00475,0.47138
88.71,2172.35,5.00475,0.471368
88.72,2172.07,5.00409,0.471355
88.73,2234.29,5.14743,0.471342
88.74,2171.74,5.00333,0.47133
88.75,2172.02,5.00398,0.471348
88.76,2171.74,5.00333,0.464492
88.77,2172.64,5.0054,0.470979
88.78,2172.31,5.00464,0.470939
88.79,2172.64,5.0054,0.470852
88.8,2172.35,5.00475,0.470874
88.81,2172.35,5.00475,0.470874
88.82,2172.35,5.00475,0.470861
88.83,2172.07,5.00409,0.470844
88.84,2171.74,5.00333,0.470818
88.85,2172.64,5.0054,0.470837
88.86,2172.35,5.00475,0.470826
88.87,2172.64,5.0054,0.470851
88.88,2172.64,5.0054,0.470851
88.89,2172.35,5.00475,0.470744
88.9,2172.07,5.00409,0.470729
88.91,2172.35,5.00475,0.470715
88.92,2172.35,5.00475,0.4707
88.93,2172.02,5.00398,0.470748
88.94,2171.74,5.00333,0.470737
88.95,2172.35,5.00475,0.470695
88.96,2172.64,5.0054,0.470739
88.97,2171.74,5.00333,0.470663
88.98,2172.64,5.0054,0.470663
88.99,2172.07,5.00409,0.470619
89,2171.79,5.00344,0.470703
89.01,2172.35,5.00475,0.470595
89.02,2180.07,5.02253,0.470643
89.03,2172.31,5.00464,0.470664
89.04,2172.35,5.00475,0.470592
89.05,2172.35,5.00475,0.46973
89.06,2172.07,5.00409,0.470524
89.07,2172.35,5.00475,0.470507
89.08,2172.31,5.00464,0.470494
89.09,2172.64,5.0054,0.470501
89.1,2172.97,5.00616,0.470459
89.11,2172.97,5.00616,0.470459
89.12,2171.51,5.00279,0.470415
89.13,2173.2,5.0067,0.470365
89.14,2172.64,5.0054,0.470348
89.15,2172.92,5.00605,0.470332
89.16,2172.02,5.00398,0.470476
89.17,2198.33,5.0646,0.470344
89.18,2172.35,5.00475,0.470383
89.19,2172.35,5.00475,0.470383
89.2,2177.94,5.01761,0.470372
89.21,2172.35,5.00475,0.470325
89.22,2172.35,5.00475,0.470312
89.23,2172.35,5.00475,0.469685
89.24,2172.35,5.00475,0.469638
89.25,2172.35,5.00475,0.470205
89.26,2172.64,5.0054,0.470193
89.27,2172.92,5.00605,0.47018
89.28,2172.64,5.0054,0.470167
89.29,2172.07,5.00409,0.470123
89.3,2172.07,5.00409,0.470078
89.31,2172.35,5.00475,0.470093
89.32,2172.07,5.00409,0.47013
89.33,2172.35,5.00475,0.47013
89.34,2171.79,5.00344,0.470087
89.35,2172.64,5.0054,0.470106
89.36,2172.64,5.0054,0.470064
89.37,2172.35,5.00475,0.470113
89.38,2202.89,5.07508,0.470011
89.39,2173.2,5.0067,0.469996
89.4,2172.92,5.00605,0.470013
89.41,2172.02,5.00398,0.47
89.42,2172.64,5.0054,0.469894
89.43,2171.74,5.00333,0.469907
89.44,2172.59,5.00529,0.46999
89.45,2173.2,5.0067,0.469912
89.46,2172.64,5.0054,0.469996
89.47,2171.74,5.00333,0.469893
89.48,2171.46,5.00268,0.469879
89.49,2171.46,5.00268,0.46986
89.5,2172.31,5.00464,0.469944
89.51,2171.79,5.00344,0.469966
89.52,2171.46,5.00268,0.469959
89.53,2172.31,5.00464,0.469952
89.54,2172.35,5.00475,0.469908
89.55,2172.35,5.00475,0.469936
89.56,2231.74,5.14157,0.469835
89.57,2172.35,5.00475,0.469817
89.58,2172.35,5.00475,0.469805
89.59,2171.74,5.00333,0.463258
89.6,2172.97,5.00616,0.469413
89.61,2172.07,5.00409,0.4694
89.62,2172.35,5.00475,0.469455
89.63,2172.35,5.00475,0.469311
89.64,2172.35,5.00475,0.469393
89.65,2172.64,5.0054,0.469351
89.66,2172.35,5.00475,0.469339
89.67,2172.31,5.00464,0.469326
89.68,2172.31,5.00464,0.469282
89.69,2173.25,5.00681,0.469299
89.7,2171.46,5.00268,0.469291
89.71,2172.35,5.00475,0.469279
89.72,2172.31,5.00464,0.469144
89.73,2172.35,5.00475,0.469144
89.74,2172.92,5.00605,0.469225
89.75,2172.35,5.00475,0.469217
89.76,2172.92,5.00605,0.4692
89.77,2172.07,5.00409,0.469125
89.78,2172.35,5.00475,0.469171
89.79,2172.35,5.00475,0.469096
89.8,2172.35,5.00475,0.469173
89.81,2172.07,5.00409,0.469131
89.82,2172.35,5.00475,0.469118
89.83,2172.64,5.0054,0.469105
89.84,2172.35,5.00475,0.469124
89.85,2172.92,5.00605,0.469082
89.86,2173.2,5.0067,0.469055
89.87,2173.2,5.0067,0.469055
89.88,2171.74,5.00333,0.46898
89.89,2172.35,5.00475,0.468932
89.9,2172.35,5.00475,0.468914
89.91,2172.02,5.00398,0.469057
89.92,2172.02,5.00398,0.468981
89.93,2172.07,5.00409,0.468968
89.94,2172.02,5.00398,0.468992
89.95,2172.64,5.0054,0.468981
89.96,2172.35,5.00475,0.468965
89.97,2172.31,5.00464,0.46896
89.98,2172.92,5.00605,0.468881
89.99,2172.31,5.00464,0.468898
90,2172.59,5.00529,0.468891
90.01,2172.64,5.0054,0.468811
90.02,2172.35,5.00475,0.468862
90.03,2175,5.01084,0.468818
90.04,2172.64,5.0054,0.468804
90.05,2172.35,5.00475,0.468816
90.06,2172.35,5.00475,0.468512
90.07,2172.07,5.00409,0.468743
90.08,2164.97,4.98773,0.468745
90.09,2172.35,5.00475,0.468745
90.1,2172.64,5.0054,0.468764
90.11,2172.35,5.00475,0.469534
90.12,2172.64,5.0054,0.468755
90.13,2172.02,5.00398,0.468711
90.14,2172.92,5.00605,0.468727
90.15,2172.35,5.00475,0.468684
90.16,2172.31,5.00464,0.468737
90.17,2172.35,5.00475,0.468627
90.18,2172.31,5.00464,0.468673
90.19,2172.64,5.0054,0.468666
90.2,2172.07,5.00409,0.468648
90.21,2202.26,5.07363,0.468641
90.22,2172.64,5.0054,0.468592
90.23,2146.11,4.94428,0.46864
90.24,2172.35,5.00475,0.465308
90.25,2172.92,5.00605,0.46837
90.26,2172.64,5.0054,0.471274
90.27,2172.31,5.00464,0.468535
90.28,2172.35,5.00475,0.46846
90.29,2172.35,5.00475,0.468475
90.3,2172.59,5.00529,0.46848
90.31,2172.35,5.00475,0.46848
90.32,2172.92,5.00605,0.468467
90.33,2171.74,5.00333,0.468428
90.34,2172.35,5.00475,0.46844
90.35,2172.31,5.00464,0.468365
90.36,2171.74,5.00333,0.468349
90.37,2172.02,5.00398,0.468395
90.38,2172.35,5.00475,0.468382
90.39,2229.01,5.13527,0.468437
90.4,2172.07,5.00409,0.468428
90.41,2173.25,5.00681,0.468352
90.42,2172.35,5.00475,0.462106
90.43,2172.35,5.00475,0.468008
90.44,2172.35,5.00475,0.467867
90.45,2172.07,5.00409,0.467935
90.46,2171.79,5.00344,0.467935
90.47,2172.31,5.00464,0.467922
90.48,2172.92,5.00605,0.467941
90.49,2173.25,5.00681,0.467961
90.5,2172.64,5.0054,0.467895
90.51,2172.31,5.00464,0.467815
90.52,2172.64,5.0054,0.467762
90.53,2172.35,5.00475,0.467812
90.54,2126.12,4.89823,0.467833
90.55,2172.31,5.00464,0.467801
90.56,2177.65,5.01695,0.467789
90.57,2172.64,5.0054,0.467789
90.58,2172.35,5.00475,0.472863
90.59,2171.74,5.00333,0.46742
90.6,2172.35,5.00475,0.46742
90.61,2172.02,5.00398,0.467926
90.62,2171.74,5.00333,0.467943
90.63,2172.35,5.00475,0.467998
90.64,2172.92,5.00605,0.467922
90.65,2190.82,5.04729,0.467976
90.66,2191.4,5.04862,0.4679
90.67,2192.31,5.05072,0.467825
90.68,2191.97,5.04994,0.465839
90.69,2191.68,5.04928,0.465649
90.7,2191.4,5.04862,0.465419
90.71,2191.97,5.04994,0.46532
90.72,2191.4,5.04862,0.465086
90.73,2192.02,5.05005,0.465086
90.74,2192.02,5.05005,0.464789
90.75,2191.97,5.04994,0.464789
90.76,2219.12,5.11248,0.46465
90.77,2191.4,5.04862,0.464516
90.78,2191.06,5.04784,0.464387
90.79,2191.4,5.04862,0.461267
90.8,2172.35,5.00475,0.463923
90.81,2172.35,5.00475,0.463923
90.82,2172.92,5.00605,0.463758
90.83,2180.93,5.0245,0.465723
90.84,2172.31,5.00464,0.465635
90.85,2180.6,5.02374,0.465635
90.86,2172.35,5.00475,0.464738
90.87,2172.35,5.00475,0.465621
90.88,2172.07,5.00409,0.464696
90.89,2172.35,5.00475,0.46554
90.9,2172.64,5.0054,0.465527
90.91,2172.64,5.0054,0.465545
90.92,2172.35,5.00475,0.465503
90.93,2172.35,5.00475,0.465445
90.94,2172.02,5.00398,0.465445
90.95,2172.92,5.00605,0.465449
90.96,2172.35,5.00475,0.465449
90.97,2173.2,5.0067,0.465473
90.98,2171.46,5.00268,0.465363
90.99,2173.25,5.00681,0.465409
91,2158.57,4.97298,0.465303
91.01,2172.64,5.0054,0.465477
91.02,2172.64,5.0054,0.465273
91.03,2206.53,5.08348,0.46687
91.04,2172.64,5.0054,0.465394
91.05,2172.35,5.00475,0.46538
91.06,2173.2,5.0067,0.461636
91.07,2172.07,5.00409,0.465142
91.08,2173.25,5.00681,0.465159
91.09,2171.74,5.00333,0.465053
91.1,2172.35,5.00475,0.465019
91.11,2171.46,5.00268,0.465019
91.12,2172.92,5.00605,0.465166
91.13,2172.92,5.00605,0.465158
91.14,2173.2,5.0067,0.46518
91.15,2173.25,5.00681,0.465012
91.16,2172.02,5.00398,0.464995
91.17,2172.31,5.00464,0.464948
91.18,2132.61,4.91317,0.46493
91.19,2172.64,5.0054,0.464907
91.2,2172.02,5.00398,0.464993
91.21,2233.94,5.14662,0.469348
91.22,2172.02,5.00398,0.465176
91.23,2172.69,5.00551,0.465229
91.24,2172.35,5.00475,0.458407
91.25,2172.35,5.00475,0.464826
91.26,2171.74,5.00333,0.464743
91.27,2172.07,5.00409,0.464764
91.28,2172.35,5.00475,0.464752
91.29,2172.31,5.00464,0.464807
91.3,2172.92,5.00605,0.464761
91.31,2172.02,5.00398,0.464719
91.32,2172.02,5.00398,0.464712
91.33,2172.31,5.00464,0.464632
91.34,2172.07,5.00409,0.464714
91.35,2171.74,5.00333,0.464704
91.36,2172.02,5.00398,0.464675
91.37,2172.31,5.00464,0.464675
91.38,2172.35,5.00475,0.464701
91.39,2172.07,5.00409,0.464661
91.4,2172.31,5.00464,0.464619
91.41,2172.35,5.00475,0.464601
91.42,2172.35,5.00475,0.46462
91.43,2172.64,5.0054,0.464583
91.44,2171.74,5.00333,0.464565
91.45,2171.46,5.00268,0.464552
91.46,2172.31,5.00464,0.464509
91.47,2172.35,5.00475,0.464593
91.48,2172.35,5.00475,0.464615
91.49,2172.35,5.00475,0.464514
91.5,2172.07,5.00409,0.464497
91.51,2191.4,5.04862,0.464484
91.52,2190.82,5.04729,0.464471
91.53,2191.4,5.04862,0.464479
91.54,2191.4,5.04862,0.462342
91.55,2191.4,5.04862,0.462342
91.56,2191.4,5.04862,0.462212
91.57,2191.11,5.04795,0.462081
91.58,2191.11,5.04795,0.461951
91.59,2191.4,5.04862,0.461821
91.6,2190.53,5.04662,0.461723
91.61,2172.64,5.0054,0.461594
91.62,2172.35,5.00475,0.461466
91.63,2172.64,5.0054,0.461401
91.64,2172.07,5.00409,0.463245
91.65,2172.31,5.00464,0.463262
91.66,2172.35,5.00475,0.463266
91.67,2172.64,5.0054,0.463266
91.68,2172.31,5.00464,0.463229
91.69,2172.02,5.00398,0.463211
91.7,2171.74,5.00333,0.463199
91.71,2172.35,5.00475,0.463155
91.72,2153.32,4.96088,0.463177
91.73,2172.64,5.0054,0.463226
91.74,2172.35,5.00475,0.46315
91.75,2201.33,5.07151,0.465232
91.76,2172.02,5.00398,0.463228
91.77,2172.35,5.00475,0.463228
91.78,2172.35,5.00475,0.459835
91.79,2172.02,5.00398,0.459835
91.8,2171.46,5.00268,0.462868
91.81,2171.74,5.00333,0.462821
91.82,2172.64,5.0054,0.462845
91.83,2181.55,5.02593,0.462897
91.84,2191.4,5.04862,0.46289
91.85,2191.11,5.04795,0.462851
91.86,2191.4,5.04862,0.461763
91.87,2190.77,5.04718,0.46061
91.88,2191.4,5.04862,0.460512
91.89,2191.4,5.04862,0.460352
91.9,2191.4,5.04862,0.460095
91.91,2190.82,5.04729,0.460095
91.92,2172.35,5.00475,0.459965
91.93,2172.35,5.00475,0.459835
91.94,2172.35,5.00475,0.459768
91.95,2172.31,5.00464,0.461674
91.96,2179.74,5.02176,0.461661
91.97,2172.02,5.00398,0.461648
91.98,2173.2,5.0067,0.461641
91.99,2172.31,5.00464,0.46081
92,2172.35,5.00475,0.461601
92.01,2172.31,5.00464,0.461461
92.02,2172.02,5.00398,0.461541
92.03,2171.46,5.00268,0.461524
92.04,2172.35,5.00475,0.461516
92.05,2172.35,5.00475,0.461535
92.06,2172.07,5.00409,0.461524
92.07,2172.02,5.00398,0.461477
92.08,2172.31,5.00464,0.461465
92.09,2172.35,5.00475,0.461483
92.1,2171.79,5.00344,0.461477
92.11,2172.31,5.00464,0.461436
92.12,2172.31,5.00464,0.461418
92.13,2172.35,5.00475,0.461405
92.14,2172.35,5.00475,0.461455
92.15,2172.35,5.00475,0.461388
92.16,2172.35,5.00475,0.461371
92.17,2192.02,5.05005,0.461358
92.18,2191.11,5.04795,0.461345
92.19,2251.24,5.18648,0.459156
92.2,2191.73,5.04939,0.459156
92.21,2191.4,5.04862,0.459123
92.22,2191.11,5.04795,0.452379
92.23,2191.4,5.04862,0.458294
92.24,2191.4,5.04862,0.458294
92.25,2191.4,5.04862,0.458231
92.26,2191.4,5.04862,0.458071
92.27,2191.11,5.04795,0.457941
92.28,2191.4,5.04862,0.457811
92.29,2173.2,5.0067,0.45768
92.3,2172.35,5.00475,0.457582
92.31,2172.35,5.00475,0.457422
92.32,2173.25,5.00681,0.459293
92.33,2172.07,5.00409,0.459369
92.34,2172.92,5.00605,0.459356
92.35,2172.92,5.00605,0.459245
92.36,2172.35,5.00475,0.459356
92.37,2172.35,5.00475,0.459252
92.38,2172.35,5.00475,0.459236
92.39,2172.31,5.00464,0.459282
92.4,2172.07,5.00409,0.459257
92.41,2172.31,5.00464,0.459257
92.42,2173.25,5.00681,0.459249
92.43,2171.51,5.00279,0.459263
92.44,2130.11,4.90741,0.459226
92.45,2172.64,5.0054,0.459109
92.46,2168.21,4.9952,0.459283
92.47,2207.75,5.08629,0.463831
92.48,2172.31,5.00464,0.459872
92.49,2172.64,5.0054,0.459872
92.5,2172.64,5.0054,0.455534
92.51,2142.38,4.9357,0.459203
92.52,2172.35,5.00475,0.459154
92.53,2174.1,5.00877,0.459125
92.54,2172.35,5.00475,0.459125
92.55,2171.46,5.00268,0.459142
92.56,2172.02,5.00398,0.458937
92.57,2172.35,5.00475,0.459106
92.58,2172.31,5.00464,0.459192
92.59,2172.59,5.00529,0.459122
92.6,2171.46,5.00268,0.459075
92.61,2171.74,5.00333,0.459062
92.62,2172.92,5.00605,0.459024
92.63,2172.35,5.00475,0.459134
92.64,2191.68,5.04928,0.459096
92.65,2191.73,5.04939,0.458957
92.66,2190.82,5.04729,0.459003
92.67,2191.4,5.04862,0.456864
92.68,2191.4,5.04862,0.456727
92.69,2191.4,5.04862,0.456695
92.7,2191.11,5.04795,0.456375
92.71,2191.68,5.04928,0.456375
92.72,2191.4,5.04862,0.456245
92.73,2191.4,5.04862,0.456146
92.74,2191.4,5.04862,0.456018
92.75,2192.31,5.05072,0.455858
92.76,2172.31,5.00464,0.455728
92.77,2171.46,5.00268,0.455597
92.78,2172.02,5.00398,0.455467
92.79,2171.46,5.00268,0.457437
92.8,2172.35,5.00475,0.457519
92.81,2172.07,5.00409,0.457449
92.82,2172.31,5.00464,0.457501
92.83,2172.02,5.00398,0.457395
92.84,2171.79,5.00344,0.457413
