Time,Velocity(f),Velocity,Throttle 
99.19,2172.59,5.00529,0.471467
99.2,2172.07,5.00409,0.471396
99.21,2171.69,5.00322,0.471316
99.22,2172.31,5.00464,0.471336
99.23,2171.74,5.00333,0.471379
99.24,2172.31,5.00464,0.471409
99.25,2172.59,5.00529,0.471333
99.26,2172.02,5.00398,0.471383
99.27,2172.02,5.00398,0.471312
99.28,2172.92,5.00605,0.471268
99.29,2172.59,5.00529,0.471316
99.3,2172.02,5.00398,0.471306
99.31,2172.31,5.00464,0.471196
99.32,2172.31,5.00464,0.471217
99.33,2172.31,5.00464,0.471265
99.34,2172.31,5.00464,0.471223
99.35,2172.35,5.00475,0.47121
99.36,2171.74,5.00333,0.471198
99.37,2156.47,4.96816,0.471186
99.38,2172.31,5.00464,0.471168
99.39,2172.31,5.00464,0.471223
99.4,2172.35,5.00475,0.472894
99.41,2173.2,5.0067,0.471237
99.42,2172.31,5.00464,0.471224
99.43,2172.87,5.00594,0.471207
99.44,2172.31,5.00464,0.471101
99.45,2171.74,5.00333,0.471181
99.46,2172.59,5.00529,0.471107
99.47,2171.46,5.00268,0.471153
99.48,2172.64,5.0054,0.471203
99.49,2172.31,5.00464,0.471101
99.5,2172.02,5.00398,0.471211
99.51,2191.4,5.04862,0.471074
99.52,2191.4,5.04862,0.471096
99.53,2191.68,5.04928,0.471115
99.54,2172.31,5.00464,0.468973
99.55,2172.92,5.00605,0.468843
99.56,2172.02,5.00398,0.468681
99.57,2172.35,5.00475,0.470681
99.58,2171.69,5.00322,0.470601
99.59,2171.74,5.00333,0.470683
99.6,2172.31,5.00464,0.470636
99.61,2172.31,5.00464,0.470696
99.62,2172.31,5.00464,0.470682
99.63,2164.36,4.98633,0.470611
99.64,2172.31,5.00464,0.470599
99.65,2172.31,5.00464,0.470586
99.66,2172.59,5.00529,0.471448
99.67,2172.31,5.00464,0.470611
99.68,2172.31,5.00464,0.470598
99.69,2172.64,5.0054,0.470555
99.7,2172.02,5.00398,0.470572
99.71,2121.03,4.88649,0.470559
99.72,2172.31,5.00464,0.47051
99.73,2172.64,5.0054,0.470563
99.74,2172.31,5.00464,0.476164
99.75,2172.02,5.00398,0.470825
99.76,2172.31,5.00464,0.470777
99.77,2191.06,5.04784,0.470799
99.78,2191.68,5.04928,0.470817
99.79,2191.4,5.04862,0.470776
99.8,2191.35,5.0485,0.4687
99.81,2191.4,5.04862,0.468503
99.82,2191.35,5.0485,0.468403
99.83,2191.4,5.04862,0.468278
99.84,2192.26,5.05061,0.468018
99.85,2191.35,5.0485,0.468018
99.86,2191.35,5.0485,0.467883
99.87,2191.35,5.0485,0.467623
99.88,2191.35,5.0485,0.467493
99.89,2191.4,5.04862,0.467363
99.9,2168.49,4.99585,0.467233
99.91,2192.31,5.05072,0.467103
99.92,2191.4,5.04862,0.466968
99.93,2191.11,5.04795,0.466968
99.94,2191.35,5.0485,0.469358
99.95,2191.35,5.0485,0.466849
99.96,2191.4,5.04862,0.466751
99.97,2191.4,5.04862,0.466596
99.98,2172.31,5.00464,0.466466
99.99,2172.31,5.00464,0.466331
100,2172.02,5.00398,0.466201
100.01,2172.92,5.00605,0.468171
100.02,2172.59,5.00529,0.468159
100.03,2171.41,5.00257,0.468177
100.04,2172.02,5.00398,0.468068
100.05,2171.69,5.00322,0.468088
100.06,2171.74,5.00333,0.468204
100.07,2171.46,5.00268,0.46813
100.08,2172.31,5.00464,0.468155
100.09,2171.74,5.00333,0.468141
100.1,2172.59,5.00529,0.468164
100.11,2172.92,5.00605,0.468063
100.12,2172.64,5.0054,0.468113
100.13,2172.31,5.00464,0.468011
100.14,2172.59,5.00529,0.46796
100.15,2172.31,5.00464,0.467975
100.16,2172.02,5.00398,0.467997
100.17,2172.02,5.00398,0.467953
100.18,2172.02,5.00398,0.46797
100.19,2172.64,5.0054,0.467989
100.2,2172.92,5.00605,0.467978
100.21,2172.02,5.00398,0.467968
100.22,2172.31,5.00464,0.46789
100.23,2172.31,5.00464,0.467844
100.24,2172.31,5.00464,0.467926
100.25,2171.69,5.00322,0.467885
100.26,2172.31,5.00464,0.467872
100.27,2172.87,5.00594,0.46786
100.28,2171.41,5.00257,0.467915
100.29,2171.74,5.00333,0.467839
100.3,2172.92,5.00605,0.467764
100.31,2172.02,5.00398,0.467909
100.32,2157.68,4.97095,0.467866
100.33,2172.31,5.00464,0.467727
100.34,2172.92,5.00605,0.46781
100.35,2172.02,5.00398,0.469377
100.36,2172.02,5.00398,0.467845
100.37,2172.31,5.00464,0.467766
100.38,2172.59,5.00529,0.467848
100.39,2172.31,5.00464,0.467837
100.4,2172.35,5.00475,0.467796
100.41,2172.31,5.00464,0.467752
100.42,2171.74,5.00333,0.467769
100.43,2172.59,5.00529,0.467751
100.44,2172.02,5.00398,0.467744
100.45,2191.35,5.0485,0.467794
100.46,2191.35,5.0485,0.467691
100.47,2190.82,5.04729,0.46774
100.48,2191.64,5.04917,0.465603
100.49,2191.68,5.04928,0.465473
100.5,2191.06,5.04784,0.465401
100.51,2147.81,4.9482,0.465185
100.52,2191.4,5.04862,0.465048
100.53,2191.97,5.04994,0.464985
100.54,2191.35,5.0485,0.469615
100.55,2192.31,5.05072,0.464958
100.56,2191.4,5.04862,0.464765
100.57,2191.4,5.04862,0.4647
100.58,2190.44,5.0464,0.464464
100.59,2191.35,5.0485,0.464429
100.6,2191.35,5.0485,0.464299
100.61,2191.68,5.04928,0.464274
100.62,2191.35,5.0485,0.46405
100.63,2172.35,5.00475,0.46392
100.64,2172.31,5.00464,0.463753
100.65,2166.14,4.99044,0.463658
100.66,2172.31,5.00464,0.465618
100.67,2173.2,5.0067,0.465611
100.68,2172.02,5.00398,0.466276
100.69,2172.02,5.00398,0.465624
100.7,2171.98,5.00388,0.465513
100.71,2172.59,5.00529,0.465625
100.72,2172.31,5.00464,0.465614
100.73,2180.03,5.02242,0.465608
100.74,2171.74,5.00333,0.465531
100.75,2153.55,4.96142,0.465548
100.76,2171.74,5.00333,0.464686
100.77,2215.38,5.10387,0.465537
100.78,2172.31,5.00464,0.46753
100.79,2172.02,5.00398,0.465632
100.8,2171.74,5.00333,0.460822
100.81,2172.31,5.00464,0.465283
100.82,2172.59,5.00529,0.465301
100.83,2172.31,5.00464,0.465322
100.84,2172.64,5.0054,0.465251
100.85,2172.31,5.00464,0.465207
100.86,2172.31,5.00464,0.465224
100.87,2172.31,5.00464,0.465175
100.88,2172.31,5.00464,0.465197
100.89,2172.31,5.00464,0.465185
100.9,2171.74,5.00333,0.465172
100.91,2172.59,5.00529,0.46516
100.92,2172.31,5.00464,0.465147
100.93,2172.02,5.00398,0.465197
100.94,2172.31,5.00464,0.465095
100.95,2172.02,5.00398,0.465112
100.96,2172.02,5.00398,0.465131
100.97,2172.64,5.0054,0.465089
100.98,2172.31,5.00464,0.465108
100.99,2172.31,5.00464,0.465097
101,2172.02,5.00398,0.465019
101.01,2172.02,5.00398,0.465041
101.02,2172.31,5.00464,0.465028
101.03,2172.35,5.00475,0.465047
101.04,2172.35,5.00475,0.465036
101.05,2172.02,5.00398,0.464995
101.06,2172.64,5.0054,0.464977
101.07,2172.02,5.00398,0.464964
101.08,2172.59,5.00529,0.464988
101.09,2172.31,5.00464,0.46491
101.1,2172.64,5.0054,0.464963
101.11,2172.02,5.00398,0.46489
101.12,2172.35,5.00475,0.464907
101.13,2172.31,5.00464,0.464858
101.14,2172.31,5.00464,0.464911
101.15,2191.97,5.04994,0.464864
101.16,2191.11,5.04795,0.464857
101.17,2191.68,5.04928,0.464844
101.18,2191.4,5.04862,0.462668
101.19,2191.97,5.04994,0.46263
101.2,2191.4,5.04862,0.462438
101.21,2191.35,5.0485,0.462338
101.22,2191.35,5.0485,0.462144
101.23,2191.4,5.04862,0.462074
101.24,2192.26,5.05061,0.461949
101.25,2191.35,5.0485,0.461819
101.26,2172.31,5.00464,0.461684
101.27,2172.35,5.00475,0.461459
101.28,2172.31,5.00464,0.461424
101.29,2172.59,5.00529,0.463389
101.3,2172.02,5.00398,0.463371
101.31,2172.31,5.00464,0.463364
101.32,2172.02,5.00398,0.46332
101.33,2172.59,5.00529,0.463368
101.34,2172.31,5.00464,0.463326
101.35,2172.02,5.00398,0.463345
101.36,2172.92,5.00605,0.463272
101.37,2172.02,5.00398,0.463289
101.38,2171.74,5.00333,0.463308
101.39,2153.32,4.96088,0.463199
101.4,2172.35,5.00475,0.463281
101.41,2172.92,5.00605,0.463302
101.42,2172.59,5.00529,0.46532
101.43,2167.65,4.9939,0.46333
101.44,2190.48,5.04651,0.463255
101.45,2191.4,5.04862,0.463275
101.46,2191.4,5.04862,0.463805
101.47,2191.4,5.04862,0.461308
101.48,2191.4,5.04862,0.461084
101.49,2191.35,5.0485,0.460953
101.5,2191.06,5.04784,0.460823
101.51,2191.35,5.0485,0.460693
101.52,2191.35,5.0485,0.460568
101.53,2191.35,5.0485,0.46047
101.54,2191.4,5.04862,0.46031
101.55,2172.31,5.00464,0.460181
101.56,2172.59,5.00529,0.460051
101.57,2172.35,5.00475,0.459916
101.58,2172.31,5.00464,0.461886
101.59,2172.02,5.00398,0.461842
101.6,2171.74,5.00333,0.461854
101.61,2171.74,5.00333,0.461847
101.62,2172.97,5.00616,0.461865
101.63,2172.02,5.00398,0.461886
101.64,2172.31,5.00464,0.461877
101.65,2171.41,5.00257,0.461733
101.66,2172.02,5.00398,0.46182
101.67,2172.31,5.00464,0.461779
101.68,2172.31,5.00464,0.461865
101.69,2171.46,5.00268,0.46179
101.7,2172.64,5.0054,0.461749
101.71,2172.31,5.00464,0.461736
101.72,2172.64,5.0054,0.461817
101.73,2172.92,5.00605,0.46168
101.74,2172.31,5.00464,0.461702
101.75,2172.31,5.00464,0.461653
101.76,2172.59,5.00529,0.461608
101.77,2172.35,5.00475,0.461659
101.78,2172.31,5.00464,0.461647
101.79,2171.46,5.00268,0.461603
101.8,2172.64,5.0054,0.461615
101.81,2172.31,5.00464,0.461607
101.82,2172.64,5.0054,0.461688
101.83,2172.31,5.00464,0.461551
101.84,2172.02,5.00398,0.461573
101.85,2173.2,5.0067,0.461525
101.86,2171.98,5.00388,0.461546
101.87,2172.87,5.00594,0.461565
101.88,2172.64,5.0054,0.461425
101.89,2172.31,5.00464,0.461542
101.9,2191.35,5.0485,0.461433
101.91,2191.4,5.04862,0.461443
101.92,2191.35,5.0485,0.461465
101.93,2208.92,5.08899,0.459357
101.94,2191.35,5.0485,0.459222
101.95,2191.4,5.04862,0.459097
101.96,2190.77,5.04718,0.457034
101.97,2191.68,5.04928,0.458729
101.98,2191.06,5.04784,0.458594
101.99,2191.11,5.04795,0.458533
102,2191.97,5.04994,0.458306
102.01,2191.97,5.04994,0.458243
102.02,2190.48,5.04651,0.45811
102.03,2191.35,5.0485,0.457886
102.04,2191.35,5.0485,0.457752
102.05,2172.35,5.00475,0.457783
102.06,2172.07,5.00409,0.457563
102.07,2172.64,5.0054,0.457433
102.08,2171.74,5.00333,0.459393
102.09,2172.31,5.00464,0.459412
102.1,2172.02,5.00398,0.459338
102.11,2172.31,5.00464,0.459422
102.12,2115.42,4.87357,0.459351
102.13,2172.64,5.0054,0.45937
102.14,2172.35,5.00475,0.459328
102.15,2172.92,5.00605,0.465575
102.16,2171.74,5.00333,0.459618
102.17,2172.02,5.00398,0.459635
102.18,2173.25,5.00681,0.459559
102.19,2172.02,5.00398,0.459673
102.2,2172.64,5.0054,0.459633
102.21,2172.87,5.00594,0.459487
102.22,2172.31,5.00464,0.459604
102.23,2172.31,5.00464,0.459526
102.24,2172.31,5.00464,0.459486
102.25,2172.31,5.00464,0.459532
102.26,2172.64,5.0054,0.45952
102.27,2172.31,5.00464,0.459507
102.28,2172.02,5.00398,0.459495
102.29,2172.02,5.00398,0.459446
102.3,2172.31,5.00464,0.459468
102.31,2172.31,5.00464,0.459487
102.32,2190.77,5.04718,0.459476
102.33,2191.68,5.04928,0.459434
102.34,2191.4,5.04862,0.459422
102.35,2191.35,5.0485,0.457378
102.36,2191.11,5.04795,0.457151
102.37,2191.4,5.04862,0.457051
102.38,2183.6,5.03065,0.456926
102.39,2191.35,5.0485,0.456823
102.4,2191.06,5.04784,0.456663
102.41,2191.68,5.04928,0.457391
102.42,2190.48,5.04651,0.456456
102.43,2191.4,5.04862,0.456358
102.44,2191.06,5.04784,0.456161
102.45,2191.35,5.0485,0.456161
102.46,2191.68,5.04928,0.455936
102.47,2191.06,5.04784,0.455843
102.48,2172.35,5.00475,0.455683
102.49,2172.59,5.00529,0.455516
102.5,2172.64,5.0054,0.455453
102.51,2172.35,5.00475,0.457383
102.52,2172.64,5.0054,0.457345
102.53,2172.31,5.00464,0.457325
102.54,2172.64,5.0054,0.457342
102.55,2172.31,5.00464,0.457298
102.56,2172.35,5.00475,0.45732
102.57,2172.07,5.00409,0.457271
102.58,2172.31,5.00464,0.457293
102.59,2172.31,5.00464,0.457275
102.6,2171.41,5.00257,0.457294
102.61,2172.31,5.00464,0.457257
102.62,2172.64,5.0054,0.457245
102.63,2172.31,5.00464,0.457331
102.64,2172.02,5.00398,0.457225
102.65,2171.74,5.00333,0.457177
102.66,2172.31,5.00464,0.457198
102.67,2190.77,5.04718,0.457217
102.68,2191.4,5.04862,0.457238
102.69,2163.75,4.98493,0.457166
102.7,2191.68,5.04928,0.455122
102.71,2191.35,5.0485,0.454928
102.72,2191.4,5.04862,0.457839
102.73,2191.4,5.04862,0.454806
102.74,2191.68,5.04928,0.454711
102.75,2191.35,5.0485,0.454576
102.76,2191.35,5.0485,0.454446
102.77,2197.13,5.06182,0.454284
102.78,2191.4,5.04862,0.454189
102.79,2172.31,5.00464,0.454059
102.8,2172.31,5.00464,0.453294
102.81,2172.59,5.00529,0.453759
102.82,2172.92,5.00605,0.455729
102.83,2172.31,5.00464,0.455716
102.84,2172.31,5.00464,0.455673
102.85,2171.74,5.00333,0.455622
102.86,2172.31,5.00464,0.455674
102.87,2172.64,5.0054,0.455661
102.88,2172.31,5.00464,0.455711
102.89,2172.02,5.00398,0.45564
102.9,2172.31,5.00464,0.455591
102.91,2172.02,5.00398,0.455613
102.92,2172.02,5.00398,0.455632
102.93,2172.02,5.00398,0.45559
102.94,2172.59,5.00529,0.455609
102.95,2172.31,5.00464,0.455598
102.96,2190.48,5.04651,0.455587
102.97,2171.46,5.00268,0.455514
102.98,2172.35,5.00475,0.455531
102.99,2172.31,5.00464,0.453519
103,2172.31,5.00464,0.455488
103.01,2172.31,5.00464,0.455382
103.02,2172.31,5.00464,0.455375
103.03,2173.2,5.0067,0.455362
103.04,2172.31,5.00464,0.45535
103.05,2172.31,5.00464,0.455337
103.06,2172.31,5.00464,0.455226
103.07,2172.59,5.00529,0.455307
103.08,2172.02,5.00398,0.455295
103.09,2172.64,5.0054,0.455282
103.1,2173.16,5.00659,0.455239
103.11,2172.35,5.00475,0.455287
103.12,2191.11,5.04795,0.455209
103.13,2192.26,5.05061,0.455137
103.14,2191.68,5.04928,0.455208
103.15,2191.06,5.04784,0.453132
103.16,2191.35,5.0485,0.452876
103.17,2191.35,5.0485,0.452804
103.18,2192.02,5.05005,0.452741
103.19,2133.74,4.91579,0.452581
103.2,2172.31,5.00464,0.452452
103.21,2172.64,5.0054,0.452248
103.22,2171.74,5.00333,0.458526
103.23,2171.74,5.00333,0.454508
103.24,2172.31,5.00464,0.454459
103.25,2172.31,5.00464,0.454544
103.26,2172.31,5.00464,0.454535
103.27,2172.31,5.00464,0.454463
103.28,2172.02,5.00398,0.454451
103.29,2172.02,5.00398,0.454439
103.3,2172.31,5.00464,0.454426
103.31,2172.07,5.00409,0.454445
103.32,2172.31,5.00464,0.454434
103.33,2172.31,5.00464,0.454393
103.34,2172.64,5.0054,0.454406
103.35,2173.2,5.0067,0.454369
103.36,2172.92,5.00605,0.454357
103.37,2172.92,5.00605,0.454308
103.38,2172.59,5.00529,0.454231
103.39,2172.02,5.00398,0.454244
103.4,2171.41,5.00257,0.454228
103.41,2172.64,5.0054,0.454248
103.42,2171.46,5.00268,0.454297
103.43,2172.02,5.00398,0.454353
103.44,2172.59,5.00529,0.454211
103.45,2172.35,5.00475,0.454327
103.46,2172.87,5.00594,0.454257
103.47,2172.02,5.00398,0.454184
103.48,2172.35,5.00475,0.454196
103.49,2172.31,5.00464,0.454126
103.5,2172.35,5.00475,0.454204
103.51,2172.92,5.00605,0.454157
103.52,2172.87,5.00594,0.454149
103.53,2145.46,4.94279,0.454132
103.54,2191.35,5.0485,0.454057
103.55,2191.06,5.04784,0.454046
103.56,2191.06,5.04784,0.457046
103.57,2191.64,5.04917,0.45215
103.58,2191.4,5.04862,0.452052
103.59,2145.46,4.94279,0.451924
103.6,2191.11,5.04795,0.451733
103.61,2191.06,5.04784,0.451628
103.62,2191.35,5.0485,0.456551
103.63,2191.11,5.04795,0.451682
103.64,2191.4,5.04862,0.451559
103.65,2191.4,5.04862,0.451399
103.66,2191.35,5.0485,0.451296
103.67,2191.68,5.04928,0.451136
103.68,2191.35,5.0485,0.451006
103.69,2172.31,5.00464,0.450881
103.7,2171.74,5.00333,0.450714
103.71,2172.59,5.00529,0.450619
103.72,2171.74,5.00333,0.452584
103.73,2204.97,5.0799,0.452634
103.74,2171.74,5.00333,0.452532
103.75,2173.2,5.0067,0.452611
103.76,2173.2,5.0067,0.448946
103.77,2172.02,5.00398,0.452388
103.78,2172.35,5.00475,0.452219
103.79,2173.16,5.00659,0.452201
103.8,2172.92,5.00605,0.452312
103.81,2172.31,5.00464,0.452265
103.82,2172.35,5.00475,0.452164
103.83,2172.02,5.00398,0.452173
103.84,2172.87,5.00594,0.452224
103.85,2172.02,5.00398,0.452206
103.86,2172.35,5.00475,0.45223
103.87,2172.31,5.00464,0.452126
103.88,2172.31,5.00464,0.452204
103.89,2177.94,5.01761,0.452157
103.9,2171.74,5.00333,0.452149
103.91,2207.7,5.08618,0.452137
103.92,2173.2,5.0067,0.452139
103.93,2172.31,5.00464,0.448174
103.94,2172.31,5.00464,0.447943
103.95,2172.64,5.0054,0.447713
103.96,2172.31,5.00464,0.451376
103.97,2172.31,5.00464,0.451364
103.98,2172.64,5.0054,0.451315
103.99,2172.31,5.00464,0.451337
104,2172.31,5.00464,0.451324
104.01,2172.35,5.00475,0.451276
104.02,2172.31,5.00464,0.451298
104.03,2227.72,5.13229,0.451298
104.04,2172.64,5.0054,0.451285
104.05,2172.35,5.00475,0.451268
104.06,2171.41,5.00257,0.445164
104.07,2172.35,5.00475,0.45087
104.08,2172.59,5.00529,0.450886
104.09,2139.17,4.9283,0.450977
104.1,2171.74,5.00333,0.450867
104.11,2171.46,5.00268,0.450828
104.12,2172.31,5.00464,0.45449
104.13,2172.02,5.00398,0.451099
104.14,2172.59,5.00529,0.451122
104.15,2172.35,5.00475,0.451021
104.16,2171.69,5.00322,0.45104
104.17,2172.64,5.0054,0.450967
104.18,2172.31,5.00464,0.450978
104.19,2172.31,5.00464,0.451038
104.2,2172.31,5.00464,0.450926
104.21,2172.35,5.00475,0.450948
104.22,2172.02,5.00398,0.450935
104.23,2172.35,5.00475,0.450923
104.24,2172.64,5.0054,0.450905
104.25,2172.64,5.0054,0.450929
104.26,2172.02,5.00398,0.450882
104.27,2120.44,4.88515,0.450838
104.28,2172.31,5.00464,0.450824
104.29,2171.74,5.00333,0.450877
104.3,2172.02,5.00398,0.456542
104.31,2172.02,5.00398,0.451142
104.32,2172.59,5.00529,0.451192
104.33,2172.02,5.00398,0.451152
104.34,2172.31,5.00464,0.451142
104.35,2172.35,5.00475,0.451069
104.36,2191.4,5.04862,0.451117
104.37,2191.11,5.04795,0.451075
104.38,2191.4,5.04862,0.451057
104.39,2190.77,5.04718,0.44895
104.4,2191.4,5.04862,0.448851
104.41,2190.48,5.04651,0.448691
104.42,2191.97,5.04994,0.44863
104.43,2191.68,5.04928,0.448435
104.44,2191.06,5.04784,0.448405
104.45,2190.77,5.04718,0.448117
104.46,2191.4,5.04862,0.448015
104.47,2191.06,5.04784,0.447951
104.48,2191.97,5.04994,0.447855
104.49,2173.2,5.0067,0.44766
104.5,2172.02,5.00398,0.447567
104.51,2172.02,5.00398,0.447339
104.52,2172.31,5.00464,0.44927
104.53,2172.31,5.00464,0.449382
104.54,2193.51,5.05349,0.449371
104.55,2172.87,5.00594,0.449329
104.56,2171.74,5.00333,0.449317
104.57,2172.02,5.00398,0.446972
104.58,2172.31,5.00464,0.449099
104.59,2172.59,5.00529,0.449208
104.6,2172.31,5.00464,0.449168
104.61,2172.59,5.00529,0.449126
104.62,2172.35,5.00475,0.449082
104.63,2199.83,5.06805,0.449099
104.64,2172.02,5.00398,0.449056
104.65,2172.35,5.00475,0.449067
104.66,2172.31,5.00464,0.446032
104.67,2172.31,5.00464,0.448909
104.68,2172.31,5.00464,0.448862
104.69,2172.31,5.00464,0.448854
104.7,2172.31,5.00464,0.448842
104.71,2172.31,5.00464,0.44883
104.72,2171.41,5.00257,0.448817
104.73,2172.31,5.00464,0.448805
104.74,2172.02,5.00398,0.448792
104.75,2172.87,5.00594,0.448879
104.76,2172.64,5.0054,0.448773
104.77,2171.74,5.00333,0.448792
104.78,2172.31,5.00464,0.448688
104.79,2171.69,5.00322,0.448698
104.8,2172.59,5.00529,0.448782
104.81,2171.74,5.00333,0.448711
104.82,2172.02,5.00398,0.448766
104.83,2171.74,5.00333,0.448659
104.84,2172.35,5.00475,0.448738
104.85,2172.02,5.00398,0.448698
104.86,2172.31,5.00464,0.448718
104.87,2172.02,5.00398,0.448642
104.88,2172.35,5.00475,0.448665
104.89,2172.35,5.00475,0.448624
104.9,2181.79,5.02648,0.448642
104.91,2172.64,5.0054,0.448595
104.92,2172.02,5.00398,0.448583
104.93,2171.69,5.00322,0.447532
104.94,2172.02,5.00398,0.448468
104.95,2171.74,5.00333,0.448521
104.96,2172.92,5.00605,0.448547
104.97,2172.64,5.0054,0.448502
104.98,2172.35,5.00475,0.448522
104.99,2172.31,5.00464,0.448383
105,2172.35,5.00475,0.448398
105.01,2172.02,5.00398,0.448415
105.02,2173.2,5.0067,0.448408
105.03,2171.46,5.00268,0.44839
105.04,2172.31,5.00464,0.448414
105.05,2172.35,5.00475,0.448273
105.06,2172.02,5.00398,0.448447
105.07,2172.59,5.00529,0.448329
105.08,2171.74,5.00333,0.448316
105.09,2172.31,5.00464,0.44834
105.1,2198.29,5.06449,0.44834
105.11,2172.02,5.00398,0.448267
105.12,2172.87,5.00594,0.448284
105.13,2172.02,5.00398,0.445413
105.14,2190.82,5.04729,0.44813
105.15,2191.4,5.04862,0.448026
105.16,2191.35,5.0485,0.448104
105.17,2191.97,5.04994,0.446025
105.18,2191.4,5.04862,0.445835
105.19,2191.06,5.04784,0.44571
105.2,2213.81,5.10025,0.445512
105.21,2191.35,5.0485,0.445441
105.22,2191.97,5.04994,0.445348
105.23,2191.97,5.04994,0.442717
105.24,2190.77,5.04718,0.44492
105.25,2191.97,5.04994,0.444722
105.26,2190.48,5.04651,0.444588
105.27,2190.82,5.04729,0.444586
105.28,2191.4,5.04862,0.444328
105.29,2172.31,5.00464,0.444358
105.3,2172.35,5.00475,0.444197
105.31,2171.69,5.00322,0.444007
105.32,2172.31,5.00464,0.445977
105.33,2172.35,5.00475,0.445959
105.34,2171.46,5.00268,0.446019
105.35,2172.35,5.00475,0.445943
105.36,2172.59,5.00529,0.445925
105.37,2173.2,5.0067,0.446011
105.38,2171.74,5.00333,0.445906
105.39,2172.31,5.00464,0.445867
105.4,2172.31,5.00464,0.445785
105.41,2172.35,5.00475,0.445928
105.42,2172.59,5.00529,0.445857
105.43,2172.31,5.00464,0.445845
105.44,2208.63,5.08831,0.445827
105.45,2172.07,5.00409,0.445788
105.46,2172.31,5.00464,0.445805
105.47,2172.31,5.00464,0.441797
105.48,2172.92,5.00605,0.445582
105.49,2172.31,5.00464,0.445546
105.5,2172.35,5.00475,0.445533
105.51,2172.31,5.00464,0.445453
105.52,2172.35,5.00475,0.445505
105.53,2172.35,5.00475,0.445487
105.54,2173.2,5.0067,0.445479
105.55,2172.31,5.00464,0.445462
105.56,2172.31,5.00464,0.445449
105.57,2172.31,5.00464,0.445343
105.58,2172.31,5.00464,0.445424
105.59,2172.35,5.00475,0.445411
105.6,2172.64,5.0054,0.445399
105.61,2172.02,5.00398,0.445386
105.62,2228.31,5.13366,0.445369
105.63,2172.02,5.00398,0.445325
105.64,2171.69,5.00322,0.445378
105.65,2173.2,5.0067,0.439174
105.66,2172.35,5.00475,0.44501
105.67,2172.35,5.00475,0.445035
105.68,2172.31,5.00464,0.44486
105.69,2163.52,4.98439,0.444936
105.7,2172.31,5.00464,0.444923
105.71,2172.64,5.0054,0.444916
105.72,2172.31,5.00464,0.44587
105.73,2172.31,5.00464,0.444945
105.74,2172.35,5.00475,0.444896
105.75,2172.87,5.00594,0.444918
105.76,2172.64,5.0054,0.444906
105.77,2172.02,5.00398,0.444888
105.78,2153.59,4.96153,0.444818
105.79,2172.64,5.0054,0.444829
105.8,2172.31,5.00464,0.444882
105.81,2172.35,5.00475,0.446899
105.82,2172.35,5.00475,0.444906
105.83,2172.02,5.00398,0.444928
105.84,2199.49,5.06727,0.444911
105.85,2172.64,5.0054,0.444898
105.86,2172.02,5.00398,0.444922
105.87,2172.92,5.00605,0.441889
105.88,2172.92,5.00605,0.444663
105.89,2172.02,5.00398,0.444716
105.9,2172.31,5.00464,0.444607
105.91,2172.31,5.00464,0.444591
105.92,2172.35,5.00475,0.444673
105.93,2172.35,5.00475,0.444632
105.94,2172.31,5.00464,0.444619
105.95,2172.31,5.00464,0.444602
105.96,2172.64,5.0054,0.444589
105.97,2172.31,5.00464,0.444581
105.98,2172.02,5.00398,0.444569
105.99,2172.35,5.00475,0.44452
106,2172.31,5.00464,0.444542
106.01,2172.64,5.0054,0.444561
106.02,2172.64,5.0054,0.444514
106.03,2172.02,5.00398,0.444458
106.04,2172.31,5.00464,0.444443
106.05,2172.35,5.00475,0.444443
106.06,2172.02,5.00398,0.444429
106.07,2172.31,5.00464,0.444451
106.08,2172.35,5.00475,0.444433
106.09,2172.31,5.00464,0.444457
106.1,2172.31,5.00464,0.444415
106.11,2172.31,5.00464,0.444397
106.12,2172.31,5.00464,0.44439
106.13,2172.35,5.00475,0.444377
106.14,2172.31,5.00464,0.444365
106.15,2172.02,5.00398,0.444352
106.16,2173.2,5.0067,0.444335
106.17,2172.35,5.00475,0.444327
106.18,2171.74,5.00333,0.444346
106.19,2173.2,5.0067,0.444206
106.2,2171.69,5.00322,0.444281
106.21,2171.74,5.00333,0.444336
106.22,2171.46,5.00268,0.444166
106.23,2172.02,5.00398,0.444314
106.24,2172.35,5.00475,0.4443
106.25,2172.35,5.00475,0.444323
106.26,2172.35,5.00475,0.444253
106.27,2172.35,5.00475,0.444206
106.28,2180.03,5.02242,0.444193
106.29,2172.35,5.00475,0.444181
106.3,2172.31,5.00464,0.444168
106.31,2173.2,5.0067,0.443311
106.32,2171.41,5.00257,0.444095
106.33,2172.31,5.00464,0.444088
