Time,Velocity(f),Velocity,Throttle 
1084.97,2904.28,6.69097,0.590674
1084.98,2904.78,6.69214,0.590319
1084.99,2904.78,6.69214,0.589395
1085,2904.78,6.69214,0.595167
1085.01,2904.28,6.69097,0.594193
1085.02,2904.28,6.69097,0.593736
1085.03,2904.78,6.69214,0.593268
1085.04,2904.78,6.69214,0.592883
1085.05,2867.22,6.6056,0.592398
1085.06,2904.78,6.69214,0.591811
1085.07,2875.05,6.62364,0.591303
1085.08,2905.29,6.6933,0.597654
1085.09,2878.11,6.63069,0.590508
1085.1,2904.28,6.69097,0.589528
1085.11,2884.34,6.64504,0.589528
1085.12,2904.7,6.69194,0.593363
1085.13,2903.68,6.68961,0.588179
1085.14,2904.78,6.69214,0.591239
1085.15,2903.68,6.68961,0.587054
1085.16,2904.78,6.69214,0.58663
1085.17,2905.29,6.6933,0.585818
1085.18,2904.78,6.69214,0.585389
1085.19,2903.68,6.68961,0.584556
1085.2,2904.78,6.69214,0.583814
1085.21,2904.78,6.69214,0.583243
1085.22,2904.19,6.69077,0.582774
1085.23,2906.39,6.69583,0.5819
1085.24,2904.7,6.69194,0.580618
1085.25,2871.91,6.61641,0.579912
1085.26,2870.84,6.61394,0.578794
1085.27,2870.84,6.61394,0.578361
1085.28,2870.84,6.61394,0.583616
1085.29,2871.91,6.61641,0.583282
1085.3,2841.8,6.54703,0.582749
1085.31,2917.49,6.72142,0.581456
1085.32,2871.91,6.61641,0.580885
1085.33,2871.91,6.61641,0.585812
1085.34,2871.91,6.61641,0.57158
1085.35,2872.41,6.61755,0.579009
1085.36,2871.42,6.61527,0.578397
1085.37,2871.34,6.61508,0.577054
1085.38,2871.42,6.61527,0.576409
1085.39,2871.34,6.61508,0.575935
1085.4,2871.42,6.61527,0.575292
1085.41,2871.42,6.61527,0.574609
1085.42,2839.3,6.54127,0.573945
1085.43,2839.22,6.54108,0.573242
1085.44,2839.3,6.54127,0.572543
1085.45,2839.7,6.5422,0.577708
1085.46,2805.91,6.46436,0.576706
1085.47,2837.76,6.53774,0.576706
1085.48,2838.73,6.53997,0.575561
1085.49,2838.25,6.53885,0.581192
1085.5,2838.73,6.53997,0.575037
1085.51,2838.25,6.53885,0.574307
1085.52,2837.68,6.53756,0.573824
1085.53,2839.78,6.54238,0.573158
1085.54,2838.73,6.53997,0.572656
1085.55,2838.73,6.53997,0.572161
1085.56,2837.76,6.53774,0.571174
1085.57,2814.21,6.48347,0.570738
1085.58,2838.25,6.53885,0.569465
1085.59,2839.3,6.54127,0.56899
1085.6,2839.78,6.54238,0.572644
1085.61,2838.73,6.53997,0.56774
1085.62,2839.3,6.54127,0.56687
1085.63,2838.81,6.54015,0.566085
1085.64,2744.69,6.32331,0.565568
1085.65,2838.25,6.53885,0.564753
1085.66,2807.81,6.46872,0.564115
1085.67,2806.31,6.46527,0.580595
1085.68,2806.86,6.46654,0.563374
1085.69,2807.33,6.46763,0.568192
1085.7,2806.78,6.46636,0.567254
1085.71,2806.86,6.46654,0.566685
1085.72,2806.86,6.46654,0.566019
1085.73,2806.31,6.46527,0.565527
1085.74,2807.33,6.46763,0.564914
1085.75,2806.86,6.46654,0.564305
1085.76,2806.86,6.46654,0.563786
1085.77,2806.86,6.46654,0.562972
1085.78,2808.36,6.46999,0.562416
1085.79,2775.7,6.39474,0.561766
1085.8,2775.62,6.39457,0.560162
1085.81,2693.39,6.20511,0.559471
1085.82,2776.08,6.39563,0.564744
1085.83,2775.62,6.39457,0.564266
1085.84,2777.08,6.39794,0.578804
1085.85,2777.08,6.39794,0.563721
1085.86,2775.62,6.39457,0.563281
1085.87,2775.62,6.39457,0.562482
1085.88,2775.62,6.39457,0.562482
1085.89,2775.62,6.39457,0.561065
1085.9,2775.7,6.39474,0.560494
1085.91,2777.08,6.39794,0.559912
1085.92,2743.71,6.32105,0.55932
1085.93,2746.05,6.32643,0.558703
1085.94,2746.12,6.32661,0.557837
1085.95,2746.5,6.32748,0.563308
1085.96,2746.12,6.32661,0.562462
1085.97,2744.69,6.32331,0.561549
1085.98,2745.59,6.32539,0.561015
1085.99,2744.16,6.3221,0.560606
1086,2744.24,6.32227,0.560383
1086.01,2745.14,6.32435,0.559732
1086.02,2744.69,6.32331,0.559492
1086.03,2745.14,6.32435,0.558976
1086.04,2745.22,6.32453,0.558298
1086.05,2765.56,6.3714,0.557232
1086.06,2745.59,6.32539,0.556683
1086.07,2745.67,6.32557,0.556109
1086.08,2745.22,6.32453,0.551818
1086.09,2802.45,6.45639,0.554754
1086.1,2746.12,6.32661,0.554147
1086.11,2746.12,6.32661,0.553626
1086.12,2745.14,6.32435,0.542548
1086.13,2745.59,6.32539,0.551846
1086.14,2822.23,6.50195,0.551209
1086.15,2744.76,6.32348,0.550084
1086.16,2715.33,6.25566,0.549341
1086.17,2715.33,6.25566,0.549341
1086.18,2714.44,6.25362,0.547621
1086.19,2714.37,6.25345,0.552316
1086.2,2715.33,6.25566,0.551815
1086.21,2715.33,6.25566,0.551465
1086.22,2714.88,6.25464,0.550964
1086.23,2714.88,6.25464,0.550263
1086.24,2715.33,6.25566,0.549722
1086.25,2704.75,6.2313,0.549251
1086.26,2715.33,6.25566,0.548043
1086.27,2714.44,6.25362,0.547461
1086.28,2698.84,6.21767,0.548803
1086.29,2715.33,6.25566,0.546338
1086.3,2716.73,6.25889,0.545887
1086.31,2715.33,6.25566,0.548124
1086.32,2713.93,6.25243,0.544587
1086.33,2686.15,6.18845,0.543688
1086.34,2686.15,6.18845,0.543282
1086.35,2686.08,6.18828,0.542876
1086.36,2686.58,6.18944,0.547291
1086.37,2686.15,6.18845,0.546804
1086.38,2686.08,6.18828,0.54632
1086.39,2686.58,6.18944,0.54572
1086.4,2685.21,6.18629,0.545279
1086.41,2686.15,6.18845,0.544765
1086.42,2685.65,6.18728,0.544135
1086.43,2686.15,6.18845,0.543283
1086.44,2686.08,6.18828,0.542549
1086.45,2685.65,6.18728,0.542063
1086.46,2685.21,6.18629,0.541386
1086.47,2686.15,6.18845,0.540801
1086.48,2659.36,6.12673,0.540272
1086.49,2687.52,6.19161,0.539736
1086.5,2686.15,6.18845,0.538941
1086.51,2685.72,6.18745,0.543201
1086.52,2657.1,6.12152,0.536914
1086.53,2657.52,6.1225,0.536486
1086.54,2657.52,6.1225,0.535886
1086.55,2657.52,6.1225,0.540433
1086.56,2658.02,6.12364,0.53985
1086.57,2658.02,6.12364,0.539333
1086.58,2658.02,6.12364,0.538176
1086.59,2657.52,6.1225,0.537625
1086.6,2622.19,6.0411,0.537064
1086.61,2612.4,6.01853,0.536492
1086.62,2657.52,6.1225,0.536001
1086.63,2658.02,6.12364,0.541512
1086.64,2658.44,6.12461,0.542931
1086.65,2657.6,6.12266,0.534363
1086.66,2657.6,6.12266,0.533644
1086.67,2576.19,5.93512,0.532924
1086.68,2657.52,6.1225,0.532423
1086.69,2629.57,6.0581,0.531764
1086.7,2628.26,6.05507,0.545981
1086.71,2630.89,6.06113,0.530973
1086.72,2629.57,6.0581,0.535395
1086.73,2630.47,6.06017,0.535123
1086.74,2629.99,6.05906,0.53461
1086.75,2630.47,6.06017,0.53313
1086.76,2629.57,6.0581,0.532571
1086.77,2629.57,6.0581,0.532091
1086.78,2629.57,6.0581,0.531427
1086.79,2629.57,6.0581,0.531002
1086.8,2629.16,6.05714,0.530409
1086.81,2629.16,6.05714,0.529806
1086.82,2629.16,6.05714,0.529193
1086.83,2629.16,6.05714,0.528645
1086.84,2629.64,6.05826,0.528015
1086.85,2629.57,6.0581,0.527374
1086.86,2629.57,6.0581,0.526723
1086.87,2629.99,6.05906,0.525312
1086.88,2629.57,6.0581,0.524627
1086.89,2602.2,5.99504,0.523933
1086.9,2601.73,5.99395,0.523153
1086.91,2601.73,5.99395,0.522512
1086.92,2602.54,5.99582,0.526242
1086.93,2663.26,6.13571,0.525767
1086.94,2602.61,5.99598,0.525199
1086.95,2602.2,5.99504,0.524473
1086.96,2603.42,5.99785,0.512775
1086.97,2601.32,5.99301,0.522855
1086.98,2603.42,5.99785,0.521471
1086.99,2602.61,5.99598,0.52083
1087,2602.2,5.99504,0.520564
1087.01,2603.42,5.99785,0.519534
1087.02,2602.2,5.99504,0.519012
1087.03,2601.73,5.99395,0.518412
1087.04,2601.73,5.99395,0.517506
1087.05,2602.2,5.99504,0.517029
1087.06,2574.93,5.93221,0.516413
1087.07,2575.33,5.93313,0.515703
1087.08,2574.07,5.93023,0.514897
1087.09,2575.73,5.93405,0.519151
1087.1,2574.93,5.93221,0.518518
1087.11,2574.93,5.93221,0.518175
1087.12,2576.59,5.93603,0.517298
1087.13,2575.33,5.93313,0.516847
1087.14,2611.58,6.01665,0.516247
1087.15,2548.23,5.87069,0.515333
1087.16,2549.07,5.87263,0.514931
1087.17,2548.23,5.87069,0.507668
1087.18,2549.07,5.87263,0.517316
1087.19,2549.07,5.87263,0.516828
1087.2,2548.68,5.87174,0.516485
1087.21,2569.97,5.92078,0.515828
1087.22,2549.07,5.87263,0.51531
1087.23,2549.07,5.87263,0.514314
1087.24,2543.36,5.85949,0.509876
1087.25,2549,5.87249,0.512999
1087.26,2549.07,5.87263,0.51243
1087.27,2549.07,5.87263,0.512894
1087.28,2549.85,5.87443,0.511312
1087.29,2548.61,5.87159,0.510702
1087.3,2547.84,5.86979,0.510093
1087.31,2548.23,5.87069,0.509331
1087.32,2548.29,5.87084,0.508428
1087.33,2549.07,5.87263,0.507787
1087.34,2522.13,5.81057,0.507065
1087.35,2524.11,5.81512,0.506389
1087.36,2523.72,5.81424,0.505571
1087.37,2522.9,5.81233,0.509808
1087.38,2523.28,5.81321,0.508927
1087.39,2522.13,5.81057,0.507904
1087.4,2523.34,5.81336,0.507495
1087.41,2523.28,5.81321,0.50686
1087.42,2523.66,5.81409,0.506492
1087.43,2523.28,5.81321,0.505691
1087.44,2523.34,5.81336,0.505104
1087.45,2522.9,5.81233,0.504427
1087.46,2522.9,5.81233,0.503876
1087.47,2498.06,5.75513,0.503236
1087.48,2498.06,5.75513,0.502679
1087.49,2498.13,5.75527,0.501377
1087.5,2497.69,5.75426,0.505252
1087.51,2498.5,5.75613,0.504742
1087.52,2532.09,5.83353,0.504211
1087.53,2498.13,5.75527,0.503761
1087.54,2498.06,5.75513,0.503075
1087.55,2498.88,5.757,0.501802
1087.56,2497.25,5.75326,0.501232
1087.57,2498.06,5.75513,0.500662
1087.58,2499.25,5.75786,0.499923
1087.59,2477.95,5.70878,0.499614
1087.6,2473.35,5.69819,0.49886
1087.61,2515.79,5.79596,0.50128
1087.62,2473.29,5.69805,0.500774
1087.63,2473.35,5.69819,0.501098
1087.64,2472.19,5.69551,0.492842
1087.65,2473.72,5.69903,0.499824
1087.66,2472.98,5.69734,0.499297
1087.67,2472.92,5.6972,0.498984
1087.68,2473.35,5.69819,0.498176
1087.69,2473.35,5.69819,0.497219
1087.7,2473.35,5.69819,0.496656
1087.71,2473.35,5.69819,0.496004
1087.72,2473.35,5.69819,0.495418
1087.73,2450.2,5.64485,0.494821
1087.74,2449.06,5.64223,0.494215
1087.75,2448.76,5.64154,0.493598
1087.76,2449.12,5.64237,0.497204
1087.77,2448.34,5.64057,0.496502
1087.78,2449.12,5.64237,0.49601
1087.79,2449.48,5.6432,0.495441
1087.8,2449.12,5.64237,0.495069
1087.81,2448.76,5.64154,0.494407
1087.82,2449.12,5.64237,0.493261
1087.83,2449.06,5.64223,0.492769
1087.84,2448.34,5.64057,0.492269
1087.85,2449.12,5.64237,0.491055
1087.86,2449.12,5.64237,0.49046
1087.87,2449.06,5.64223,0.489986
1087.88,2448.7,5.6414,0.489233
1087.89,2424.95,5.58668,0.488607
1087.9,2424.59,5.58587,0.487981
1087.91,2424.59,5.58587,0.486748
1087.92,2426.07,5.58925,0.490427
1087.93,2425.3,5.58749,0.489978
1087.94,2425.3,5.58749,0.489455
1087.95,2426.07,5.58925,0.488654
1087.96,2425.3,5.58749,0.488241
1087.97,2424.95,5.58668,0.487684
1087.98,2425.3,5.58749,0.486977
1087.99,2424.95,5.58668,0.486534
1088,2425.3,5.58749,0.486011
1088.01,2425.3,5.58749,0.484808
1088.02,2402,5.53381,0.484192
1088.03,2402.34,5.5346,0.483502
1088.04,2402.69,5.5354,0.482864
1088.05,2401.65,5.53301,0.486477
1088.06,2402.34,5.5346,0.485911
1088.07,2409.99,5.55221,0.485333
1088.08,2401.65,5.53301,0.484996
1088.09,2402.06,5.53394,0.482397
1088.1,2393.72,5.51473,0.481791
1088.11,2402,5.53381,0.482699
1088.12,2400.9,5.53128,0.482054
1088.13,2402,5.53381,0.482996
1088.14,2394.06,5.51552,0.480944
1088.15,2402,5.53381,0.480541
1088.16,2324.82,5.35601,0.479735
1088.17,2379.14,5.48114,0.480562
1088.18,2379.48,5.48193,0.478531
1088.19,2378.4,5.47945,0.492
1088.2,2379.82,5.48271,0.481723
1088.21,2379.48,5.48193,0.4812
1088.22,2379.48,5.48193,0.480864
1088.23,2379.48,5.48193,0.480069
1088.24,2379.14,5.48114,0.479576
1088.25,2378.06,5.47867,0.479012
1088.26,2379.14,5.48114,0.478439
1088.27,2379.48,5.48193,0.477917
1088.28,2379.48,5.48193,0.477523
1088.29,2379.48,5.48193,0.476732
1088.3,2356.66,5.42935,0.475434
1088.31,2356.66,5.42935,0.4748
1088.32,2355.66,5.42704,0.474156
1088.33,2355.66,5.42704,0.477675
1088.34,2356.66,5.42935,0.477164
1088.35,2379.82,5.48271,0.476825
1088.36,2356.71,5.42947,0.475582
1088.37,2355.66,5.42704,0.47503
1088.38,2356.71,5.42947,0.470233
1088.39,2359.83,5.43665,0.473731
1088.4,2357.38,5.43101,0.473341
1088.41,2355.6,5.42692,0.472563
1088.42,2356.32,5.42858,0.471391
1088.43,2356.32,5.42858,0.471204
1088.44,2357.05,5.43024,0.470264
1088.45,2356.71,5.42947,0.469497
1088.46,2356.71,5.42947,0.468846
1088.47,2334.65,5.37864,0.468053
1088.48,2334.32,5.37789,0.467439
1088.49,2335.03,5.37952,0.466755
1088.5,2335.3,5.38015,0.470096
1088.51,2334.65,5.37864,0.4696
1088.52,2335.68,5.38103,0.468907
1088.53,2335.68,5.38103,0.467689
1088.54,2335.36,5.38028,0.467208
1088.55,2334.32,5.37789,0.466413
1088.56,2334.65,5.37864,0.465789
1088.57,2334.98,5.3794,0.465215
1088.58,2334.32,5.37789,0.464763
1088.59,2334.65,5.37864,0.464059
1088.6,2312.99,5.32876,0.462793
1088.61,2312.41,5.3274,0.462118
1088.62,2313.37,5.32962,0.461373
1088.63,2313.05,5.32888,0.464635
1088.64,2313.05,5.32888,0.464181
1088.65,2312.03,5.32654,0.463436
1088.66,2313.69,5.33036,0.46291
1088.67,2313.05,5.32888,0.462317
1088.68,2312.99,5.32876,0.461714
1088.69,2313.05,5.32888,0.460485
1088.7,2291.16,5.27846,0.459851
1088.71,2291.79,5.27991,0.459218
1088.72,2291.79,5.27991,0.458555
1088.73,2291.84,5.28003,0.461894
1088.74,2291.84,5.28003,0.461251
1088.75,2292.79,5.28221,0.46071
1088.76,2291.53,5.2793,0.460149
1088.77,2291.79,5.27991,0.459587
1088.78,2292.47,5.28148,0.458842
1088.79,2291.79,5.27991,0.457846
1088.8,2291.84,5.28003,0.457244
1088.81,2291.84,5.28003,0.456507
1088.82,2292.16,5.28075,0.456005
1088.83,2270.35,5.23052,0.455363
1088.84,2270.66,5.23123,0.454721
1088.85,2270.66,5.23123,0.45401
1088.86,2270.97,5.23194,0.457333
1088.87,2270.97,5.23194,0.456206
1088.88,2271.95,5.2342,0.455655
1088.89,2269.99,5.22969,0.455037
1088.9,2271.02,5.23206,0.454463
1088.91,2271.9,5.23408,0.453458
1088.92,2250.23,5.18415,0.453458
1088.93,2227.62,5.13206,0.452065
1088.94,2250.48,5.18473,0.45128
1088.95,2207.02,5.08461,0.454604
1088.96,2250.23,5.18415,0.458233
1088.97,2250.23,5.18415,0.453689
1088.98,2250.53,5.18485,0.46111
1088.99,2250.53,5.18485,0.452963
1089,2249.87,5.18333,0.452417
1089.01,2250.48,5.18473,0.451806
1089.02,2250.53,5.18485,0.45078
1089.03,2250.17,5.18403,0.450197
1089.04,2250.53,5.18485,0.448884
1089.05,2250.48,5.18473,0.448257
1089.06,2250.53,5.18485,0.447693
1089.07,2250.53,5.18485,0.446992
1089.08,2250.83,5.18555,0.446353
1089.09,2230.45,5.13859,0.445685
1089.1,2231.05,5.13996,0.445016
1089.11,2230.4,5.13847,0.447318
1089.12,2230.4,5.13847,0.446753
1089.13,2230.7,5.13916,0.446069
1089.14,2230.4,5.13847,0.445599
1089.15,2230.1,5.13779,0.445004
1089.16,2230.45,5.13859,0.444345
1089.17,2230.4,5.13847,0.443783
1089.18,2229.51,5.13641,0.443212
1089.19,2230.4,5.13847,0.442516
1089.2,2230.75,5.13928,0.441879
1089.21,2230.15,5.1379,0.441388
1089.22,2231.4,5.14077,0.440565
1089.23,2210.68,5.09304,0.439826
1089.24,2211.31,5.0945,0.439247
1089.25,2210.68,5.09304,0.438326
1089.26,2210.68,5.09304,0.441402
1089.27,2210.38,5.09236,0.440702
1089.28,2211.02,5.09382,0.439617
1089.29,2209.75,5.0909,0.439003
1089.3,2210.38,5.09236,0.438432
1089.31,2211.26,5.09439,0.437684
1089.32,2191.3,5.04839,0.43727
1089.33,2191.3,5.04839,0.435843
1089.34,2191.3,5.04839,0.435009
1089.35,2191.93,5.04983,0.437972
1089.36,2191.59,5.04906,0.437407
1089.37,2191.25,5.04828,0.436832
1089.38,2190.39,5.04629,0.436133
1089.39,2191.3,5.04839,0.434988
1089.4,2191.25,5.04828,0.434432
1089.41,2172.83,5.00583,0.433965
1089.42,2171.93,5.00377,0.433169
1089.43,2172.26,5.00453,0.432532
1089.44,2172.87,5.00594,0.434704
1089.45,2197.03,5.06159,0.434316
1089.46,2172.54,5.00518,0.433699
1089.47,2172.26,5.00453,0.433018
1089.48,2173.16,5.00659,0.428018
1089.49,2153.78,4.96195,0.431741
1089.5,2129.7,4.90647,0.431192
1089.51,2153.83,4.96206,0.433338
1089.52,2154.38,4.96334,0.432833
1089.53,2153.22,4.96067,0.436721
1089.54,2153.55,4.96142,0.431945
1089.55,2153.5,4.96131,0.431307
1089.56,2154.38,4.96334,0.43097
1089.57,2153.5,4.96131,0.430358
1089.58,2153.55,4.96142,0.429802
1089.59,2153.55,4.96142,0.429067
1089.6,2153.5,4.96131,0.428035
1089.61,2153.18,4.96056,0.427431
1089.62,2134.79,4.91821,0.426816
1089.63,2135.38,4.91957,0.426199
1089.64,2135.11,4.91894,0.428343
1089.65,2134.84,4.91831,0.427814
1089.66,2135.93,4.92083,0.427166
1089.67,2134.84,4.91831,0.426662
1089.68,2135.43,4.91968,0.42615
1089.69,2135.11,4.91894,0.42538
1089.7,2135.11,4.91894,0.424294
1089.71,2135.11,4.91894,0.423689
1089.72,2135.38,4.91957,0.423133
1089.73,2134.84,4.91831,0.42251
1089.74,2134.84,4.91831,0.421878
1089.75,2135.98,4.92094,0.421185
1089.76,2117.3,4.87791,0.419969
1089.77,2117.03,4.87729,0.419298
1089.78,2123.5,4.8922,0.418408
1089.79,2116.45,4.87594,0.421124
1089.8,2116.76,4.87667,0.420589
1089.81,2116.72,4.87656,0.418813
1089.82,2117.03,4.87729,0.419458
1089.83,2117.84,4.87914,0.418792
1089.84,2117.25,4.8778,0.418179
1089.85,2099.78,4.83755,0.416848
1089.86,2099.78,4.83755,0.416048
1089.87,2099.78,4.83755,0.415486
1089.88,2098.94,4.83562,0.418006
1089.89,2099.21,4.83623,0.417439
1089.9,2098.68,4.83501,0.416426
1089.91,2099.21,4.83623,0.415834
1089.92,2081.43,4.79526,0.415183
1089.93,2081.99,4.79656,0.414665
1089.94,2081.73,4.79596,0.413948
1089.95,2081.73,4.79596,0.416565
1089.96,2081.73,4.79596,0.415937
1089.97,2081.99,4.79656,0.415445
1089.98,2081.99,4.79656,0.414898
1089.99,2081.99,4.79656,0.41434
1090,2081.73,4.79596,0.413725
1090.01,2081.73,4.79596,0.413145
1090.02,2082.25,4.79716,0.412555
1090.03,2063.98,4.75508,0.412003
1090.04,2064.79,4.75694,0.410681
1090.05,2064.28,4.75576,0.410049
1090.06,2064.54,4.75635,0.412747
1090.07,2064.54,4.75635,0.41207
1090.08,2064.79,4.75694,0.411618
1090.09,2064.54,4.75635,0.411019
1090.1,2064.79,4.75694,0.410456
1090.11,2047.63,4.7174,0.409835
1090.12,2047.33,4.71672,0.408655
1090.13,2047.63,4.7174,0.408049
1090.14,2047.59,4.7173,0.410572
1090.15,2047.84,4.71788,0.410115
1090.16,2047.59,4.7173,0.409542
1090.17,2047.59,4.7173,0.408927
1090.18,2047.88,4.71798,0.408245
1090.19,2047.63,4.7174,0.407639
1090.2,2047.33,4.71672,0.406976
1090.21,2031.2,4.67955,0.405554
1090.22,2030.91,4.67888,0.404894
1090.23,2030.95,4.67898,0.40423
1090.24,2030.95,4.67898,0.406452
1090.25,2030.95,4.67898,0.405871
1090.26,2030.95,4.67898,0.405218
1090.27,2030.7,4.67841,0.403885
1090.28,2030.95,4.67898,0.403199
1090.29,2030.7,4.67841,0.402499
1090.3,2031.2,4.67955,0.401831
1090.31,2031.24,4.67964,0.40106
1090.32,2031.74,4.68078,0.400365
1090.33,2014.59,4.64127,0.399523
1090.34,2013.81,4.6395,0.398746
1090.35,2015.11,4.64249,0.397873
1090.36,2014.83,4.64183,0.399653
1090.37,2015.36,4.64305,0.398946
1090.38,2014.3,4.64062,0.397989
1090.39,2014.83,4.64183,0.397299
1090.4,2014.83,4.64183,0.395872
1090.41,2014.59,4.64127,0.395872
1090.42,1998.44,4.60408,0.394208
1090.43,1998.72,4.60472,0.3934
1090.44,1998.72,4.60472,0.392624
1090.45,1997.92,4.60288,0.394744
1090.46,1998.44,4.60408,0.393955
1090.47,1998.48,4.60417,0.393201
1090.48,1998.44,4.60408,0.392581
1090.49,1997.72,4.60242,0.390922
1090.5,1982.59,4.56757,0.39011
1090.51,1982.32,4.56693,0.389298
1090.52,1982.36,4.56702,0.388597
1090.53,1982.59,4.56757,0.38977
1090.54,1966.76,4.53109,0.389054
1090.55,1967.23,4.53216,0.388269
1090.56,1966.99,4.53163,0.387434
1090.57,1966.26,4.52994,0.389522
1090.58,1966.49,4.53047,0.388723
1090.59,1967.46,4.5327,0.388035
1090.6,1967.73,4.53332,0.387426
1090.61,1966.76,4.53109,0.385867
1090.62,1966.99,4.53163,0.38491
1090.63,1966.99,4.53163,0.384061
1090.64,1952.32,4.49783,0.383423
1090.65,1951.37,4.49564,0.382558
1090.66,1951.83,4.49669,0.381721
1090.67,1951.37,4.49564,0.382788
1090.68,1951.83,4.49669,0.382183
1090.69,1951.41,4.49573,0.381313
1090.7,1950.92,4.49459,0.379697
1090.71,1936.52,4.46142,0.378868
1090.72,1936.48,4.46134,0.378101
1090.73,1937.2,4.46298,0.377338
1090.74,1936.48,4.46134,0.379106
1090.75,1936.48,4.46134,0.378332
1090.76,1921.6,4.42705,0.377408
1090.77,1921.6,4.42705,0.376726
1090.78,1922.04,4.42807,0.375905
1090.79,1921.6,4.42705,0.376944
1090.8,1923.22,4.43079,0.376182
1090.81,1906.69,4.39269,0.375326
1090.82,1906.72,4.39277,0.374616
1090.83,1906.94,4.39328,0.373516
1090.84,1906.94,4.39328,0.375714
1090.85,1906.51,4.39227,0.374978
1090.86,1891.79,4.35837,0.374196
1090.87,1892.9,4.36093,0.372747
1090.88,1892.47,4.35994,0.371965
1090.89,1891.83,4.35845,0.373861
1090.9,1892.51,4.36002,0.372948
1090.91,1892.9,4.36093,0.372295
1090.92,1891.79,4.35837,0.371672
1090.93,1878.04,4.32669,0.370028
1090.94,1878.46,4.32767,0.369174
1090.95,1878.46,4.32767,0.368578
1090.96,1877.79,4.32612,0.370288
1090.97,1877.83,4.32621,0.369485
1090.98,1877.79,4.32612,0.368744
1090.99,1864.25,4.29491,0.36734
1091,1863.59,4.29339,0.366562
1091.01,1863.55,4.29331,0.365777
1091.02,1850,4.2621,0.367449
1091.03,1850.65,4.2636,0.366843
1091.04,1850.62,4.26352,0.366112
1091.05,1850.41,4.26304,0.367168
1091.06,1850.41,4.26304,0.366363
1091.07,1850.62,4.26352,0.365666
1091.08,1850.45,4.26312,0.364987
1091.09,1850.41,4.26304,0.364258
1091.1,1850.21,4.26257,0.363478
1091.11,1836.82,4.23172,0.362752
1091.12,1836.82,4.23172,0.361988
1091.13,1836.82,4.23172,0.361243
1091.14,1836.82,4.23172,0.362897
1091.15,1837.42,4.23312,0.362178
1091.16,1804.86,4.1581,0.3607
1091.17,1823.62,4.20132,0.359941
1091.18,1822.99,4.19986,0.359057
1091.19,1823.42,4.20086,0.364223
1091.2,1823.39,4.20078,0.360207
1091.21,1823.62,4.20132,0.358785
1091.22,1823.19,4.20032,0.358035
1091.23,1823.42,4.20086,0.357277
1091.24,1810.38,4.17082,0.356458
1091.25,1798.56,4.14359,0.355745
1091.26,1809.76,4.16938,0.3549
1091.27,1775.22,4.08982,0.356467
1091.28,1810.61,4.17135,0.355159
1091.29,1809.79,4.16946,0.354393
1091.3,1810.22,4.17044,0.359929
1091.31,1810.18,4.17036,0.352896
1091.32,1809.99,4.16991,0.352233
1091.33,1797.59,4.14135,0.350498
1091.34,1797.4,4.14091,0.349654
1091.35,1797.4,4.14091,0.348826
1091.36,1797.17,4.14039,0.350218
1091.37,1797.4,4.14091,0.349447
1091.38,1797.17,4.14039,0.348629
1091.39,1797.37,4.14083,0.347838
1091.4,1797.37,4.14083,0.346136
1091.41,1784.34,4.11083,0.34523
1091.42,1784.34,4.11083,0.344345
1091.43,1784.31,4.11076,0.343446
1091.44,1784.34,4.11083,0.344915
1091.45,1784.34,4.11083,0.344076
1091.46,1771.67,4.08163,0.34323
1091.47,1771.67,4.08163,0.342359
1091.48,1771.67,4.08163,0.34148
1091.49,1771.67,4.08163,0.342085
1091.5,1771.67,4.08163,0.342085
1091.51,1758.83,4.05205,0.340403
1091.52,1759.6,4.05383,0.339542
1091.53,1759.2,4.05291,0.338667
1091.54,1758.83,4.05205,0.340126
1091.55,1785.33,4.11311,0.339169
1091.56,1746.88,4.02452,0.338409
1091.57,1747.46,4.02585,0.337631
1091.58,1746.88,4.02452,0.330881
1091.59,1734.97,3.99708,0.336853
1091.6,1698.83,3.91383,0.335931
1091.61,1734.76,3.99659,0.335203
1091.62,1734.58,3.99617,0.336538
1091.63,1734.79,3.99666,0.342369
1091.64,1710.98,3.94182,0.335252
1091.65,1711.01,3.94188,0.333629
1091.66,1711.01,3.94188,0.3328
1091.67,1711.57,3.94317,0.33631
1091.68,1711.01,3.94188,0.335608
1091.69,1699.38,3.91509,0.334897
1091.7,1699.35,3.91502,0.33333
1091.71,1699.38,3.91509,0.332677
1091.72,1687.88,3.88859,0.33404
1091.73,1687.88,3.88859,0.333345
1091.74,1680.42,3.87141,0.332627
1091.75,1687.88,3.88859,0.334003
1091.76,1688.05,3.88898,0.33334
1091.77,1687.88,3.88859,0.334027
