Time,Velocity(f),Velocity,Throttle 
97.35,2191.11,5.04795,0.451835
97.36,2191.35,5.0485,0.451694
97.37,2209.85,5.09112,0.451596
97.38,2190.82,5.04729,0.451413
97.39,2191.35,5.0485,0.447889
97.4,2172.31,5.00464,0.451103
97.41,2172.31,5.00464,0.450869
97.42,2222.12,5.11941,0.45421
97.43,2171.74,5.00333,0.454196
97.44,2172.64,5.0054,0.454183
97.45,2172.31,5.00464,0.454273
97.46,2172.31,5.00464,0.454099
97.47,2172.31,5.00464,0.454144
97.48,2172.31,5.00464,0.45413
97.49,2172.31,5.00464,0.454117
97.5,2172.31,5.00464,0.454103
97.51,2172.59,5.00529,0.45409
97.52,2172.35,5.00475,0.454076
97.53,2172.64,5.0054,0.454011
97.54,2172.31,5.00464,0.454039
97.55,2171.69,5.00322,0.453973
97.56,2172.64,5.0054,0.453957
97.57,2171.74,5.00333,0.454114
97.58,2191.68,5.04928,0.454105
97.59,2191.35,5.0485,0.454087
97.6,2191.35,5.0485,0.454077
97.61,2191.4,5.04862,0.450482
97.62,2191.35,5.0485,0.45034
97.63,2191.35,5.0485,0.450199
97.64,2191.4,5.04862,0.450049
97.65,2192.31,5.05072,0.449916
97.66,2191.4,5.04862,0.449766
97.67,2172.31,5.00464,0.449458
97.68,2172.64,5.0054,0.449477
97.69,2171.69,5.00322,0.452827
97.7,2173.2,5.0067,0.452753
97.71,2172.02,5.00398,0.45291
97.72,2172.92,5.00605,0.452624
97.73,2172.31,5.00464,0.45282
97.74,2172.64,5.0054,0.452809
97.75,2172.59,5.00529,0.452745
97.76,2172.02,5.00398,0.452671
97.77,2172.59,5.00529,0.452664
97.78,2172.35,5.00475,0.452752
97.79,2172.31,5.00464,0.452637
97.8,2172.92,5.00605,0.452622
97.81,2190.77,5.04718,0.452658
97.82,2172.31,5.00464,0.452645
97.83,2172.02,5.00398,0.449254
97.84,2172.31,5.00464,0.449117
97.85,2171.69,5.00322,0.452408
97.86,2172.02,5.00398,0.452345
97.87,2172.31,5.00464,0.452444
97.88,2172.31,5.00464,0.452374
97.89,2172.31,5.00464,0.45231
97.9,2172.31,5.00464,0.452297
97.91,2173.16,5.00659,0.452283
97.92,2172.59,5.00529,0.45227
97.93,2172.31,5.00464,0.452101
97.94,2172.35,5.00475,0.452185
97.95,2172.02,5.00398,0.452222
97.96,2126.66,4.89948,0.4522
97.97,2172.64,5.0054,0.452246
97.98,2172.87,5.00594,0.452235
97.99,2205.85,5.08191,0.452111
98,2172.31,5.00464,0.452052
98.01,2171.74,5.00333,0.446004
98.02,2172.31,5.00464,0.445766
98.03,2172.31,5.00464,0.451661
98.04,2172.31,5.00464,0.451751
98.05,2172.31,5.00464,0.451638
98.06,2172.02,5.00398,0.451625
98.07,2152.99,4.96014,0.451611
98.08,2153.59,4.96153,0.451598
98.09,2153.59,4.96153,0.455116
98.1,2172.31,5.00464,0.455122
98.11,2171.69,5.00322,0.455234
98.12,2172.31,5.00464,0.455346
98.13,2172.02,5.00398,0.452036
98.14,2172.64,5.0054,0.452135
98.15,2172.31,5.00464,0.452065
98.16,2172.35,5.00475,0.451941
98.17,2172.02,5.00398,0.451986
98.18,2203.13,5.07564,0.451972
98.19,2172.35,5.00475,0.452011
98.2,2172.31,5.00464,0.446311
98.21,2172.64,5.0054,0.451718
98.22,2172.02,5.00398,0.451713
98.23,2172.64,5.0054,0.451639
98.24,2172.87,5.00594,0.451624
98.25,2171.74,5.00333,0.45172
98.26,2172.59,5.00529,0.451596
98.27,2172.31,5.00464,0.451745
98.28,2172.02,5.00398,0.45158
98.29,2172.02,5.00398,0.451564
98.3,2172.31,5.00464,0.451601
98.31,2172.31,5.00464,0.451639
98.32,2172.31,5.00464,0.451575
98.33,2172.35,5.00475,0.451562
98.34,2172.35,5.00475,0.451548
98.35,2172.31,5.00464,0.451526
98.36,2219.95,5.1144,0.451512
98.37,2172.31,5.00464,0.451507
98.38,2172.35,5.00475,0.442781
98.39,2172.31,5.00464,0.442448
98.4,2172.59,5.00529,0.450819
98.41,2172.31,5.00464,0.450814
98.42,2172.02,5.00398,0.4508
98.43,2153.59,4.96153,0.450787
98.44,2153.55,4.96142,0.450825
98.45,2153.59,4.96153,0.454184
98.46,2153.59,4.96153,0.454304
98.47,2153.59,4.96153,0.454408
98.48,2153.55,4.96142,0.45452
98.49,2153.59,4.96153,0.454632
98.5,2162.63,4.98234,0.454744
98.51,2172.92,5.00605,0.454856
98.52,2172.31,5.00464,0.454968
98.53,2172.64,5.0054,0.453428
98.54,2172.31,5.00464,0.45171
98.55,2171.74,5.00333,0.451636
98.56,2172.59,5.00529,0.45168
98.57,2191.35,5.0485,0.45177
98.58,2142.34,4.93559,0.451761
98.59,2172.92,5.00605,0.451596
98.6,2172.59,5.00529,0.457113
98.61,2171.69,5.00322,0.451707
98.62,2209.85,5.09112,0.45169
98.63,2171.69,5.00322,0.451897
98.64,2172.02,5.00398,0.451887
98.65,2172.35,5.00475,0.444901
98.66,2172.31,5.00464,0.451612
98.67,2173.2,5.0067,0.451543
98.68,2172.64,5.0054,0.451471
98.69,2172.31,5.00464,0.451301
98.7,2171.69,5.00322,0.451282
98.71,2172.31,5.00464,0.451426
98.72,2172.64,5.0054,0.451525
98.73,2172.31,5.00464,0.451404
98.74,2171.69,5.00322,0.45139
98.75,2171.46,5.00268,0.451377
98.76,2172.87,5.00594,0.451475
98.77,2172.31,5.00464,0.451509
98.78,2172.07,5.00409,0.451242
98.79,2172.31,5.00464,0.451329
98.8,2144.08,4.93961,0.451315
98.81,2172.31,5.00464,0.451345
98.82,2189.53,5.0443,0.45129
98.83,2192.26,5.05061,0.451276
98.84,2172.31,5.00464,0.451263
98.85,2172.31,5.00464,0.4476
98.86,2172.31,5.00464,0.451102
98.87,2172.59,5.00529,0.451088
98.88,2172.31,5.00464,0.451075
98.89,2172.31,5.00464,0.451009
98.9,2172.02,5.00398,0.451046
98.91,2172.07,5.00409,0.451032
98.92,2172.87,5.00594,0.451071
98.93,2172.31,5.00464,0.45105
98.94,2172.31,5.00464,0.451038
98.95,2172.35,5.00475,0.450983
98.96,2171.74,5.00333,0.45097
98.97,2172.59,5.00529,0.450948
98.98,2172.31,5.00464,0.450934
98.99,2154.2,4.96291,0.450877
99,2154.48,4.96356,0.450913
99.01,2153.04,4.96024,0.454212
99.02,2171.41,5.00257,0.454269
99.03,2172.02,5.00398,0.454638
99.04,2172.31,5.00464,0.451394
99.05,2172.64,5.0054,0.451274
99.06,2172.31,5.00464,0.451211
99.07,2172.31,5.00464,0.451137
99.08,2172.02,5.00398,0.451181
99.09,2173.2,5.0067,0.451168
99.1,2228.96,5.13515,0.451206
99.11,2172.87,5.00594,0.450979
99.12,2172.31,5.00464,0.440763
99.13,2172.31,5.00464,0.450626
99.14,2172.31,5.00464,0.450712
99.15,2172.31,5.00464,0.450699
99.16,2153.87,4.96217,0.450685
99.17,2157.64,4.97084,0.450672
99.18,2154.48,4.96356,0.45403
99.19,2152.99,4.96014,0.453451
99.2,2154.15,4.96281,0.454114
99.21,2185.08,5.03405,0.454492
99.22,2172.02,5.00398,0.454608
99.23,2171.69,5.00322,0.448857
99.24,2172.02,5.00398,0.451144
99.25,2172.31,5.00464,0.451193
99.26,2172.31,5.00464,0.451123
99.27,2164.08,4.98568,0.451112
99.28,2172.31,5.00464,0.451048
99.29,2172.31,5.00464,0.451035
99.3,2172.31,5.00464,0.452526
99.31,2172.31,5.00464,0.451063
99.32,2172.92,5.00605,0.45105
99.33,2172.35,5.00475,0.451036
99.34,2172.35,5.00475,0.451023
99.35,2172.02,5.00398,0.451
99.36,2171.74,5.00333,0.450987
99.37,2172.64,5.0054,0.451033
99.38,2172.31,5.00464,0.451073
99.39,2203.47,5.07643,0.4509
99.4,2172.31,5.00464,0.450944
99.41,2172.31,5.00464,0.445232
99.42,2172.02,5.00398,0.44501
99.43,2173.2,5.0067,0.450486
99.44,2172.31,5.00464,0.450524
99.45,2172.02,5.00398,0.450513
99.46,2153.59,4.96153,0.450285
99.47,2153.59,4.96153,0.450481
99.48,2153.59,4.96153,0.45384
99.49,2153.87,4.96217,0.453952
99.5,2153.59,4.96153,0.454064
99.51,2172.87,5.00594,0.454125
99.52,2171.69,5.00322,0.454236
99.53,2172.92,5.00605,0.450871
99.54,2172.02,5.00398,0.451069
99.55,2172.31,5.00464,0.450836
99.56,2172.31,5.00464,0.450818
99.57,2172.02,5.00398,0.450913
99.58,2172.35,5.00475,0.450899
99.59,2172.59,5.00529,0.450937
99.6,2172.35,5.00475,0.450865
99.61,2173.2,5.0067,0.450851
99.62,2172.87,5.00594,0.450794
99.63,2172.59,5.00529,0.450822
99.64,2172.92,5.00605,0.450653
99.65,2172.02,5.00398,0.450694
99.66,2172.31,5.00464,0.450728
99.67,2172.07,5.00409,0.450653
99.68,2153.55,4.96142,0.450747
99.69,2153.64,4.96163,0.450777
99.7,2153.27,4.96078,0.454152
99.71,2153.27,4.96078,0.454248
99.72,2154.48,4.96356,0.45436
99.73,2153.59,4.96153,0.454539
99.74,2153.87,4.96217,0.454653
99.75,2172.31,5.00464,0.454708
99.76,2172.31,5.00464,0.45482
99.77,2172.59,5.00529,0.45151
99.78,2172.31,5.00464,0.451497
99.79,2172.64,5.0054,0.451431
99.8,2171.69,5.00322,0.451468
99.81,2172.59,5.00529,0.451394
99.82,2172.59,5.00529,0.451551
99.83,2172.31,5.00464,0.451377
99.84,2172.31,5.00464,0.451362
99.85,2172.31,5.00464,0.451398
99.86,2172.02,5.00398,0.451385
99.87,2172.64,5.0054,0.451371
99.88,2172.31,5.00464,0.451409
99.89,2172.35,5.00475,0.451286
99.9,2172.35,5.00475,0.45133
99.91,2172.64,5.0054,0.451308
99.92,2172.35,5.00475,0.451294
99.93,2171.69,5.00322,0.451229
99.94,2172.02,5.00398,0.451265
99.95,2172.31,5.00464,0.451372
99.96,2172.31,5.00464,0.451302
99.97,2172.31,5.00464,0.451239
99.98,2172.64,5.0054,0.451225
99.99,2172.31,5.00464,0.451212
100,2170.85,5.00127,0.451138
100.01,2172.02,5.00398,0.451182
100.02,2172.31,5.00464,0.451436
100.03,2172.31,5.00464,0.451217
100.04,2172.31,5.00464,0.451205
100.05,2172.35,5.00475,0.451142
100.06,2172.31,5.00464,0.451129
100.07,2172.31,5.00464,0.451106
100.08,2172.31,5.00464,0.451106
100.09,2172.02,5.00398,0.451088
100.1,2172.64,5.0054,0.451074
100.11,2171.46,5.00268,0.451061
100.12,2172.59,5.00529,0.451099
100.13,2172.02,5.00398,0.451191
100.14,2172.87,5.00594,0.450976
100.15,2172.59,5.00529,0.451064
100.16,2172.31,5.00464,0.450897
100.17,2172.64,5.0054,0.450932
100.18,2171.98,5.00388,0.450968
100.19,2172.31,5.00464,0.450894
100.2,2172.64,5.0054,0.450879
100.21,2154.71,4.96409,0.450923
100.22,2172.92,5.00605,0.45091
100.23,2172.31,5.00464,0.454115
100.24,2171.41,5.00257,0.454219
100.25,2172.02,5.00398,0.451105
100.26,2172.02,5.00398,0.451256
100.27,2172.31,5.00464,0.451136
100.28,2172.31,5.00464,0.451124
100.29,2172.31,5.00464,0.451113
100.3,2171.98,5.00388,0.45105
100.31,2172.35,5.00475,0.451036
100.32,2172.59,5.00529,0.451083
100.33,2172.31,5.00464,0.451003
100.34,2172.02,5.00398,0.450946
100.35,2172.31,5.00464,0.450982
100.36,2121.84,4.88836,0.450969
100.37,2172.35,5.00475,0.450955
100.38,2172.59,5.00529,0.460171
100.39,2171.69,5.00322,0.451258
100.4,2172.35,5.00475,0.451201
100.41,2172.31,5.00464,0.45135
100.42,2172.02,5.00398,0.45134
100.43,2172.02,5.00398,0.451219
100.44,2172.59,5.00529,0.451257
100.45,2171.74,5.00333,0.451245
100.46,2172.64,5.0054,0.45113
100.47,2172.31,5.00464,0.45127
100.48,2172.31,5.00464,0.45126
100.49,2172.02,5.00398,0.451087
100.5,2171.74,5.00333,0.451131
100.51,2172.31,5.00464,0.45117
100.52,2172.59,5.00529,0.45121
100.53,2173.2,5.0067,0.451097
100.54,2201.04,5.07084,0.451031
100.55,2172.31,5.00464,0.450904
100.56,2172.31,5.00464,0.445793
100.57,2171.74,5.00333,0.450842
100.58,2172.59,5.00529,0.450828
100.59,2171.74,5.00333,0.450918
100.6,2172.31,5.00464,0.450753
100.61,2172.64,5.0054,0.450893
100.62,2172.02,5.00398,0.45078
100.63,2172.92,5.00605,0.450706
100.64,2172.31,5.00464,0.450803
100.65,2172.02,5.00398,0.450627
100.66,2172.59,5.00529,0.450609
100.67,2172.59,5.00529,0.450756
100.68,2172.64,5.0054,0.450744
100.69,2156.19,4.96752,0.450629
100.7,2153.59,4.96153,0.450605
100.71,2153.32,4.96088,0.453596
100.72,2153.59,4.96153,0.453691
100.73,2153.59,4.96153,0.454312
100.74,2154.48,4.96356,0.454375
100.75,2153.59,4.96153,0.454487
100.76,2172.31,5.00464,0.454438
100.77,2172.31,5.00464,0.454705
100.78,2172.02,5.00398,0.451395
100.79,2172.31,5.00464,0.451381
100.8,2172.31,5.00464,0.45142
100.81,2173.2,5.0067,0.451356
100.82,2171.41,5.00257,0.451343
100.83,2172.31,5.00464,0.451165
100.84,2172.31,5.00464,0.451146
100.85,2190.48,5.04651,0.451454
100.86,2172.35,5.00475,0.451283
100.87,2172.02,5.00398,0.447945
100.88,2172.31,5.00464,0.451125
100.89,2172.31,5.00464,0.451111
100.9,2172.31,5.00464,0.451106
100.91,2172.31,5.00464,0.451093
100.92,2171.74,5.00333,0.451079
100.93,2172.31,5.00464,0.451066
100.94,2172.31,5.00464,0.451156
100.95,2172.64,5.0054,0.451042
100.96,2172.31,5.00464,0.451029
100.97,2172.31,5.00464,0.450955
100.98,2172.31,5.00464,0.451
100.99,2172.64,5.0054,0.450986
101,2152.99,4.96014,0.450973
101.01,2153.59,4.96153,0.450899
101.02,2123.82,4.89293,0.454476
101.03,2153.87,4.96217,0.454482
101.04,2153.87,4.96217,0.460039
101.05,2153.59,4.96153,0.454855
101.06,2172.31,5.00464,0.454965
101.07,2172.64,5.0054,0.455075
101.08,2172.59,5.00529,0.451814
101.09,2172.02,5.00398,0.45174
101.1,2172.02,5.00398,0.451724
101.11,2191.35,5.0485,0.451821
101.12,2191.4,5.04862,0.451809
101.13,2191.35,5.0485,0.448264
101.14,2189.29,5.04375,0.448114
101.15,2172.02,5.00398,0.447972
101.16,2172.31,5.00464,0.448217
101.17,2172.35,5.00475,0.451246
101.18,2172.31,5.00464,0.451182
101.19,2171.74,5.00333,0.45116
101.2,2172.59,5.00529,0.451155
101.21,2173.2,5.0067,0.451245
101.22,2172.92,5.00605,0.451235
101.23,2232.34,5.14295,0.450958
101.24,2171.74,5.00333,0.45099
101.25,2173.2,5.0067,0.440106
101.26,2172.31,5.00464,0.450772
101.27,2171.69,5.00322,0.450495
101.28,2172.59,5.00529,0.450476
101.29,2172.35,5.00475,0.450732
101.3,2153.87,4.96217,0.450559
101.31,2153.59,4.96153,0.450587
101.32,2153.59,4.96153,0.453953
101.33,2172.31,5.00464,0.454114
101.34,2172.31,5.00464,0.454226
101.35,2179.98,5.02231,0.450916
101.36,2172.59,5.00529,0.450902
101.37,2172.59,5.00529,0.449486
101.38,2172.59,5.00529,0.450772
101.39,2172.31,5.00464,0.450757
101.4,2172.31,5.00464,0.450741
101.41,2172.31,5.00464,0.450778
101.42,2172.64,5.0054,0.450764
101.43,2172.31,5.00464,0.450751
101.44,2172.92,5.00605,0.450677
101.45,2155.31,4.96548,0.450721
101.46,2172.31,5.00464,0.450708
101.47,2172.31,5.00464,0.453802
101.48,2172.64,5.0054,0.453903
101.49,2172.64,5.0054,0.450895
101.5,2208.63,5.08831,0.450821
101.51,2172.02,5.00398,0.450806
101.52,2172.31,5.00464,0.45079
101.53,2198.33,5.0646,0.450886
101.54,2172.02,5.00398,0.450823
101.55,2172.31,5.00464,0.44605
101.56,2171.69,5.00322,0.445862
101.57,2172.64,5.0054,0.450433
101.58,2173.2,5.0067,0.450532
101.59,2171.74,5.00333,0.45035
101.6,2172.02,5.00398,0.450231
101.61,2172.31,5.00464,0.450479
101.62,2172.31,5.00464,0.450417
101.63,2172.02,5.00398,0.450354
101.64,2172.87,5.00594,0.45034
101.65,2172.59,5.00529,0.450379
101.66,2172.02,5.00398,0.450212
101.67,2133.47,4.91516,0.450246
101.68,2152.76,4.9596,0.450334
101.69,2153.59,4.96153,0.457373
101.7,2153.32,4.96088,0.45762
101.71,2153.59,4.96153,0.454187
101.72,2152.99,4.96014,0.454299
101.73,2153.87,4.96217,0.454411
101.74,2153.27,4.96078,0.454634
101.75,2171.74,5.00333,0.454588
101.76,2172.31,5.00464,0.454699
101.77,2172.31,5.00464,0.451541
101.78,2172.59,5.00529,0.451531
101.79,2172.59,5.00529,0.451418
101.8,2171.69,5.00322,0.451353
101.81,2172.64,5.0054,0.451337
101.82,2172.31,5.00464,0.451486
101.83,2172.64,5.0054,0.451304
101.84,2172.02,5.00398,0.451349
101.85,2172.59,5.00529,0.451275
101.86,2172.92,5.00605,0.451371
101.87,2172.31,5.00464,0.451256
101.88,2172.31,5.00464,0.45118
101.89,2172.35,5.00475,0.451275
101.9,2172.64,5.0054,0.451261
101.91,2171.74,5.00333,0.451239
101.92,2172.07,5.00409,0.451225
101.93,2172.31,5.00464,0.451324
101.94,2172.31,5.00464,0.451314
101.95,2172.02,5.00398,0.451244
101.96,2172.64,5.0054,0.451189
101.97,2172.31,5.00464,0.451227
101.98,2172.02,5.00398,0.451216
101.99,2172.02,5.00398,0.451092
102,2172.31,5.00464,0.451188
102.01,2172.31,5.00464,0.451177
102.02,2172.31,5.00464,0.451113
102.03,2172.59,5.00529,0.4511
102.04,2172.31,5.00464,0.451086
102.05,2172.31,5.00464,0.451021
102.06,2161.13,4.9789,0.451057
102.07,2172.31,5.00464,0.451044
102.08,2172.31,5.00464,0.45103
102.09,2172.31,5.00464,0.451017
102.1,2172.35,5.00475,0.451003
102.11,2172.31,5.00464,0.45099
102.12,2172.31,5.00464,0.450976
102.13,2172.31,5.00464,0.450963
102.14,2153.92,4.96227,0.450949
102.15,2153.04,4.96024,0.450936
102.16,2153.59,4.96153,0.454285
102.17,2153.59,4.96153,0.454556
102.18,2153.59,4.96153,0.454672
102.19,2153.59,4.96153,0.454686
102.2,2172.64,5.0054,0.454798
102.21,2172.31,5.00464,0.45491
102.22,2172.59,5.00529,0.455022
102.23,2172.31,5.00464,0.451712
102.24,2172.02,5.00398,0.451647
102.25,2171.74,5.00333,0.451683
102.26,2191.4,5.04862,0.451721
102.27,2180.6,5.02374,0.45171
102.28,2191.35,5.0485,0.45175
102.29,2190.77,5.04718,0.450121
102.3,2172.31,5.00464,0.448085
102.31,2172.31,5.00464,0.447944
102.32,2172.59,5.00529,0.447908
102.33,2172.31,5.00464,0.451148
102.34,2172.02,5.00398,0.451082
102.35,2172.02,5.00398,0.451119
102.36,2171.74,5.00333,0.451105
102.37,2131.74,4.91118,0.451143
102.38,2172.64,5.0054,0.451184
102.39,2172.31,5.00464,0.458489
102.4,2172.31,5.00464,0.451269
102.41,2172.31,5.00464,0.451313
102.42,2172.31,5.00464,0.4513
102.43,2172.02,5.00398,0.451286
102.44,2172.35,5.00475,0.451273
102.45,2172.31,5.00464,0.451311
102.46,2172.64,5.0054,0.451239
102.47,2171.74,5.00333,0.451225
102.48,2172.35,5.00475,0.45122
102.49,2172.64,5.0054,0.45131
102.5,2172.02,5.00398,0.451188
102.51,2172.31,5.00464,0.451123
102.52,2172.31,5.00464,0.451107
102.53,2172.64,5.0054,0.451152
102.54,2172.02,5.00398,0.451138
102.55,2113.99,4.87027,0.451125
102.56,2172.02,5.00398,0.451051
102.57,2172.02,5.00398,0.451147
102.58,2223.7,5.12305,0.461749
102.59,2172.31,5.00464,0.451513
102.6,2172.31,5.00464,0.451502
102.61,2172.02,5.00398,0.451438
102.62,2172.31,5.00464,0.451425
102.63,2172.92,5.00605,0.451463
102.64,2181.83,5.02658,0.4514
102.65,2191.35,5.0485,0.451274
102.66,2191.4,5.04862,0.449626
102.67,2172.59,5.00529,0.449549
102.68,2172.02,5.00398,0.447723
102.69,2172.31,5.00464,0.45102
102.7,2172.31,5.00464,0.451005
102.71,2172.31,5.00464,0.451041
102.72,2189.57,5.04441,0.451028
102.73,2172.92,5.00605,0.451014
102.74,2172.31,5.00464,0.451001
102.75,2172.31,5.00464,0.450875
102.76,2172.92,5.00605,0.450858
102.77,2172.02,5.00398,0.450952
102.78,2172.31,5.00464,0.450939
102.79,2172.59,5.00529,0.450977
102.8,2172.07,5.00409,0.450914
102.81,2172.92,5.00605,0.450848
102.82,2172.64,5.0054,0.450928
102.83,2172.35,5.00475,0.45076
102.84,2171.69,5.00322,0.450795
102.85,2172.92,5.00605,0.450831
102.86,2173.2,5.0067,0.450938
102.87,2172.31,5.00464,0.450704
102.88,2172.02,5.00398,0.450686
102.89,2172.35,5.00475,0.450781
102.9,2171.69,5.00322,0.450819
102.91,2172.59,5.00529,0.450747
102.92,2172.92,5.00605,0.450854
102.93,2172.31,5.00464,0.450681
102.94,2172.02,5.00398,0.450605
102.95,2172.35,5.00475,0.4507
102.96,2172.31,5.00464,0.450738
102.97,2172.35,5.00475,0.450666
102.98,2171.74,5.00333,0.450652
102.99,2172.02,5.00398,0.450638
103,2105.66,4.8511,0.450737
103.01,2153.59,4.96153,0.450675
103.02,2153.59,4.96153,0.462799
103.03,2172.31,5.00464,0.454467
103.04,2172.02,5.00398,0.454579
103.05,2172.87,5.00594,0.451269
103.06,2172.31,5.00464,0.451256
103.07,2172.31,5.00464,0.451294
103.08,2172.31,5.00464,0.451127
103.09,2171.41,5.00257,0.451213
103.1,2172.64,5.0054,0.4512
103.11,2172.31,5.00464,0.45135
103.12,2184.79,5.03339,0.451119
103.13,2172.92,5.00605,0.451163
103.14,2172.35,5.00475,0.448867
103.15,2172.59,5.00529,0.45094
103.16,2172.31,5.00464,0.450923
103.17,2172.31,5.00464,0.450965
103.18,2172.02,5.00398,0.45095
103.19,2155.36,4.96559,0.450986
103.2,2172.31,5.00464,0.451025
103.21,2172.31,5.00464,0.454061
103.22,2171.98,5.00388,0.454161
103.23,2172.31,5.00464,0.451162
103.24,2171.98,5.00388,0.451209
103.25,2172.59,5.00529,0.451137
103.26,2172.92,5.00605,0.451184
103.27,2134.93,4.91852,0.45106
103.28,2172.31,5.00464,0.450985
103.29,2172.31,5.00464,0.450967
103.3,2172.02,5.00398,0.451062
103.31,2172.35,5.00475,0.451048
103.32,2172.59,5.00529,0.451035
103.33,2171.74,5.00333,0.451012
103.34,2172.31,5.00464,0.450955
103.35,2172.31,5.00464,0.451095
103.36,2172.02,5.00398,0.450982
103.37,2172.31,5.00464,0.450969
103.38,2172.31,5.00464,0.450955
103.39,2172.35,5.00475,0.450942
103.4,2172.59,5.00529,0.450928
103.41,2172.35,5.00475,0.450906
103.42,2172.02,5.00398,0.450892
103.43,2171.74,5.00333,0.450878
103.44,2171.41,5.00257,0.450864
103.45,2172.31,5.00464,0.450963
103.46,2172.02,5.00398,0.450953
103.47,2172.87,5.00594,0.45084
103.48,2172.64,5.0054,0.450878
103.49,2172.31,5.00464,0.450711
103.5,2172.31,5.00464,0.450694
103.51,2172.02,5.00398,0.45078
103.52,2171.98,5.00388,0.450767
103.53,2172.31,5.00464,0.450805
103.54,2172.02,5.00398,0.450802
103.55,2172.59,5.00529,0.45073
103.56,2171.74,5.00333,0.450717
103.57,2172.35,5.00475,0.450652
103.58,2171.69,5.00322,0.450791
103.59,2173.2,5.0067,0.45067
103.6,2172.31,5.00464,0.450656
103.61,2171.69,5.00322,0.450487
103.62,2172.31,5.00464,0.450631
103.63,2172.02,5.00398,0.45073
103.64,2172.31,5.00464,0.450608
103.65,2173.2,5.0067,0.450646
103.66,2172.31,5.00464,0.450583
103.67,2172.31,5.00464,0.450406
103.68,2171.41,5.00257,0.45055
103.69,2171.98,5.00388,0.450537
103.7,2172.64,5.0054,0.450687
103.71,2172.35,5.00475,0.450679
103.72,2172.31,5.00464,0.450448
103.73,2173.16,5.00659,0.450484
103.74,2172.64,5.0054,0.45047
103.75,2172.35,5.00475,0.450309
103.76,2171.69,5.00322,0.450385
103.77,2172.31,5.00464,0.450421
103.78,2172.31,5.00464,0.450528
103.79,2172.92,5.00605,0.450407
103.8,2172.02,5.00398,0.450393
103.81,2172.35,5.00475,0.450267
103.82,2172.31,5.00464,0.450414
103.83,2172.64,5.0054,0.450342
103.84,2172.59,5.00529,0.450328
103.85,2172.31,5.00464,0.450262
103.86,2153.92,4.96227,0.450255
103.87,2154.15,4.96281,0.450292
103.88,2154.15,4.96281,0.453641
103.89,2153.59,4.96153,0.453708
103.9,2153.59,4.96153,0.453817
103.91,2153.32,4.96088,0.454027
103.92,2154.43,4.96345,0.454139
103.93,2153.59,4.96153,0.454302
103.94,2172.59,5.00529,0.454212
103.95,2171.74,5.00333,0.454471
103.96,2171.46,5.00268,0.451109
103.97,2198,5.06382,0.451094
103.98,2172.64,5.0054,0.451285
103.99,2172.02,5.00398,0.446425
104,2171.74,5.00333,0.450876
104.01,2172.31,5.00464,0.450973
104.02,2172.31,5.00464,0.451013
104.03,2172.31,5.00464,0.450899
104.04,2172.92,5.00605,0.450886
104.05,2172.31,5.00464,0.450872
104.06,2175.28,5.0115,0.450747
104.07,2172.59,5.00529,0.450729
104.08,2172.59,5.00529,0.450279
104.09,2171.74,5.00333,0.450738
104.1,2171.69,5.00322,0.450723
104.11,2172.31,5.00464,0.450863
104.12,2225.54,5.12727,0.450862
104.13,2154.15,4.96281,0.45074
104.14,2153.59,4.96153,0.450727
104.15,2161.13,4.9789,0.454034
104.16,2153.87,4.96217,0.454244
104.17,2153.55,4.96142,0.452977
104.18,2172.35,5.00475,0.454366
104.19,2172.31,5.00464,0.454477
104.2,2172.64,5.0054,0.454646
104.21,2172.31,5.00464,0.451319
104.22,2172.31,5.00464,0.451314
104.23,2172.02,5.00398,0.45124
104.24,2172.02,5.00398,0.451285
104.25,2171.74,5.00333,0.451271
104.26,2172.02,5.00398,0.45131
104.27,2172.64,5.0054,0.45135
104.28,2172.31,5.00464,0.451288
104.29,2172.02,5.00398,0.451164
104.3,2171.98,5.00388,0.451209
104.31,2172.59,5.00529,0.451247
104.32,2172.31,5.00464,0.451244
104.33,2172.31,5.00464,0.451121
104.34,2186.27,5.0368,0.451157
104.35,2172.31,5.00464,0.451144
104.36,2172.59,5.00529,0.45113
104.37,2172.02,5.00398,0.451117
104.38,2172.31,5.00464,0.451103
104.39,2172.31,5.00464,0.451142
104.4,2172.31,5.00464,0.451078
104.41,2172.64,5.0054,0.451065
104.42,2172.31,5.00464,0.451051
104.43,2171.98,5.00388,0.450977
104.44,2172.31,5.00464,0.451022
104.45,2172.31,5.00464,0.451069
104.46,2171.41,5.00257,0.451058
104.47,2172.59,5.00529,0.450986
104.48,2172.02,5.00398,0.451136
104.49,2171.74,5.00333,0.451129
104.5,2172.02,5.00398,0.451009
104.51,2172.31,5.00464,0.451049
104.52,2140.32,4.93094,0.450988
104.53,2172.59,5.00529,0.450976
