Time,Velocity(f),Velocity,Throttle 
135.55,2172.64,5.00540xcb8df0
135.56,2171.51,5.002790xcb8df0
135.57,2152.2,4.958320xcb8df0
135.58,2162.68,4.982450xcb8df0
135.59,2153.64,4.961630xcb8df0
135.6,2153.64,4.961630xcb8df0
135.61,2189.62,5.044520xcb8df0
135.62,2172.69,5.005510xcb8df0
135.63,2153.59,4.961530xcb8df0
135.64,2152.76,4.95960xcb8df0
135.65,2172.4,5.004850xcb8df0
135.66,2172.35,5.004750xcb8df0
135.67,2172.35,5.004750xcb8df0
135.68,2172.35,5.004750xcb8df0
135.69,2172.97,5.006160xcb8df0
135.7,2172.92,5.006050xcb8df0
135.71,2173.25,5.006810xcb8df0
135.72,2172.07,5.004090xcb8df0
135.73,2172.4,5.004850xcb8df0
135.74,2172.35,5.004750xcb8df0
135.75,2171.79,5.003440xcb8df0
135.76,2172.35,5.004750xcb8df0
135.77,2172.07,5.004090xcb8df0
135.78,2172.97,5.006160xcb8df0
135.79,2172.35,5.004750xcb8df0
135.8,2172.64,5.00540xcb8df0
135.81,2172.4,5.004850xcb8df0
135.82,2172.07,5.004090xcb8df0
135.83,2172.64,5.00540xcb8df0
135.84,2172.02,5.003980xcb8df0
135.85,2171.74,5.003330xcb8df0
135.86,2172.35,5.004750xcb8df0
135.87,2172.97,5.006160xcb8df0
135.88,2172.07,5.004090xcb8df0
135.89,2172.69,5.005510xcb8df0
135.9,2171.74,5.003330xcb8df0
135.91,2172.07,5.004090xcb8df0
135.92,2172.07,5.004090xcb8df0
135.93,2172.4,5.004850xcb8df0
135.94,2172.35,5.004750xcb8df0
135.95,2172.35,5.004750xcb8df0
135.96,2172.69,5.005510xcb8df0
135.97,2173.25,5.006810xcb8df0
135.98,2172.07,5.004090xcb8df0
135.99,2172.97,5.006160xcb8df0
136,2172.07,5.004090xcb8df0
136.01,2172.35,5.004750xcb8df0
136.02,2180.64,5.023840xcb8df0
136.03,2172.35,5.004750xcb8df0
136.04,2171.74,5.003330xcb8df0
136.05,2172.35,5.004750xcb8df0
136.06,2173.25,5.006810xcb8df0
136.07,2172.69,5.005510xcb8df0
136.08,2201.67,5.072290xcb8df0
136.09,2172.35,5.004750xcb8df0
136.1,2153.36,4.960990xcb8df0
136.11,2153.36,4.960990xcb8df0
136.12,2153.36,4.960990xcb8df0
136.13,2153.64,4.961630xcb8df0
136.14,2153.59,4.961530xcb8df0
136.15,2153.97,4.962380xcb8df0
136.16,2154.24,4.963020xcb8df0
136.17,2153.92,4.962270xcb8df0
136.18,2153.36,4.960990xcb8df0
136.19,2152.76,4.95960xcb8df0
136.2,2153.97,4.962380xcb8df0
136.21,2154.52,4.963660xcb8df0
136.22,2154.2,4.962910xcb8df0
136.23,2154.2,4.962910xcb8df0
136.24,2153.64,4.961630xcb8df0
136.25,2153.36,4.960990xcb8df0
136.26,2172.35,5.004750xcb8df0
136.27,2172.35,5.004750xcb8df0
136.28,2172.07,5.004090xcb8df0
136.29,2172.35,5.004750xcb8df0
136.3,2172.35,5.004750xcb8df0
136.31,2171.46,5.002680xcb8df0
136.32,2172.07,5.004090xcb8df0
136.33,2172.4,5.004850xcb8df0
136.34,2172.69,5.005510xcb8df0
136.35,2172.35,5.004750xcb8df0
136.36,2172.69,5.005510xcb8df0
136.37,2172.35,5.004750xcb8df0
136.38,2171.51,5.002790xcb8df0
136.39,2172.4,5.004850xcb8df0
136.4,2137.53,4.924510xcb8df0
136.41,2172.02,5.003980xcb8df0
136.42,2172.64,5.00540xcb8df0
136.43,2172.35,5.004750xcb8df0
136.44,2172.97,5.006160xcb8df0
136.45,2172.35,5.004750xcb8df0
136.46,2172.69,5.005510xcb8df0
136.47,2173.3,5.006920xcb8df0
136.48,2172.4,5.004850xcb8df0
136.49,2172.07,5.004090xcb8df0
136.5,2172.35,5.004750xcb8df0
136.51,2172.64,5.00540xcb8df0
136.52,2172.35,5.004750xcb8df0
136.53,2171.79,5.003440xcb8df0
136.54,2171.79,5.003440xcb8df0
136.55,2172.35,5.004750xcb8df0
136.56,2189.62,5.044520xcb8df0
136.57,2172.35,5.004750xcb8df0
136.58,2172.02,5.003980xcb8df0
136.59,2172.35,5.004750xcb8df0
136.6,2173.25,5.006810xcb8df0
136.61,2172.35,5.004750xcb8df0
136.62,2173.25,5.006810xcb8df0
136.63,2172.35,5.004750xcb8df0
136.64,2172.35,5.004750xcb8df0
136.65,2172.4,5.004850xcb8df0
136.66,2172.4,5.004850xcb8df0
136.67,2172.69,5.005510xcb8df0
136.68,2172.07,5.004090xcb8df0
136.69,2171.79,5.003440xcb8df0
136.7,2172.4,5.004850xcb8df0
136.71,2172.07,5.004090xcb8df0
136.72,2173.25,5.006810xcb8df0
136.73,2172.35,5.004750xcb8df0
136.74,2172.07,5.004090xcb8df0
136.75,2172.35,5.004750xcb8df0
136.76,2171.51,5.002790xcb8df0
136.77,2172.35,5.004750xcb8df0
136.78,2172.97,5.006160xcb8df0
136.79,2172.35,5.004750xcb8df0
136.8,2172.07,5.004090xcb8df0
136.81,2172.97,5.006160xcb8df0
136.82,2172.07,5.004090xcb8df0
136.83,2172.97,5.006160xcb8df0
136.84,2172.07,5.004090xcb8df0
136.85,2172.97,5.006160xcb8df0
136.86,2171.74,5.003330xcb8df0
136.87,2174.72,5.010190xcb8df0
136.88,2172.35,5.004750xcb8df0
136.89,2171.74,5.003330xcb8df0
136.9,2172.35,5.004750xcb8df0
136.91,2172.35,5.004750xcb8df0
136.92,2172.02,5.003980xcb8df0
136.93,2172.35,5.004750xcb8df0
136.94,2172.4,5.004850xcb8df0
136.95,2172.07,5.004090xcb8df0
136.96,2172.35,5.004750xcb8df0
136.97,2153.64,4.961630xcb8df0
136.98,2153.64,4.961630xcb8df0
136.99,2153.64,4.961630xcb8df0
137,2153.64,4.961630xcb8df0
137.01,2153.64,4.961630xcb8df0
137.02,2172.35,5.004750xcb8df0
137.03,2171.79,5.003440xcb8df0
137.04,2172.35,5.004750xcb8df0
137.05,2171.79,5.003440xcb8df0
137.06,2172.69,5.005510xcb8df0
137.07,2172.64,5.00540xcb8df0
137.08,2172.35,5.004750xcb8df0
137.09,2172.35,5.004750xcb8df0
137.1,2171.79,5.003440xcb8df0
137.11,2172.69,5.005510xcb8df0
137.12,2172.64,5.00540xcb8df0
137.13,2164.69,4.987090xcb8df0
137.14,2172.35,5.004750xcb8df0
137.15,2172.07,5.004090xcb8df0
137.16,2172.07,5.004090xcb8df0
137.17,2172.92,5.006050xcb8df0
137.18,2172.35,5.004750xcb8df0
137.19,2172.4,5.004850xcb8df0
137.2,2172.64,5.00540xcb8df0
137.21,2172.07,5.004090xcb8df0
137.22,2172.69,5.005510xcb8df0
137.23,2172.07,5.004090xcb8df0
137.24,2192.02,5.050050xcb8df0
137.25,2172.97,5.006160xcb8df0
137.26,2172.35,5.004750xcb8df0
137.27,2172.35,5.004750xcb8df0
137.28,2198.96,5.066050xcb8df0
137.29,2172.4,5.004850xcb8df0
137.3,2172.35,5.004750xcb8df0
137.31,2173.25,5.006810xcb8df0
137.32,2172.35,5.004750xcb8df0
137.33,2172.35,5.004750xcb8df0
137.34,2171.51,5.002790xcb8df0
137.35,2172.35,5.004750xcb8df0
137.36,2172.07,5.004090xcb8df0
137.37,2172.35,5.004750xcb8df0
137.38,2172.35,5.004750xcb8df0
137.39,2145.28,4.942370xcb8df0
137.4,2171.79,5.003440xcb8df0
137.41,2172.35,5.004750xcb8df0
137.42,2172.92,5.006050xcb8df0
137.43,2172.35,5.004750xcb8df0
137.44,2172.35,5.004750xcb8df0
137.45,2187.85,5.040440xcb8df0
137.46,2172.35,5.004750xcb8df0
137.47,2172.64,5.00540xcb8df0
137.48,2171.79,5.003440xcb8df0
137.49,2172.07,5.004090xcb8df0
137.5,2172.97,5.006160xcb8df0
137.51,2173.25,5.006810xcb8df0
137.52,2172.35,5.004750xcb8df0
137.53,2172.35,5.004750xcb8df0
137.54,2172.4,5.004850xcb8df0
137.55,2172.64,5.00540xcb8df0
137.56,2172.02,5.003980xcb8df0
137.57,2172.35,5.004750xcb8df0
137.58,2172.07,5.004090xcb8df0
137.59,2172.35,5.004750xcb8df0
137.6,2172.35,5.004750xcb8df0
137.61,2172.35,5.004750xcb8df0
137.62,2172.64,5.00540xcb8df0
137.63,2222.52,5.120320xcb8df0
137.64,2172.35,5.004750xcb8df0
137.65,2171.74,5.003330xcb8df0
137.66,2172.69,5.005510xcb8df0
137.67,2172.07,5.004090xcb8df0
137.68,2172.35,5.004750xcb8df0
137.69,2172.64,5.00540xcb8df0
137.7,2172.69,5.005510xcb8df0
137.71,2171.46,5.002680xcb8df0
137.72,2180.98,5.024610xcb8df0
137.73,2172.4,5.004850xcb8df0
137.74,2172.35,5.004750xcb8df0
137.75,2173.25,5.006810xcb8df0
137.76,2172.64,5.00540xcb8df0
137.77,2172.35,5.004750xcb8df0
137.78,2172.4,5.004850xcb8df0
137.79,2172.35,5.004750xcb8df0
137.8,2153.64,4.961630xcb8df0
137.81,2153.92,4.962270xcb8df0
137.82,2153.64,4.961630xcb8df0
137.83,2153.64,4.961630xcb8df0
137.84,2153.97,4.962380xcb8df0
137.85,2153.59,4.961530xcb8df0
137.86,2153.92,4.962270xcb8df0
137.87,2153.64,4.961630xcb8df0
137.88,2153.64,4.961630xcb8df0
137.89,2172.92,5.006050xcb8df0
137.9,2172.35,5.004750xcb8df0
137.91,2172.35,5.004750xcb8df0
137.92,2172.35,5.004750xcb8df0
137.93,2172.92,5.006050xcb8df0
137.94,2172.35,5.004750xcb8df0
137.95,2200.17,5.068830xcb8df0
137.96,2233.69,5.146050xcb8df0
137.97,2172.92,5.006050xcb8df0
137.98,2172.35,5.004750xcb8df0
137.99,2172.35,5.004750xcb8df0
138,2171.46,5.002680xcb8df0
138.01,2172.35,5.004750xcb8df0
138.02,2173.25,5.006810xcb8df0
138.03,2172.35,5.004750xcb8df0
138.04,2171.46,5.002680xcb8df0
138.05,2172.4,5.004850xcb8df0
138.06,2153.92,4.962270xcb8df0
138.07,2153.92,4.962270xcb8df0
138.08,2154.2,4.962910xcb8df0
138.09,2154.2,4.962910xcb8df0
138.1,2153.64,4.961630xcb8df0
138.11,2117.12,4.877490xcb8df0
138.12,2117.12,4.877490xcb8df0
138.13,2117.39,4.878110xcb8df0
138.14,2099.34,4.836530xcb8df0
138.15,2099.34,4.836530xcb8df0
138.16,2098.77,4.835210xcb8df0
138.17,2098.5,4.834610xcb8df0
138.18,2117.97,4.879450xcb8df0
138.19,2117.12,4.877490xcb8df0
138.2,2135.2,4.919150xcb8df0
138.21,2134.93,4.918520xcb8df0
138.22,2134.65,4.917890xcb8df0
138.23,2153.32,4.960880xcb8df0
138.24,2153.64,4.961630xcb8df0
138.25,2172.35,5.004750xcb8df0
138.26,2172.4,5.004850xcb8df0
138.27,2191.4,5.048620xcb8df0
138.28,2191.44,5.048730xcb8df0
138.29,2191.16,5.048060xcb8df0
138.3,2191.4,5.048620xcb8df0
138.31,2191.44,5.048730xcb8df0
138.32,2191.11,5.047950xcb8df0
138.33,2191.44,5.048730xcb8df0
138.34,2191.16,5.048060xcb8df0
138.35,2191.73,5.049390xcb8df0
138.36,2191.4,5.048620xcb8df0
138.37,2191.11,5.047950xcb8df0
138.38,2192.02,5.050050xcb8df0
138.39,2191.4,5.048620xcb8df0
138.4,2191.68,5.049280xcb8df0
138.41,2191.44,5.048730xcb8df0
138.42,2191.68,5.049280xcb8df0
138.43,2191.68,5.049280xcb8df0
138.44,2191.97,5.049940xcb8df0
138.45,2171.79,5.003440xcb8df0
138.46,2172.35,5.004750xcb8df0
138.47,2180.07,5.022530xcb8df0
138.48,2172.07,5.004090xcb8df0
138.49,2171.74,5.003330xcb8df0
138.5,2172.35,5.004750xcb8df0
138.51,2173.25,5.006810xcb8df0
138.52,2172.35,5.004750xcb8df0
138.53,2172.35,5.004750xcb8df0
138.54,2172.35,5.004750xcb8df0
138.55,2172.4,5.004850xcb8df0
138.56,2172.64,5.00540xcb8df0
138.57,2172.35,5.004750xcb8df0
138.58,2172.35,5.004750xcb8df0
138.59,2172.07,5.004090xcb8df0
138.6,2172.69,5.005510xcb8df0
138.61,2172.35,5.004750xcb8df0
138.62,2172.35,5.004750xcb8df0
138.63,2198.96,5.066050xcb8df0
138.64,2172.02,5.003980xcb8df0
138.65,2171.79,5.003440xcb8df0
138.66,2171.46,5.002680xcb8df0
138.67,2171.74,5.003330xcb8df0
138.68,2172.35,5.004750xcb8df0
138.69,2172.64,5.00540xcb8df0
138.7,2172.92,5.006050xcb8df0
138.71,2172.07,5.004090xcb8df0
138.72,2172.35,5.004750xcb8df0
138.73,2172.35,5.004750xcb8df0
138.74,2172.07,5.004090xcb8df0
138.75,2172.69,5.005510xcb8df0
138.76,2172.64,5.00540xcb8df0
138.77,2172.07,5.004090xcb8df0
138.78,2172.35,5.004750xcb8df0
138.79,2172.64,5.00540xcb8df0
138.8,2172.07,5.004090xcb8df0
138.81,2172.97,5.006160xcb8df0
138.82,2172.07,5.004090xcb8df0
138.83,2172.35,5.004750xcb8df0
138.84,2172.35,5.004750xcb8df0
138.85,2172.97,5.006160xcb8df0
138.86,2172.69,5.005510xcb8df0
138.87,2172.07,5.004090xcb8df0
138.88,2173.25,5.006810xcb8df0
138.89,2172.35,5.004750xcb8df0
138.9,2172.07,5.004090xcb8df0
138.91,2172.97,5.006160xcb8df0
138.92,2171.79,5.003440xcb8df0
138.93,2173.25,5.006810xcb8df0
138.94,2174.72,5.010190xcb8df0
138.95,2172.35,5.004750xcb8df0
138.96,2172.35,5.004750xcb8df0
138.97,2171.79,5.003440xcb8df0
138.98,2172.64,5.00540xcb8df0
138.99,2172.64,5.00540xcb8df0
139,2172.64,5.00540xcb8df0
139.01,2171.74,5.003330xcb8df0
139.02,2135.2,4.919150xcb8df0
139.03,2134.93,4.918520xcb8df0
139.04,2134.65,4.917890xcb8df0
139.05,2014.71,4.641550xcb8df0
139.06,2029.8,4.676320xcb8df0
139.07,1966.84,4.531270xcb8df0
139.08,1967.11,4.53190xcb8df0
139.09,1966.38,4.53020xcb8df0
139.1,1967.34,4.532430xcb8df0
139.11,1967.11,4.53190xcb8df0
139.12,1999.32,4.60610xcb8df0
139.13,1998.56,4.604350xcb8df0
139.14,1972.43,4.544140xcb8df0
139.15,1998.32,4.60380xcb8df0
139.16,1998.6,4.604450xcb8df0
139.17,2117.39,4.878110xcb8df0
139.18,2116.85,4.876870xcb8df0
139.19,2172.35,5.004750xcb8df0
139.2,2172.35,5.004750xcb8df0
139.21,2210.82,5.093370xcb8df0
139.22,2209.9,5.091230xcb8df0
139.23,2210.53,5.09270xcb8df0
139.24,2250.68,5.18520xcb8df0
139.25,2250.02,5.183680xcb8df0
139.26,2271.44,5.233010xcb8df0
139.27,2270.77,5.231470xcb8df0
139.28,2270.77,5.231470xcb8df0
139.29,2292.58,5.281720xcb8df0
139.3,2292.32,5.281120xcb8df0
139.31,2271.13,5.23230xcb8df0
139.32,2271.13,5.23230xcb8df0
139.33,2250.33,5.184380xcb8df0
139.34,2250.33,5.184380xcb8df0
139.35,2230.85,5.139510xcb8df0
139.36,2230.2,5.138020xcb8df0
139.37,2230.25,5.138130xcb8df0
139.38,2211.41,5.094720xcb8df0
139.39,2210.78,5.093260xcb8df0
139.4,2191.11,5.047950xcb8df0
139.41,2191.4,5.048620xcb8df0
139.42,2192.02,5.050050xcb8df0
139.43,2191.73,5.049390xcb8df0
139.44,2192.31,5.050720xcb8df0
139.45,2172.64,5.00540xcb8df0
139.46,2172.35,5.004750xcb8df0
139.47,2172.92,5.006050xcb8df0
139.48,2172.4,5.004850xcb8df0
139.49,2172.07,5.004090xcb8df0
139.5,2172.4,5.004850xcb8df0
139.51,2172.35,5.004750xcb8df0
139.52,2172.02,5.003980xcb8df0
139.53,2171.51,5.002790xcb8df0
139.54,2172.69,5.005510xcb8df0
139.55,2171.74,5.003330xcb8df0
139.56,2172.69,5.005510xcb8df0
139.57,2172.02,5.003980xcb8df0
139.58,2172.35,5.004750xcb8df0
139.59,2191.44,5.048730xcb8df0
139.6,2192.02,5.050050xcb8df0
139.61,2192.02,5.050050xcb8df0
139.62,2191.4,5.048620xcb8df0
139.63,2191.44,5.048730xcb8df0
139.64,2190.82,5.047290xcb8df0
139.65,2208.68,5.088420xcb8df0
139.66,2191.44,5.048730xcb8df0
139.67,2191.44,5.048730xcb8df0
139.68,2192.02,5.050050xcb8df0
139.69,2181.83,5.026580xcb8df0
139.7,2192.02,5.050050xcb8df0
139.71,2191.44,5.048730xcb8df0
139.72,2191.44,5.048730xcb8df0
139.73,2190.48,5.046510xcb8df0
139.74,2191.4,5.048620xcb8df0
139.75,2172.64,5.00540xcb8df0
139.76,2172.35,5.004750xcb8df0
139.77,2172.35,5.004750xcb8df0
139.78,2172.64,5.00540xcb8df0
139.79,2172.07,5.004090xcb8df0
139.8,2171.51,5.002790xcb8df0
139.81,2172.35,5.004750xcb8df0
139.82,2172.35,5.004750xcb8df0
139.83,2180.64,5.023840xcb8df0
139.84,2171.74,5.003330xcb8df0
139.85,2171.46,5.002680xcb8df0
139.86,2172.97,5.006160xcb8df0
139.87,2172.35,5.004750xcb8df0
139.88,2172.64,5.00540xcb8df0
139.89,2172.69,5.005510xcb8df0
139.9,2171.46,5.002680xcb8df0
139.91,2172.35,5.004750xcb8df0
139.92,2172.35,5.004750xcb8df0
139.93,2172.07,5.004090xcb8df0
139.94,2172.97,5.006160xcb8df0
139.95,2173.25,5.006810xcb8df0
139.96,2191.44,5.048730xcb8df0
139.97,2191.4,5.048620xcb8df0
139.98,2191.11,5.047950xcb8df0
139.99,2191.44,5.048730xcb8df0
140,2190.53,5.046620xcb8df0
140.01,2191.4,5.048620xcb8df0
140.02,2190.48,5.046510xcb8df0
140.03,2191.4,5.048620xcb8df0
140.04,2191.4,5.048620xcb8df0
140.05,2191.44,5.048730xcb8df0
140.06,2172.35,5.004750xcb8df0
140.07,2172.64,5.00540xcb8df0
140.08,2172.97,5.006160xcb8df0
140.09,2172.35,5.004750xcb8df0
140.1,2172.64,5.00540xcb8df0
140.11,2172.64,5.00540xcb8df0
140.12,2172.35,5.004750xcb8df0
140.13,2172.97,5.006160xcb8df0
140.14,2172.35,5.004750xcb8df0
140.15,2172.35,5.004750xcb8df0
140.16,2172.07,5.004090xcb8df0
140.17,2172.35,5.004750xcb8df0
140.18,2172.69,5.005510xcb8df0
140.19,2172.07,5.004090xcb8df0
140.2,2172.35,5.004750xcb8df0
140.21,2172.07,5.004090xcb8df0
140.22,2172.07,5.004090xcb8df0
140.23,2172.35,5.004750xcb8df0
140.24,2172.35,5.004750xcb8df0
140.25,2172.97,5.006160xcb8df0
140.26,2172.35,5.004750xcb8df0
140.27,2172.64,5.00540xcb8df0
140.28,2173.25,5.006810xcb8df0
140.29,2172.4,5.004850xcb8df0
140.3,2172.92,5.006050xcb8df0
140.31,2172.92,5.006050xcb8df0
140.32,2171.79,5.003440xcb8df0
140.33,2172.02,5.003980xcb8df0
140.34,2172.97,5.006160xcb8df0
140.35,2172.07,5.004090xcb8df0
140.36,2172.35,5.004750xcb8df0
140.37,2172.64,5.00540xcb8df0
140.38,2172.07,5.004090xcb8df0
140.39,2172.35,5.004750xcb8df0
140.4,2172.97,5.006160xcb8df0
140.41,2172.4,5.004850xcb8df0
140.42,2172.35,5.004750xcb8df0
140.43,2172.35,5.004750xcb8df0
140.44,2172.07,5.004090xcb8df0
140.45,2171.46,5.002680xcb8df0
140.46,2172.35,5.004750xcb8df0
140.47,2172.69,5.005510xcb8df0
140.48,2172.35,5.004750xcb8df0
140.49,2163.85,4.985140xcb8df0
140.5,2172.35,5.004750xcb8df0
140.51,2171.79,5.003440xcb8df0
140.52,2172.07,5.004090xcb8df0
140.53,2172.35,5.004750xcb8df0
140.54,2172.64,5.00540xcb8df0
140.55,2172.35,5.004750xcb8df0
140.56,2172.4,5.004850xcb8df0
140.57,2172.35,5.004750xcb8df0
140.58,2172.07,5.004090xcb8df0
140.59,2172.35,5.004750xcb8df0
140.6,2172.35,5.004750xcb8df0
140.61,2171.51,5.002790xcb8df0
140.62,2172.97,5.006160xcb8df0
140.63,2172.07,5.004090xcb8df0
140.64,2200.17,5.068830xcb8df0
140.65,2172.69,5.005510xcb8df0
140.66,2172.35,5.004750xcb8df0
140.67,2172.07,5.004090xcb8df0
140.68,2172.35,5.004750xcb8df0
140.69,2172.97,5.006160xcb8df0
140.7,2172.92,5.006050xcb8df0
140.71,2172.35,5.004750xcb8df0
140.72,2172.35,5.004750xcb8df0
140.73,2172.64,5.00540xcb8df0
140.74,2172.64,5.00540xcb8df0
140.75,2172.35,5.004750xcb8df0
140.76,2172.64,5.00540xcb8df0
140.77,2171.79,5.003440xcb8df0
140.78,2172.07,5.004090xcb8df0
140.79,2172.64,5.00540xcb8df0
140.8,2172.64,5.00540xcb8df0
140.81,2172.02,5.003980xcb8df0
140.82,2172.07,5.004090xcb8df0
140.83,2172.92,5.006050xcb8df0
140.84,2171.46,5.002680xcb8df0
140.85,2172.35,5.004750xcb8df0
140.86,2172.35,5.004750xcb8df0
140.87,2172.35,5.004750xcb8df0
140.88,2172.4,5.004850xcb8df0
140.89,2172.35,5.004750xcb8df0
140.9,2172.07,5.004090xcb8df0
140.91,2172.35,5.004750xcb8df0
140.92,2172.02,5.003980xcb8df0
140.93,2172.35,5.004750xcb8df0
140.94,2172.35,5.004750xcb8df0
140.95,2172.35,5.004750xcb8df0
140.96,2172.4,5.004850xcb8df0
140.97,2171.74,5.003330xcb8df0
140.98,2172.07,5.004090xcb8df0
140.99,2172.35,5.004750xcb8df0
141,2172.07,5.004090xcb8df0
141.01,2171.79,5.003440xcb8df0
141.02,2172.07,5.004090xcb8df0
141.03,2172.97,5.006160xcb8df0
141.04,2172.97,5.006160xcb8df0
141.05,2172.35,5.004750xcb8df0
141.06,2172.35,5.004750xcb8df0
141.07,2172.35,5.004750xcb8df0
141.08,2172.4,5.004850xcb8df0
141.09,2172.02,5.003980xcb8df0
141.1,2172.35,5.004750xcb8df0
141.11,2173.25,5.006810xcb8df0
141.12,2172.02,5.003980xcb8df0
141.13,2172.64,5.00540xcb8df0
141.14,2172.35,5.004750xcb8df0
141.15,2172.64,5.00540xcb8df0
141.16,2172.97,5.006160xcb8df0
141.17,2172.35,5.004750xcb8df0
141.18,2172.35,5.004750xcb8df0
141.19,2173.25,5.006810xcb8df0
141.2,2116.85,4.876870xcb8df0
141.21,2172.97,5.006160xcb8df0
141.22,2173.25,5.006810xcb8df0
141.23,2172.07,5.004090xcb8df0
141.24,2172.07,5.004090xcb8df0
141.25,2171.79,5.003440xcb8df0
141.26,2172.35,5.004750xcb8df0
141.27,2172.69,5.005510xcb8df0
141.28,2172.35,5.004750xcb8df0
141.29,2172.35,5.004750xcb8df0
141.3,2171.79,5.003440xcb8df0
141.31,2172.35,5.004750xcb8df0
141.32,2172.35,5.004750xcb8df0
141.33,2172.35,5.004750xcb8df0
141.34,2172.07,5.004090xcb8df0
141.35,2172.35,5.004750xcb8df0
141.36,2171.79,5.003440xcb8df0
141.37,2172.35,5.004750xcb8df0
141.38,2172.07,5.004090xcb8df0
141.39,2172.35,5.004750xcb8df0
141.4,2172.35,5.004750xcb8df0
141.41,2172.69,5.005510xcb8df0
141.42,2172.92,5.006050xcb8df0
141.43,2172.35,5.004750xcb8df0
141.44,2172.35,5.004750xcb8df0
141.45,2172.07,5.004090xcb8df0
141.46,2172.07,5.004090xcb8df0
141.47,2172.35,5.004750xcb8df0
141.48,2172.07,5.004090xcb8df0
141.49,2172.35,5.004750xcb8df0
141.5,2172.35,5.004750xcb8df0
141.51,2171.46,5.002680xcb8df0
141.52,2172.35,5.004750xcb8df0
141.53,2172.35,5.004750xcb8df0
141.54,2172.35,5.004750xcb8df0
141.55,2172.64,5.00540xcb8df0
141.56,2172.35,5.004750xcb8df0
141.57,2172.02,5.003980xcb8df0
141.58,2172.35,5.004750xcb8df0
141.59,2171.79,5.003440xcb8df0
141.6,2172.64,5.00540xcb8df0
141.61,2171.74,5.003330xcb8df0
141.62,2172.4,5.004850xcb8df0
141.63,2171.74,5.003330xcb8df0
141.64,2172.35,5.004750xcb8df0
141.65,2172.35,5.004750xcb8df0
141.66,2173.25,5.006810xcb8df0
141.67,2144.63,4.940880xcb8df0
141.68,2173.25,5.006810xcb8df0
141.69,2172.35,5.004750xcb8df0
141.7,2172.92,5.006050xcb8df0
141.71,2172.35,5.004750xcb8df0
141.72,2172.69,5.005510xcb8df0
141.73,2172.97,5.006160xcb8df0
141.74,2172.35,5.004750xcb8df0
141.75,2172.07,5.004090xcb8df0
141.76,2172.35,5.004750xcb8df0
141.77,2171.46,5.002680xcb8df0
141.78,2172.35,5.004750xcb8df0
141.79,2172.35,5.004750xcb8df0
141.8,2172.92,5.006050xcb8df0
141.81,2172.35,5.004750xcb8df0
141.82,2171.79,5.003440xcb8df0
141.83,2172.64,5.00540xcb8df0
141.84,2153.32,4.960880xcb8df0
141.85,2154.24,4.963020xcb8df0
141.86,2153.92,4.962270xcb8df0
141.87,2153.64,4.961630xcb8df0
141.88,2153.36,4.960990xcb8df0
141.89,2153.92,4.962270xcb8df0
141.9,2162.07,4.981050xcb8df0
141.91,2172.4,5.004850xcb8df0
141.92,2172.35,5.004750xcb8df0
141.93,2172.35,5.004750xcb8df0
141.94,2172.35,5.004750xcb8df0
141.95,2172.35,5.004750xcb8df0
141.96,2180.03,5.022420xcb8df0
141.97,2172.07,5.004090xcb8df0
141.98,2171.46,5.002680xcb8df0
141.99,2172.97,5.006160xcb8df0
142,2172.07,5.004090xcb8df0
142.01,2172.35,5.004750xcb8df0
142.02,2172.35,5.004750xcb8df0
142.03,2172.35,5.004750xcb8df0
142.04,2172.64,5.00540xcb8df0
142.05,2172.35,5.004750xcb8df0
142.06,2172.69,5.005510xcb8df0
142.07,2173.25,5.006810xcb8df0
142.08,2172.35,5.004750xcb8df0
142.09,2172.35,5.004750xcb8df0
142.1,2172.07,5.004090xcb8df0
142.11,2172.4,5.004850xcb8df0
142.12,2172.07,5.004090xcb8df0
142.13,2172.97,5.006160xcb8df0
142.14,2171.51,5.002790xcb8df0
142.15,2172.35,5.004750xcb8df0
142.16,2172.97,5.006160xcb8df0
142.17,2153.64,4.961630xcb8df0
142.18,2153.64,4.961630xcb8df0
142.19,2153.36,4.960990xcb8df0
142.2,2153.36,4.960990xcb8df0
142.21,2153.64,4.961630xcb8df0
142.22,2153.64,4.961630xcb8df0
142.23,2153.32,4.960880xcb8df0
142.24,2153.64,4.961630xcb8df0
142.25,2153.59,4.961530xcb8df0
142.26,2153.04,4.960240xcb8df0
142.27,2172.07,5.004090xcb8df0
142.28,2172.35,5.004750xcb8df0
142.29,2173.25,5.006810xcb8df0
142.3,2171.74,5.003330xcb8df0
142.31,2172.35,5.004750xcb8df0
142.32,2172.97,5.006160xcb8df0
142.33,2172.07,5.004090xcb8df0
142.34,2172.35,5.004750xcb8df0
142.35,2172.07,5.004090xcb8df0
142.36,2172.35,5.004750xcb8df0
142.37,2172.92,5.006050xcb8df0
142.38,2171.46,5.002680xcb8df0
142.39,2127.8,4.902090xcb8df0
142.4,2171.74,5.003330xcb8df0
142.41,2172.07,5.004090xcb8df0
142.42,2172.07,5.004090xcb8df0
142.43,2172.64,5.00540xcb8df0
142.44,2172.35,5.004750xcb8df0
142.45,2172.02,5.003980xcb8df0
142.46,2172.64,5.00540xcb8df0
142.47,2172.07,5.004090xcb8df0
142.48,2153.36,4.960990xcb8df0
142.49,2153.36,4.960990xcb8df0
142.5,2153.59,4.961530xcb8df0
142.51,2154.24,4.963020xcb8df0
142.52,2153.64,4.961630xcb8df0
142.53,2153.64,4.961630xcb8df0
