Time,Velocity(f),Velocity,Throttle 
100.94,2172.31,5.00464,0.485966
100.95,2172.31,5.00464,0.485924
100.96,2208.63,5.08831,0.481512
100.97,2172.87,5.00594,0.485652
100.98,2172.02,5.00398,0.48564
100.99,2172.31,5.00464,0.48564
101,2172.31,5.00464,0.481632
101.01,2171.74,5.00333,0.485422
101.02,2171.41,5.00257,0.485381
101.03,2153.27,4.96078,0.485368
101.04,2153.64,4.96163,0.485418
101.05,2183.31,5.02999,0.485445
101.06,2153.59,4.96153,0.487435
101.07,2153.59,4.96153,0.487499
101.08,2153.32,4.96088,0.484337
101.09,2152.71,4.9595,0.487526
101.1,2153.32,4.96088,0.487629
101.11,2153.27,4.96078,0.487763
101.12,2154.2,4.96291,0.487934
101.13,2153.55,4.96142,0.487976
101.14,2153.87,4.96217,0.488086
101.15,2153.55,4.96142,0.488089
101.16,2153.59,4.96153,0.488259
101.17,2172.35,5.00475,0.488327
101.18,2172.02,5.00398,0.488464
101.19,2172.02,5.00398,0.488562
101.2,2172.02,5.00398,0.486601
101.21,2173.2,5.0067,0.486625
101.22,2171.98,5.00388,0.486614
101.23,2172.35,5.00475,0.486603
101.24,2172.31,5.00464,0.486463
101.25,2172.64,5.0054,0.48658
101.26,2172.92,5.00605,0.486528
101.27,2172.59,5.00529,0.48652
101.28,2172.31,5.00464,0.486472
101.29,2172.31,5.00464,0.486426
101.3,2171.74,5.00333,0.486446
101.31,2172.92,5.00605,0.486463
101.32,2172.59,5.00529,0.486451
101.33,2172.31,5.00464,0.486501
101.34,2172.35,5.00475,0.486362
101.35,2172.07,5.00409,0.486382
101.36,2172.02,5.00398,0.486399
101.37,2172.92,5.00605,0.486382
101.38,2172.87,5.00594,0.4864
101.39,2172.59,5.00529,0.486394
101.4,2172.59,5.00529,0.486285
101.41,2172.31,5.00464,0.486274
101.42,2172.35,5.00475,0.486289
101.43,2171.98,5.00388,0.486275
101.44,2172.31,5.00464,0.486292
101.45,2172.31,5.00464,0.486274
101.46,2172.31,5.00464,0.486303
101.47,2172.31,5.00464,0.486257
101.48,2172.31,5.00464,0.486244
101.49,2172.31,5.00464,0.486232
101.5,2173.2,5.0067,0.486219
101.51,2172.02,5.00398,0.486207
101.52,2172.35,5.00475,0.486194
101.53,2171.46,5.00268,0.486083
101.54,2172.31,5.00464,0.486195
101.55,2172.02,5.00398,0.486148
101.56,2172.31,5.00464,0.486234
101.57,2172.35,5.00475,0.486134
101.58,2172.59,5.00529,0.486152
101.59,2172.35,5.00475,0.48611
101.6,2172.31,5.00464,0.486098
101.61,2172.31,5.00464,0.486055
101.62,2172.31,5.00464,0.486066
101.63,2173.2,5.0067,0.486059
101.64,2172.35,5.00475,0.486046
101.65,2172.59,5.00529,0.486034
101.66,2172.31,5.00464,0.486022
101.67,2172.92,5.00605,0.485951
101.68,2172.64,5.0054,0.485937
101.69,2156.24,4.96762,0.485937
101.7,2172.31,5.00464,0.485954
101.71,2172.07,5.00409,0.485905
101.72,2172.31,5.00464,0.487695
101.73,2172.02,5.00398,0.486014
101.74,2171.46,5.00268,0.486027
101.75,2172.02,5.00398,0.48599
101.76,2172.31,5.00464,0.486009
101.77,2172.02,5.00398,0.486061
101.78,2172.02,5.00398,0.485991
101.79,2172.31,5.00464,0.485949
101.8,2171.98,5.00388,0.485949
101.81,2171.69,5.00322,0.485968
101.82,2172.31,5.00464,0.485958
101.83,2172.02,5.00398,0.485952
101.84,2172.02,5.00398,0.485973
101.85,2153.59,4.96153,0.485897
101.86,2153.55,4.96142,0.485915
101.87,2154.48,4.96356,0.485905
101.88,2153.87,4.96217,0.487922
101.89,2172.59,5.00529,0.48803
101.9,2172.59,5.00529,0.488031
101.91,2172.64,5.0054,0.488195
101.92,2172.35,5.00475,0.486237
101.93,2172.35,5.00475,0.486223
101.94,2172.02,5.00398,0.486203
101.95,2172.31,5.00464,0.48622
101.96,2172.35,5.00475,0.486207
101.97,2172.64,5.0054,0.486231
101.98,2172.31,5.00464,0.486189
101.99,2120.44,4.88515,0.486172
102,2172.02,5.00398,0.486128
102.01,2173.25,5.00681,0.48615
102.02,2153.59,4.96153,0.491844
102.03,2153.59,4.96153,0.486476
102.04,2153.87,4.96217,0.48633
102.05,2153.59,4.96153,0.488475
102.06,2153.87,4.96217,0.488578
102.07,2153.59,4.96153,0.48865
102.08,2154.48,4.96356,0.488782
102.09,2153.27,4.96078,0.488854
102.1,2153.59,4.96153,0.488986
102.11,2153.59,4.96153,0.488992
102.12,2153.32,4.96088,0.489222
102.13,2113.49,4.86914,0.489292
102.14,2153.87,4.96217,0.489395
102.15,2153.32,4.96088,0.489528
102.16,2171.74,5.00333,0.494014
102.17,2172.64,5.0054,0.489922
102.18,2197.13,5.06182,0.490084
102.19,2172.31,5.00464,0.488162
102.2,2172.59,5.00529,0.488054
102.21,2172.31,5.00464,0.485346
102.22,2172.64,5.0054,0.487911
102.23,2173.2,5.0067,0.487867
102.24,2171.74,5.00333,0.487884
102.25,2172.31,5.00464,0.487836
102.26,2172.35,5.00475,0.487759
102.27,2172.02,5.00398,0.487902
102.28,2172.31,5.00464,0.487831
102.29,2123.28,4.89168,0.487813
102.3,2172.02,5.00398,0.487837
102.31,2173.2,5.0067,0.487795
102.32,2171.74,5.00333,0.493177
102.33,2172.07,5.00409,0.488103
102.34,2172.59,5.00529,0.487963
102.35,2155.31,4.96548,0.488106
102.36,2217.49,5.10873,0.488061
102.37,2172.92,5.00605,0.487993
102.38,2172.31,5.00464,0.48988
102.39,2171.69,5.00322,0.483131
102.4,2173.2,5.0067,0.487743
102.41,2171.41,5.00257,0.487795
102.42,2172.35,5.00475,0.48785
102.43,2172.64,5.0054,0.487675
102.44,2172.02,5.00398,0.487854
102.45,2172.35,5.00475,0.487744
102.46,2172.59,5.00529,0.4877
102.47,2172.31,5.00464,0.487753
102.48,2172.35,5.00475,0.487706
102.49,2172.35,5.00475,0.487667
102.5,2171.69,5.00322,0.487684
102.51,2171.74,5.00333,0.487667
102.52,2172.64,5.0054,0.487654
102.53,2172.31,5.00464,0.487714
102.54,2172.07,5.00409,0.4877
102.55,2171.74,5.00333,0.487593
102.56,2172.31,5.00464,0.487614
102.57,2172.31,5.00464,0.487628
102.58,2172.64,5.0054,0.487653
102.59,2172.31,5.00464,0.487582
102.6,2171.74,5.00333,0.48757
102.61,2172.31,5.00464,0.487521
102.62,2172.31,5.00464,0.487543
102.63,2172.31,5.00464,0.487593
102.64,2172.02,5.00398,0.487522
102.65,2172.59,5.00529,0.487509
102.66,2172.35,5.00475,0.487497
102.67,2172.31,5.00464,0.487515
102.68,2172.31,5.00464,0.487442
102.69,2171.69,5.00322,0.487454
102.7,2173.2,5.0067,0.487447
102.71,2172.92,5.00605,0.487434
102.72,2172.59,5.00529,0.487489
102.73,2156.24,4.96762,0.487315
102.74,2172.31,5.00464,0.487328
102.75,2172.35,5.00475,0.487348
102.76,2172.64,5.0054,0.489133
102.77,2172.31,5.00464,0.487452
102.78,2172.02,5.00398,0.487434
102.79,2172.92,5.00605,0.48739
102.8,2172.35,5.00475,0.487412
102.81,2172.31,5.00464,0.487431
102.82,2172.31,5.00464,0.487322
102.83,2172.92,5.00605,0.487368
102.84,2172.31,5.00464,0.48736
102.85,2172.35,5.00475,0.487348
102.86,2172.31,5.00464,0.487268
102.87,2173.2,5.0067,0.487319
102.88,2171.46,5.00268,0.487301
102.89,2172.31,5.00464,0.487294
102.9,2172.31,5.00464,0.487183
102.91,2172.92,5.00605,0.487357
102.92,2172.35,5.00475,0.487256
102.93,2172.31,5.00464,0.487244
102.94,2172.35,5.00475,0.487164
102.95,2172.02,5.00398,0.48721
102.96,2172.64,5.0054,0.487203
102.97,2172.31,5.00464,0.487185
102.98,2172.02,5.00398,0.487209
102.99,2172.59,5.00529,0.487131
103,2172.02,5.00398,0.487153
103.01,2172.31,5.00464,0.487171
103.02,2172.35,5.00475,0.487098
103.03,2171.46,5.00268,0.487146
103.04,2172.87,5.00594,0.487105
103.05,2171.46,5.00268,0.487087
103.06,2172.31,5.00464,0.487173
103.07,2155.92,4.96687,0.48701
103.08,2172.31,5.00464,0.48715
103.09,2172.59,5.00529,0.487049
103.1,2172.31,5.00464,0.48884
103.11,2172.02,5.00398,0.487126
103.12,2155.64,4.96623,0.487082
103.13,2171.69,5.00322,0.487099
103.14,2172.59,5.00529,0.487118
103.15,2172.31,5.00464,0.48891
103.16,2172.64,5.0054,0.487234
103.17,2172.87,5.00594,0.487126
103.18,2172.02,5.00398,0.487143
103.19,2185.94,5.03603,0.487095
103.2,2172.35,5.00475,0.487054
103.21,2172.35,5.00475,0.487132
103.22,2172.02,5.00398,0.485591
103.23,2172.31,5.00464,0.486988
103.24,2171.41,5.00257,0.486976
103.25,2172.31,5.00464,0.486999
103.26,2172.31,5.00464,0.486958
103.27,2172.31,5.00464,0.487044
103.28,2172.31,5.00464,0.486938
103.29,2172.64,5.0054,0.486926
103.3,2137.71,4.92493,0.486913
103.31,2171.74,5.00333,0.486901
103.32,2172.31,5.00464,0.486852
103.33,2172.35,5.00475,0.49068
103.34,2172.35,5.00475,0.487137
103.35,2172.31,5.00464,0.487066
103.36,2172.31,5.00464,0.487048
103.37,2206.77,5.08404,0.487036
103.38,2172.35,5.00475,0.487028
103.39,2172.31,5.00464,0.487016
103.4,2172.31,5.00464,0.483211
103.41,2173.2,5.0067,0.486773
103.42,2172.92,5.00605,0.486766
103.43,2172.31,5.00464,0.486753
103.44,2172.92,5.00605,0.486642
103.45,2172.31,5.00464,0.486656
103.46,2172.02,5.00398,0.486707
103.47,2171.74,5.00333,0.486627
103.48,2121.03,4.88649,0.486678
103.49,2172.31,5.00464,0.486697
103.5,2172.59,5.00529,0.486717
103.51,2172.31,5.00464,0.492288
103.52,2171.74,5.00333,0.48695
103.53,2172.64,5.0054,0.486907
103.54,2172.31,5.00464,0.486923
103.55,2227.67,5.13218,0.486973
103.56,2172.64,5.0054,0.486866
103.57,2172.31,5.00464,0.486888
103.58,2171.74,5.00333,0.480784
103.59,2171.46,5.00268,0.486485
103.6,2171.74,5.00333,0.486507
103.61,2172.31,5.00464,0.486557
103.62,2172.31,5.00464,0.486579
103.63,2171.74,5.00333,0.486541
103.64,2172.35,5.00475,0.48647
103.65,2171.41,5.00257,0.486457
103.66,2173.2,5.0067,0.486507
103.67,2172.02,5.00398,0.486431
103.68,2171.46,5.00268,0.486522
103.69,2172.64,5.0054,0.486318
103.7,2172.35,5.00475,0.48643
103.71,2172.31,5.00464,0.486481
103.72,2172.92,5.00605,0.486344
103.73,2172.31,5.00464,0.486361
103.74,2172.31,5.00464,0.486353
103.75,2172.31,5.00464,0.486273
103.76,2172.31,5.00464,0.486325
103.77,2172.64,5.0054,0.486312
103.78,2172.64,5.0054,0.4863
103.79,2173.2,5.0067,0.486288
103.8,2171.69,5.00322,0.486239
103.81,2172.35,5.00475,0.486224
103.82,2172.35,5.00475,0.486148
103.83,2172.31,5.00464,0.486296
103.84,2172.31,5.00464,0.486214
103.85,2172.31,5.00464,0.486202
103.86,2172.31,5.00464,0.486194
103.87,2172.02,5.00398,0.486182
103.88,2172.31,5.00464,0.486169
103.89,2172.35,5.00475,0.486157
103.9,2172.64,5.0054,0.486176
103.91,2172.31,5.00464,0.486134
103.92,2172.64,5.0054,0.486116
103.93,2172.59,5.00529,0.486072
103.94,2172.59,5.00529,0.486094
103.95,2172.31,5.00464,0.486046
103.96,2172.35,5.00475,0.486036
103.97,2172.59,5.00529,0.486022
103.98,2172.31,5.00464,0.486039
103.99,2172.02,5.00398,0.486022
104,2172.64,5.0054,0.485983
104.01,2172.64,5.0054,0.486
104.02,2172.31,5.00464,0.486019
104.03,2173.25,5.00681,0.48594
104.04,2172.02,5.00398,0.485926
104.05,2172.59,5.00529,0.485948
104.06,2172.31,5.00464,0.485832
104.07,2172.35,5.00475,0.485948
104.08,2172.64,5.0054,0.485875
104.09,2172.35,5.00475,0.485892
104.1,2173.2,5.0067,0.485875
104.11,2172.02,5.00398,0.485831
104.12,2172.59,5.00529,0.485848
104.13,2172.64,5.0054,0.485742
104.14,2173.25,5.00681,0.485853
104.15,2172.31,5.00464,0.48578
104.16,2172.31,5.00464,0.485761
104.17,2172.59,5.00529,0.485679
104.18,2172.64,5.0054,0.485765
104.19,2172.64,5.0054,0.485752
104.2,2175.85,5.0128,0.485709
104.21,2172.35,5.00475,0.485689
104.22,2172.92,5.00605,0.485675
104.23,2172.31,5.00464,0.485307
104.24,2172.02,5.00398,0.485657
104.25,2172.31,5.00464,0.485582
104.26,2172.31,5.00464,0.485634
104.27,2172.64,5.0054,0.485652
104.28,2172.31,5.00464,0.485611
104.29,2172.35,5.00475,0.485598
104.3,2172.31,5.00464,0.485549
104.31,2154.48,4.96356,0.485571
104.32,2172.59,5.00529,0.485554
104.33,2171.74,5.00333,0.485546
104.34,2172.35,5.00475,0.487496
104.35,2171.74,5.00333,0.4856
104.36,2172.02,5.00398,0.485679
104.37,2172.31,5.00464,0.485603
104.38,2195.87,5.05893,0.485658
104.39,2172.02,5.00398,0.485618
104.4,2173.2,5.0067,0.485576
104.41,2172.64,5.0054,0.482971
104.42,2173.2,5.0067,0.485437
104.43,2172.02,5.00398,0.485297
104.44,2172.64,5.0054,0.485341
104.45,2172.31,5.00464,0.485264
104.46,2172.59,5.00529,0.485376
104.47,2172.92,5.00605,0.485298
104.48,2172.07,5.00409,0.48532
104.49,2136.34,4.92178,0.485276
104.5,2172.35,5.00475,0.485226
104.51,2200.46,5.0695,0.485303
104.52,2171.74,5.00333,0.489223
104.53,2173.2,5.0067,0.48547
104.54,2172.02,5.00398,0.482365
104.55,2169.1,4.99726,0.485339
104.56,2215.33,5.10375,0.485169
104.57,2172.59,5.00529,0.485281
104.58,2172.02,5.00398,0.485592
104.59,2171.74,5.00333,0.480513
104.6,2173.2,5.0067,0.484938
104.61,2172.02,5.00398,0.484986
104.62,2172.59,5.00529,0.485006
104.63,2173.25,5.00681,0.484836
104.64,2172.35,5.00475,0.484948
104.65,2172.31,5.00464,0.484875
104.66,2171.46,5.00268,0.484788
104.67,2119.63,4.88328,0.484869
104.68,2188.09,5.04099,0.484861
104.69,2171.74,5.00333,0.484942
104.7,2171.41,5.00257,0.490637
104.71,2171.74,5.00333,0.483418
104.72,2155.03,4.96484,0.485107
104.73,2172.07,5.00409,0.485134
104.74,2172.31,5.00464,0.485091
104.75,2171.74,5.00333,0.48692
104.76,2172.64,5.0054,0.48514
104.77,2191.4,5.04862,0.485103
104.78,2191.06,5.04784,0.485153
104.79,2172.02,5.00398,0.485045
104.8,2172.92,5.00605,0.482967
104.81,2172.31,5.00464,0.482874
104.82,2172.35,5.00475,0.48484
104.83,2172.64,5.0054,0.484731
104.84,2172.92,5.00605,0.484782
104.85,2172.35,5.00475,0.484764
104.86,2172.31,5.00464,0.484721
104.87,2172.31,5.00464,0.484675
104.88,2172.64,5.0054,0.484721
104.89,2172.35,5.00475,0.484714
104.9,2171.74,5.00333,0.484701
104.91,2171.46,5.00268,0.484652
104.92,2172.92,5.00605,0.484669
104.93,2172.02,5.00398,0.484724
104.94,2172.35,5.00475,0.484746
104.95,2172.02,5.00398,0.484578
104.96,2172.35,5.00475,0.48466
104.97,2173.2,5.0067,0.484613
104.98,2191.35,5.0485,0.484637
104.99,2191.4,5.04862,0.48459
105,2191.68,5.04928,0.484484
105.01,2191.11,5.04795,0.48247
105.02,2192.31,5.05072,0.482335
105.03,2191.68,5.04928,0.482173
105.04,2191.4,5.04862,0.481844
105.05,2191.4,5.04862,0.481708
105.06,2191.35,5.0485,0.481641
105.07,2192.02,5.05005,0.481541
105.08,2191.4,5.04862,0.481541
105.09,2172.35,5.00475,0.481411
105.1,2172.64,5.0054,0.481212
105.11,2171.74,5.00333,0.481147
105.12,2172.64,5.0054,0.483111
105.13,2171.74,5.00333,0.483068
105.14,2172.31,5.00464,0.483152
105.15,2172.64,5.0054,0.483044
105.16,2172.31,5.00464,0.483128
105.17,2172.02,5.00398,0.483057
105.18,2172.92,5.00605,0.483008
105.19,2172.02,5.00398,0.48303
105.2,2172.02,5.00398,0.483049
105.21,2172.35,5.00475,0.48294
105.22,2172.31,5.00464,0.483022
105.23,2172.31,5.00464,0.483012
105.24,2171.74,5.00333,0.482965
105.25,2172.31,5.00464,0.482957
105.26,2175.9,5.01291,0.482945
105.27,2172.31,5.00464,0.482995
105.28,2172.31,5.00464,0.482923
105.29,2172.92,5.00605,0.482516
105.3,2172.31,5.00464,0.482876
105.31,2172.31,5.00464,0.482864
105.32,2172.31,5.00464,0.482784
105.33,2172.31,5.00464,0.482835
105.34,2173.2,5.0067,0.482823
105.35,2172.31,5.00464,0.48281
105.36,2191.97,5.04994,0.482798
105.37,2191.68,5.04928,0.482687
105.38,2190.77,5.04718,0.482768
105.39,2191.4,5.04862,0.480592
105.4,2191.35,5.0485,0.48049
105.41,2191.68,5.04928,0.480458
105.42,2191.35,5.0485,0.480263
105.43,2191.68,5.04928,0.480138
105.44,2191.4,5.04862,0.479972
105.45,2191.4,5.04862,0.479877
105.46,2191.35,5.0485,0.47971
105.47,2191.68,5.04928,0.47961
105.48,2191.4,5.04862,0.479479
105.49,2173.25,5.00681,0.479355
105.5,2172.02,5.00398,0.479188
105.51,2172.31,5.00464,0.479088
105.52,2172.64,5.0054,0.480954
105.53,2142.34,4.93559,0.481071
105.54,2171.69,5.00322,0.481029
105.55,2172.31,5.00464,0.48098
105.56,2172.07,5.00409,0.484299
105.57,2171.74,5.00333,0.481242
105.58,2172.02,5.00398,0.481166
105.59,2173.2,5.0067,0.481179
105.6,2172.02,5.00398,0.481205
105.61,2172.31,5.00464,0.481165
105.62,2172.64,5.0054,0.481024
105.63,2171.74,5.00333,0.481136
105.64,2173.2,5.0067,0.481094
105.65,2171.46,5.00268,0.481045
105.66,2172.35,5.00475,0.48113
105.67,2172.31,5.00464,0.48096
105.68,2172.64,5.0054,0.48096
105.69,2191.4,5.04862,0.481021
105.7,2191.35,5.0485,0.481008
105.71,2191.35,5.0485,0.480959
105.72,2191.68,5.04928,0.480959
105.73,2192.02,5.05005,0.478881
105.74,2191.68,5.04928,0.478756
105.75,2191.06,5.04784,0.478589
105.76,2191.4,5.04862,0.47842
105.77,2191.97,5.04994,0.478324
105.78,2190.82,5.04729,0.47826
105.79,2153.87,4.96217,0.478095
105.8,2190.77,5.04718,0.477902
105.81,2191.4,5.04862,0.477895
105.82,2191.4,5.04862,0.481833
105.83,2191.4,5.04862,0.477875
105.84,2191.4,5.04862,0.47768
105.85,2191.4,5.04862,0.47755
105.86,2190.77,5.04718,0.47742
105.87,2172.64,5.0054,0.477289
105.88,2172.35,5.00475,0.477159
105.89,2172.31,5.00464,0.477098
105.9,2171.74,5.00333,0.478967
105.91,2172.31,5.00464,0.478984
105.92,2172.59,5.00529,0.478976
105.93,2172.02,5.00398,0.479026
105.94,2172.35,5.00475,0.478955
105.95,2172.02,5.00398,0.478911
105.96,2172.35,5.00475,0.478959
105.97,2171.74,5.00333,0.478912
105.98,2172.35,5.00475,0.478936
105.99,2172.64,5.0054,0.478889
106,2172.31,5.00464,0.478944
106.01,2164.69,4.98709,0.478867
106.02,2172.31,5.00464,0.478823
106.03,2172.31,5.00464,0.478845
106.04,2172.31,5.00464,0.479671
106.05,2172.35,5.00475,0.478868
106.06,2172.31,5.00464,0.478855
106.07,2172.02,5.00398,0.478843
106.08,2172.35,5.00475,0.478825
106.09,2172.35,5.00475,0.478818
106.1,2172.31,5.00464,0.478836
106.11,2172.31,5.00464,0.478789
106.12,2173.82,5.00812,0.478777
106.13,2172.31,5.00464,0.478769
106.14,2172.02,5.00398,0.478757
106.15,2173.2,5.0067,0.478578
106.16,2199.25,5.06671,0.478723
106.17,2171.46,5.00268,0.478741
106.18,2173.2,5.0067,0.478601
106.19,2172.31,5.00464,0.475717
106.2,2172.31,5.00464,0.478596
106.21,2172.31,5.00464,0.478397
106.22,2172.31,5.00464,0.478478
106.23,2172.02,5.00398,0.478465
106.24,2172.02,5.00398,0.478453
106.25,2172.31,5.00464,0.478441
106.26,2192.26,5.05061,0.478459
106.27,2172.31,5.00464,0.478449
106.28,2172.02,5.00398,0.478407
106.29,2173.77,5.00801,0.476199
106.3,2173.2,5.0067,0.478259
106.31,2172.02,5.00398,0.478278
106.32,2172.02,5.00398,0.478075
106.33,2172.59,5.00529,0.478116
106.34,2172.59,5.00529,0.478228
106.35,2172.64,5.0054,0.478217
106.36,2172.31,5.00464,0.478144
106.37,2172.35,5.00475,0.47813
106.38,2172.02,5.00398,0.478111
106.39,2185.65,5.03537,0.478132
106.4,2172.64,5.0054,0.478115
106.41,2171.74,5.00333,0.478138
106.42,2172.92,5.00605,0.476629
106.43,2173.2,5.0067,0.477966
106.44,2171.74,5.00333,0.47805
106.45,2191.35,5.0485,0.477911
106.46,2190.48,5.04651,0.477864
106.47,2191.4,5.04862,0.478007
106.48,2191.4,5.04862,0.475841
106.49,2188.38,5.04165,0.475806
106.5,2191.35,5.0485,0.475581
106.51,2191.97,5.04994,0.475451
106.52,2172.02,5.00398,0.475653
106.53,2172.64,5.0054,0.475214
106.54,2194.09,5.05482,0.475016
106.55,2172.87,5.00594,0.477077
106.56,2172.31,5.00464,0.476999
106.57,2172.31,5.00464,0.474624
106.58,2172.31,5.00464,0.476812
106.59,2172.31,5.00464,0.476858
106.6,2172.35,5.00475,0.476846
106.61,2172.31,5.00464,0.476833
106.62,2171.74,5.00333,0.476821
106.63,2173.2,5.0067,0.476803
106.64,2172.02,5.00398,0.476796
106.65,2172.35,5.00475,0.476846
106.66,2172.31,5.00464,0.476676
106.67,2172.31,5.00464,0.476788
106.68,2172.02,5.00398,0.476741
106.69,2172.35,5.00475,0.476733
106.7,2171.46,5.00268,0.476721
106.71,2172.02,5.00398,0.47674
106.72,2222.47,5.1202,0.476692
106.73,2191.4,5.04862,0.476778
106.74,2190.77,5.04718,0.476709
106.75,2191.4,5.04862,0.471148
106.76,2192.02,5.05005,0.474245
106.77,2190.77,5.04718,0.474184
106.78,2191.4,5.04862,0.473989
106.79,2191.4,5.04862,0.47379
106.8,2190.48,5.04651,0.473793
106.81,2226.77,5.13012,0.473598
106.82,2199.49,5.06727,0.473468
106.83,2172.35,5.00475,0.473438
106.84,2172.35,5.00475,0.469321
106.85,2172.35,5.00475,0.471974
106.86,2172.31,5.00464,0.47478
106.87,2172.02,5.00398,0.474768
106.88,2172.64,5.0054,0.474755
106.89,2172.64,5.0054,0.474747
106.9,2172.59,5.00529,0.474766
106.91,2172.64,5.0054,0.474688
106.92,2172.35,5.00475,0.474674
106.93,2172.02,5.00398,0.474664
106.94,2172.31,5.00464,0.474645
106.95,2172.31,5.00464,0.474662
106.96,2172.07,5.00409,0.474685
106.97,2172.07,5.00409,0.474643
106.98,2172.64,5.0054,0.474631
106.99,2172.92,5.00605,0.474645
107,2171.74,5.00333,0.474634
107.01,2172.92,5.00605,0.47456
107.02,2171.69,5.00322,0.474515
107.03,2171.41,5.00257,0.474628
107.04,2171.74,5.00333,0.47449
107.05,2172.02,5.00398,0.474608
107.06,2172.31,5.00464,0.474631
107.07,2172.87,5.00594,0.474588
107.08,2172.31,5.00464,0.474548
107.09,2172.64,5.0054,0.474506
107.1,2172.31,5.00464,0.474431
107.11,2173.2,5.0067,0.474478
107.12,2133.2,4.91453,0.474429
107.13,2172.31,5.00464,0.474451
107.14,2171.69,5.00322,0.47434
107.15,2173.2,5.0067,0.478723
107.16,2173.2,5.0067,0.474649
107.17,2172.02,5.00398,0.474704
107.18,2172.31,5.00464,0.474529
107.19,2171.69,5.00322,0.474511
107.2,2172.64,5.0054,0.474623
107.21,2172.92,5.00605,0.474582
107.22,2172.31,5.00464,0.474637
107.23,2172.02,5.00398,0.474524
107.24,2172.31,5.00464,0.474479
107.25,2172.31,5.00464,0.47453
107.26,2172.35,5.00475,0.474549
107.27,2171.41,5.00257,0.474507
107.28,2172.31,5.00464,0.474494
107.29,2172.35,5.00475,0.474477
107.3,2172.64,5.0054,0.474568
107.31,2191.4,5.04862,0.474462
107.32,2191.06,5.04784,0.474445
107.33,2191.4,5.04862,0.474401
107.34,2191.97,5.04994,0.472323
107.35,2191.11,5.04795,0.472229
107.36,2191.73,5.04939,0.472064
107.37,2191.97,5.04994,0.471871
107.38,2191.97,5.04994,0.471832
107.39,2238.94,5.15815,0.471635
107.4,2191.35,5.0485,0.471477
107.41,2183.6,5.03065,0.471343
107.42,2191.4,5.04862,0.466042
107.43,2190.82,5.04729,0.470855
107.44,2191.35,5.0485,0.471578
107.45,2190.48,5.04651,0.470637
107.46,2173.2,5.0067,0.470571
107.47,2173.25,5.00681,0.470386
107.48,2172.64,5.0054,0.470351
107.49,2172.64,5.0054,0.472128
107.5,2171.69,5.00322,0.472105
107.51,2172.35,5.00475,0.472154
107.52,2171.46,5.00268,0.47214
107.53,2172.31,5.00464,0.472229
107.54,2172.35,5.00475,0.472148
107.55,2172.02,5.00398,0.472234
107.56,2172.59,5.00529,0.472133
107.57,2172.35,5.00475,0.472115
107.58,2203.76,5.0771,0.472139
107.59,2173.2,5.0067,0.472066
107.6,2172.02,5.00398,0.472078
107.61,2172.64,5.0054,0.46861
107.62,2172.31,5.00464,0.471765
107.63,2172.31,5.00464,0.471877
107.64,2172.31,5.00464,0.471799
107.65,2172.92,5.00605,0.471821
107.66,2173.2,5.0067,0.471809
107.67,2172.59,5.00529,0.471796
107.68,2172.31,5.00464,0.471716
107.69,2172.92,5.00605,0.471669
107.7,2173.2,5.0067,0.471719
107.71,2172.31,5.00464,0.471736
107.72,2172.35,5.00475,0.471656
107.73,2172.31,5.00464,0.471608
107.74,2172.64,5.0054,0.471689
107.75,2173.2,5.0067,0.471671
107.76,2222.12,5.11941,0.471664
107.77,2172.31,5.00464,0.471615
107.78,2172.92,5.00605,0.471538
107.79,2172.02,5.00398,0.466138
107.8,2191.35,5.0485,0.471299
107.81,2191.4,5.04862,0.47122
107.82,2191.4,5.04862,0.471302
107.83,2192.31,5.05072,0.469165
107.84,2190.48,5.04651,0.46903
107.85,2191.4,5.04862,0.4689
107.86,2191.35,5.0485,0.468669
107.87,2191.35,5.0485,0.468734
107.88,2172.64,5.0054,0.46851
107.89,2171.74,5.00333,0.468385
107.9,2172.07,5.00409,0.468255
107.91,2172.59,5.00529,0.470184
107.92,2172.31,5.00464,0.470268
107.93,2139.5,4.92904,0.470223
107.94,2172.31,5.00464,0.470155
107.95,2172.02,5.00398,0.470172
107.96,2172.31,5.00464,0.473769
107.97,2172.31,5.00464,0.470349
107.98,2172.31,5.00464,0.470368
107.99,2172.31,5.00464,0.470326
108,2172.02,5.00398,0.470314
108.01,2199.54,5.06738,0.470301
108.02,2172.35,5.00475,0.470289
