Time,Velocity(f),Velocity,Throttle 
101.55,2172.07,5.00409,0.434722
101.56,2172.31,5.00464,0.434741
101.57,2172.31,5.00464,0.434662
101.58,2172.31,5.00464,0.43471
101.59,2172.35,5.00475,0.434673
101.6,2172.31,5.00464,0.434661
101.61,2172.31,5.00464,0.434649
101.62,2171.74,5.00333,0.434631
101.63,2172.31,5.00464,0.434623
101.64,2172.35,5.00475,0.434611
101.65,2148.69,4.95022,0.434661
101.66,2172.35,5.00475,0.43459
101.67,2173.2,5.0067,0.434572
101.68,2171.41,5.00257,0.437163
101.69,2172.31,5.00464,0.434693
101.7,2172.07,5.00409,0.434586
101.71,2171.46,5.00268,0.434766
101.72,2172.35,5.00475,0.43466
101.73,2172.64,5.0054,0.434674
101.74,2172.31,5.00464,0.43473
101.75,2172.35,5.00475,0.434625
101.76,2172.02,5.00398,0.434581
101.77,2171.74,5.00333,0.434603
101.78,2172.59,5.00529,0.434585
101.79,2172.31,5.00464,0.434609
101.8,2172.31,5.00464,0.434629
101.81,2172.92,5.00605,0.434527
101.82,2172.97,5.00616,0.434544
101.83,2126.39,4.89886,0.434531
101.84,2172.64,5.0054,0.434451
101.85,2172.31,5.00464,0.43443
101.86,2172.31,5.00464,0.439538
101.87,2172.07,5.00409,0.434721
101.88,2172.31,5.00464,0.434743
101.89,2172.35,5.00475,0.43473
101.9,2172.31,5.00464,0.434744
101.91,2172.31,5.00464,0.434707
101.92,2172.35,5.00475,0.434689
101.93,2172.92,5.00605,0.434682
101.94,2172.02,5.00398,0.434669
101.95,2172.35,5.00475,0.434652
101.96,2172.31,5.00464,0.434577
101.97,2172.02,5.00398,0.434659
101.98,2172.31,5.00464,0.434612
101.99,2172.31,5.00464,0.434605
102,2171.74,5.00333,0.434623
102.01,2172.07,5.00409,0.434581
102.02,2172.31,5.00464,0.434569
102.03,2172.31,5.00464,0.434619
102.04,2172.92,5.00605,0.434574
102.05,2172.92,5.00605,0.434537
102.06,2171.69,5.00322,0.434524
102.07,2172.02,5.00398,0.434444
102.08,2172.64,5.0054,0.434428
102.09,2172.64,5.0054,0.434547
102.1,2172.92,5.00605,0.434502
102.11,2171.46,5.00268,0.434424
102.12,2173.2,5.0067,0.434409
102.13,2172.31,5.00464,0.434364
102.14,2172.31,5.00464,0.434509
102.15,2172.35,5.00475,0.434309
102.16,2172.31,5.00464,0.43439
102.17,2172.02,5.00398,0.434378
102.18,2171.74,5.00333,0.43436
102.19,2171.74,5.00333,0.434353
102.2,2172.35,5.00475,0.434371
102.21,2172.02,5.00398,0.434392
102.22,2172.35,5.00475,0.434383
102.23,2172.02,5.00398,0.434306
102.24,2172.02,5.00398,0.43433
102.25,2172.31,5.00464,0.434283
102.26,2171.74,5.00333,0.434307
102.27,2172.31,5.00464,0.434296
102.28,2172.35,5.00475,0.434254
102.29,2172.64,5.0054,0.434304
102.3,2172.35,5.00475,0.434233
102.31,2172.31,5.00464,0.434215
102.32,2172.35,5.00475,0.434171
102.33,2172.64,5.0054,0.434188
102.34,2172.35,5.00475,0.434181
102.35,2172.35,5.00475,0.434163
102.36,2172.02,5.00398,0.434119
102.37,2172.92,5.00605,0.434136
102.38,2171.74,5.00333,0.434123
102.39,2172.59,5.00529,0.434147
102.4,2172.31,5.00464,0.434037
102.41,2172.02,5.00398,0.434151
102.42,2172.35,5.00475,0.434049
102.43,2172.92,5.00605,0.434066
102.44,2172.02,5.00398,0.434084
102.45,2172.92,5.00605,0.434037
102.46,2171.74,5.00333,0.433962
102.47,2172.31,5.00464,0.434045
102.48,2160.9,4.97836,0.433936
102.49,2172.31,5.00464,0.434049
102.5,2172.59,5.00529,0.433978
102.51,2171.74,5.00333,0.435221
102.52,2172.31,5.00464,0.434023
102.53,2171.69,5.00322,0.43398
102.54,2172.02,5.00398,0.434059
102.55,2151.28,4.95619,0.433988
102.56,2172.92,5.00605,0.434043
102.57,2172.31,5.00464,0.433998
102.58,2172.31,5.00464,0.43627
102.59,2172.31,5.00464,0.434006
102.6,2172.35,5.00475,0.434057
102.61,2172.31,5.00464,0.434045
102.62,2172.35,5.00475,0.434032
102.63,2172.31,5.00464,0.434015
102.64,2172.35,5.00475,0.434007
102.65,2172.31,5.00464,0.43399
102.66,2138.31,4.9263,0.433982
102.67,2189,5.04309,0.433965
102.68,2172.92,5.00605,0.433957
102.69,2171.74,5.00333,0.437686
102.7,2172.35,5.00475,0.432306
102.71,2172.35,5.00475,0.433959
102.72,2172.31,5.00464,0.434073
102.73,2128.66,4.90407,0.433996
102.74,2172.35,5.00475,0.433984
102.75,2172.59,5.00529,0.433976
102.76,2172.31,5.00464,0.438766
102.77,2172.31,5.00464,0.434215
102.78,2172.31,5.00464,0.434177
102.79,2173.2,5.0067,0.434194
102.8,2172.02,5.00398,0.434181
102.81,2172.92,5.00605,0.434169
102.82,2172.07,5.00409,0.434058
102.83,2172.31,5.00464,0.43417
102.84,2172.02,5.00398,0.43406
102.85,2173.2,5.0067,0.434138
102.86,2172.31,5.00464,0.434101
102.87,2172.35,5.00475,0.434119
102.88,2172.35,5.00475,0.433979
102.89,2172.35,5.00475,0.43406
102.9,2172.31,5.00464,0.434042
102.91,2172.35,5.00475,0.434029
102.92,2172.31,5.00464,0.434017
102.93,2172.59,5.00529,0.434009
102.94,2172.31,5.00464,0.433991
102.95,2172.31,5.00464,0.433984
102.96,2172.64,5.0054,0.43394
102.97,2172.92,5.00605,0.433957
102.98,2173.2,5.0067,0.433945
102.99,2173.2,5.0067,0.433896
103,2172.02,5.00398,0.433851
103.01,2172.31,5.00464,0.433803
103.02,2172.31,5.00464,0.433785
103.03,2172.64,5.0054,0.433897
103.04,2172.02,5.00398,0.433855
103.05,2172.92,5.00605,0.433843
103.06,2172.31,5.00464,0.433794
103.07,2172.31,5.00464,0.433847
103.08,2172.35,5.00475,0.433738
103.09,2172.35,5.00475,0.433789
103.1,2172.31,5.00464,0.433777
103.11,2172.35,5.00475,0.433759
103.12,2172.31,5.00464,0.433747
103.13,2172.59,5.00529,0.433739
103.14,2172.35,5.00475,0.433721
103.15,2172.31,5.00464,0.433714
103.16,2172.02,5.00398,0.43367
103.17,2171.74,5.00333,0.433682
103.18,2172.02,5.00398,0.433675
103.19,2172.31,5.00464,0.433693
103.2,2171.74,5.00333,0.433714
103.21,2171.46,5.00268,0.433674
103.22,2172.02,5.00398,0.433632
103.23,2172.02,5.00398,0.433682
103.24,2172.31,5.00464,0.433704
103.25,2172.02,5.00398,0.433635
103.26,2172.31,5.00464,0.433624
103.27,2172.64,5.0054,0.433582
103.28,2172.02,5.00398,0.433601
103.29,2172.31,5.00464,0.433559
103.3,2172.35,5.00475,0.43351
103.31,2172.02,5.00398,0.433563
103.32,2172.64,5.0054,0.433522
103.33,2172.31,5.00464,0.433504
103.34,2172.02,5.00398,0.433528
103.35,2172.02,5.00398,0.433449
103.36,2172.31,5.00464,0.433471
103.37,2172.02,5.00398,0.43349
103.38,2172.31,5.00464,0.433479
103.39,2172.02,5.00398,0.433438
103.4,2172.31,5.00464,0.433456
103.41,2172.31,5.00464,0.433414
103.42,2172.31,5.00464,0.433433
103.43,2172.59,5.00529,0.433391
103.44,2172.02,5.00398,0.433379
103.45,2172.31,5.00464,0.433367
103.46,2172.35,5.00475,0.433323
103.47,2172.64,5.0054,0.433371
103.48,2172.02,5.00398,0.433329
103.49,2195,5.05693,0.433312
103.5,2172.92,5.00605,0.433268
103.51,2172.31,5.00464,0.433321
103.52,2172.31,5.00464,0.430782
103.53,2172.59,5.00529,0.433059
103.54,2172.02,5.00398,0.433111
103.55,2172.07,5.00409,0.433098
103.56,2144.63,4.94088,0.433055
103.57,2172.35,5.00475,0.433103
103.58,2172.31,5.00464,0.433087
103.59,2171.74,5.00333,0.436095
103.6,2172.35,5.00475,0.433203
103.61,2172.64,5.0054,0.433195
103.62,2172.02,5.00398,0.433169
103.63,2172.02,5.00398,0.433156
103.64,2176.14,5.01346,0.433112
103.65,2172.31,5.00464,0.433165
103.66,2172.31,5.00464,0.433165
103.67,2172.35,5.00475,0.433155
103.68,2173.2,5.0067,0.432692
103.69,2173.2,5.0067,0.433077
103.7,2171.74,5.00333,0.433059
103.71,2173.2,5.0067,0.432953
103.72,2172.87,5.00594,0.432935
103.73,2155.92,4.96687,0.433078
103.74,2121.07,4.8866,0.432908
103.75,2171.74,5.00333,0.432927
103.76,2172.02,5.00398,0.434777
103.77,2172.35,5.00475,0.438699
103.78,2172.31,5.00464,0.433428
103.79,2172.35,5.00475,0.433388
103.8,2172.31,5.00464,0.433341
103.81,2172.02,5.00398,0.433333
103.82,2171.74,5.00333,0.433315
103.83,2172.31,5.00464,0.433308
103.84,2172.31,5.00464,0.433327
103.85,2172.59,5.00529,0.433347
103.86,2172.92,5.00605,0.433276
103.87,2172.31,5.00464,0.433264
103.88,2172.31,5.00464,0.43322
103.89,2172.64,5.0054,0.433169
103.9,2172.31,5.00464,0.433221
103.91,2172.02,5.00398,0.433208
103.92,2172.64,5.0054,0.43316
103.93,2173.2,5.0067,0.433182
103.94,2172.02,5.00398,0.4332
103.95,2172.31,5.00464,0.433122
103.96,2171.74,5.00333,0.433045
103.97,2209.85,5.09112,0.433157
103.98,2172.31,5.00464,0.433115
103.99,2172.35,5.00475,0.433165
104,2172.31,5.00464,0.428964
104.01,2172.31,5.00464,0.43285
104.02,2172.31,5.00464,0.432833
104.03,2172.31,5.00464,0.432825
104.04,2172.31,5.00464,0.432813
104.05,2172.59,5.00529,0.4328
104.06,2172.64,5.0054,0.432788
104.07,2172.64,5.0054,0.432775
104.08,2171.74,5.00333,0.432732
104.09,2172.64,5.0054,0.432712
104.1,2172.31,5.00464,0.432698
104.11,2172.35,5.00475,0.432782
104.12,2172.64,5.0054,0.432675
104.13,2172.07,5.00409,0.432697
104.14,2173.25,5.00681,0.432679
104.15,2171.74,5.00333,0.432635
104.16,2173.2,5.0067,0.432683
104.17,2172.02,5.00398,0.432542
104.18,2172.31,5.00464,0.43269
104.19,2172.02,5.00398,0.43252
104.2,2172.92,5.00605,0.432632
104.21,2173.2,5.0067,0.43259
104.22,2172.02,5.00398,0.432609
104.23,2172.02,5.00398,0.4325
104.24,2172.31,5.00464,0.432452
104.25,2172.92,5.00605,0.432564
104.26,2172.31,5.00464,0.432554
104.27,2171.41,5.00257,0.432512
104.28,2172.59,5.00529,0.432432
104.29,2173.2,5.0067,0.432483
104.3,2172.02,5.00398,0.432569
104.31,2172.35,5.00475,0.432433
104.32,2183.6,5.03065,0.432351
104.33,2172.02,5.00398,0.432463
104.34,2172.92,5.00605,0.432416
104.35,2172.35,5.00475,0.431166
104.36,2172.31,5.00464,0.432357
104.37,2172.31,5.00464,0.432248
104.38,2172.31,5.00464,0.432294
104.39,2159.41,4.97492,0.432287
104.4,2172.02,5.00398,0.432274
104.41,2172.31,5.00464,0.432262
104.42,2172.35,5.00475,0.433669
104.43,2172.35,5.00475,0.432348
104.44,2172.31,5.00464,0.432306
104.45,2172.35,5.00475,0.432288
104.46,2172.35,5.00475,0.432276
104.47,2172.02,5.00398,0.432268
104.48,2171.41,5.00257,0.432251
104.49,2172.64,5.0054,0.432238
104.5,2207.41,5.0855,0.432261
104.51,2172.92,5.00605,0.432318
104.52,2172.59,5.00529,0.432176
104.53,2172.02,5.00398,0.428336
104.54,2171.74,5.00333,0.431902
104.55,2172.02,5.00398,0.431922
104.56,2171.74,5.00333,0.43197
104.57,2138.9,4.92767,0.431991
104.58,2172.31,5.00464,0.431951
104.59,2172.31,5.00464,0.431971
104.6,2172.59,5.00529,0.435576
104.61,2172.31,5.00464,0.432094
104.62,2172.35,5.00475,0.432081
104.63,2172.35,5.00475,0.432038
104.64,2172.35,5.00475,0.432055
104.65,2172.31,5.00464,0.432037
104.66,2172.31,5.00464,0.432024
104.67,2172.64,5.0054,0.432012
104.68,2171.74,5.00333,0.432004
104.69,2172.02,5.00398,0.431992
104.7,2172.31,5.00464,0.431943
104.71,2172.35,5.00475,0.432027
104.72,2173.25,5.00681,0.431987
104.73,2172.31,5.00464,0.431945
104.74,2171.74,5.00333,0.431928
104.75,2115.95,4.87481,0.431816
104.76,2172.64,5.0054,0.431902
104.77,2172.07,5.00409,0.431952
104.78,2172.31,5.00464,0.438081
104.79,2172.07,5.00409,0.432179
104.8,2171.74,5.00333,0.432227
104.81,2172.59,5.00529,0.43219
104.82,2172.07,5.00409,0.432204
104.83,2172.35,5.00475,0.432229
104.84,2172.35,5.00475,0.432127
104.85,2172.31,5.00464,0.43217
104.86,2172.35,5.00475,0.432128
104.87,2172.31,5.00464,0.432115
104.88,2172.59,5.00529,0.432107
104.89,2172.35,5.00475,0.43209
104.9,2172.35,5.00475,0.432082
104.91,2172.35,5.00475,0.432039
104.92,2171.74,5.00333,0.43205
104.93,2172.31,5.00464,0.432038
104.94,2172.64,5.0054,0.432025
104.95,2172.31,5.00464,0.43208
104.96,2172.35,5.00475,0.432009
104.97,2172.64,5.0054,0.43196
104.98,2172.31,5.00464,0.431982
104.99,2172.02,5.00398,0.431964
105,2172.31,5.00464,0.43192
105.01,2172.35,5.00475,0.431942
105.02,2172.31,5.00464,0.431961
105.03,2172.02,5.00398,0.431919
105.04,2172.31,5.00464,0.431902
105.05,2172.59,5.00529,0.431894
105.06,2172.02,5.00398,0.431871
105.07,2171.74,5.00333,0.431827
105.08,2171.41,5.00257,0.431813
105.09,2172.64,5.0054,0.431861
105.1,2173.2,5.0067,0.431882
105.11,2172.02,5.00398,0.431882
105.12,2172.31,5.00464,0.431909
105.13,2151,4.95555,0.431691
105.14,2172.31,5.00464,0.431691
105.15,2172.31,5.00464,0.431803
105.16,2159.13,4.97427,0.431761
105.17,2172.02,5.00398,0.434093
105.18,2172.35,5.00475,0.431867
105.19,2172.35,5.00475,0.433305
105.2,2172.02,5.00398,0.431955
105.21,2171.74,5.00333,0.431908
105.22,2172.92,5.00605,0.431895
105.23,2172.64,5.0054,0.431919
105.24,2172.02,5.00398,0.431939
105.25,2172.35,5.00475,0.431801
105.26,2171.74,5.00333,0.431816
105.27,2173.2,5.0067,0.431869
105.28,2172.02,5.00398,0.431822
105.29,2172.31,5.00464,0.431876
105.3,2171.74,5.00333,0.431706
105.31,2172.31,5.00464,0.431818
105.32,2172.59,5.00529,0.431777
105.33,2193.8,5.05415,0.431826
105.34,2172.31,5.00464,0.431755
105.35,2172.64,5.0054,0.431712
105.36,2172.31,5.00464,0.429364
105.37,2172.35,5.00475,0.431584
105.38,2154.75,4.9642,0.431535
105.39,2172.35,5.00475,0.431557
105.4,2152.71,4.9595,0.431539
105.41,2172.64,5.0054,0.433463
105.42,2172.64,5.0054,0.431622
105.43,2172.31,5.00464,0.433771
105.44,2172.92,5.00605,0.431687
105.45,2172.35,5.00475,0.431672
105.46,2172.31,5.00464,0.431694
105.47,2171.41,5.00257,0.431614
105.48,2172.35,5.00475,0.431661
105.49,2172.35,5.00475,0.431653
105.5,2172.02,5.00398,0.431739
105.51,2219.07,5.11236,0.431629
105.52,2172.35,5.00475,0.431616
105.53,2171.46,5.00268,0.431639
105.54,2172.92,5.00605,0.426453
105.55,2171.74,5.00333,0.431292
105.56,2172.64,5.0054,0.431378
105.57,2172.02,5.00398,0.43121
105.58,2131.79,4.91128,0.431323
105.59,2172.59,5.00529,0.431216
105.6,2172.07,5.00409,0.431269
105.61,2172.35,5.00475,0.435685
105.62,2172.64,5.0054,0.431433
105.63,2172.02,5.00398,0.431476
105.64,2172.31,5.00464,0.431434
105.65,2172.31,5.00464,0.43139
105.66,2172.35,5.00475,0.431443
105.67,2172.35,5.00475,0.431401
105.68,2172.64,5.0054,0.431389
105.69,2172.31,5.00464,0.431371
105.7,2172.35,5.00475,0.431359
105.71,2172.31,5.00464,0.431315
105.72,2172.64,5.0054,0.431337
105.73,2172.31,5.00464,0.431319
105.74,2172.31,5.00464,0.431312
105.75,2172.92,5.00605,0.431263
105.76,2172.02,5.00398,0.431285
105.77,2173.2,5.0067,0.431272
105.78,2173.2,5.0067,0.431192
105.79,2172.92,5.00605,0.431275
105.8,2171.46,5.00268,0.431134
105.81,2172.31,5.00464,0.431116
105.82,2172.02,5.00398,0.43113
105.83,2172.35,5.00475,0.431274
105.84,2172.59,5.00529,0.431174
105.85,2172.31,5.00464,0.431192
105.86,2172.07,5.00409,0.431145
105.87,2172.35,5.00475,0.431107
105.88,2172.07,5.00409,0.431124
105.89,2172.31,5.00464,0.431137
105.9,2172.31,5.00464,0.431095
105.91,2172.35,5.00475,0.431114
105.92,2172.64,5.0054,0.431077
105.93,2172.31,5.00464,0.431064
105.94,2172.07,5.00409,0.431047
105.95,2172.02,5.00398,0.431003
105.96,2172.02,5.00398,0.431025
105.97,2172.35,5.00475,0.431038
105.98,2172.07,5.00409,0.431033
105.99,2172.92,5.00605,0.431022
106,2172.31,5.00464,0.430975
106.01,2172.64,5.0054,0.430993
106.02,2172.35,5.00475,0.430889
106.03,2172.31,5.00464,0.43094
106.04,2172.64,5.0054,0.430891
106.05,2173.2,5.0067,0.430908
106.06,2172.35,5.00475,0.430901
106.07,2172.31,5.00464,0.430852
106.08,2172.31,5.00464,0.430775
106.09,2172.31,5.00464,0.430851
106.1,2172.31,5.00464,0.430843
106.11,2172.31,5.00464,0.430831
106.12,2172.31,5.00464,0.430818
106.13,2172.59,5.00529,0.430806
106.14,2172.02,5.00398,0.430793
106.15,2172.31,5.00464,0.430781
106.16,2180.93,5.0245,0.430738
106.17,2153.04,4.96024,0.430786
106.18,2152.71,4.9595,0.430744
106.19,2153.87,4.96217,0.429783
106.2,2153.59,4.96153,0.432786
106.21,2153.59,4.96153,0.432928
106.22,2173.2,5.0067,0.432909
106.23,2172.02,5.00398,0.433041
106.24,2172.35,5.00475,0.433144
106.25,2172.02,5.00398,0.431089
106.26,2172.92,5.00605,0.431201
106.27,2218.13,5.11021,0.431154
106.28,2172.35,5.00475,0.431178
106.29,2172.35,5.00475,0.431068
106.3,2172.35,5.00475,0.426078
106.31,2172.64,5.0054,0.43082
106.32,2172.64,5.0054,0.430807
106.33,2172.31,5.00464,0.430794
106.34,2133.79,4.9159,0.43075
106.35,2172.35,5.00475,0.430736
106.36,2172.07,5.00409,0.430758
106.37,2171.74,5.00333,0.434983
106.38,2171.74,5.00333,0.430965
106.39,2172.64,5.0054,0.430984
106.4,2172.02,5.00398,0.431009
106.41,2153.32,4.96088,0.431
106.42,2153.32,4.96088,0.430893
106.43,2153.04,4.96024,0.430946
106.44,2153.87,4.96217,0.432993
106.45,2154.48,4.96356,0.433098
106.46,2153.64,4.96163,0.433233
106.47,2153.32,4.96088,0.433248
106.48,2153.32,4.96088,0.433283
106.49,2154.2,4.96291,0.433472
106.5,2153.64,4.96163,0.433611
106.51,2153.87,4.96217,0.433715
106.52,2209.55,5.09045,0.433723
106.53,2153.59,4.96153,0.433884
106.54,2153.27,4.96078,0.433961
106.55,2153.32,4.96088,0.427936
106.56,2153.92,4.96227,0.433851
106.57,2153.27,4.96078,0.433989
106.58,2153.59,4.96153,0.434089
106.59,2153.59,4.96153,0.434128
106.6,2153.59,4.96153,0.4343
106.61,2154.2,4.96291,0.434369
106.62,2152.99,4.96014,0.434472
106.63,2152.76,4.9596,0.434575
106.64,2153.59,4.96153,0.434612
106.65,2153.64,4.96163,0.434844
106.66,2153.59,4.96153,0.434976
106.67,2153.59,4.96153,0.434992
106.68,2153.92,4.96227,0.43509
106.69,2153.04,4.96024,0.435198
106.7,2154.15,4.96281,0.435301
106.71,2154.2,4.96291,0.435368
106.72,2153.59,4.96153,0.435566
106.73,2153.59,4.96153,0.43555
106.74,2153.92,4.96227,0.435644
106.75,2153.92,4.96227,0.43581
106.76,2153.59,4.96153,0.435913
106.77,2153.87,4.96217,0.43598
106.78,2153.64,4.96163,0.436081
106.79,2153.87,4.96217,0.436218
106.8,2199.83,5.06805,0.43629
106.81,2153.32,4.96088,0.436417
106.82,2153.92,4.96227,0.436494
106.83,2172.31,5.00464,0.431539
106.84,2172.64,5.0054,0.436475
106.85,2172.02,5.00398,0.436513
106.86,2172.02,5.00398,0.434591
106.87,2172.31,5.00464,0.434542
106.88,2172.35,5.00475,0.434595
106.89,2172.59,5.00529,0.434585
106.9,2172.35,5.00475,0.434543
106.91,2172.35,5.00475,0.434525
106.92,2171.74,5.00333,0.434486
106.93,2171.41,5.00257,0.434498
106.94,2172.07,5.00409,0.434486
106.95,2172.59,5.00529,0.43454
106.96,2172.35,5.00475,0.434568
106.97,2172.35,5.00475,0.434488
106.98,2172.31,5.00464,0.43442
106.99,2172.02,5.00398,0.434432
107,2173.2,5.0067,0.434419
107.01,2172.64,5.0054,0.434412
107.02,2180.03,5.02242,0.43443
107.03,2172.35,5.00475,0.43429
107.04,2172.31,5.00464,0.434334
107.05,2172.35,5.00475,0.433507
107.06,2172.59,5.00529,0.434291
107.07,2172.31,5.00464,0.434284
107.08,2172.31,5.00464,0.434266
107.09,2172.59,5.00529,0.434227
107.1,2173.25,5.00681,0.434244
107.11,2172.35,5.00475,0.434232
107.12,2172.35,5.00475,0.434188
107.13,2171.74,5.00333,0.434101
107.14,2172.31,5.00464,0.434182
107.15,2172.64,5.0054,0.434169
107.16,2172.35,5.00475,0.434224
107.17,2172.59,5.00529,0.434153
107.18,2172.31,5.00464,0.434104
107.19,2172.35,5.00475,0.434121
107.2,2172.59,5.00529,0.434082
107.21,2172.31,5.00464,0.434099
107.22,2171.74,5.00333,0.434081
107.23,2173.2,5.0067,0.434043
107.24,2173.25,5.00681,0.43406
107.25,2172.92,5.00605,0.43411
107.26,2191.4,5.04862,0.43394
107.27,2191.97,5.04994,0.433917
107.28,2191.4,5.04862,0.433935
107.29,2191.4,5.04862,0.431886
107.3,2191.35,5.0485,0.431692
107.31,2191.35,5.0485,0.431622
107.32,2192.31,5.05072,0.431492
107.33,2191.97,5.04994,0.431367
107.34,2191.35,5.0485,0.431237
107.35,2191.4,5.04862,0.431002
107.36,2172.35,5.00475,0.430903
107.37,2172.07,5.00409,0.430838
107.38,2172.31,5.00464,0.430703
107.39,2171.74,5.00333,0.432668
107.4,2171.46,5.00268,0.432686
107.41,2172.64,5.0054,0.432649
107.42,2172.31,5.00464,0.432699
107.43,2197.75,5.06326,0.432721
107.44,2172.31,5.00464,0.432584
107.45,2172.35,5.00475,0.432606
107.46,2172.64,5.0054,0.429794
107.47,2171.46,5.00268,0.432425
107.48,2173.2,5.0067,0.432407
107.49,2172.02,5.00398,0.432363
107.5,2132.65,4.91327,0.432478
107.51,2172.64,5.0054,0.432279
107.52,2172.31,5.00464,0.432391
107.53,2172.31,5.00464,0.436712
107.54,2172.35,5.00475,0.432545
107.55,2172.31,5.00464,0.432567
107.56,2172.07,5.00409,0.432554
107.57,2172.92,5.00605,0.432537
107.58,2171.69,5.00322,0.432529
107.59,2172.59,5.00529,0.432543
107.6,2172.07,5.00409,0.432438
107.61,2222.42,5.12009,0.432557
107.62,2172.35,5.00475,0.43245
107.63,2172.59,5.00529,0.432493
107.64,2172.02,5.00398,0.426943
107.65,2171.74,5.00333,0.432129
107.66,2172.31,5.00464,0.432091
107.67,2172.31,5.00464,0.432139
107.68,2223.11,5.12168,0.432159
107.69,2172.35,5.00475,0.432088
107.7,2172.35,5.00475,0.432076
107.71,2171.41,5.00257,0.426474
107.72,2172.64,5.0054,0.431732
107.73,2172.31,5.00464,0.43172
107.74,2172.35,5.00475,0.431811
107.75,2172.59,5.00529,0.431669
107.76,2153.87,4.96217,0.431691
107.77,2153.04,4.96024,0.431673
107.78,2152.76,4.9596,0.431635
107.79,2153.32,4.96088,0.43368
107.8,2153.64,4.96163,0.433873
107.81,2153.59,4.96153,0.43401
107.82,2153.92,4.96227,0.434057
107.83,2153.32,4.96088,0.434126
107.84,2153.87,4.96217,0.434234
107.85,2153.32,4.96088,0.434301
107.86,2153.59,4.96153,0.434468
107.87,2153.59,4.96153,0.434512
107.88,2153.64,4.96163,0.434674
107.89,2152.76,4.9596,0.434748
107.9,2153.59,4.96153,0.434851
107.91,2153.87,4.96217,0.434949
107.92,2153.59,4.96153,0.435149
107.93,2152.76,4.9596,0.435165
107.94,2153.59,4.96153,0.435238
107.95,2153.64,4.96163,0.435369
107.96,2172.02,5.00398,0.435564
107.97,2173.2,5.0067,0.435581
107.98,2172.35,5.00475,0.435678
107.99,2172.35,5.00475,0.433758
108,2171.74,5.00333,0.433618
108.01,2172.35,5.00475,0.433693
108.02,2173.2,5.0067,0.433681
108.03,2172.59,5.00529,0.433736
108.04,2172.02,5.00398,0.433659
108.05,2172.02,5.00398,0.433553
108.06,2172.07,5.00409,0.433603
108.07,2172.31,5.00464,0.433651
108.08,2172.59,5.00529,0.43364
108.09,2172.02,5.00398,0.433624
108.1,2172.31,5.00464,0.433587
108.11,2172.35,5.00475,0.433544
108.12,2172.31,5.00464,0.433592
108.13,2172.64,5.0054,0.43355
108.14,2172.35,5.00475,0.433532
108.15,2172.31,5.00464,0.433525
108.16,2172.02,5.00398,0.433476
108.17,2172.31,5.00464,0.433493
108.18,2172.07,5.00409,0.433485
108.19,2172.02,5.00398,0.433504
108.2,2172.35,5.00475,0.433462
108.21,2172.02,5.00398,0.433476
108.22,2172.35,5.00475,0.43347
108.23,2173.2,5.0067,0.433423
108.24,2172.07,5.00409,0.433447
108.25,2171.74,5.00333,0.4334
108.26,2172.35,5.00475,0.433293
108.27,2172.59,5.00529,0.4334
108.28,2171.74,5.00333,0.433426
108.29,2172.02,5.00398,0.433349
108.3,2172.35,5.00475,0.433311
108.31,2153.04,4.96024,0.43339
108.32,2172.35,5.00475,0.43335
108.33,2172.35,5.00475,0.433303
108.34,2172.31,5.00464,0.435415
108.35,2172.64,5.0054,0.433396
108.36,2172.31,5.00464,0.433384
108.37,2172.31,5.00464,0.433376
108.38,2172.64,5.0054,0.433327
108.39,2172.02,5.00398,0.433349
108.4,2172.35,5.00475,0.433337
108.41,2152.99,4.96014,0.433288
108.42,2172.31,5.00464,0.433341
108.43,2172.31,5.00464,0.433294
108.44,2172.31,5.00464,0.435412
108.45,2172.64,5.0054,0.433393
108.46,2173.2,5.0067,0.433381
108.47,2173.2,5.0067,0.433369
108.48,2172.92,5.00605,0.43332
108.49,2171.46,5.00268,0.433243
108.5,2172.31,5.00464,0.433225
108.51,2172.31,5.00464,0.433238
108.52,2209.6,5.09056,0.433383
108.53,2172.02,5.00398,0.433282
108.54,2171.74,5.00333,0.43327
108.55,2172.31,5.00464,0.429154
108.56,2172.64,5.0054,0.433046
108.57,2172.35,5.00475,0.433067
108.58,2172.64,5.0054,0.432996
108.59,2132.92,4.9139,0.432947
108.6,2172.64,5.0054,0.432964
108.61,2171.74,5.00333,0.43292
108.62,2172.31,5.00464,0.437275
108.63,2171.74,5.00333,0.433136
