Time,Velocity(f),Velocity,Throttle 
100.75,2171.69,5.00322,0.439326
100.76,2172.31,5.00464,0.439347
100.77,2169.06,4.99715,0.439377
100.78,2154.15,4.96281,0.439367
100.79,2153.32,4.96088,0.4397
100.8,2152.71,4.9595,0.441653
100.81,2153.55,4.96142,0.441883
100.82,2153.59,4.96153,0.44209
100.83,2153.32,4.96088,0.442222
100.84,2153.32,4.96088,0.442239
100.85,2153.59,4.96153,0.442401
100.86,2153.87,4.96217,0.442529
100.87,2153.04,4.96024,0.44262
100.88,2153.59,4.96153,0.44271
100.89,2152.99,4.96014,0.442942
100.9,2153.55,4.96142,0.442999
100.91,2153.32,4.96088,0.443125
100.92,2153.55,4.96142,0.443329
100.93,2153.87,4.96217,0.443417
100.94,2154.15,4.96281,0.443515
100.95,2153.59,4.96153,0.443598
100.96,2153.59,4.96153,0.443685
100.97,2153.59,4.96153,0.443879
100.98,2154.43,4.96345,0.444005
100.99,2153.32,4.96088,0.444131
101,2153.59,4.96153,0.444147
101.01,2153.87,4.96217,0.444412
101.02,2153.27,4.96078,0.444503
101.03,2153.87,4.96217,0.444593
101.04,2153.59,4.96153,0.444795
101.05,2177.04,5.01553,0.444844
101.06,2152.99,4.96014,0.445004
101.07,2172.31,5.00464,0.442073
101.08,2172.02,5.00398,0.445158
101.09,2171.74,5.00333,0.442769
101.1,2173.2,5.0067,0.442791
101.11,2173.2,5.0067,0.442815
101.12,2172.31,5.00464,0.442613
101.13,2172.31,5.00464,0.442591
101.14,2172.31,5.00464,0.442687
101.15,2172.59,5.00529,0.442671
101.16,2172.31,5.00464,0.442656
101.17,2172.31,5.00464,0.442604
101.18,2172.02,5.00398,0.442624
101.19,2172.31,5.00464,0.442609
101.2,2172.02,5.00398,0.44263
101.21,2172.31,5.00464,0.442581
101.22,2172.64,5.0054,0.442602
101.23,2172.64,5.0054,0.442552
101.24,2172.31,5.00464,0.442494
101.25,2160.01,4.97631,0.442477
101.26,2171.74,5.00333,0.442459
101.27,2172.02,5.00398,0.442484
101.28,2153.87,4.96217,0.444072
101.29,2153.59,4.96153,0.44262
101.3,2153.59,4.96153,0.442573
101.31,2153.59,4.96153,0.444926
101.32,2153.32,4.96088,0.445086
101.33,2153.59,4.96153,0.445212
101.34,2154.15,4.96281,0.445337
101.35,2153.64,4.96163,0.445499
101.36,2153.32,4.96088,0.445591
101.37,2152.99,4.96014,0.445644
101.38,2153.87,4.96217,0.445832
101.39,2153.55,4.96142,0.445999
101.4,2153.59,4.96153,0.446169
101.41,2153.59,4.96153,0.446185
101.42,2153.59,4.96153,0.446345
101.43,2153.59,4.96153,0.44647
101.44,2153.87,4.96217,0.446596
101.45,2153.59,4.96153,0.446721
101.46,2153.55,4.96142,0.446811
101.47,2153.87,4.96217,0.446971
101.48,2153.59,4.96153,0.447102
101.49,2153.27,4.96078,0.447186
101.5,2171.74,5.00333,0.447346
101.51,2172.31,5.00464,0.447514
101.52,2172.59,5.00529,0.445233
101.53,2172.59,5.00529,0.445149
101.54,2204.97,5.0799,0.445133
101.55,2172.35,5.00475,0.445081
101.56,2172.31,5.00464,0.440842
101.57,2172.87,5.00594,0.444834
101.58,2172.59,5.00529,0.444825
101.59,2172.02,5.00398,0.44481
101.6,2172.64,5.0054,0.444757
101.61,2172.35,5.00475,0.444814
101.62,2172.35,5.00475,0.444721
101.63,2172.64,5.0054,0.44474
101.64,2172.02,5.00398,0.444725
101.65,2172.35,5.00475,0.444672
101.66,2172.64,5.0054,0.444735
101.67,2171.41,5.00257,0.444679
101.68,2173.2,5.0067,0.444626
101.69,2172.02,5.00398,0.444769
101.7,2172.64,5.0054,0.444526
101.71,2172.59,5.00529,0.444658
101.72,2172.92,5.00605,0.444565
101.73,2172.35,5.00475,0.444554
101.74,2172.31,5.00464,0.444494
101.75,2171.69,5.00322,0.444548
101.76,2172.31,5.00464,0.444538
101.77,2153.04,4.96024,0.444603
101.78,2154.48,4.96356,0.444513
101.79,2153.27,4.96078,0.444497
101.8,2154.48,4.96356,0.446807
101.81,2153.32,4.96088,0.447084
101.82,2153.27,4.96078,0.447054
101.83,2153.59,4.96153,0.447325
101.84,2153.92,4.96227,0.447458
101.85,2153.04,4.96024,0.447544
101.86,2153.32,4.96088,0.44767
101.87,2178.22,5.01826,0.447868
101.88,2153.59,4.96153,0.447961
101.89,2154.43,4.96345,0.448089
101.9,2153.87,4.96217,0.444969
101.91,2154.48,4.96356,0.448012
101.92,2152.76,4.9596,0.448204
101.93,2153.59,4.96153,0.448249
101.94,2172.31,5.00464,0.448368
101.95,2172.02,5.00398,0.448711
101.96,2172.02,5.00398,0.446294
101.97,2172.31,5.00464,0.446316
101.98,2172.92,5.00605,0.446303
101.99,2172.31,5.00464,0.446253
102,2172.02,5.00398,0.446158
102.01,2172.92,5.00605,0.446138
102.02,2173.2,5.0067,0.446198
102.03,2172.31,5.00464,0.44622
102.04,2172.02,5.00398,0.44609
102.05,2180.03,5.02242,0.44615
102.06,2172.02,5.00398,0.446172
102.07,2172.31,5.00464,0.446159
102.08,2171.41,5.00257,0.445102
102.09,2172.59,5.00529,0.446036
102.1,2172.31,5.00464,0.446021
102.11,2172.31,5.00464,0.446122
102.12,2172.35,5.00475,0.44596
102.13,2172.31,5.00464,0.44598
102.14,2172.31,5.00464,0.445958
102.15,2172.31,5.00464,0.445949
102.16,2172.59,5.00529,0.445934
102.17,2172.31,5.00464,0.445919
102.18,2172.02,5.00398,0.445867
102.19,2172.35,5.00475,0.445886
102.2,2199.49,5.06727,0.445908
102.21,2172.31,5.00464,0.445852
102.22,2153.55,4.96142,0.442298
102.23,2153.87,4.96217,0.445623
102.24,2153.59,4.96153,0.448054
102.25,2153.59,4.96153,0.448138
102.26,2153.32,4.96088,0.448297
102.27,2153.87,4.96217,0.448423
102.28,2153.59,4.96153,0.448423
102.29,2153.04,4.96024,0.44864
102.3,2154.15,4.96281,0.448764
102.31,2153.59,4.96153,0.448924
102.32,2153.87,4.96217,0.448977
102.33,2153.87,4.96217,0.449171
102.34,2153.32,4.96088,0.44926
102.35,2153.59,4.96153,0.449384
102.36,2154.48,4.96356,0.44958
102.37,2205.9,5.08203,0.449671
102.38,2153.59,4.96153,0.449682
102.39,2153.87,4.96217,0.443096
102.4,2152.71,4.9595,0.449648
102.41,2152.71,4.9595,0.449737
102.42,2153.92,4.96227,0.450012
102.43,2153.04,4.96024,0.450144
102.44,2153.59,4.96153,0.450119
102.45,2153.59,4.96153,0.450357
102.46,2153.59,4.96153,0.450415
102.47,2153.32,4.96088,0.45054
102.48,2153.59,4.96153,0.450666
102.49,2153.59,4.96153,0.450828
102.5,2153.59,4.96153,0.450919
102.51,2152.99,4.96014,0.451045
102.52,2153.27,4.96078,0.45117
102.53,2153.59,4.96153,0.451375
102.54,2162.91,4.98299,0.451505
102.55,2172.31,5.00464,0.451599
102.56,2172.92,5.00605,0.45047
102.57,2172.64,5.0054,0.450525
102.58,2202.55,5.0743,0.449276
102.59,2172.35,5.00475,0.449293
102.6,2172.31,5.00464,0.445375
102.61,2192.55,5.05127,0.449069
102.62,2172.02,5.00398,0.44906
102.63,2171.46,5.00268,0.446406
102.64,2172.59,5.00529,0.448914
102.65,2172.59,5.00529,0.448975
102.66,2171.46,5.00268,0.448819
102.67,2171.74,5.00333,0.448802
102.68,2172.64,5.0054,0.448932
102.69,2172.02,5.00398,0.448886
102.7,2172.87,5.00594,0.448759
102.71,2172.35,5.00475,0.448821
102.72,2155.31,4.96548,0.448697
102.73,2172.92,5.00605,0.448745
102.74,2172.59,5.00529,0.44873
102.75,2173.2,5.0067,0.448641
102.76,2126.35,4.89875,0.448664
102.77,2172.59,5.00529,0.448567
102.78,2173.2,5.0067,0.454654
102.79,2171.74,5.00333,0.448955
102.8,2153.59,4.96153,0.448938
102.81,2153.27,4.96078,0.448841
102.82,2153.92,4.96227,0.451376
102.83,2153.04,4.96024,0.451544
102.84,2152.99,4.96014,0.451587
102.85,2172.31,5.00464,0.451825
102.86,2173.2,5.0067,0.451955
102.87,2172.02,5.00398,0.452091
102.88,2155.03,4.96484,0.449702
102.89,2172.59,5.00529,0.449724
102.9,2172.64,5.0054,0.451927
102.91,2171.41,5.00257,0.449752
102.92,2173.2,5.0067,0.449729
102.93,2173.2,5.0067,0.449871
102.94,2172.31,5.00464,0.449629
102.95,2171.46,5.00268,0.449607
102.96,2172.02,5.00398,0.449702
102.97,2153.27,4.96078,0.449798
102.98,2153.59,4.96153,0.449715
102.99,2153.59,4.96153,0.452147
103,2153.59,4.96153,0.452233
103.01,2154.15,4.96281,0.452359
103.02,2153.59,4.96153,0.452484
103.03,2154.43,4.96345,0.45261
103.04,2153.87,4.96217,0.452663
103.05,2153.59,4.96153,0.452748
103.06,2105.66,4.8511,0.452868
103.07,2153.87,4.96217,0.45306
103.08,2153.59,4.96153,0.453219
103.09,2171.98,5.00388,0.453309
103.1,2172.31,5.00464,0.453432
103.11,2171.74,5.00333,0.453592
103.12,2171.98,5.00388,0.451321
103.13,2172.02,5.00398,0.451339
103.14,2172.35,5.00475,0.451297
103.15,2172.64,5.0054,0.451278
103.16,2172.59,5.00529,0.451265
103.17,2172.02,5.00398,0.451172
103.18,2172.64,5.0054,0.451161
103.19,2172.31,5.00464,0.451218
103.2,2172.02,5.00398,0.451125
103.21,2172.31,5.00464,0.45115
103.22,2172.31,5.00464,0.451172
103.23,2172.31,5.00464,0.451122
103.24,2155.36,4.96559,0.451107
103.25,2172.31,5.00464,0.451092
103.26,2172.31,5.00464,0.453286
103.27,2172.64,5.0054,0.451189
103.28,2172.31,5.00464,0.451174
103.29,2172.02,5.00398,0.451115
103.3,2153.59,4.96153,0.451141
103.31,2153.59,4.96153,0.451163
103.32,2153.59,4.96153,0.453553
103.33,2153.59,4.96153,0.453678
103.34,2153.59,4.96153,0.453804
103.35,2153.04,4.96024,0.45393
103.36,2153.87,4.96217,0.454055
103.37,2152.76,4.9596,0.454253
103.38,2153.59,4.96153,0.454274
103.39,2153.27,4.96078,0.454398
103.4,2153.32,4.96088,0.454558
103.41,2153.59,4.96153,0.454726
103.42,2114.3,4.871,0.454848
103.43,2152.71,4.9595,0.454939
103.44,2152.71,4.9595,0.460188
103.45,2153.55,4.96142,0.455601
103.46,2154.15,4.96281,0.455733
103.47,2153.59,4.96153,0.455865
103.48,2172.35,5.00475,0.455889
103.49,2172.02,5.00398,0.456009
103.5,2172.92,5.00605,0.453688
103.51,2172.59,5.00529,0.453716
103.52,2172.59,5.00529,0.453586
103.53,2173.2,5.0067,0.453609
103.54,2172.92,5.00605,0.453592
103.55,2171.98,5.00388,0.453495
103.56,2172.31,5.00464,0.45351
103.57,2172.02,5.00398,0.453613
103.58,2172.02,5.00398,0.453557
103.59,2172.31,5.00464,0.453542
103.6,2172.31,5.00464,0.453564
103.61,2172.02,5.00398,0.453514
103.62,2172.92,5.00605,0.453499
103.63,2172.02,5.00398,0.453521
103.64,2171.74,5.00333,0.453391
103.65,2172.87,5.00594,0.453488
103.66,2172.02,5.00398,0.453475
103.67,2172.92,5.00605,0.453351
103.68,2171.69,5.00322,0.453442
103.69,2171.46,5.00268,0.453429
103.7,2173.2,5.0067,0.45346
103.71,2172.02,5.00398,0.45348
103.72,2172.64,5.0054,0.453471
103.73,2172.31,5.00464,0.453235
103.74,2172.31,5.00464,0.453287
103.75,2172.02,5.00398,0.453312
103.76,2172.31,5.00464,0.453297
103.77,2172.35,5.00475,0.453319
103.78,2172.31,5.00464,0.453269
103.79,2153.87,4.96217,0.453254
103.8,2153.59,4.96153,0.453238
103.81,2153.32,4.96088,0.455627
103.82,2152.99,4.96014,0.455787
103.83,2153.55,4.96142,0.455949
103.84,2153.92,4.96227,0.456119
103.85,2153.59,4.96153,0.456176
103.86,2153.27,4.96078,0.456254
103.87,2153.32,4.96088,0.456419
103.88,2153.87,4.96217,0.456545
103.89,2152.71,4.9595,0.456713
103.9,2153.87,4.96217,0.456763
103.91,2153.59,4.96153,0.457037
103.92,2153.32,4.96088,0.457018
103.93,2153.59,4.96153,0.457178
103.94,2172.02,5.00398,0.45734
103.95,2172.31,5.00464,0.457468
103.96,2172.02,5.00398,0.455156
103.97,2172.59,5.00529,0.455106
103.98,2172.02,5.00398,0.455128
103.99,2172.31,5.00464,0.455041
104,2172.87,5.00594,0.455024
104.01,2172.59,5.00529,0.45508
104.02,2172.31,5.00464,0.454957
104.03,2172.31,5.00464,0.454974
104.04,2172.31,5.00464,0.454957
104.05,2172.35,5.00475,0.454977
104.06,2172.31,5.00464,0.454961
104.07,2172.02,5.00398,0.45494
104.08,2172.31,5.00464,0.454931
104.09,2172.31,5.00464,0.454916
104.1,2172.02,5.00398,0.454901
104.11,2172.31,5.00464,0.454885
104.12,2172.02,5.00398,0.454907
104.13,2172.31,5.00464,0.454857
104.14,2172.02,5.00398,0.454879
104.15,2172.64,5.0054,0.454829
104.16,2172.35,5.00475,0.454814
104.17,2153.27,4.96078,0.454756
104.18,2153.59,4.96153,0.454775
104.19,2154.48,4.96356,0.457248
104.2,2153.27,4.96078,0.457376
104.21,2153.59,4.96153,0.457347
104.22,2154.15,4.96281,0.457623
104.23,2153.59,4.96153,0.457709
104.24,2153.87,4.96217,0.457762
104.25,2153.32,4.96088,0.457956
104.26,2153.87,4.96217,0.458045
104.27,2153.32,4.96088,0.458241
104.28,2153.87,4.96217,0.458297
104.29,2153.59,4.96153,0.458493
104.3,2153.32,4.96088,0.458548
104.31,2154.2,4.96291,0.458708
104.32,2153.59,4.96153,0.458869
104.33,2153.59,4.96153,0.458882
104.34,2153.55,4.96142,0.459003
104.35,2172.59,5.00529,0.459203
104.36,2172.02,5.00398,0.459335
104.37,2171.98,5.00388,0.456978
104.38,2165.53,4.98903,0.456961
104.39,2171.69,5.00322,0.457017
104.4,2172.87,5.00594,0.45785
104.41,2172.31,5.00464,0.457083
104.42,2172.31,5.00464,0.456919
104.43,2172.31,5.00464,0.456973
104.44,2171.41,5.00257,0.456958
104.45,2173.2,5.0067,0.456943
104.46,2172.31,5.00464,0.456928
104.47,2172.64,5.0054,0.457029
104.48,2172.92,5.00605,0.456787
104.49,2185.41,5.03482,0.456839
104.5,2172.31,5.00464,0.456785
104.51,2172.31,5.00464,0.456765
104.52,2172.31,5.00464,0.456825
104.53,2153.32,4.96088,0.45681
104.54,2153.59,4.96153,0.456795
104.55,2172.31,5.00464,0.459256
104.56,2172.31,5.00464,0.459347
104.57,2172.02,5.00398,0.457033
104.58,2153.87,4.96217,0.457018
104.59,2154.48,4.96356,0.45704
104.6,2153.59,4.96153,0.459393
104.61,2153.87,4.96217,0.459438
104.62,2153.59,4.96153,0.459672
104.63,2153.27,4.96078,0.459762
104.64,2153.87,4.96217,0.459921
104.65,2152.99,4.96014,0.460089
104.66,2153.27,4.96078,0.460139
104.67,2153.64,4.96163,0.460377
104.68,2153.55,4.96142,0.460471
104.69,2153.87,4.96217,0.460599
104.7,2172.64,5.0054,0.460691
104.71,2172.59,5.00529,0.460775
104.72,2172.31,5.00464,0.458451
104.73,2172.31,5.00464,0.45844
104.74,2171.74,5.00333,0.45846
104.75,2172.59,5.00529,0.458444
104.76,2171.46,5.00268,0.458503
104.77,2172.92,5.00605,0.458382
104.78,2172.59,5.00529,0.458512
104.79,2172.31,5.00464,0.458312
104.8,2172.02,5.00398,0.458336
104.81,2172.31,5.00464,0.458355
104.82,2153.59,4.96153,0.458377
104.83,2153.27,4.96078,0.458327
104.84,2177.37,5.0163,0.458312
104.85,2153.59,4.96153,0.460779
104.86,2153.59,4.96153,0.457765
104.87,2153.87,4.96217,0.457712
104.88,2153.55,4.96142,0.460759
104.89,2154.48,4.96356,0.460848
104.9,2153.59,4.96153,0.460971
104.91,2153.59,4.96153,0.461137
104.92,2154.2,4.96291,0.461257
104.93,2154.15,4.96281,0.461383
104.94,2152.99,4.96014,0.46143
104.95,2171.46,5.00268,0.461557
104.96,2172.02,5.00398,0.46183
104.97,2172.35,5.00475,0.46196
104.98,2172.31,5.00464,0.459608
104.99,2172.31,5.00464,0.459552
105,2172.31,5.00464,0.459543
105.01,2172.02,5.00398,0.459528
105.02,2172.64,5.0054,0.459513
105.03,2167.27,4.99303,0.459497
105.04,2171.74,5.00333,0.459519
105.05,2173.2,5.0067,0.459426
105.06,2173.2,5.0067,0.460109
105.07,2172.35,5.00475,0.459358
105.08,2172.31,5.00464,0.459336
105.09,2172.31,5.00464,0.459425
105.1,2172.35,5.00475,0.459415
105.11,2172.02,5.00398,0.4594
105.12,2172.64,5.0054,0.459379
105.13,2172.31,5.00464,0.459406
105.14,2172.31,5.00464,0.459313
105.15,2172.35,5.00475,0.459339
105.16,2172.35,5.00475,0.459324
105.17,2172.31,5.00464,0.459302
105.18,2151.28,4.95619,0.459287
105.19,2154.48,4.96356,0.459277
105.2,2153.59,4.96153,0.462004
105.21,2167.6,4.99379,0.462147
105.22,2153.87,4.96217,0.461988
105.23,2154.15,4.96281,0.460288
105.24,2153.59,4.96153,0.462098
105.25,2205.56,5.08124,0.462185
105.26,2172.31,5.00464,0.462379
105.27,2172.31,5.00464,0.45573
105.28,2172.02,5.00398,0.4598
105.29,2232.34,5.14295,0.459785
105.3,2172.64,5.0054,0.459806
105.31,2171.46,5.00268,0.451929
105.32,2172.02,5.00398,0.459247
105.33,2172.31,5.00464,0.459383
105.34,2172.59,5.00529,0.4593
105.35,2172.31,5.00464,0.459287
105.36,2171.69,5.00322,0.4592
105.37,2153.59,4.96153,0.45922
105.38,2154.48,4.96356,0.459285
105.39,2153.59,4.96153,0.461634
105.4,2153.59,4.96153,0.461645
105.41,2160.85,4.97825,0.461879
105.42,2153.87,4.96217,0.462005
105.43,2152.99,4.96014,0.461184
105.44,2154.43,4.96345,0.462165
105.45,2153.32,4.96088,0.462403
105.46,2152.71,4.9595,0.462346
105.47,2153.59,4.96153,0.46261
105.48,2153.59,4.96153,0.462817
105.49,2153.59,4.96153,0.462834
105.5,2153.59,4.96153,0.46296
105.51,2144.91,4.94152,0.463085
105.52,2153.27,4.96078,0.463211
105.53,2154.48,4.96356,0.463337
105.54,2153.27,4.96078,0.464595
105.55,2153.59,4.96153,0.463696
105.56,2153.87,4.96217,0.463824
105.57,2162.02,4.98094,0.463952
105.58,2153.32,4.96088,0.464038
105.59,2153.87,4.96217,0.464127
105.6,2162.86,4.98288,0.464323
105.61,2172.64,5.0054,0.464451
105.62,2172.31,5.00464,0.464506
105.63,2172.02,5.00398,0.462183
105.64,2173.2,5.0067,0.462208
105.65,2171.74,5.00333,0.46223
105.66,2172.31,5.00464,0.462063
105.67,2172.59,5.00529,0.462232
105.68,2173.25,5.00681,0.462147
105.69,2172.02,5.00398,0.462132
105.7,2172.02,5.00398,0.461994
105.71,2172.31,5.00464,0.461972
105.72,2172.02,5.00398,0.462109
105.73,2172.31,5.00464,0.462059
105.74,2172.31,5.00464,0.462081
105.75,2191.97,5.04994,0.462031
105.76,2172.35,5.00475,0.462016
105.77,2172.31,5.00464,0.459437
105.78,2172.31,5.00464,0.461832
105.79,2172.31,5.00464,0.461822
105.8,2172.35,5.00475,0.461807
105.81,2173.2,5.0067,0.461792
105.82,2173.2,5.0067,0.461771
105.83,2153.59,4.96153,0.461645
105.84,2153.59,4.96153,0.461623
105.85,2154.2,4.96291,0.464158
105.86,2153.59,4.96153,0.464283
105.87,2153.59,4.96153,0.46433
105.88,2153.32,4.96088,0.46453
105.89,2154.2,4.96291,0.464656
105.9,2153.59,4.96153,0.464818
105.91,2153.32,4.96088,0.46483
105.92,2153.04,4.96024,0.46503
105.93,2153.92,4.96227,0.465192
105.94,2154.2,4.96291,0.465356
105.95,2153.59,4.96153,0.465371
105.96,2153.59,4.96153,0.465458
105.97,2152.99,4.96014,0.465658
105.98,2153.27,4.96078,0.465783
105.99,2153.59,4.96153,0.465987
106,2153.59,4.96153,0.466081
106.01,2153.87,4.96217,0.466167
106.02,2172.02,5.00398,0.466293
106.03,2172.64,5.0054,0.466382
106.04,2172.31,5.00464,0.464139
106.05,2172.31,5.00464,0.464046
106.06,2172.35,5.00475,0.464071
106.07,2172.02,5.00398,0.464056
106.08,2172.59,5.00529,0.464041
106.09,2225.83,5.12795,0.464063
106.1,2172.31,5.00464,0.463976
106.11,2169.95,4.99921,0.463959
106.12,2172.02,5.00398,0.463978
106.13,2172.31,5.00464,0.46427
106.14,2173.2,5.0067,0.464003
106.15,2171.98,5.00388,0.463953
106.16,2172.35,5.00475,0.463821
106.17,2172.87,5.00594,0.463959
106.18,2172.64,5.0054,0.463897
106.19,2172.02,5.00398,0.463881
106.2,2171.74,5.00333,0.463829
106.21,2172.31,5.00464,0.463891
106.22,2172.87,5.00594,0.463915
106.23,2171.98,5.00388,0.46383
106.24,2153.59,4.96153,0.463742
106.25,2153.87,4.96217,0.463839
106.26,2153.59,4.96153,0.466223
106.27,2153.59,4.96153,0.466349
106.28,2153.32,4.96088,0.466475
106.29,2153.59,4.96153,0.4666
106.3,2153.04,4.96024,0.466762
106.31,2154.2,4.96291,0.466853
106.32,2154.2,4.96291,0.467052
106.33,2153.59,4.96153,0.46703
106.34,2153.59,4.96153,0.467151
106.35,2153.87,4.96217,0.467351
106.36,2172.31,5.00464,0.467477
106.37,2172.92,5.00605,0.467566
106.38,2172.92,5.00605,0.465286
106.39,2172.31,5.00464,0.465271
106.4,2172.31,5.00464,0.465176
106.41,2172.31,5.00464,0.465236
106.42,2172.02,5.00398,0.465221
106.43,2172.31,5.00464,0.465206
106.44,2172.31,5.00464,0.46519
106.45,2216.9,5.10737,0.465212
106.46,2172.07,5.00409,0.465162
106.47,2172.31,5.00464,0.465147
106.48,2145.78,4.94353,0.465163
106.49,2172.92,5.00605,0.465119
106.5,2194.96,5.05682,0.468562
106.51,2172.02,5.00398,0.465208
106.52,2172.31,5.00464,0.462315
106.53,2172.59,5.00529,0.46512
106.54,2172.02,5.00398,0.46507
106.55,2172.92,5.00605,0.465018
106.56,2172.35,5.00475,0.465074
106.57,2172.31,5.00464,0.464944
106.58,2172.31,5.00464,0.464998
106.59,2172.92,5.00605,0.464989
106.6,2172.31,5.00464,0.464974
106.61,2172.31,5.00464,0.464879
106.62,2172.31,5.00464,0.464939
106.63,2172.31,5.00464,0.464924
106.64,2173.2,5.0067,0.464909
106.65,2173.2,5.0067,0.464894
106.66,2146.06,4.94417,0.464761
106.67,2172.59,5.00529,0.46474
106.68,2171.74,5.00333,0.468257
106.69,2153.59,4.96153,0.46498
106.7,2153.59,4.96153,0.465073
106.71,2146.61,4.94544,0.467429
106.72,2153.32,4.96088,0.467554
106.73,2153.59,4.96153,0.46859
106.74,2152.99,4.96014,0.467894
106.75,2153.32,4.96088,0.467986
106.76,2153.59,4.96153,0.46819
106.77,2153.55,4.96142,0.468278
106.78,2153.27,4.96078,0.468369
106.79,2153.55,4.96142,0.468501
106.8,2130.06,4.90731,0.468663
106.81,2153.64,4.96163,0.468755
106.82,2172.02,5.00398,0.471943
106.83,2172.02,5.00398,0.469172
106.84,2172.31,5.00464,0.4669
106.85,2172.64,5.0054,0.466887
106.86,2172.92,5.00605,0.466837
106.87,2172.31,5.00464,0.466779
106.88,2172.31,5.00464,0.466724
106.89,2171.41,5.00257,0.466784
106.9,2173.2,5.0067,0.466769
106.91,2171.41,5.00257,0.466871
106.92,2172.35,5.00475,0.466629
106.93,2171.98,5.00388,0.466607
106.94,2171.74,5.00333,0.466819
106.95,2172.02,5.00398,0.466687
106.96,2172.59,5.00529,0.466752
106.97,2172.92,5.00605,0.466704
106.98,2172.92,5.00605,0.466617
106.99,2172.31,5.00464,0.466557
107,2172.87,5.00594,0.466537
107.01,2152.71,4.9595,0.466597
107.02,2152.99,4.96014,0.466582
107.03,2154.15,4.96281,0.466493
107.04,2154.43,4.96345,0.469066
107.05,2153.87,4.96217,0.469045
107.06,2153.87,4.96217,0.46913
107.07,2125.81,4.8975,0.46925
107.08,2152.76,4.9596,0.469442
107.09,2153.87,4.96217,0.473225
107.1,2153.04,4.96024,0.470045
107.11,2153.59,4.96153,0.470032
107.12,2154.43,4.96345,0.470264
107.13,2172.31,5.00464,0.470321
107.14,2172.31,5.00464,0.470447
107.15,2172.31,5.00464,0.468133
107.16,2172.59,5.00529,0.468118
107.17,2172.92,5.00605,0.468102
107.18,2172.64,5.0054,0.46805
107.19,2172.35,5.00475,0.46799
107.2,2172.31,5.00464,0.468007
107.21,2173.2,5.0067,0.468026
107.22,2189.86,5.04508,0.468017
107.23,2172.59,5.00529,0.467885
107.24,2172.31,5.00464,0.465691
107.25,2172.31,5.00464,0.467796
107.26,2172.35,5.00475,0.467816
107.27,2172.64,5.0054,0.467801
107.28,2182.12,5.02724,0.467779
107.29,2172.02,5.00398,0.467727
107.3,2172.02,5.00398,0.466473
107.31,2172.31,5.00464,0.4677
107.32,2169.67,4.99856,0.467687
107.33,2172.35,5.00475,0.467637
107.34,2172.07,5.00409,0.467966
107.35,2172.31,5.00464,0.467621
107.36,2172.31,5.00464,0.467642
107.37,2171.69,5.00322,0.467629
107.38,2172.02,5.00398,0.467585
107.39,2171.74,5.00333,0.467649
107.4,2153.59,4.96153,0.467596
107.41,2153.59,4.96153,0.467583
107.42,2153.32,4.96088,0.469973
107.43,2153.87,4.96217,0.470099
107.44,2153.87,4.96217,0.47026
107.45,2153.59,4.96153,0.470316
107.46,2100.13,4.83836,0.470439
107.47,2153.59,4.96153,0.470599
107.48,2153.55,4.96142,0.477695
107.49,2153.59,4.96153,0.471252
107.5,2183.26,5.02988,0.471384
107.51,2153.59,4.96153,0.471504
107.52,2172.31,5.00464,0.467761
107.53,2172.35,5.00475,0.471532
107.54,2172.02,5.00398,0.469218
107.55,2172.31,5.00464,0.469203
107.56,2173.2,5.0067,0.469224
107.57,2172.59,5.00529,0.469174
107.58,2190.15,5.04574,0.469042
107.59,2172.31,5.00464,0.46902
107.6,2171.74,5.00333,0.466789
107.61,2172.59,5.00529,0.468966
107.62,2172.02,5.00398,0.469025
107.63,2172.02,5.00398,0.468903
107.64,2171.98,5.00388,0.46896
107.65,2172.31,5.00464,0.468947
107.66,2172.35,5.00475,0.46894
107.67,2157.36,4.9702,0.468927
107.68,2172.31,5.00464,0.468865
107.69,2172.35,5.00475,0.46885
107.7,2172.31,5.00464,0.47079
107.71,2172.31,5.00464,0.468938
107.72,2172.64,5.0054,0.468923
107.73,2172.02,5.00398,0.468908
107.74,2171.74,5.00333,0.468849
107.75,2172.64,5.0054,0.468832
107.76,2172.02,5.00398,0.468931
107.77,2172.92,5.00605,0.46892
107.78,2172.02,5.00398,0.468792
107.79,2172.31,5.00464,0.468855
107.8,2172.64,5.0054,0.468725
107.81,2153.87,4.96217,0.468822
107.82,2152.76,4.9596,0.468772
107.83,2153.59,4.96153,0.471161
