Time,Velocity(f),Velocity,Throttle 
977.16,256.991,0.592064,0
977.17,257.015,0.592121,0
977.18,257.003,0.592092,0
977.19,257.003,0.592092,0
977.2,256.994,0.592072,0
977.21,257.015,0.592119,0
977.22,257.003,0.592092,0
977.23,257.002,0.59209,0
977.24,257.007,0.592101,0
977.25,257.003,0.592092,0
977.26,256.99,0.592063,0
977.27,256.99,0.592063,0
977.28,256.999,0.592083,0
977.29,256.99,0.592063,0
977.3,257.002,0.59209,0
977.31,257.011,0.59211,0
977.32,257.002,0.59209,0
977.33,257.003,0.592092,0
977.34,257.003,0.592092,0
977.35,256.994,0.592072,0
977.36,257.002,0.59209,0
977.37,257.007,0.592101,0
977.38,257.002,0.59209,0
977.39,257.002,0.59209,0
977.4,257.007,0.592101,0
977.41,257.003,0.592092,0
977.42,257.007,0.592101,0
977.43,257.003,0.592092,0
977.44,257.003,0.592092,0
977.45,257.007,0.592101,0
977.46,256.998,0.592081,0
977.47,257.011,0.59211,0
977.48,257.003,0.592092,0
977.49,257.011,0.59211,0
977.5,257.002,0.59209,0
977.51,256.998,0.592081,0
977.52,257.007,0.592101,0
977.53,257.015,0.592119,0
977.54,256.998,0.592081,0
977.55,257.003,0.592092,0
977.56,257.238,0.592634,0
977.57,257.007,0.592101,0
977.58,256.999,0.592083,0
977.59,256.999,0.592083,0
977.6,257.003,0.592092,0
977.61,257.007,0.592101,0
977.62,257.015,0.592119,0
977.63,257.003,0.592092,0
977.64,257.002,0.59209,0
977.65,257.003,0.592092,0
977.66,257.003,0.592092,0
977.67,257.003,0.592092,0
977.68,256.994,0.592072,0
977.69,257.015,0.592119,0
977.7,256.999,0.592083,0
977.71,257.003,0.592092,0
977.72,256.998,0.592081,0
977.73,256.994,0.592072,0
977.74,257.003,0.592092,0
977.75,256.998,0.592081,0
977.76,257.003,0.592092,0
977.77,256.999,0.592083,0
977.78,256.99,0.592063,0
977.79,256.751,0.591511,0
977.8,257.002,0.59209,0
977.81,257.003,0.592092,0
977.82,257.011,0.592111,0
977.83,256.991,0.592064,0
977.84,256.995,0.592073,0
977.85,256.99,0.592063,0
977.86,256.999,0.592083,0
977.87,256.995,0.592073,0
977.88,257.007,0.592101,0
977.89,257.003,0.592092,0
977.9,257.002,0.59209,0
977.91,257.007,0.592101,0
977.92,257.003,0.592092,0
977.93,256.989,0.592061,0
977.94,257.003,0.592092,0
977.95,257.003,0.592092,0
977.96,257.011,0.59211,0
977.97,257.011,0.592111,0
977.98,257.002,0.59209,0
977.99,257.003,0.592092,0
978,257.006,0.592099,0
978.01,256.768,0.59155,0
978.02,257.007,0.592101,0
978.03,257.003,0.592092,0
978.04,256.998,0.592081,0
978.05,257.007,0.592101,0
978.06,257.003,0.592092,0
978.07,257.007,0.592101,0
978.08,257.003,0.592092,0
978.09,256.99,0.592063,0
978.1,257.011,0.59211,0
978.11,257.011,0.59211,0
978.12,257.007,0.592101,0
978.13,257.003,0.592092,0
978.14,257.007,0.592101,0
978.15,257.002,0.59209,0
978.16,256.999,0.592083,0
978.17,257.002,0.59209,0
978.18,257.003,0.592092,0
978.19,257.002,0.59209,0
978.2,257.003,0.592092,0
978.21,257.015,0.592121,0
978.22,257.007,0.592101,0
978.23,257.006,0.592099,0
978.24,256.763,0.59154,0
978.25,257.011,0.59211,0
978.26,257.011,0.592111,0
978.27,257.002,0.59209,0
978.28,257.003,0.592092,0
978.29,257.003,0.592092,0
978.3,257.003,0.592092,0
978.31,256.99,0.592063,0
978.32,257.003,0.592092,0
978.33,257.003,0.592092,0
978.34,257.007,0.592101,0
978.35,257.003,0.592092,0
978.36,257.015,0.592119,0
978.37,256.998,0.592081,0
978.38,257.003,0.592092,0
978.39,257.007,0.592101,0
978.4,257.003,0.592092,0
978.41,257.003,0.592092,0
978.42,257.002,0.59209,0
978.43,256.999,0.592083,0
978.44,257.003,0.592092,0
978.45,257.002,0.59209,0
978.46,257.003,0.592092,0
978.47,256.763,0.59154,0
978.48,257.003,0.592092,0
978.49,257.003,0.592092,0
978.5,257.003,0.592092,0
978.51,256.99,0.592063,0
978.52,256.999,0.592083,0
978.53,257.003,0.592092,0
978.54,257.002,0.59209,0
978.55,256.994,0.592072,0
978.56,257.002,0.59209,0
978.57,256.999,0.592083,0
978.58,257.003,0.592092,0
978.59,256.999,0.592083,0
978.6,257.003,0.592092,0
978.61,257.003,0.592092,0
978.62,257.002,0.59209,0
978.63,256.998,0.592081,0
978.64,257.003,0.592092,0
978.65,256.99,0.592063,0
978.66,256.994,0.592072,0
978.67,256.998,0.592081,0
978.68,257.003,0.592092,0
978.69,256.755,0.59152,0
978.7,256.998,0.592081,0
978.71,257.011,0.59211,0
978.72,257.015,0.592119,0
978.73,257.011,0.592111,0
978.74,257.003,0.592092,0
978.75,257.011,0.59211,0
978.76,257.002,0.59209,0
978.77,257.002,0.59209,0
978.78,256.998,0.592081,0
978.79,257.003,0.592092,0
978.8,257.011,0.59211,0
978.81,257.003,0.592092,0
978.82,257.007,0.592101,0
978.83,257.011,0.592111,0
978.84,257.007,0.592101,0
978.85,257.003,0.592092,0
978.86,257.003,0.592092,0
978.87,256.99,0.592063,0
978.88,256.998,0.592081,0
978.89,256.991,0.592064,0
978.9,256.999,0.592083,0
978.91,256.998,0.592081,0
978.92,256.759,0.591531,0
978.93,256.999,0.592083,0
978.94,257.003,0.592092,0
978.95,257.002,0.59209,0
978.96,257.003,0.592092,0
978.97,257.003,0.592092,0
978.98,257.003,0.592092,0
978.99,257.011,0.592111,0
979,257.003,0.592092,0
979.01,257.003,0.592092,0
979.02,257.003,0.592092,0
979.03,256.99,0.592063,0
979.04,257.002,0.59209,0
979.05,256.998,0.592081,0
979.06,257.003,0.592092,0
979.07,256.998,0.592081,0
979.08,257.011,0.59211,0
979.09,257.011,0.59211,0
979.1,257.003,0.592092,0
979.11,257.003,0.592092,0
979.12,257.002,0.59209,0
979.13,257.002,0.59209,0
979.14,256.998,0.592081,0
979.15,256.763,0.59154,0
979.16,257.003,0.592092,0
979.17,257.003,0.592092,0
979.18,257.003,0.592092,0
979.19,256.998,0.592081,0
979.2,257.002,0.59209,0
979.21,257.007,0.592101,0
979.22,257.003,0.592092,0
979.23,257.002,0.59209,0
979.24,257.002,0.59209,0
979.25,257.003,0.592092,0
979.26,257.003,0.592092,0
979.27,257.002,0.59209,0
979.28,257.002,0.59209,0
979.29,256.99,0.592063,0
979.3,257.003,0.592092,0
979.31,257.002,0.59209,0
979.32,257.015,0.592121,0
979.33,257.011,0.592111,0
979.34,257.003,0.592092,0
979.35,257.007,0.592101,0
979.36,257.003,0.592092,0
979.37,257.007,0.592101,0
979.38,257.003,0.592092,0
979.39,257.003,0.592092,0
979.4,256.989,0.592061,0
979.41,257.007,0.592101,0
979.42,257.003,0.592092,0
979.43,257.003,0.592092,0
979.44,256.841,0.591719,0
979.45,257.003,0.592092,0
979.46,257.003,0.592092,0
979.47,257.011,0.592111,0
979.48,257.003,0.592092,0
979.49,257.011,0.592111,0
979.5,257.003,0.592092,0
979.51,256.995,0.592073,0
979.52,256.998,0.592081,0
979.53,256.998,0.592081,0
979.54,256.99,0.592063,0
979.55,256.994,0.592072,0
979.56,257.015,0.592121,0
979.57,257.003,0.592092,0
979.58,257.002,0.59209,0
979.59,257.003,0.592092,0
979.6,257.002,0.59209,0
979.61,257.246,0.592652,0
979.62,257.015,0.592121,0
979.63,257.011,0.59211,0
979.64,257.002,0.59209,0
979.65,257.003,0.592092,0
979.66,257.011,0.59211,0
979.67,256.994,0.592072,0
979.68,257.002,0.59209,0
979.69,256.994,0.592072,0
979.7,256.989,0.592061,0
979.71,256.994,0.592072,0
979.72,257.015,0.592121,0
979.73,257.002,0.59209,0
979.74,257.002,0.59209,0
979.75,257.003,0.592092,0
979.76,257.003,0.592092,0
979.77,257.015,0.592121,0
979.78,257.002,0.59209,0
979.79,257.003,0.592092,0
979.8,257.003,0.592092,0
979.81,256.994,0.592072,0
979.82,257.003,0.592092,0
979.83,256.999,0.592083,0
979.84,257.003,0.592092,0
979.85,256.995,0.592073,0
979.86,256.99,0.592063,0
979.87,257.002,0.59209,0
979.88,257.007,0.592101,0
979.89,257.002,0.59209,0
979.9,257.011,0.59211,0
979.91,257.006,0.592099,0
979.92,257.003,0.592092,0
979.93,257.003,0.592092,0
979.94,257.003,0.592092,0
979.95,257.002,0.59209,0
979.96,257.003,0.592092,0
979.97,256.999,0.592083,0
979.98,257.003,0.592092,0
979.99,256.999,0.592083,0
980,257.003,0.592092,0
980.01,257.002,0.59209,0
980.02,257.007,0.592101,0
980.03,257.003,0.592092,0
980.04,257.003,0.592092,0
980.05,257.002,0.59209,0
980.06,256.763,0.59154,0
980.07,257.003,0.592092,0
980.08,257.003,0.592092,0
980.09,257.007,0.592101,0
980.1,257.003,0.592092,0
980.11,257.003,0.592092,0
980.12,257.015,0.592121,0
980.13,257.007,0.592101,0
980.14,257.003,0.592092,0
980.15,257.011,0.59211,0
980.16,257.011,0.59211,0
980.17,257.002,0.59209,0
980.18,257.007,0.592101,0
980.19,256.99,0.592063,0
980.2,257.007,0.592101,0
980.21,257.002,0.59209,0
980.22,257.003,0.592092,0
980.23,257.003,0.592092,0
980.24,257.015,0.592119,0
980.25,257.003,0.592092,0
980.26,257.015,0.592119,0
980.27,256.99,0.592063,0
980.28,256.994,0.592072,0
980.29,256.763,0.59154,0
980.3,257.011,0.592111,0
980.31,257.011,0.59211,0
980.32,257.011,0.59211,0
980.33,257.003,0.592092,0
980.34,256.999,0.592083,0
980.35,257.002,0.59209,0
980.36,257.003,0.592092,0
980.37,256.99,0.592063,0
980.38,256.999,0.592083,0
980.39,256.99,0.592063,0
980.4,257.015,0.592119,0
980.41,257.003,0.592092,0
980.42,257.002,0.59209,0
980.43,257.011,0.59211,0
980.44,256.99,0.592063,0
980.45,257.003,0.592092,0
980.46,257.011,0.592111,0
980.47,257.002,0.59209,0
980.48,256.994,0.592072,0
980.49,257.003,0.592092,0
980.5,256.998,0.592081,0
980.51,257.006,0.592099,0
980.52,256.755,0.59152,0
980.53,256.99,0.592063,0
980.54,256.998,0.592081,0
980.55,256.991,0.592064,0
980.56,256.998,0.592081,0
980.57,257.011,0.59211,0
980.58,256.999,0.592083,0
980.59,257.011,0.592111,0
980.6,257.007,0.592101,0
980.61,257.003,0.592092,0
980.62,257.007,0.592101,0
980.63,257.002,0.59209,0
980.64,257.007,0.592101,0
980.65,257.002,0.59209,0
980.66,257.002,0.59209,0
980.67,257.007,0.592101,0
980.68,257.015,0.592119,0
980.69,257.011,0.59211,0
980.7,256.998,0.592081,0
980.71,257.002,0.59209,0
980.72,257.011,0.59211,0
980.73,257.003,0.592092,0
980.74,257.011,0.59211,0
980.75,257.003,0.592092,0
980.76,256.762,0.591538,0
980.77,257.007,0.592101,0
980.78,256.998,0.592081,0
980.79,257.007,0.592101,0
980.8,257.003,0.592092,0
980.81,257.003,0.592092,0
980.82,257.003,0.592092,0
980.83,257.007,0.592101,0
980.84,257.015,0.592121,0
980.85,257.002,0.59209,0
980.86,257.007,0.592101,0
980.87,257.002,0.59209,0
980.88,257.011,0.59211,0
980.89,257.002,0.59209,0
980.9,257.003,0.592092,0
980.91,257.003,0.592092,0
980.92,257.003,0.592092,0
980.93,256.999,0.592083,0
980.94,256.99,0.592063,0
980.95,257.003,0.592092,0
980.96,257.003,0.592092,0
980.97,257.003,0.592092,0
980.98,257.007,0.592101,0
980.99,256.763,0.59154,0
981,256.999,0.592083,0
981.01,257.002,0.59209,0
981.02,257.007,0.592101,0
981.03,257.003,0.592092,0
981.04,257.003,0.592092,0
981.05,257.003,0.592092,0
981.06,257.003,0.592092,0
981.07,257.002,0.59209,0
981.08,256.99,0.592063,0
981.09,257.003,0.592092,0
981.1,256.99,0.592063,0
981.11,257.002,0.59209,0
981.12,257.003,0.592092,0
981.13,256.99,0.592063,0
981.14,256.994,0.592072,0
981.15,257.011,0.59211,0
981.16,257.006,0.592099,0
981.17,257.015,0.592121,0
981.18,257.007,0.592101,0
981.19,257.002,0.59209,0
981.2,257.003,0.592092,0
981.21,257.003,0.592092,0
981.22,256.771,0.591558,0
981.23,257.011,0.59211,0
981.24,256.99,0.592063,0
981.25,256.998,0.592081,0
981.26,256.999,0.592083,0
981.27,257.007,0.592101,0
981.28,256.99,0.592063,0
981.29,257.007,0.592101,0
981.3,256.99,0.592063,0
981.31,257.003,0.592092,0
981.32,257.015,0.592119,0
981.33,257.007,0.592101,0
981.34,256.998,0.592081,0
981.35,257.015,0.592121,0
981.36,257.011,0.59211,0
981.37,257.015,0.592121,0
981.38,257.011,0.59211,0
981.39,257.003,0.592092,0
981.4,256.999,0.592083,0
981.41,257.011,0.59211,0
981.42,257.003,0.592092,0
981.43,256.998,0.592081,0
981.44,257.007,0.592101,0
981.45,257.243,0.592645,0
981.46,257.007,0.592101,0
981.47,256.998,0.592081,0
981.48,257.015,0.592121,0
981.49,257.003,0.592092,0
981.5,256.999,0.592083,0
981.51,257.015,0.592121,0
981.52,256.999,0.592083,0
981.53,256.998,0.592081,0
981.54,257.003,0.592092,0
981.55,256.998,0.592081,0
981.56,256.998,0.592081,0
981.57,257.011,0.59211,0
981.58,256.999,0.592083,0
981.59,256.998,0.592081,0
981.6,257.003,0.592092,0
981.61,256.784,0.591587,0
981.62,257.003,0.592092,0
981.63,257.003,0.592092,0
981.64,257.003,0.592092,0
981.65,257.002,0.59209,0
981.66,256.989,0.592061,0
981.67,257.243,0.592645,0
981.68,256.999,0.592083,0
981.69,257.002,0.59209,0
981.7,256.998,0.592081,0
981.71,257.002,0.59209,0
981.72,257.003,0.592092,0
981.73,257.002,0.59209,0
981.74,257.003,0.592092,0
981.75,257.003,0.592092,0
981.76,257.003,0.592092,0
981.77,256.99,0.592063,0
981.78,257.007,0.592101,0
981.79,256.999,0.592083,0
981.8,257.007,0.592101,0
981.81,257.003,0.592092,0
981.82,257.003,0.592092,0
981.83,257.003,0.592092,0
981.84,256.998,0.592081,0
981.85,257.002,0.59209,0
981.86,257.003,0.592092,0
981.87,257.003,0.592092,0
981.88,257.003,0.592092,0
981.89,257.007,0.592101,0
981.9,257.243,0.592645,0
981.91,257.003,0.592092,0
981.92,256.99,0.592063,0
981.93,256.999,0.592083,0
981.94,257.003,0.592092,0
981.95,257.002,0.59209,0
981.96,257.007,0.592101,0
981.97,257.003,0.592092,0
981.98,256.998,0.592081,0
981.99,257.015,0.592121,0
982,257.007,0.592102,0
982.01,257.003,0.592092,0
982.02,257.003,0.592092,0
982.03,257.003,0.592092,0
982.04,257.011,0.59211,0
982.05,257.007,0.592101,0
982.06,257.002,0.59209,0
982.07,257.015,0.592119,0
982.08,257.003,0.592092,0
982.09,257.002,0.59209,0
982.1,257.011,0.592111,0
982.11,257.011,0.592111,0
982.12,257.007,0.592101,0
982.13,257.002,0.59209,0
982.14,257.015,0.592121,0
982.15,257.015,0.592121,0
982.16,256.999,0.592083,0
982.17,256.998,0.592081,0
982.18,256.99,0.592063,0
982.19,256.999,0.592083,0
982.2,256.99,0.592063,0
982.21,257.007,0.592101,0
982.22,257.003,0.592092,0
982.23,257.003,0.592092,0
982.24,257.003,0.592092,0
982.25,257.003,0.592092,0
982.26,257.011,0.59211,0
982.27,257.011,0.59211,0
982.28,257.002,0.59209,0
982.29,257.003,0.592092,0
982.3,257.015,0.592119,0
982.31,257.003,0.592092,0
982.32,257.003,0.592092,0
982.33,256.999,0.592083,0
982.34,256.998,0.592081,0
982.35,256.999,0.592083,0
982.36,256.99,0.592063,0
982.37,257.002,0.59209,0
982.38,257.003,0.592092,0
982.39,257.003,0.592092,0
982.4,257.003,0.592092,0
982.41,256.999,0.592083,0
982.42,256.999,0.592083,0
982.43,257.003,0.592092,0
982.44,256.999,0.592083,0
982.45,257.003,0.592092,0
982.46,257.003,0.592092,0
982.47,256.998,0.592081,0
982.48,257.003,0.592092,0
982.49,256.999,0.592083,0
982.5,257.002,0.59209,0
982.51,257.003,0.592092,0
982.52,257.002,0.59209,0
982.53,257.003,0.592092,0
982.54,257.002,0.59209,0
982.55,257.003,0.592092,0
982.56,257.002,0.59209,0
982.57,257.003,0.592092,0
982.58,257.002,0.59209,0
982.59,257.233,0.592623,0
982.6,256.99,0.592063,0
982.61,257.007,0.592101,0
982.62,257.003,0.592092,0
982.63,256.998,0.592081,0
982.64,257.011,0.592111,0
982.65,257.002,0.59209,0
982.66,257.007,0.592101,0
982.67,257.003,0.592092,0
982.68,257.003,0.592092,0
982.69,257.003,0.592092,0
982.7,257.002,0.59209,0
982.71,257.003,0.592092,0
982.72,257.015,0.592121,0
982.73,257.011,0.592111,0
982.74,257.003,0.592092,0
982.75,257.011,0.592111,0
982.76,257.003,0.592092,0
982.77,256.999,0.592083,0
982.78,257.011,0.592111,0
982.79,257.007,0.592101,0
982.8,257.011,0.59211,0
982.81,257.003,0.592092,0
982.82,256.99,0.592063,0
982.83,257.003,0.592092,0
982.84,257.003,0.592092,0
982.85,257.003,0.592092,0
982.86,257.002,0.59209,0
982.87,257.003,0.592092,0
982.88,257.015,0.592121,0
982.89,257.011,0.59211,0
982.9,257.003,0.592092,0
982.91,257.011,0.59211,0
982.92,257.002,0.59209,0
982.93,256.999,0.592083,0
982.94,257.003,0.592092,0
982.95,256.998,0.592081,0
982.96,256.99,0.592063,0
982.97,256.999,0.592083,0
982.98,256.99,0.592063,0
982.99,257.003,0.592092,0
983,256.998,0.592081,0
983.01,256.99,0.592063,0
983.02,256.999,0.592083,0
983.03,256.99,0.592063,0
983.04,257.015,0.592119,0
983.05,257.007,0.592101,0
983.06,257.003,0.592092,0
983.07,256.994,0.592072,0
983.08,257.002,0.59209,0
983.09,256.998,0.592081,0
983.1,257.003,0.592092,0
983.11,257.002,0.59209,0
983.12,257.003,0.592092,0
983.13,257.007,0.592101,0
983.14,257.003,0.592092,0
983.15,257.003,0.592092,0
983.16,257.011,0.59211,0
983.17,257.003,0.592092,0
983.18,257.002,0.59209,0
983.19,257.003,0.592092,0
983.2,257.003,0.592092,0
983.21,257.002,0.59209,0
983.22,257.003,0.592092,0
983.23,257.006,0.592099,0
983.24,257.003,0.592092,0
983.25,257.007,0.592102,0
983.26,257.003,0.592092,0
983.27,256.762,0.591538,0
983.28,257.007,0.592101,0
983.29,257.003,0.592092,0
983.3,257.007,0.592101,0
983.31,257.002,0.59209,0
983.32,257.011,0.592111,0
983.33,257.002,0.59209,0
983.34,257.003,0.592092,0
983.35,257.003,0.592092,0
983.36,257.002,0.59209,0
983.37,257.015,0.592119,0
983.38,257.002,0.59209,0
983.39,257.003,0.592092,0
983.4,257.003,0.592092,0
983.41,257.015,0.592121,0
983.42,257.011,0.59211,0
983.43,257.003,0.592092,0
983.44,257.007,0.592101,0
983.45,256.999,0.592083,0
983.46,256.998,0.592081,0
983.47,257.003,0.592092,0
983.48,257.003,0.592092,0
983.49,256.734,0.591473,0
983.5,257.003,0.592092,0
983.51,257.015,0.592121,0
983.52,257.003,0.592092,0
983.53,257.015,0.592121,0
983.54,257.007,0.592101,0
983.55,257.011,0.59211,0
983.56,256.994,0.592072,0
983.57,257.002,0.59209,0
983.58,257.002,0.59209,0
983.59,256.994,0.592072,0
983.6,257.002,0.59209,0
983.61,256.998,0.592081,0
983.62,256.99,0.592063,0
983.63,257.002,0.59209,0
983.64,256.989,0.592061,0
983.65,257.002,0.59209,0
983.66,257.003,0.592092,0
983.67,257.003,0.592092,0
983.68,257.003,0.592092,0
983.69,256.99,0.592063,0
983.7,257.003,0.592092,0
983.71,256.99,0.592063,0
983.72,257.242,0.592643,0
983.73,256.995,0.592073,0
983.74,257.003,0.592092,0
983.75,256.994,0.592072,0
983.76,257.007,0.592102,0
983.77,256.998,0.592081,0
983.78,257.015,0.592119,0
983.79,257.011,0.592111,0
983.8,257.003,0.592092,0
983.81,256.998,0.592081,0
983.82,257.011,0.592111,0
983.83,257.003,0.592092,0
983.84,256.994,0.592072,0
983.85,256.99,0.592063,0
983.86,256.995,0.592073,0
983.87,257.002,0.59209,0
983.88,257.007,0.592102,0
983.89,257.011,0.59211,0
983.9,257.002,0.59209,0
983.91,257.003,0.592092,0
983.92,257.003,0.592092,0
983.93,257.007,0.592101,0
983.94,257.015,0.592121,0
983.95,257.251,0.592663,0
983.96,257.007,0.592101,0
983.97,256.998,0.592081,0
983.98,257.011,0.59211,0
983.99,257.006,0.592099,0
984,257.002,0.59209,0
984.01,256.999,0.592083,0
984.02,257.007,0.592101,0
984.03,256.998,0.592081,0
984.04,257.007,0.592101,0
984.05,257.003,0.592092,0
984.06,257.003,0.592092,0
984.07,257.007,0.592101,0
984.08,257.003,0.592092,0
984.09,257.002,0.59209,0
984.1,257.007,0.592101,0
984.11,256.999,0.592083,0
984.12,257.011,0.59211,0
984.13,256.886,0.591824,0
984.14,257.003,0.592092,0
984.15,257.003,0.592092,0
984.16,257.007,0.592101,0
984.17,257.003,0.592092,0
984.18,257.015,0.592121,0
984.19,257.003,0.592092,0
984.2,257.003,0.592092,0
984.21,257.003,0.592092,0
984.22,257.003,0.592092,0
984.23,256.998,0.592081,0
984.24,257.003,0.592092,0
984.25,256.999,0.592083,0
984.26,256.989,0.592061,0
984.27,257.003,0.592092,0
984.28,257.003,0.592092,0
984.29,257.003,0.592092,0
984.3,257.003,0.592092,0
984.31,257.003,0.592092,0
984.32,257.002,0.59209,0
984.33,256.99,0.592063,0
984.34,257.003,0.592092,0
984.35,256.994,0.592072,0
984.36,257.003,0.592092,0
984.37,256.99,0.592063,0
984.38,256.999,0.592083,0
984.39,257.003,0.592092,0
984.4,256.999,0.592083,0
984.41,257.015,0.592121,0
984.42,257.002,0.59209,0
984.43,257.003,0.592092,0
984.44,256.998,0.592081,0
984.45,257.011,0.59211,0
984.46,256.99,0.592063,0
984.47,257.003,0.592092,0
984.48,257.003,0.592092,0
984.49,257.011,0.59211,0
984.5,257.011,0.59211,0
984.51,257.003,0.592092,0
984.52,256.99,0.592063,0
984.53,257.002,0.59209,0
984.54,257.007,0.592101,0
984.55,257.002,0.59209,0
984.56,257.007,0.592101,0
984.57,257.003,0.592092,0
984.58,257.002,0.59209,0
984.59,257.011,0.59211,0
984.6,256.994,0.592072,0
984.61,257.015,0.592121,0
984.62,257.246,0.592652,0
984.63,256.998,0.592081,0
984.64,256.999,0.592083,0
984.65,256.998,0.592081,0
984.66,257.011,0.59211,0
984.67,257.003,0.592092,0
984.68,257.007,0.592101,0
984.69,257.002,0.59209,0
984.7,257.007,0.592101,0
984.71,257.003,0.592092,0
984.72,257.003,0.592092,0
984.73,257.015,0.592119,0
984.74,256.995,0.592073,0
984.75,257.015,0.592121,0
984.76,256.994,0.592072,0
984.77,256.994,0.592072,0
984.78,256.998,0.592081,0
984.79,256.999,0.592083,0
984.8,257.003,0.592092,0
984.81,257.003,0.592092,0
984.82,257.003,0.592092,0
984.83,256.998,0.592081,0
984.84,257.003,0.592092,0
984.85,256.739,0.591484,0
984.86,256.999,0.592083,0
984.87,257.003,0.592092,0
984.88,256.998,0.592081,0
984.89,256.99,0.592063,0
984.9,257.002,0.59209,0
984.91,257.003,0.592092,0
984.92,257.003,0.592092,0
984.93,256.998,0.592081,0
984.94,257.002,0.59209,0
984.95,257.003,0.592092,0
984.96,257.003,0.592092,0
984.97,257.002,0.59209,0
984.98,257.003,0.592092,0
984.99,257.003,0.592092,0
985,257.002,0.59209,0
985.01,257.003,0.592092,0
985.02,257.003,0.592092,0
985.03,256.999,0.592083,0
985.04,257.003,0.592092,0
985.05,257.011,0.59211,0
985.06,257.003,0.592092,0
985.07,257.003,0.592092,0
985.08,257.003,0.592092,0
985.09,256.763,0.59154,0
985.1,257.007,0.592101,0
985.11,257.002,0.59209,0
985.12,257.003,0.592092,0
985.13,257.003,0.592092,0
985.14,257.002,0.59209,0
985.15,257.002,0.59209,0
985.16,257.003,0.592092,0
985.17,256.994,0.592072,0
985.18,257.007,0.592101,0
985.19,256.99,0.592063,0
985.2,257.002,0.59209,0
985.21,257.003,0.592092,0
985.22,256.999,0.592083,0
985.23,257.015,0.592119,0
985.24,257.003,0.592092,0
985.25,257.003,0.592092,0
985.26,257.015,0.592119,0
985.27,256.998,0.592081,0
985.28,257.002,0.59209,0
985.29,257.003,0.592092,0
985.3,257.238,0.592634,0
985.31,257.003,0.592092,0
985.32,257.003,0.592092,0
985.33,257.011,0.592111,0
985.34,257.011,0.59211,0
985.35,256.989,0.592061,0
985.36,257.003,0.592092,0
985.37,256.99,0.592063,0
985.38,256.999,0.592083,0
985.39,257.011,0.59211,0
985.4,256.989,0.592061,0
