Time,Velocity(f),Velocity,Throttle 
100.74,2172.92,5.00605,0.477739
100.75,2172.02,5.00398,0.477695
100.76,2169.67,4.99856,0.477711
100.77,2172.35,5.00475,0.477581
100.78,2171.74,5.00333,0.477678
100.79,2172.87,5.00594,0.477973
100.8,2172.64,5.0054,0.477627
100.81,2172.31,5.00464,0.477691
100.82,2171.41,5.00257,0.477533
100.83,2217.84,5.10953,0.477544
100.84,2172.31,5.00464,0.47757
100.85,2172.02,5.00398,0.477671
100.86,2171.98,5.00388,0.47161
100.87,2172.87,5.00594,0.477188
100.88,2173.2,5.0067,0.47721
100.89,2172.31,5.00464,0.477203
100.9,2172.31,5.00464,0.477074
100.91,2172.31,5.00464,0.477011
100.92,2172.64,5.0054,0.477106
100.93,2172.31,5.00464,0.477091
100.94,2153.32,4.96088,0.477076
100.95,2172.31,5.00464,0.477018
100.96,2172.64,5.0054,0.477043
100.97,2172.31,5.00464,0.479504
100.98,2172.35,5.00475,0.477156
100.99,2172.31,5.00464,0.477098
101,2172.31,5.00464,0.477123
101.01,2172.31,5.00464,0.477102
101.02,2172.31,5.00464,0.477093
101.03,2172.59,5.00529,0.477077
101.04,2172.02,5.00398,0.477062
101.05,2172.02,5.00398,0.477047
101.06,2153.04,4.96024,0.476995
101.07,2154.2,4.96291,0.477052
101.08,2153.87,4.96217,0.477039
101.09,2153.59,4.96153,0.479501
101.1,2172.64,5.0054,0.47948
101.11,2172.31,5.00464,0.479643
101.12,2172.31,5.00464,0.479803
101.13,2172.31,5.00464,0.477446
101.14,2172.02,5.00398,0.477471
101.15,2172.31,5.00464,0.477456
101.16,2172.31,5.00464,0.477441
101.17,2172.35,5.00475,0.477463
101.18,2172.31,5.00464,0.477413
101.19,2172.31,5.00464,0.477398
101.2,2172.31,5.00464,0.477376
101.21,2173.2,5.0067,0.477367
101.22,2172.31,5.00464,0.477352
101.23,2172.31,5.00464,0.477337
101.24,2172.87,5.00594,0.477205
101.25,2172.31,5.00464,0.4773
101.26,2172.31,5.00464,0.477284
101.27,2172.31,5.00464,0.477195
101.28,2172.31,5.00464,0.47725
101.29,2172.02,5.00398,0.477235
101.3,2172.59,5.00529,0.47722
101.31,2172.31,5.00464,0.477204
101.32,2173.2,5.0067,0.477226
101.33,2172.35,5.00475,0.477139
101.34,2184.5,5.03273,0.477159
101.35,2172.31,5.00464,0.477027
101.36,2172.31,5.00464,0.477116
101.37,2172.02,5.00398,0.475516
101.38,2172.31,5.00464,0.477
101.39,2172.35,5.00475,0.476985
101.4,2153.59,4.96153,0.477006
101.41,2153.87,4.96217,0.476956
101.42,2153.55,4.96142,0.476935
101.43,2153.59,4.96153,0.479366
101.44,2153.27,4.96078,0.479455
101.45,2153.32,4.96088,0.479621
101.46,2153.32,4.96088,0.479741
101.47,2153.32,4.96088,0.479909
101.48,2153.59,4.96153,0.480031
101.49,2153.59,4.96153,0.480158
101.5,2154.15,4.96281,0.480286
101.51,2153.87,4.96217,0.480378
101.52,2172.35,5.00475,0.480503
101.53,2172.31,5.00464,0.480556
101.54,2172.87,5.00594,0.480714
101.55,2172.31,5.00464,0.478428
101.56,2172.31,5.00464,0.478418
101.57,2164.08,4.98568,0.478329
101.58,2172.59,5.00529,0.478384
101.59,2173.2,5.0067,0.478369
101.6,2172.31,5.00464,0.479426
101.61,2172.31,5.00464,0.478363
101.62,2171.74,5.00333,0.478266
101.63,2173.2,5.0067,0.478361
101.64,2172.35,5.00475,0.478346
101.65,2172.31,5.00464,0.478405
101.66,2172.02,5.00398,0.478203
101.67,2172.31,5.00464,0.478292
101.68,2172.31,5.00464,0.478283
101.69,2172.31,5.00464,0.478304
101.7,2172.64,5.0054,0.478255
101.71,2172.64,5.0054,0.478239
101.72,2199.49,5.06727,0.478224
101.73,2172.87,5.00594,0.478166
101.74,2172.02,5.00398,0.478148
101.75,2172.31,5.00464,0.474629
101.76,2172.31,5.00464,0.47788
101.77,2172.64,5.0054,0.477972
101.78,2172.35,5.00475,0.477922
101.79,2171.74,5.00333,0.477907
101.8,2172.31,5.00464,0.477848
101.81,2172.35,5.00475,0.477868
101.82,2172.31,5.00464,0.477932
101.83,2172.31,5.00464,0.477847
101.84,2173.2,5.0067,0.477826
101.85,2172.59,5.00529,0.477817
101.86,2172.59,5.00529,0.477802
101.87,2172.31,5.00464,0.47767
101.88,2172.07,5.00409,0.477728
101.89,2172.35,5.00475,0.477711
101.9,2173.16,5.00659,0.47773
101.91,2191.68,5.04928,0.477746
101.92,2172.35,5.00475,0.477695
101.93,2172.31,5.00464,0.477575
101.94,2172.59,5.00529,0.475138
101.95,2172.59,5.00529,0.477498
101.96,2172.35,5.00475,0.477488
101.97,2172.31,5.00464,0.477436
101.98,2172.31,5.00464,0.477419
101.99,2172.35,5.00475,0.477432
102,2172.31,5.00464,0.477423
102.01,2172.31,5.00464,0.477408
102.02,2172.59,5.00529,0.477387
102.03,2171.74,5.00333,0.477377
102.04,2172.31,5.00464,0.477362
102.05,2172.02,5.00398,0.47731
102.06,2172.02,5.00398,0.477404
102.07,2172.31,5.00464,0.477319
102.08,2171.74,5.00333,0.477341
102.09,2211.66,5.09529,0.477328
102.1,2172.02,5.00398,0.477278
102.11,2172.02,5.00398,0.477336
102.12,2172.35,5.00475,0.472121
102.13,2171.74,5.00333,0.476977
102.14,2173.2,5.0067,0.476964
102.15,2172.02,5.00398,0.476908
102.16,2172.02,5.00398,0.476973
102.17,2172.02,5.00398,0.476771
102.18,2172.87,5.00594,0.476903
102.19,2172.02,5.00398,0.47689
102.2,2160.85,4.97825,0.476877
102.21,2172.35,5.00475,0.476753
102.22,2173.2,5.0067,0.476845
102.23,2171.74,5.00333,0.478288
102.24,2172.31,5.00464,0.47686
102.25,2172.64,5.0054,0.476733
102.26,2173.2,5.0067,0.476902
102.27,2172.02,5.00398,0.476817
102.28,2173.2,5.0067,0.476759
102.29,2171.74,5.00333,0.476668
102.3,2172.31,5.00464,0.4768
102.31,2150.12,4.95352,0.476633
102.32,2172.31,5.00464,0.476802
102.33,2172.31,5.00464,0.476717
102.34,2172.64,5.0054,0.479595
102.35,2171.46,5.00268,0.476854
102.36,2172.31,5.00464,0.476839
102.37,2172.31,5.00464,0.47678
102.38,2142.34,4.93559,0.476916
102.39,2173.2,5.0067,0.476797
102.4,2172.31,5.00464,0.476782
102.41,2172.31,5.00464,0.480674
102.42,2172.31,5.00464,0.47686
102.43,2172.31,5.00464,0.476955
102.44,2172.35,5.00475,0.47694
102.45,2172.31,5.00464,0.476925
102.46,2172.31,5.00464,0.47691
102.47,2172.35,5.00475,0.476888
102.48,2173.2,5.0067,0.476879
102.49,2171.74,5.00333,0.476864
102.5,2172.92,5.00605,0.476843
102.51,2172.59,5.00529,0.476716
102.52,2172.31,5.00464,0.476885
102.53,2171.46,5.00268,0.476721
102.54,2172.31,5.00464,0.476744
102.55,2172.35,5.00475,0.476764
102.56,2124.13,4.89365,0.476859
102.57,2172.02,5.00398,0.47674
102.58,2172.35,5.00475,0.476718
102.59,2171.69,5.00322,0.48299
102.6,2172.87,5.00594,0.477093
102.61,2171.41,5.00257,0.477037
102.62,2172.59,5.00529,0.477108
102.63,2172.31,5.00464,0.476943
102.64,2171.46,5.00268,0.477115
102.65,2172.31,5.00464,0.476952
102.66,2172.59,5.00529,0.476972
102.67,2172.31,5.00464,0.477068
102.68,2172.31,5.00464,0.476948
102.69,2172.31,5.00464,0.476896
102.7,2172.35,5.00475,0.476916
102.71,2173.2,5.0067,0.476901
102.72,2171.46,5.00268,0.476886
102.73,2172.64,5.0054,0.476864
102.74,2172.02,5.00398,0.476738
102.75,2172.31,5.00464,0.476944
102.76,2172.31,5.00464,0.476781
102.77,2172.35,5.00475,0.476844
102.78,2145.19,4.94215,0.476794
102.79,2172.64,5.0054,0.476778
102.8,2172.31,5.00464,0.476757
102.81,2172.02,5.00398,0.480284
102.82,2172.31,5.00464,0.476894
102.83,2152.76,4.9596,0.476919
102.84,2153.87,4.96217,0.476941
102.85,2171.13,5.00192,0.476891
102.86,2153.59,4.96153,0.479425
102.87,2154.15,4.96281,0.479411
102.88,2170.56,5.00062,0.477285
102.89,2152.76,4.9596,0.479565
102.9,2153.27,4.96078,0.479618
102.91,2153.87,4.96217,0.4776
102.92,2154.48,4.96356,0.479919
102.93,2154.48,4.96356,0.479984
102.94,2153.59,4.96153,0.480034
102.95,2153.59,4.96153,0.480079
102.96,2153.59,4.96153,0.480198
102.97,2086.68,4.80737,0.480431
102.98,2153.59,4.96153,0.480557
102.99,2153.59,4.96153,0.480683
103,2173.2,5.0067,0.489533
103.01,2172.02,5.00398,0.481437
103.02,2172.31,5.00464,0.481563
103.03,2172.02,5.00398,0.479132
103.04,2172.31,5.00464,0.479264
103.05,2173.2,5.0067,0.479214
103.06,2171.46,5.00268,0.479236
103.07,2171.74,5.00333,0.479186
103.08,2172.35,5.00475,0.479054
103.09,2171.69,5.00322,0.479259
103.1,2173.2,5.0067,0.479214
103.11,2172.92,5.00605,0.479123
103.12,2165.25,4.98838,0.479193
103.13,2172.35,5.00475,0.478986
103.14,2172.31,5.00464,0.479001
103.15,2172.31,5.00464,0.479981
103.16,2172.59,5.00529,0.479093
103.17,2175.28,5.0115,0.479084
103.18,2172.31,5.00464,0.479069
103.19,2172.31,5.00464,0.479017
103.2,2172.64,5.0054,0.478648
103.21,2172.31,5.00464,0.478999
103.22,2172.02,5.00398,0.478983
103.23,2171.74,5.00333,0.478925
103.24,2172.31,5.00464,0.478951
103.25,2171.69,5.00322,0.478972
103.26,2172.59,5.00529,0.478996
103.27,2198.96,5.06605,0.478912
103.28,2172.64,5.0054,0.478977
103.29,2172.59,5.00529,0.478849
103.3,2172.31,5.00464,0.475393
103.31,2172.64,5.0054,0.47861
103.32,2172.35,5.00475,0.478599
103.33,2172.31,5.00464,0.478618
103.34,2171.98,5.00388,0.47856
103.35,2194.38,5.05548,0.478579
103.36,2172.64,5.0054,0.47857
103.37,2172.59,5.00529,0.478598
103.38,2172.31,5.00464,0.475664
103.39,2172.35,5.00475,0.478318
103.4,2172.31,5.00464,0.478306
103.41,2172.31,5.00464,0.478326
103.42,2172.31,5.00464,0.478305
103.43,2172.02,5.00398,0.478295
103.44,2172.59,5.00529,0.47828
103.45,2172.31,5.00464,0.478265
103.46,2169.95,4.99921,0.478287
103.47,2172.35,5.00475,0.4782
103.48,2172.02,5.00398,0.47822
103.49,2172.31,5.00464,0.478512
103.5,2172.64,5.0054,0.478201
103.51,2172.31,5.00464,0.478229
103.52,2172.59,5.00529,0.478179
103.53,2214.45,5.10172,0.47812
103.54,2172.02,5.00398,0.478146
103.55,2172.35,5.00475,0.478094
103.56,2172.31,5.00464,0.472619
103.57,2172.31,5.00464,0.477818
103.58,2172.35,5.00475,0.477762
103.59,2172.31,5.00464,0.477753
103.6,2171.46,5.00268,0.477738
103.61,2172.02,5.00398,0.477716
103.62,2171.74,5.00333,0.477707
103.63,2172.64,5.0054,0.477803
103.64,2153.04,4.96024,0.47772
103.65,2171.74,5.00333,0.477744
103.66,2172.64,5.0054,0.477616
103.67,2172.35,5.00475,0.480154
103.68,2172.31,5.00464,0.477845
103.69,2172.64,5.0054,0.477718
103.7,2172.31,5.00464,0.477737
103.71,2238.64,5.15745,0.477727
103.72,2172.31,5.00464,0.477669
103.73,2171.74,5.00333,0.477695
103.74,2172.31,5.00464,0.469031
103.75,2172.31,5.00464,0.477165
103.76,2172.59,5.00529,0.477224
103.77,2172.35,5.00475,0.477139
103.78,2172.31,5.00464,0.477124
103.79,2172.92,5.00605,0.477072
103.8,2172.31,5.00464,0.477086
103.81,2172.31,5.00464,0.477076
103.82,2153.87,4.96217,0.476981
103.83,2153.59,4.96153,0.477041
103.84,2153.59,4.96153,0.477026
103.85,2153.04,4.96024,0.479415
103.86,2154.48,4.96356,0.479575
103.87,2153.87,4.96217,0.4797
103.88,2153.59,4.96153,0.479898
103.89,2153.32,4.96088,0.479841
103.9,2153.87,4.96217,0.480038
103.91,2153.87,4.96217,0.480198
103.92,2172.35,5.00475,0.48036
103.93,2172.31,5.00464,0.480415
103.94,2145.51,4.9429,0.480539
103.95,2172.31,5.00464,0.478253
103.96,2172.35,5.00475,0.478243
103.97,2172.64,5.0054,0.481722
103.98,2172.35,5.00475,0.478415
103.99,2172.92,5.00605,0.478393
104,2172.59,5.00529,0.478341
104.01,2172.64,5.0054,0.47836
104.02,2173.2,5.0067,0.478271
104.03,2172.31,5.00464,0.478294
104.04,2208.63,5.08831,0.478271
104.05,2171.46,5.00268,0.478179
104.06,2171.69,5.00322,0.478274
104.07,2171.41,5.00257,0.473524
104.08,2172.64,5.0054,0.478081
104.09,2172.64,5.0054,0.478042
104.1,2173.2,5.0067,0.478068
104.11,2172.64,5.0054,0.4779
104.12,2172.31,5.00464,0.477882
104.13,2172.31,5.00464,0.477791
104.14,2172.35,5.00475,0.477843
104.15,2158.24,4.97223,0.477868
104.16,2173.2,5.0067,0.477853
104.17,2172.02,5.00398,0.477832
104.18,2172.35,5.00475,0.479656
104.19,2172.31,5.00464,0.477796
104.2,2172.02,5.00398,0.477928
104.21,2172.31,5.00464,0.477872
104.22,2172.35,5.00475,0.477863
104.23,2172.35,5.00475,0.477885
104.24,2153.59,4.96153,0.477835
104.25,2153.59,4.96153,0.477813
104.26,2153.59,4.96153,0.477798
104.27,2154.2,4.96291,0.480228
104.28,2153.59,4.96153,0.480354
104.29,2153.55,4.96142,0.48048
104.3,2172.02,5.00398,0.480527
104.31,2171.74,5.00333,0.480726
104.32,2171.41,5.00257,0.480858
104.33,2172.02,5.00398,0.478575
104.34,2172.35,5.00475,0.478599
104.35,2172.02,5.00398,0.478631
104.36,2172.31,5.00464,0.478543
104.37,2172.26,5.00453,0.478487
104.38,2172.31,5.00464,0.478514
104.39,2164.64,4.98698,0.478464
104.4,2172.35,5.00475,0.478455
104.41,2172.02,5.00398,0.478434
104.42,2172.59,5.00529,0.479419
104.43,2172.92,5.00605,0.478456
104.44,2172.31,5.00464,0.478483
104.45,2172.35,5.00475,0.478396
104.46,2172.31,5.00464,0.478336
104.47,2172.64,5.0054,0.478396
104.48,2172.31,5.00464,0.478375
104.49,2172.02,5.00398,0.478366
104.5,2172.59,5.00529,0.478307
104.51,2172.31,5.00464,0.478333
104.52,2171.46,5.00268,0.478355
104.53,2172.59,5.00529,0.478268
104.54,2199.83,5.06805,0.478287
104.55,2172.02,5.00398,0.478383
104.56,2172.31,5.00464,0.478227
104.57,2172.59,5.00529,0.474657
104.58,2172.64,5.0054,0.478061
104.59,2172.59,5.00529,0.478011
104.6,2173.2,5.0067,0.477959
104.61,2172.02,5.00398,0.477936
104.62,2173.2,5.0067,0.477924
104.63,2172.59,5.00529,0.477827
104.64,2172.35,5.00475,0.477959
104.65,2172.31,5.00464,0.477792
104.66,2172.31,5.00464,0.47785
104.67,2172.07,5.00409,0.477863
104.68,2172.02,5.00398,0.477854
104.69,2172.35,5.00475,0.477839
104.7,2172.31,5.00464,0.477855
104.71,2172.31,5.00464,0.477847
104.72,2172.31,5.00464,0.477791
104.73,2172.35,5.00475,0.477782
104.74,2172.35,5.00475,0.477767
104.75,2172.31,5.00464,0.477752
104.76,2172.31,5.00464,0.47773
104.77,2172.64,5.0054,0.477715
104.78,2172.02,5.00398,0.477706
104.79,2172.31,5.00464,0.47769
104.8,2171.69,5.00322,0.477632
104.81,2172.64,5.0054,0.477695
104.82,2172.35,5.00475,0.477645
104.83,2172.59,5.00529,0.477709
104.84,2172.31,5.00464,0.477576
104.85,2172.35,5.00475,0.477595
104.86,2212.63,5.09754,0.477549
104.87,2172.31,5.00464,0.477569
104.88,2172.31,5.00464,0.477547
104.89,2172.31,5.00464,0.47228
104.9,2172.31,5.00464,0.477219
104.91,2172.64,5.0054,0.477204
104.92,2172.92,5.00605,0.477189
104.93,2172.31,5.00464,0.477174
104.94,2172.02,5.00398,0.477116
104.95,2172.64,5.0054,0.477061
104.96,2173.2,5.0067,0.477121
104.97,2158.24,4.97223,0.477143
104.98,2172.64,5.0054,0.47705
104.99,2172.35,5.00475,0.476959
105,2172.35,5.00475,0.478888
105.01,2172.31,5.00464,0.477101
105.02,2172.02,5.00398,0.477121
105.03,2172.35,5.00475,0.477105
105.04,2172.02,5.00398,0.477096
105.05,2172.64,5.0054,0.477118
105.06,2172.35,5.00475,0.477062
105.07,2171.74,5.00333,0.477089
105.08,2172.31,5.00464,0.476996
105.09,2172.31,5.00464,0.477015
105.1,2171.69,5.00322,0.47708
105.11,2171.74,5.00333,0.476995
105.12,2173.2,5.0067,0.47698
105.13,2172.31,5.00464,0.477045
105.14,2172.02,5.00398,0.477028
105.15,2139.72,4.92957,0.476827
105.16,2172.35,5.00475,0.476922
105.17,2172.02,5.00398,0.476943
105.18,2172.35,5.00475,0.481142
105.19,2171.74,5.00333,0.477117
105.2,2172.31,5.00464,0.477145
105.21,2172.31,5.00464,0.477089
105.22,2172.31,5.00464,0.477153
105.23,2152.71,4.9595,0.477069
105.24,2153.59,4.96153,0.477053
105.25,2172.31,5.00464,0.477038
105.26,2172.02,5.00398,0.479578
105.27,2172.31,5.00464,0.479595
105.28,2172.64,5.0054,0.477281
105.29,2173.2,5.0067,0.477303
105.3,2172.31,5.00464,0.477253
105.31,2172.31,5.00464,0.477195
105.32,2172.59,5.00529,0.477103
105.33,2172.31,5.00464,0.477198
105.34,2172.35,5.00475,0.477183
105.35,2172.92,5.00605,0.477131
105.36,2172.59,5.00529,0.477151
105.37,2172.31,5.00464,0.477129
105.38,2171.74,5.00333,0.47704
105.39,2172.92,5.00605,0.477063
105.4,2172.35,5.00475,0.477083
105.41,2172.31,5.00464,0.477142
105.42,2172.31,5.00464,0.476977
105.43,2172.02,5.00398,0.477031
105.44,2153.04,4.96024,0.477022
105.45,2153.87,4.96217,0.477043
105.46,2153.32,4.96088,0.47703
105.47,2153.27,4.96078,0.479493
105.48,2154.15,4.96281,0.479514
105.49,2152.76,4.9596,0.47971
105.5,2153.59,4.96153,0.479844
105.51,2153.92,4.96227,0.479857
105.52,2153.87,4.96217,0.48016
105.53,2153.59,4.96153,0.480183
105.54,2172.59,5.00529,0.480266
105.55,2172.59,5.00529,0.480396
105.56,2172.64,5.0054,0.480555
105.57,2172.31,5.00464,0.478204
105.58,2173.2,5.0067,0.478187
105.59,2172.31,5.00464,0.478163
105.6,2172.59,5.00529,0.478189
105.61,2140.59,4.93158,0.478057
105.62,2173.2,5.0067,0.478152
105.63,2171.74,5.00333,0.4781
105.64,2172.31,5.00464,0.482254
105.65,2172.31,5.00464,0.478226
105.66,2172.31,5.00464,0.478395
105.67,2171.74,5.00333,0.47831
105.68,2172.64,5.0054,0.478295
105.69,2172.31,5.00464,0.47828
105.7,2172.59,5.00529,0.478338
105.71,2171.46,5.00268,0.478211
105.72,2172.64,5.0054,0.478236
105.73,2171.41,5.00257,0.478184
105.74,2172.31,5.00464,0.478314
105.75,2172.31,5.00464,0.478152
105.76,2171.74,5.00333,0.478294
105.77,2173.2,5.0067,0.478169
105.78,2172.35,5.00475,0.478154
105.79,2121.3,4.88711,0.478212
105.8,2173.2,5.0067,0.478011
105.81,2172.59,5.00529,0.4781
105.82,2172.35,5.00475,0.484742
105.83,2172.02,5.00398,0.478342
105.84,2172.31,5.00464,0.4784
105.85,2172.02,5.00398,0.478414
105.86,2172.31,5.00464,0.478441
105.87,2172.59,5.00529,0.478391
105.88,2172.31,5.00464,0.478413
105.89,2172.35,5.00475,0.478363
105.9,2172.31,5.00464,0.478311
105.91,2172.31,5.00464,0.478331
105.92,2172.02,5.00398,0.478309
105.93,2172.31,5.00464,0.4783
105.94,2171.74,5.00333,0.478285
105.95,2172.87,5.00594,0.478307
105.96,2172.64,5.0054,0.478257
105.97,2171.46,5.00268,0.478316
105.98,2172.02,5.00398,0.478157
105.99,2173.2,5.0067,0.478168
106,2172.64,5.0054,0.478305
106.01,2172.35,5.00475,0.478222
106.02,2172.31,5.00464,0.478055
106.03,2172.02,5.00398,0.478107
106.04,2172.92,5.00605,0.478126
106.05,2172.31,5.00464,0.478117
106.06,2172.31,5.00464,0.478139
106.07,2172.02,5.00398,0.478009
106.08,2172.31,5.00464,0.478069
106.09,2172.92,5.00605,0.478054
106.1,2172.31,5.00464,0.478076
106.11,2172.02,5.00398,0.478026
106.12,2161.46,4.97965,0.477931
106.13,2172.59,5.00529,0.477991
106.14,2172.31,5.00464,0.478013
106.15,2174.39,5.00943,0.479377
106.16,2171.69,5.00322,0.477992
106.17,2172.64,5.0054,0.478012
106.18,2172.31,5.00464,0.477726
106.19,2172.31,5.00464,0.478046
106.2,2172.07,5.00409,0.477912
106.21,2172.31,5.00464,0.477938
106.22,2172.35,5.00475,0.477923
106.23,2172.64,5.0054,0.477938
106.24,2172.31,5.00464,0.477894
106.25,2172.59,5.00529,0.477873
106.26,2172.02,5.00398,0.477821
106.27,2172.02,5.00398,0.477846
106.28,2173.2,5.0067,0.477794
106.29,2172.31,5.00464,0.47785
106.3,2142.66,4.93633,0.477837
106.31,2172.35,5.00475,0.477671
106.32,2172.02,5.00398,0.477766
106.33,2193.51,5.05349,0.481616
106.34,2172.31,5.00464,0.477952
106.35,2172.31,5.00464,0.47798
106.36,2171.46,5.00268,0.475165
106.37,2172.02,5.00398,0.477755
106.38,2173.2,5.0067,0.47774
106.39,2172.31,5.00464,0.477836
106.4,2171.74,5.00333,0.477753
106.41,2172.02,5.00398,0.477586
106.42,2173.2,5.0067,0.477681
106.43,2172.64,5.0054,0.47774
106.44,2173.2,5.0067,0.477692
106.45,2172.31,5.00464,0.477525
106.46,2172.35,5.00475,0.477577
106.47,2172.92,5.00605,0.477486
106.48,2123.82,4.89293,0.477581
106.49,2188.71,5.04243,0.47756
106.5,2172.64,5.0054,0.47747
106.51,2172.92,5.00605,0.483853
106.52,2172.31,5.00464,0.475741
106.53,2172.35,5.00475,0.477698
106.54,2172.31,5.00464,0.477644
106.55,2173.2,5.0067,0.477704
106.56,2172.02,5.00398,0.477683
106.57,2172.64,5.0054,0.477674
106.58,2172.31,5.00464,0.477541
106.59,2171.74,5.00333,0.477673
106.6,2173.2,5.0067,0.47758
106.61,2172.31,5.00464,0.477606
106.62,2190.15,5.04574,0.477665
106.63,2172.35,5.00475,0.477463
106.64,2172.31,5.00464,0.477558
106.65,2172.02,5.00398,0.475217
106.66,2172.31,5.00464,0.477387
106.67,2172.92,5.00605,0.477378
106.68,2172.31,5.00464,0.4774
106.69,2172.64,5.0054,0.47735
106.7,2171.74,5.00333,0.477255
106.71,2172.02,5.00398,0.477315
106.72,2172.31,5.00464,0.477257
106.73,2172.31,5.00464,0.477356
106.74,2172.31,5.00464,0.477308
106.75,2172.31,5.00464,0.477258
106.76,2172.35,5.00475,0.477243
106.77,2172.31,5.00464,0.477228
106.78,2172.64,5.0054,0.477213
106.79,2153.59,4.96153,0.477191
106.8,2153.59,4.96153,0.477182
106.81,2153.32,4.96088,0.477124
106.82,2153.59,4.96153,0.479589
106.83,2153.59,4.96153,0.479715
106.84,2153.87,4.96217,0.479877
106.85,2172.31,5.00464,0.479968
106.86,2172.59,5.00529,0.480094
106.87,2172.02,5.00398,0.480183
106.88,2172.31,5.00464,0.477903
106.89,2171.74,5.00333,0.477851
106.9,2172.64,5.0054,0.477908
106.91,2172.35,5.00475,0.477858
106.92,2172.02,5.00398,0.477916
106.93,2172.31,5.00464,0.477789
106.94,2172.02,5.00398,0.477808
106.95,2171.46,5.00268,0.477836
106.96,2172.02,5.00398,0.477786
106.97,2171.74,5.00333,0.477807
106.98,2173.2,5.0067,0.477868
106.99,2172.02,5.00398,0.477786
107,2173.2,5.0067,0.477809
107.01,2172.92,5.00605,0.477608
107.02,2172.02,5.00398,0.47774
107.03,2172.31,5.00464,0.477573
107.04,2171.74,5.00333,0.477588
107.05,2172.64,5.0054,0.477685
107.06,2172.31,5.00464,0.477635
107.07,2171.74,5.00333,0.477694
107.08,2172.35,5.00475,0.477566
107.09,2171.74,5.00333,0.477592
107.1,2173.2,5.0067,0.47765
107.11,2172.02,5.00398,0.477559
107.12,2172.64,5.0054,0.477624
107.13,2172.31,5.00464,0.477422
107.14,2172.59,5.00529,0.477554
107.15,2171.74,5.00333,0.477461
107.16,2172.02,5.00398,0.477487
107.17,2172.31,5.00464,0.477435
107.18,2172.31,5.00464,0.477528
107.19,2172.64,5.0054,0.47748
107.2,2172.92,5.00605,0.47743
107.21,2172.92,5.00605,0.477415
107.22,2172.02,5.00398,0.477357
107.23,2172.31,5.00464,0.477302
107.24,2172.02,5.00398,0.477283
107.25,2172.64,5.0054,0.47738
107.26,2172.59,5.00529,0.47733
107.27,2172.31,5.00464,0.477352
107.28,2171.74,5.00333,0.477259
107.29,2171.41,5.00257,0.477247
107.3,2171.74,5.00333,0.477267
107.31,2172.59,5.00529,0.477326
107.32,2172.64,5.0054,0.477358
107.33,2172.31,5.00464,0.477306
107.34,2172.64,5.0054,0.477185
107.35,2117.12,4.87749,0.477161
107.36,2117.12,4.87749,0.477187
107.37,2117.12,4.87749,0.477128
107.38,1967.07,4.53181,0.48435
107.39,1966.57,4.53065,0.48475
107.4,1907.01,4.39344,0.48515
107.41,1907.23,4.39395,0.505114
107.42,1907.01,4.39344,0.506708
107.43,1907.23,4.39395,0.516006
107.44,1907.23,4.39395,0.517958
107.45,1951.91,4.49687,0.519966
107.46,1951.94,4.49695,0.521918
107.47,1951.68,4.49634,0.523897
107.48,1998.76,4.60481,0.520051
107.49,1999.04,4.60546,0.521689
107.5,1999.04,4.60546,0.523366
107.51,1998.8,4.60491,0.518871
107.52,1997.76,4.60251,0.520125
107.53,2135.16,4.91904,0.521414
107.54,2135.2,4.91915,0.522733
107.55,2135.2,4.91915,0.524159
107.56,2191.68,5.04928,0.507542
107.57,2191.4,5.04862,0.507801
107.58,2191.4,5.04862,0.508065
107.59,2230.5,5.1387,0.500964
107.6,2230.5,5.1387,0.50084
107.61,2270.41,5.23064,0.500682
107.62,2271.08,5.23218,0.495424
107.63,2271.02,5.23206,0.494972
107.64,2291.27,5.2787,0.489316
107.65,2290.9,5.27785,0.488475
107.66,2292.26,5.281,0.487724
107.67,2291.9,5.28015,0.484327
107.68,2291.58,5.27942,0.483465
107.69,2291.9,5.28015,0.482379
107.7,2291.9,5.28015,0.48151
107.71,2292.89,5.28245,0.480636
107.72,2291.9,5.28015,0.479683
107.73,2270.41,5.23064,0.478768
107.74,2272.06,5.23444,0.477723
107.75,2250.88,5.18566,0.476931
107.76,2250.63,5.18508,0.478818
107.77,2250.88,5.18566,0.47785
107.78,2231.45,5.14088,0.479845
107.79,2229.6,5.13664,0.479272
107.8,2230.85,5.13951,0.478634
107.81,2231.45,5.14088,0.480562
107.82,2230.5,5.1387,0.480342
107.83,2210.78,5.09326,0.479734
