Time,Velocity(f),Velocity,Throttle 
129.97,2171.69,5.003220.503828
129.98,2172.31,5.004640.503866
129.99,2172.31,5.004640.503751
130,2172.92,5.006050.5039
130.01,2172.64,5.00540.503778
130.02,2171.69,5.003220.503764
130.03,2171.98,5.003880.503639
130.04,2172.31,5.004640.503673
130.05,2172.31,5.004640.50383
130.06,2172.87,5.005940.503769
130.07,2171.69,5.003220.503697
130.08,2172.31,5.004640.503683
130.09,2172.31,5.004640.503566
130.1,2172.64,5.00540.503765
130.11,2172.31,5.004640.503643
130.12,2172.59,5.005290.50363
130.13,2172.92,5.006050.503556
130.14,2172.31,5.004640.503601
130.15,2172.31,5.004640.503535
130.16,2172.87,5.005940.503459
130.17,2172.31,5.004640.503554
130.18,2172.02,5.003980.503541
130.19,2172.31,5.004640.503423
130.2,2172.92,5.006050.50351
130.21,2172.59,5.005290.503548
130.22,2172.31,5.004640.503485
130.23,2171.74,5.003330.503359
130.24,2172.02,5.003980.503402
130.25,2172.31,5.004640.503438
130.26,2172.35,5.004750.503528
130.27,2172.35,5.004750.503467
130.28,2172.59,5.005290.503403
130.29,2172.87,5.005940.503381
130.3,2172.31,5.004640.503367
130.31,2172.92,5.006050.50331
130.32,2172.92,5.006050.503243
130.33,2172.35,5.004750.503329
130.34,2172.31,5.004640.503204
130.35,2172.31,5.004640.503186
130.36,2172.02,5.003980.503272
130.37,2172.31,5.004640.503267
130.38,2171.98,5.003880.503253
130.39,2171.74,5.003330.503292
130.4,2172.35,5.004750.503228
130.41,2171.98,5.003880.503275
130.42,2172.02,5.003980.503307
130.43,2172.02,5.003980.503185
130.44,2172.31,5.004640.50324
130.45,2172.31,5.004640.50322
130.46,2172.31,5.004640.503209
130.47,2172.31,5.004640.503145
130.48,2172.87,5.005940.503132
130.49,2172.02,5.003980.503118
130.5,2172.64,5.00540.503105
130.51,2172.87,5.005940.502988
130.52,2172.31,5.004640.503126
130.53,2173.2,5.00670.503002
130.54,2172.31,5.004640.502943
130.55,2172.31,5.004640.50303
130.56,2172.02,5.003980.502852
130.57,2171.98,5.003880.502997
130.58,2172.31,5.004640.502983
130.59,2160.01,4.976310.503021
130.6,2172.31,5.004640.503018
130.61,2171.41,5.002570.502947
130.62,2172.31,5.004640.505181
130.63,2173.2,5.00670.503002
130.64,2172.26,5.004530.503153
130.65,2172.31,5.004640.502981
130.66,2172.31,5.004640.502804
130.67,2155.92,4.966870.502957
130.68,2172.31,5.004640.502935
130.69,2172.31,5.004640.502921
130.7,2172.02,5.003980.505906
130.71,2171.74,5.003330.503004
130.72,2171.41,5.002570.502991
130.73,2172.87,5.005940.503029
130.74,2172.31,5.004640.503069
130.75,2172.31,5.004640.50312
130.76,2172.31,5.004640.502845
130.77,2143.21,4.93760.502931
130.78,2171.69,5.003220.502918
130.79,2172.35,5.004750.502904
130.8,2172.92,5.006050.508212
130.81,2171.69,5.003220.503185
130.82,2172.31,5.004640.503054
130.83,2172.31,5.004640.502937
130.84,2172.92,5.006050.503144
130.85,2172.31,5.004640.503022
130.86,2172.02,5.003980.503009
130.87,2171.69,5.003220.502883
130.88,2172.31,5.004640.502978
130.89,2172.31,5.004640.503016
130.9,2172.02,5.003980.503065
130.91,2171.98,5.003880.502943
130.92,2172.59,5.005290.50293
130.93,2172.31,5.004640.502968
130.94,2172.31,5.004640.502965
130.95,2128.34,4.903340.502841
130.96,2171.41,5.002570.502878
130.97,2172.31,5.004640.502864
130.98,2173.2,5.00670.510892
130.99,2172.31,5.004640.503296
131,2172.64,5.00540.503125
131.01,2172.31,5.004640.502947
131.02,2172.59,5.005290.503092
131.03,2172.31,5.004640.503018
131.04,2172.02,5.003980.503063
131.05,2172.87,5.005940.502997
131.06,2172.31,5.004640.503034
131.07,2172.31,5.004640.503072
131.08,2172.31,5.004640.502905
131.09,2172.02,5.003980.502991
131.1,2172.02,5.003980.502978
131.11,2172.02,5.003980.502964
131.12,2172.31,5.004640.503002
131.13,2172.35,5.004750.502991
131.14,2172.64,5.00540.502979
131.15,2172.31,5.004640.502916
131.16,2172.31,5.004640.502894
131.17,2172.02,5.003980.502828
131.18,2172.31,5.004640.502873
131.19,2172.31,5.004640.502859
131.2,2172.92,5.006050.502898
131.21,2172.31,5.004640.502834
131.22,2172.87,5.005940.502821
131.23,2172.02,5.003980.502695
131.24,2172.31,5.004640.50279
131.25,2171.69,5.003220.502673
131.26,2189.57,5.044410.502811
131.27,2172.31,5.004640.502747
131.28,2171.69,5.003220.502846
131.29,2171.98,5.003880.499567
131.3,2172.59,5.005290.502595
131.31,2172.35,5.004750.502694
131.32,2171.74,5.003330.502633
131.33,2172.31,5.004640.502509
131.34,2171.74,5.003330.502537
131.35,2172.31,5.004640.502635
131.36,2172.31,5.004640.502522
131.37,2172.31,5.004640.502612
131.38,2172.31,5.004640.502499
131.39,2172.59,5.005290.502485
131.4,2173.2,5.00670.502472
131.41,2172.02,5.003980.502458
131.42,2171.69,5.003220.502393
131.43,2153.87,4.962170.502265
131.44,2153.59,4.961530.502462
131.45,2153.59,4.961530.50251
131.46,2154.43,4.963450.50576
131.47,2135.47,4.919780.505921
131.48,2134.61,4.917780.506033
131.49,2134.33,4.917150.505992
131.5,1998.52,4.604260.509565
131.51,1999.28,4.606010.509957
131.52,1951.91,4.496870.510247
131.53,1951.68,4.496340.535325
131.54,1951.68,4.496340.536338
131.55,1967.81,4.53350.546149
131.56,1966.34,4.530110.547656
131.57,1997.76,4.602510.549122
131.58,1998.52,4.604260.547639
131.59,1957.14,4.508920.549266
131.6,2047.17,4.716330.544887
131.61,2047.67,4.717490.545906
131.62,2099.03,4.835820.554626
131.63,2098.99,4.835720.539592
131.64,2153.27,4.960780.540326
131.65,2153.55,4.961420.531756
131.66,2211.66,5.095290.532242
131.67,2211.07,5.093940.522793
131.68,2209.9,5.091230.522857
131.69,2250.58,5.184960.512343
131.7,2250.28,5.184260.512172
131.71,2271.33,5.232780.512113
131.72,2271.08,5.232180.504408
131.73,2271.02,5.232060.503925
131.74,2271.08,5.232180.499537
131.75,2271.39,5.23290.498907
131.76,2271.02,5.232060.49824
131.77,2270.71,5.231350.497555
131.78,2250.88,5.185660.496822
131.79,2250.58,5.184960.49621
131.8,2249.92,5.183450.495591
131.81,2230.5,5.13870.498544
131.82,2230.8,5.139390.498059
131.83,2210.43,5.092470.497641
131.84,2211.07,5.093940.500659
131.85,2191.06,5.047840.5002
131.86,2191.35,5.04850.503518
131.87,2191.4,5.048620.503133
131.88,2190.48,5.046510.506518
131.89,2191.4,5.048620.506326
131.9,2172.31,5.004640.506176
131.91,2172.92,5.006050.506202
131.92,2172.31,5.004640.5059
131.93,2172.31,5.004640.509249
131.94,2172.31,5.004640.509123
131.95,2172.31,5.004640.509218
131.96,2172.64,5.00540.509204
131.97,2171.69,5.003220.509191
131.98,2171.69,5.003220.509177
131.99,2172.02,5.003980.509103
132,2171.46,5.002680.50926
132.01,2172.02,5.003980.509251
132.02,2171.98,5.003880.509181
132.03,2172.31,5.004640.509273
132.04,2172.31,5.004640.509162
132.05,2191.35,5.04850.509159
132.06,2191.68,5.049280.509087
132.07,2191.35,5.04850.509073
132.08,2191.68,5.049280.505578
132.09,2192.26,5.050610.505375
132.1,2191.35,5.04850.505293
132.11,2191.4,5.048620.50509
132.12,2191.35,5.04850.504841
132.13,2191.35,5.04850.504861
132.14,2191.64,5.049170.504711
132.15,2192.26,5.050610.504578
132.16,2191.35,5.04850.504437
132.17,2191.35,5.04850.504243
132.18,2191.06,5.047840.503986
132.19,2191.64,5.049170.504005
132.2,2191.97,5.049940.503864
132.21,2191.97,5.049940.503775
132.22,2172.31,5.004640.503531
132.23,2171.74,5.003330.503326
132.24,2172.31,5.004640.503181
132.25,2172.31,5.004640.506632
132.26,2172.87,5.005940.506722
132.27,2172.31,5.004640.506608
132.28,2172.31,5.004640.506595
132.29,2172.59,5.005290.506478
132.3,2171.98,5.003880.506564
132.31,2172.31,5.004640.506551
132.32,2171.74,5.003330.506485
132.33,2171.41,5.002570.506582
132.34,2172.31,5.004640.50651
132.35,2172.64,5.00540.5066
132.36,2172.02,5.003980.506651
132.37,2157.92,4.971480.50648
132.38,2172.31,5.004640.506406
132.39,2172.31,5.004640.506502
132.4,2146.06,4.944170.509071
132.41,2172.64,5.00540.506522
132.42,2172.59,5.005290.506508
132.43,2172.02,5.003980.511295
132.44,2172.31,5.004640.506597
132.45,2172.31,5.004640.50659
132.46,2172.31,5.004640.506678
132.47,2172.35,5.004750.506615
132.48,2172.31,5.004640.506601
132.49,2172.87,5.005940.506588
132.5,2172.87,5.005940.506566
132.51,2172.31,5.004640.50656
132.52,2172.64,5.00540.506443
132.53,2172.87,5.005940.506426
132.54,2172.31,5.004640.506512
132.55,2141.19,4.932950.506438
132.56,2171.74,5.003330.50638
132.57,2172.92,5.006050.506466
132.58,2171.98,5.003880.512143
132.59,2172.02,5.003980.506751
132.6,2172.02,5.003980.506526
132.61,2172.92,5.006050.506681
132.62,2172.35,5.004750.506661
132.63,2172.59,5.005290.506649
132.64,2171.74,5.003330.506474
132.65,2172.31,5.004640.506559
132.66,2172.31,5.004640.506503
132.67,2172.31,5.004640.506642
132.68,2172.59,5.005290.506529
132.69,2172.59,5.005290.506516
132.7,2172.31,5.004640.506502
132.71,2172.35,5.004750.506437
132.72,2172.02,5.003980.506422
132.73,2125.53,4.896880.506458
132.74,2172.59,5.005290.506436
132.75,2172.64,5.00540.506482
132.76,2172.31,5.004640.514973
132.77,2172.64,5.00540.506667
132.78,2171.41,5.002570.506643
132.79,2172.02,5.003980.506688
132.8,2172.02,5.003980.506614
132.81,2172.31,5.004640.506823
132.82,2171.41,5.002570.506703
132.83,2172.31,5.004640.506692
132.84,2180.03,5.022420.506628
132.85,2172.02,5.003980.506779
132.86,2172.59,5.005290.506607
132.87,2172.31,5.004640.505182
132.88,2172.02,5.003980.50658
132.89,2172.92,5.006050.506465
132.9,2172.02,5.003980.506501
132.91,2172.02,5.003980.50654
132.92,2172.59,5.005290.506364
132.93,2171.41,5.002570.50651
132.94,2172.31,5.004640.506499
132.95,2171.74,5.003330.506384
132.96,2172.35,5.004750.506584
132.97,2172.31,5.004640.506413
132.98,2172.31,5.004640.506503
132.99,2172.02,5.003980.506381
133,2172.31,5.004640.506376
133.01,2172.31,5.004640.506362
133.02,2172.31,5.004640.5064
133.03,2172.59,5.005290.506337
133.04,2172.87,5.005940.506323
133.05,2172.02,5.003980.50631
133.06,2172.31,5.004640.506245
133.07,2172.35,5.004750.506178
133.08,2172.02,5.003980.506316
133.09,2172.31,5.004640.506252
133.1,2172.31,5.004640.50623
133.11,2152.71,4.95950.506277
133.12,2172.31,5.004640.506213
133.13,2171.98,5.003880.5062
133.14,2171.74,5.003330.50977
133.15,2171.46,5.002680.506304
133.16,2169.06,4.997150.506351
133.17,2172.02,5.003980.506383
133.18,2172.02,5.003980.506425
133.19,2172.02,5.003980.506856
133.2,2172.31,5.004640.506322
133.21,2172.31,5.004640.50631
133.22,2172.31,5.004640.506299
133.23,2171.69,5.003220.506235
133.24,2172.64,5.00540.506222
133.25,2172.59,5.005290.506208
133.26,2171.69,5.003220.506307
133.27,2172.31,5.004640.506125
133.28,2172.02,5.003980.506118
133.29,2172.31,5.004640.506267
133.3,2172.02,5.003980.506145
133.31,2172.31,5.004640.506183
133.32,2172.31,5.004640.50612
133.33,2172.92,5.006050.506158
133.34,2172.31,5.004640.506095
133.35,2172.59,5.005290.506081
133.36,2172.02,5.003980.505956
133.37,2172.59,5.005290.50605
133.38,2172.31,5.004640.505985
133.39,2171.74,5.003330.506073
133.4,2171.74,5.003330.505958
133.41,2172.02,5.003980.505994
133.42,2172.31,5.004640.506084
133.43,2172.02,5.003980.506075
133.44,2171.74,5.003330.506013
133.45,2172.02,5.003980.50595
133.46,2172.02,5.003980.505988
133.47,2172.02,5.003980.506028
133.48,2171.69,5.003220.505967
133.49,2172.31,5.004640.505955
133.5,2172.31,5.004640.505944
133.51,2172.35,5.004750.505992
133.52,2172.59,5.005290.505871
133.53,2172.02,5.003980.505857
133.54,2172.31,5.004640.505835
133.55,2172.31,5.004640.505778
133.56,2168.49,4.995850.505866
133.57,2191.64,5.049170.505803
133.58,2172.02,5.003980.505789
133.59,2172.31,5.004640.506474
133.6,2171.69,5.003220.502253
133.61,2172.59,5.005290.505697
133.62,2172.31,5.004640.505633
133.63,2172.26,5.004530.505732
133.64,2172.59,5.005290.505559
133.65,2171.69,5.003220.505595
133.66,2172.02,5.003980.50559
133.67,2172.92,5.006050.505517
133.68,2172.31,5.004640.505665
133.69,2173.2,5.00670.505595
133.7,2172.92,5.006050.50542
133.71,2173.2,5.00670.505514
133.72,2172.35,5.004750.505337
133.73,2172.31,5.004640.505369
133.74,2151.56,4.956830.5053
133.75,2172.31,5.004640.505435
133.76,2172.31,5.004640.50543
133.77,2172.31,5.004640.509212
133.78,2172.02,5.003980.505542
133.79,2172.31,5.004640.505529
133.8,2172.64,5.00540.505515
133.81,2172.02,5.003980.505554
133.82,2172.59,5.005290.50549
133.83,2172.31,5.004640.505416
133.84,2172.02,5.003980.505513
133.85,2172.02,5.003980.505398
133.86,2172.02,5.003980.505434
133.87,2172.31,5.004640.505472
133.88,2172.59,5.005290.505461
133.89,2172.02,5.003980.505449
133.9,2171.69,5.003220.505386
133.91,2172.59,5.005290.505321
133.92,2135.75,4.920410.505409
133.93,2172.59,5.005290.505458
133.94,2172.92,5.006050.505284
133.95,2172.31,5.004640.512006
133.96,2172.31,5.004640.505501
133.97,2172.02,5.003980.505425
133.98,2172.87,5.005940.505519
133.99,2172.31,5.004640.505506
134,2172.31,5.004640.505544
134.01,2172.92,5.006050.505377
134.02,2171.69,5.003220.505463
134.03,2172.02,5.003980.50545
134.04,2172.31,5.004640.505324
134.05,2198.29,5.064490.505531
134.06,2172.31,5.004640.505461
134.07,2172.31,5.004640.505398
134.08,2172.31,5.004640.500634
134.09,2172.31,5.004640.505197
134.1,2120.44,4.885150.505183
134.11,2172.59,5.005290.505169
134.12,2172.64,5.00540.505156
134.13,2172.31,5.004640.514628
134.14,2171.69,5.003220.505425
134.15,2173.16,5.006590.505401
134.16,2172.31,5.004640.505446
134.17,2172.35,5.004750.505544
134.18,2172.59,5.005290.505268
134.19,2172.31,5.004640.505404
134.2,2171.98,5.003880.505382
134.21,2172.31,5.004640.505325
134.22,2172.31,5.004640.505361
134.23,2172.31,5.004640.505408
134.24,2171.74,5.003330.505336
134.25,2172.31,5.004640.505323
134.26,2172.02,5.003980.505309
134.27,2173.2,5.00670.505399
134.28,2172.59,5.005290.505286
134.29,2172.31,5.004640.505324
134.3,2171.74,5.003330.505097
134.31,2172.59,5.005290.50519
134.32,2172.02,5.003980.505226
134.33,2171.74,5.003330.505316
134.34,2172.31,5.004640.505151
134.35,2172.31,5.004640.505239
134.36,2172.02,5.003980.505279
134.37,2172.59,5.005290.505166
134.38,2172.31,5.004640.505153
134.39,2172.31,5.004640.505191
134.4,2153.55,4.961420.505076
134.41,2154.2,4.962910.505112
134.42,2153.59,4.961530.505099
134.43,2098.77,4.835210.508516
134.44,2099.03,4.835820.508509
134.45,2064.58,4.756450.508728
134.46,2064.58,4.756450.518866
134.47,2064.58,4.756450.519297
134.48,2064.88,4.757140.526076
134.49,2079.35,4.790470.526785
134.5,2081.51,4.795460.527494
134.51,2082.6,4.797960.528149
134.52,2116.81,4.876770.52621
134.53,2116.27,4.875530.526424
134.54,2135.16,4.919040.526821
134.55,2135.47,4.919780.521154
134.56,2171.98,5.003880.521611
134.57,2172.31,5.004640.518519
134.58,2173.2,5.00670.518696
134.59,2191.35,5.04850.512255
134.6,2191.35,5.04850.512183
134.61,2210.73,5.093150.512005
134.62,2211.36,5.094610.508668
134.63,2211.02,5.093820.508527
134.64,2211.07,5.093940.504842
134.65,2210.78,5.093260.504454
134.66,2210.14,5.09180.504241
134.67,2210.78,5.093260.503959
134.68,2211.36,5.094610.503739
134.69,2211.07,5.093940.503584
134.7,2210.78,5.093260.5032
134.71,2210.78,5.093260.502822
134.72,2209.8,5.091010.5026
134.73,2210.43,5.092470.50238
134.74,2210.73,5.093150.502108
134.75,2191.68,5.049280.502015
134.76,2191.06,5.047840.501634
134.77,2191.35,5.04850.501311
134.78,2135.2,4.919150.504522
134.79,2134.93,4.918520.504493
134.8,1966.34,4.530110.504301
134.81,1955.03,4.504080.514428
134.82,1892.54,4.36010.514713
134.83,1892.76,4.36060.545782
134.84,1907.01,4.393440.549217
134.85,1907.2,4.393860.562089
134.86,1951.68,4.496340.563913
134.87,1951.68,4.496340.563167
134.88,1952.17,4.497480.5649
134.89,2015.15,4.642580.55853
134.9,2014.63,4.641370.559997
134.91,2014.91,4.642020.561373
134.92,2082.08,4.796760.551318
134.93,2081.25,4.794860.552455
134.94,2172.92,5.006050.553448
134.95,2172.31,5.004640.542207
134.96,2171.74,5.003330.54295
134.97,2230.8,5.139390.526783
134.98,2230.2,5.138020.526878
134.99,2270.71,5.231350.526968
135,2271.08,5.232180.516158
135.01,2291.53,5.27930.515861
135.02,2251.19,5.186360.508051
135.03,2349.46,5.412760.507311
135.04,2312.78,5.328260.502895
135.05,2313.1,5.3290.509459
135.06,2312.41,5.32740.490945
135.07,2313.1,5.3290.49645
135.08,2291.9,5.280150.495436
135.09,2292.58,5.281720.494605
135.1,2271.08,5.232180.493525
135.11,2271.02,5.232060.496445
135.12,2250.93,5.185780.495504
135.13,2230.5,5.13870.498616
135.14,2230.8,5.139390.49795
135.15,2210.73,5.093150.500948
135.16,2210.78,5.093260.504144
135.17,2210.43,5.092470.503685
135.18,2191.35,5.04850.50695
135.19,2191.4,5.048620.50667
135.2,2172.31,5.004640.506461
135.21,2171.98,5.003880.509682
135.22,2172.59,5.005290.509532
135.23,2171.74,5.003330.512881
135.24,2172.02,5.003980.512928
135.25,2171.74,5.003330.512805
135.26,2171.41,5.002570.512945
135.27,2172.59,5.005290.512883
135.28,2172.31,5.004640.512923
135.29,2172.92,5.006050.512974
135.3,2172.26,5.004530.512751
135.31,2172.59,5.005290.512787
135.32,2191.4,5.048620.512661
135.33,2191.35,5.04850.512765
135.34,2191.35,5.04850.512691
135.35,2191.35,5.04850.509236
135.36,2191.35,5.04850.509104
135.37,2191.35,5.04850.508962
135.38,2191.35,5.04850.508821
135.39,2191.4,5.048620.50868
135.4,2191.35,5.04850.508539
135.41,2191.4,5.048620.508398
135.42,2191.35,5.04850.508248
135.43,2191.4,5.048620.508115
135.44,2191.97,5.049940.507965
135.45,2190.44,5.04640.507832
135.46,2191.35,5.04850.507682
135.47,2191.35,5.04850.507435
135.48,2191.35,5.04850.507571
135.49,2191.35,5.04850.507269
135.5,2191.35,5.04850.507127
135.51,2191.35,5.04850.506986
135.52,2191.64,5.049170.506845
135.53,2191.68,5.049280.506704
135.54,2191.68,5.049280.506562
135.55,2191.35,5.04850.506369
135.56,2191.4,5.048620.506217
135.57,2191.4,5.048620.506073
135.58,2191.35,5.04850.505991
135.59,2191.35,5.04850.505841
135.6,2191.35,5.04850.5057
135.61,2191.35,5.04850.505567
135.62,2190.77,5.047180.505426
135.63,2191.4,5.048620.505284
135.64,2191.97,5.049940.505143
135.65,2191.4,5.048620.505107
135.66,2171.46,5.002680.504856
135.67,2172.31,5.004640.504609
135.68,2172.02,5.003980.504569
135.69,2172.31,5.004640.508073
135.7,2171.41,5.002570.50791
135.71,2172.02,5.003980.507949
135.72,2173.16,5.006590.507885
135.73,2172.31,5.004640.508036
135.74,2172.31,5.004640.507916
135.75,2171.98,5.003880.507697
135.76,2172.31,5.004640.507833
135.77,2172.31,5.004640.50782
135.78,2172.31,5.004640.507867
135.79,2172.59,5.005290.507795
135.8,2171.69,5.003220.507782
135.81,2158.8,4.973520.507768
135.82,2172.02,5.003980.507703
135.83,2172.31,5.004640.507851
135.84,2191.35,5.04850.5102
135.85,2191.4,5.048620.507859
135.86,2177.04,5.015530.507795
135.87,2191.68,5.049280.5043
135.88,2191.64,5.049170.50415
135.89,2191.35,5.04850.506634
135.9,2191.35,5.04850.50391
135.91,2191.4,5.048620.503776
135.92,2191.64,5.049170.503685
135.93,2191.4,5.048620.503544
135.94,2191.35,5.04850.503394
135.95,2190.48,5.046510.503208
135.96,2191.35,5.04850.503109
135.97,2191.97,5.049940.502976
135.98,2172.26,5.004530.502993
135.99,2172.64,5.00540.5027
136,2172.87,5.005940.502444
136.01,2172.59,5.005290.505904
136.02,2172.87,5.005940.505822
136.03,2172.31,5.004640.505763
136.04,2172.59,5.005290.505797
136.05,2172.92,5.006050.50573
136.06,2173.2,5.00670.505816
136.07,2172.92,5.006050.505751
136.08,2172.31,5.004640.505675
136.09,2172.02,5.003980.505606
136.1,2172.31,5.004640.505638
136.11,2171.41,5.002570.505733
136.12,2172.31,5.004640.505771
136.13,2173.2,5.00670.505707
136.14,2172.59,5.005290.505858
136.15,2172.02,5.003980.505686
136.16,2172.87,5.005940.505509
136.17,2172.59,5.005290.505602
136.18,2172.02,5.003980.50569
136.19,2163.19,4.983630.505523
136.2,2172.02,5.003980.505557
136.21,2172.26,5.004530.505646
136.22,2172.31,5.004640.507249
136.23,2171.69,5.003220.505682
136.24,2172.59,5.005290.505627
136.25,2171.69,5.003220.505605
136.26,2172.31,5.004640.505704
136.27,2172.02,5.003980.50553
136.28,2172.31,5.004640.505679
136.29,2172.92,5.006050.505557
136.3,2172.31,5.004640.505596
136.31,2172.31,5.004640.505532
136.32,2171.69,5.003220.505407
136.33,2172.59,5.005290.505501
136.34,2172.31,5.004640.505488
136.35,2172.31,5.004640.505586
136.36,2172.31,5.004640.505413
136.37,2172.31,5.004640.505449
136.38,2172.59,5.005290.505436
136.39,2172.31,5.004640.505422
136.4,2172.02,5.003980.505409
136.41,2172.31,5.004640.505344
136.42,2153.55,4.961420.50538
136.43,2113.14,4.868320.505418
136.44,2099.25,4.836330.505355
136.45,2099.3,4.836430.508772
