Time,Velocity(f),Velocity,Throttle 
149.11,2171.46,5.00268,0.507263
149.12,2171.98,5.00388,0.507309
149.13,2171.69,5.00322,0.507401
149.14,2172.59,5.00529,0.507299
149.15,2172.31,5.00464,0.507339
149.16,2172.92,5.00605,0.507166
149.17,2173.2,5.0067,0.50715
149.18,2172.59,5.00529,0.507074
149.19,2172.31,5.00464,0.507005
149.2,2172.31,5.00464,0.507098
149.21,2172.92,5.00605,0.507082
149.22,2172.31,5.00464,0.507119
149.23,2172.02,5.00398,0.506993
149.24,2172.64,5.0054,0.507088
149.25,2234.24,5.14731,0.507126
149.26,2172.31,5.00464,0.507002
149.27,2173.2,5.0067,0.495721
149.28,2171.74,5.00333,0.506618
149.29,2172.31,5.00464,0.50644
149.3,2173.2,5.0067,0.506688
149.31,2172.35,5.00475,0.506575
149.32,2172.31,5.00464,0.506562
149.33,2153.59,4.96153,0.50654
149.34,2154.15,4.96281,0.506534
149.35,2153.59,4.96153,0.509943
149.36,2170.52,5.00051,0.510055
149.37,2153.92,4.96227,0.510167
149.38,2154.15,4.96281,0.507185
149.39,2153.32,4.96088,0.510218
149.4,2149.24,4.9515,0.510286
149.41,2153.59,4.96153,0.510547
149.42,2153.87,4.96217,0.511405
149.43,2153.59,4.96153,0.510751
149.44,2153.32,4.96088,0.510812
149.45,2172.31,5.00464,0.510973
149.46,2172.02,5.00398,0.511085
149.47,2171.69,5.00322,0.511248
149.48,2172.92,5.00605,0.507889
149.49,2173.2,5.0067,0.507927
149.5,2172.87,5.00594,0.507976
149.51,2172.92,5.00605,0.507742
149.52,2171.98,5.00388,0.507733
149.53,2171.74,5.00333,0.507707
149.54,2172.02,5.00398,0.507862
149.55,2172.31,5.00464,0.507894
149.56,2171.98,5.00388,0.507833
149.57,2172.02,5.00398,0.507821
149.58,2172.02,5.00398,0.507818
149.59,2172.02,5.00398,0.507798
149.6,2172.92,5.00605,0.507786
149.61,2172.31,5.00464,0.507775
149.62,2172.31,5.00464,0.507599
149.63,2171.74,5.00333,0.507694
149.64,2172.31,5.00464,0.50768
149.65,2172.31,5.00464,0.50777
149.66,2172.59,5.00529,0.507761
149.67,2171.69,5.00322,0.507647
149.68,2172.64,5.0054,0.507634
149.69,2172.31,5.00464,0.507733
149.7,2172.59,5.00529,0.507551
149.71,2172.31,5.00464,0.507595
149.72,2171.41,5.00257,0.50753
149.73,2172.87,5.00594,0.507566
149.74,2172.02,5.00398,0.507553
149.75,2171.74,5.00333,0.507436
149.76,2172.59,5.00529,0.507574
149.77,2171.74,5.00333,0.507614
149.78,2172.02,5.00398,0.507449
149.79,2172.31,5.00464,0.507589
149.8,2172.02,5.00398,0.507528
149.81,2172.64,5.0054,0.507464
149.82,2172.35,5.00475,0.507502
149.83,2171.41,5.00257,0.507491
149.84,2172.59,5.00529,0.507419
149.85,2172.31,5.00464,0.507578
149.86,2172.31,5.00464,0.507354
149.87,2172.02,5.00398,0.507391
149.88,2172.31,5.00464,0.507377
149.89,2172.31,5.00464,0.507415
149.9,2172.59,5.00529,0.507404
149.91,2172.31,5.00464,0.507341
149.92,2199.49,5.06727,0.507275
149.93,2172.31,5.00464,0.50726
149.94,2172.31,5.00464,0.502324
149.95,2172.64,5.0054,0.5071
149.96,2172.35,5.00475,0.507087
149.97,2172.31,5.00464,0.507013
149.98,2172.31,5.00464,0.507049
149.99,2172.92,5.00605,0.507044
150,2172.31,5.00464,0.50703
150.01,2172.31,5.00464,0.506905
150.02,2153.27,4.96078,0.506887
150.03,2153.32,4.96088,0.506982
150.04,2153.55,4.96142,0.506968
150.05,2153.87,4.96217,0.510428
150.06,2153.27,4.96078,0.510499
150.07,2165.25,4.98838,0.510552
150.08,2154.43,4.96345,0.510662
150.09,2172.92,5.00605,0.508691
150.1,2172.59,5.00529,0.510704
150.11,2172.31,5.00464,0.507429
150.12,2172.31,5.00464,0.507472
150.13,2172.02,5.00398,0.507508
150.14,2172.31,5.00464,0.507495
150.15,2172.31,5.00464,0.507533
150.16,2172.64,5.0054,0.507522
150.17,2172.64,5.0054,0.507458
150.18,2172.92,5.00605,0.507384
150.19,2173.2,5.0067,0.507369
150.2,2171.74,5.00333,0.507353
150.21,2171.98,5.00388,0.507233
150.22,2172.59,5.00529,0.507214
150.23,2172.92,5.00605,0.507462
150.24,2171.74,5.00333,0.507409
150.25,2172.59,5.00529,0.507286
150.26,2173.16,5.00659,0.50721
150.27,2172.31,5.00464,0.507253
150.28,2172.31,5.00464,0.507237
150.29,2172.31,5.00464,0.507118
150.3,2172.02,5.00398,0.507254
150.31,2172.31,5.00464,0.507241
150.32,2172.02,5.00398,0.507227
150.33,2172.35,5.00475,0.507266
150.34,2172.59,5.00529,0.507202
150.35,2172.59,5.00529,0.50718
150.36,2172.59,5.00529,0.507166
150.37,2172.59,5.00529,0.507109
150.38,2172.59,5.00529,0.507094
150.39,2172.31,5.00464,0.507079
150.4,2172.31,5.00464,0.507063
150.41,2172.02,5.00398,0.507048
150.42,2172.31,5.00464,0.507084
150.43,2172.31,5.00464,0.507122
150.44,2172.26,5.00453,0.507111
150.45,2172.59,5.00529,0.507047
150.46,2172.31,5.00464,0.507034
150.47,2171.69,5.00322,0.507029
150.48,2172.31,5.00464,0.506956
150.49,2173.2,5.0067,0.507104
150.5,2173.2,5.0067,0.507095
150.51,2172.92,5.00605,0.506809
150.52,2171.41,5.00257,0.50679
150.53,2172.31,5.00464,0.506822
150.54,2172.59,5.00529,0.50708
150.55,2153.04,4.96024,0.506909
150.56,2153.55,4.96142,0.506895
150.57,2153.87,4.96217,0.510406
150.58,2152.99,4.96014,0.510522
150.59,2153.87,4.96217,0.510485
150.6,2154.43,4.96345,0.510595
150.61,2153.32,4.96088,0.510705
150.62,2204.97,5.0799,0.510713
150.63,2153.55,4.96142,0.51082
150.64,2153.59,4.96153,0.501683
150.65,2172.31,5.00464,0.510855
150.66,2172.02,5.00398,0.510959
150.67,2172.59,5.00529,0.511071
150.68,2125.81,4.8975,0.507761
150.69,2172.64,5.0054,0.507799
150.7,2172.31,5.00464,0.507684
150.71,2172.31,5.00464,0.50766
150.72,2172.31,5.00464,0.507644
150.73,2172.31,5.00464,0.507689
150.74,2171.74,5.00333,0.507675
150.75,2172.31,5.00464,0.507662
150.76,2172.02,5.00398,0.507648
150.77,2172.26,5.00453,0.507738
150.78,2171.74,5.00333,0.507625
150.79,2172.31,5.00464,0.507663
150.8,2172.31,5.00464,0.507703
150.81,2171.98,5.00388,0.507694
150.82,2172.31,5.00464,0.50758
150.83,2172.31,5.00464,0.507567
150.84,2172.92,5.00605,0.507614
150.85,2172.31,5.00464,0.507542
150.86,2172.31,5.00464,0.507416
150.87,2173.2,5.0067,0.507511
150.88,2172.31,5.00464,0.507498
150.89,2172.31,5.00464,0.50732
150.9,2172.59,5.00529,0.507464
150.91,2171.41,5.00257,0.507451
150.92,2172.31,5.00464,0.507386
150.93,2172.02,5.00398,0.507586
150.94,2171.41,5.00257,0.507415
150.95,2172.31,5.00464,0.507453
150.96,2172.02,5.00398,0.507441
150.97,2172.35,5.00475,0.507378
150.98,2172.64,5.0054,0.507416
150.99,2172.59,5.00529,0.507344
151,2188.66,5.04232,0.50733
151.01,2172.35,5.00475,0.507273
151.02,2172.59,5.00529,0.504319
151.03,2172.59,5.00529,0.507178
151.04,2172.31,5.00464,0.507121
151.05,2172.31,5.00464,0.507106
151.06,2172.59,5.00529,0.50709
151.07,2171.69,5.00322,0.507127
151.08,2171.98,5.00388,0.507113
151.09,2172.02,5.00398,0.507048
151.1,2172.31,5.00464,0.507145
151.11,2172.31,5.00464,0.507125
151.12,2172.31,5.00464,0.507061
151.13,2171.69,5.00322,0.507048
151.14,2171.69,5.00322,0.507034
151.15,2172.92,5.00605,0.507021
151.16,2172.92,5.00605,0.507119
151.17,2172.92,5.00605,0.506886
151.18,2171.41,5.00257,0.506868
151.19,2172.87,5.00594,0.50685
151.2,2171.98,5.00388,0.506833
151.21,2172.59,5.00529,0.506824
151.22,2153.32,4.96088,0.506806
151.23,2153.59,4.96153,0.506953
151.24,2153.83,4.96206,0.510354
151.25,2153.32,4.96088,0.510418
151.26,2153.87,4.96217,0.51053
151.27,2153.59,4.96153,0.510692
151.28,2153.59,4.96153,0.510705
151.29,2153.59,4.96153,0.510866
151.3,2152.71,4.9595,0.510978
151.31,2172.02,5.00398,0.51109
151.32,2172.59,5.00529,0.511363
151.33,2172.59,5.00529,0.507949
151.34,2172.02,5.00398,0.507938
151.35,2172.35,5.00475,0.507823
151.36,2172.87,5.00594,0.507911
151.37,2172.31,5.00464,0.507839
151.38,2172.31,5.00464,0.50773
151.39,2172.31,5.00464,0.507713
151.4,2172.31,5.00464,0.507799
151.41,2171.69,5.00322,0.507785
151.42,2179.98,5.02231,0.507772
151.43,2172.59,5.00529,0.507871
151.44,2172.31,5.00464,0.507861
151.45,2172.31,5.00464,0.507688
151.46,2173.2,5.0067,0.507672
151.47,2172.31,5.00464,0.507709
151.48,2172.59,5.00529,0.507531
151.49,2172.02,5.00398,0.507676
151.5,2172.87,5.00594,0.507662
151.51,2171.98,5.00388,0.507701
151.52,2172.31,5.00464,0.507534
151.53,2172.31,5.00464,0.507534
151.54,2172.35,5.00475,0.507534
151.55,2171.46,5.00268,0.507534
151.56,2171.69,5.00322,0.507534
151.57,2172.31,5.00464,0.507534
151.58,2172.31,5.00464,0.507534
151.59,2172.31,5.00464,0.507534
151.6,2172.02,5.00398,0.507534
151.61,2172.87,5.00594,0.507534
151.62,2160.25,4.97685,0.507534
151.63,2172.59,5.00529,0.507534
151.64,2172.92,5.00605,0.507534
151.65,2172.31,5.00464,0.507534
151.66,2172.31,5.00464,0.507534
151.67,2172.02,5.00398,0.507534
151.68,2172.92,5.00605,0.507534
151.69,2173.2,5.0067,0.507534
151.7,2172.31,5.00464,0.507534
151.71,2171.74,5.00333,0.507534
151.72,2172.87,5.00594,0.507534
151.73,2171.98,5.00388,0.507534
151.74,2172.31,5.00464,0.507534
151.75,2171.69,5.00322,0.507534
151.76,2172.02,5.00398,0.507534
151.77,2172.31,5.00464,0.507534
151.78,2153.59,4.96153,0.507534
151.79,2153.55,4.96142,0.507534
151.8,2153.59,4.96153,0.507534
151.81,2153.59,4.96153,0.507534
151.82,2154.48,4.96356,0.507534
151.83,2153.59,4.96153,0.507534
151.84,2153.87,4.96217,0.507534
151.85,2153.59,4.96153,0.507534
151.86,2153.59,4.96153,0.507534
151.87,2153.87,4.96217,0.507534
151.88,2153.55,4.96142,0.507534
151.89,2172.31,5.00464,0.507534
151.9,2172.87,5.00594,0.507534
151.91,2171.98,5.00388,0.507534
151.92,2172.31,5.00464,0.507534
151.93,2172.92,5.00605,0.507534
151.94,2172.35,5.00475,0.507534
151.95,2149.52,4.95214,0.507534
151.96,2153.59,4.96153,0.507534
151.97,2153.87,4.96217,0.507534
151.98,2153.83,4.96206,0.507534
151.99,2153.59,4.96153,0.507534
152,2153.92,4.96227,0.507534
152.01,2153.87,4.96217,0.507534
152.02,2153.59,4.96153,0.507534
152.03,2154.43,4.96345,0.507534
152.04,2152.99,4.96014,0.507534
152.05,2153.55,4.96142,0.507534
152.06,2153.59,4.96153,0.507534
152.07,2153.59,4.96153,0.507534
152.08,2153.59,4.96153,0.507534
152.09,2154.48,4.96356,0.507534
152.1,2152.99,4.96014,0.507534
152.11,2153.59,4.96153,0.507534
152.12,2153.59,4.96153,0.507534
152.13,2152.71,4.9595,0.507534
152.14,2153.87,4.96217,0.507534
152.15,2153.59,4.96153,0.507534
152.16,2153.27,4.96078,0.507534
152.17,2153.87,4.96217,0.507534
152.18,2153.55,4.96142,0.507534
152.19,2153.59,4.96153,0.507534
152.2,2152.99,4.96014,0.507534
152.21,2153.59,4.96153,0.507534
152.22,2152.71,4.9595,0.507534
152.23,2152.99,4.96014,0.507534
152.24,2153.59,4.96153,0.507534
152.25,2153.55,4.96142,0.507534
152.26,2153.59,4.96153,0.507534
152.27,2128.34,4.90334,0.507534
152.28,2153.59,4.96153,0.507534
152.29,2153.59,4.96153,0.507534
152.3,2180.31,5.02308,0.507534
152.31,2153.59,4.96153,0.507534
152.32,2153.92,4.96227,0.507534
152.33,2180.03,5.02242,0.507534
152.34,2153.59,4.96153,0.507534
152.35,2153.55,4.96142,0.507534
152.36,2153.59,4.96153,0.507534
152.37,2153.55,4.96142,0.507534
152.38,2108.73,4.85816,0.507534
152.39,2172.31,5.00464,0.507534
152.4,2172.02,5.00398,0.507534
152.41,2171.41,5.00257,0.507534
152.42,2172.02,5.00398,0.507534
152.43,2172.02,5.00398,0.507534
152.44,2172.92,5.00605,0.507534
152.45,2172.31,5.00464,0.507534
152.46,2172.64,5.0054,0.507534
152.47,2153.27,4.96078,0.507534
152.48,2127.52,4.90146,0.507534
152.49,2153.59,4.96153,0.507534
152.5,2154.48,4.96356,0.507534
152.51,2180.03,5.02242,0.507534
152.52,2153.59,4.96153,0.507534
152.53,2153.55,4.96142,0.507534
152.54,2180.03,5.02242,0.507534
152.55,2153.27,4.96078,0.507534
152.56,2153.59,4.96153,0.507534
152.57,2153.59,4.96153,0.507534
152.58,2154.48,4.96356,0.507534
152.59,2153.27,4.96078,0.507534
152.6,2153.87,4.96217,0.507534
152.61,2153.59,4.96153,0.507534
152.62,2153.59,4.96153,0.507534
152.63,2153.59,4.96153,0.507534
152.64,2153.04,4.96024,0.507534
152.65,2153.59,4.96153,0.507534
152.66,2154.15,4.96281,0.507534
152.67,2153.59,4.96153,0.507534
152.68,2153.59,4.96153,0.507534
152.69,2153.59,4.96153,0.507534
152.7,2153.55,4.96142,0.507534
152.71,2153.87,4.96217,0.507534
152.72,2153.59,4.96153,0.507534
152.73,2153.32,4.96088,0.507534
152.74,2153.59,4.96153,0.507534
152.75,2154.15,4.96281,0.507534
152.76,2153.59,4.96153,0.507534
152.77,2153.55,4.96142,0.507534
152.78,2108.73,4.85816,0.507534
152.79,2153.55,4.96142,0.507534
152.8,2153.59,4.96153,0.507534
152.81,2153.55,4.96142,0.507534
152.82,2153.59,4.96153,0.507534
152.83,2153.59,4.96153,0.507534
152.84,2153.32,4.96088,0.507534
152.85,2153.59,4.96153,0.507534
152.86,2152.71,4.9595,0.507534
152.87,2153.59,4.96153,0.507534
152.88,2152.71,4.9595,0.507534
152.89,2153.59,4.96153,0.507534
152.9,2154.2,4.96291,0.507534
152.91,2153.55,4.96142,0.507534
152.92,2153.59,4.96153,0.507534
152.93,2153.59,4.96153,0.507534
152.94,2154.48,4.96356,0.507534
152.95,2152.99,4.96014,0.507534
152.96,2153.27,4.96078,0.507534
152.97,2152.67,4.95939,0.507534
152.98,2153.59,4.96153,0.507534
152.99,2153.32,4.96088,0.507534
153,2153.87,4.96217,0.507534
153.01,2153.55,4.96142,0.507534
153.02,2153.59,4.96153,0.507534
153.03,2153.55,4.96142,0.507534
153.04,2153.92,4.96227,0.507534
153.05,2153.59,4.96153,0.507534
153.06,2129.52,4.90606,0.507534
153.07,2153.59,4.96153,0.507534
153.08,2153.59,4.96153,0.507534
153.09,2153.59,4.96153,0.507534
153.1,2154.43,4.96345,0.507534
153.11,2153.87,4.96217,0.507534
153.12,2153.55,4.96142,0.507534
153.13,2153.59,4.96153,0.507534
153.14,2153.27,4.96078,0.507534
153.15,2153.87,4.96217,0.507534
153.16,2153.87,4.96217,0.507534
153.17,2153.59,4.96153,0.507534
153.18,2153.92,4.96227,0.507534
153.19,2153.92,4.96227,0.507534
153.2,2152.71,4.9595,0.507534
153.21,2153.83,4.96206,0.507534
153.22,2153.32,4.96088,0.507534
153.23,2153.59,4.96153,0.507534
153.24,2153.59,4.96153,0.507534
153.25,2154.43,4.96345,0.507534
153.26,2153.27,4.96078,0.507534
153.27,2171.41,5.00257,0.507534
153.28,2172.26,5.00453,0.507534
153.29,2173.2,5.0067,0.507534
153.3,2172.35,5.00475,0.507534
153.31,2172.59,5.00529,0.507534
153.32,2152.76,4.9596,0.507534
153.33,2153.87,4.96217,0.507534
153.34,2153.32,4.96088,0.507534
153.35,2153.32,4.96088,0.507534
153.36,2153.59,4.96153,0.507534
153.37,2153.59,4.96153,0.507534
153.38,2153.92,4.96227,0.507534
153.39,2153.32,4.96088,0.507534
153.4,2153.32,4.96088,0.507534
153.41,2153.59,4.96153,0.507534
153.42,2153.55,4.96142,0.507534
153.43,2153.87,4.96217,0.507534
153.44,2153.59,4.96153,0.507534
153.45,2153.64,4.96163,0.507534
153.46,2153.59,4.96153,0.507534
153.47,2153.59,4.96153,0.507534
153.48,2151,4.95555,0.507534
153.49,2153.55,4.96142,0.507534
153.5,2152.71,4.9595,0.507534
153.51,2154.48,4.96356,0.507534
153.52,2153.55,4.96142,0.507534
153.53,2154.48,4.96356,0.507534
153.54,2153.59,4.96153,0.507534
153.55,2153.55,4.96142,0.507534
153.56,2153.59,4.96153,0.507534
153.57,2153.59,4.96153,0.507534
153.58,2153.87,4.96217,0.507534
153.59,2153.59,4.96153,0.507534
153.6,2154.48,4.96356,0.507534
153.61,2153.59,4.96153,0.507534
153.62,2153.32,4.96088,0.507534
153.63,2153.55,4.96142,0.507534
153.64,2153.59,4.96153,0.507534
153.65,2153.59,4.96153,0.507534
153.66,2153.27,4.96078,0.507534
153.67,2153.87,4.96217,0.507534
153.68,2100.4,4.83897,0.507534
153.69,2153.64,4.96163,0.507534
153.7,2153.59,4.96153,0.507534
153.71,2153.87,4.96217,0.507534
153.72,2153.59,4.96153,0.507534
153.73,2153.92,4.96227,0.507534
153.74,2153.59,4.96153,0.507534
153.75,2153.32,4.96088,0.507534
153.76,2153.87,4.96217,0.507534
153.77,2153.04,4.96024,0.507534
153.78,2153.59,4.96153,0.507534
153.79,2153.55,4.96142,0.507534
153.8,2153.59,4.96153,0.507534
153.81,2153.04,4.96024,0.507534
153.82,2152.71,4.9595,0.507534
153.83,2153.87,4.96217,0.507534
153.84,2153.27,4.96078,0.507534
153.85,2153.87,4.96217,0.507534
153.86,2153.59,4.96153,0.507534
153.87,2153.59,4.96153,0.507534
153.88,2153.59,4.96153,0.507534
153.89,2152.99,4.96014,0.507534
153.9,2153.87,4.96217,0.507534
153.91,2152.99,4.96014,0.507534
153.92,2153.87,4.96217,0.507534
153.93,2153.59,4.96153,0.507534
153.94,2153.87,4.96217,0.507534
153.95,2154.2,4.96291,0.507534
153.96,2121.88,4.88846,0.507534
153.97,2153.59,4.96153,0.507534
153.98,2152.71,4.9595,0.507534
153.99,2154.15,4.96281,0.507534
154,2153.87,4.96217,0.507534
154.01,2153.32,4.96088,0.507534
154.02,2153.55,4.96142,0.507534
154.03,2153.32,4.96088,0.507534
154.04,2153.59,4.96153,0.507534
154.05,2153.59,4.96153,0.507534
154.06,2152.99,4.96014,0.507534
154.07,2153.27,4.96078,0.507534
154.08,2153.59,4.96153,0.507534
154.09,2153.55,4.96142,0.507534
154.1,2153.87,4.96217,0.507534
154.11,2153.55,4.96142,0.507534
154.12,2152.76,4.9596,0.507534
154.13,2153.83,4.96206,0.507534
154.14,2136.62,4.92241,0.507534
154.15,2154.2,4.96291,0.507534
154.16,2153.27,4.96078,0.507534
154.17,2136.34,4.92178,0.507534
154.18,2153.59,4.96153,0.507534
154.19,2153.55,4.96142,0.507534
154.2,2170.56,5.00062,0.507534
154.21,2153.59,4.96153,0.507534
154.22,2152.71,4.9595,0.507534
154.23,2153.55,4.96142,0.507534
154.24,2143.16,4.93749,0.507534
154.25,2153.87,4.96217,0.507534
154.26,2153.87,4.96217,0.507534
154.27,2153.87,4.96217,0.507534
154.28,2153.55,4.96142,0.507534
154.29,2153.59,4.96153,0.507534
154.3,2152.71,4.9595,0.507534
154.31,2154.43,4.96345,0.507534
154.32,2153.59,4.96153,0.507534
154.33,2153.59,4.96153,0.507534
154.34,2153.87,4.96217,0.507534
154.35,2153.59,4.96153,0.507534
154.36,2153.59,4.96153,0.507534
154.37,2153.55,4.96142,0.507534
154.38,2153.59,4.96153,0.507534
154.39,2152.99,4.96014,0.507534
154.4,2153.87,4.96217,0.507534
154.41,2153.87,4.96217,0.507534
154.42,2153.59,4.96153,0.507534
154.43,2153.59,4.96153,0.507534
154.44,2153.59,4.96153,0.507534
154.45,2152.71,4.9595,0.507534
154.46,2153.59,4.96153,0.507534
154.47,2153.59,4.96153,0.507534
154.48,2153.59,4.96153,0.507534
154.49,2153.59,4.96153,0.507534
154.5,2153.59,4.96153,0.507534
154.51,2153.59,4.96153,0.507534
154.52,2153.27,4.96078,0.507534
154.53,2153.59,4.96153,0.507534
154.54,2153.87,4.96217,0.507534
154.55,2153.59,4.96153,0.507534
154.56,2153.59,4.96153,0.507534
154.57,2153.87,4.96217,0.507534
154.58,2172.31,5.00464,0.507534
154.59,2172.02,5.00398,0.507534
154.6,2172.02,5.00398,0.507534
154.61,2172.59,5.00529,0.507534
154.62,2172.02,5.00398,0.507534
154.63,2172.31,5.00464,0.507534
154.64,2172.92,5.00605,0.507534
154.65,2173.2,5.0067,0.507534
154.66,2172.31,5.00464,0.507534
154.67,2202.55,5.0743,0.507534
154.68,2172.31,5.00464,0.507534
154.69,2172.87,5.00594,0.507534
154.7,2172.31,5.00464,0.507534
154.71,2172.64,5.0054,0.507534
154.72,2172.31,5.00464,0.507534
154.73,2172.92,5.00605,0.507534
154.74,2172.02,5.00398,0.507534
154.75,2172.64,5.0054,0.507534
154.76,2172.87,5.00594,0.507534
154.77,2153.87,4.96217,0.507534
154.78,2153.59,4.96153,0.507534
154.79,2099.3,4.83643,0.507534
154.8,2153.32,4.96088,0.507534
154.81,2153.59,4.96153,0.507534
154.82,2153.87,4.96217,0.507534
154.83,2153.04,4.96024,0.507534
154.84,2153.55,4.96142,0.507534
154.85,2153.27,4.96078,0.507534
154.86,2152.71,4.9595,0.507534
154.87,2153.59,4.96153,0.507534
154.88,2153.59,4.96153,0.507534
154.89,2154.48,4.96356,0.507534
154.9,2153.59,4.96153,0.507534
154.91,2153.87,4.96217,0.507534
154.92,2154.15,4.96281,0.507534
154.93,2153.87,4.96217,0.507534
154.94,2153.32,4.96088,0.507534
154.95,2153.59,4.96153,0.507534
154.96,2154.48,4.96356,0.507534
154.97,2153.59,4.96153,0.507534
154.98,2153.87,4.96217,0.507534
154.99,2153.59,4.96153,0.507534
155,2153.32,4.96088,0.507534
155.01,2152.76,4.9596,0.507534
155.02,2153.59,4.96153,0.507534
155.03,2154.43,4.96345,0.507534
155.04,2153.32,4.96088,0.507534
155.05,2153.27,4.96078,0.507534
155.06,2154.48,4.96356,0.507534
155.07,2119.59,4.88318,0.507534
155.08,2153.59,4.96153,0.507534
155.09,2153.59,4.96153,0.507534
155.1,2153.32,4.96088,0.507534
155.11,2153.59,4.96153,0.507534
155.12,2153.32,4.96088,0.507534
155.13,2153.55,4.96142,0.507534
155.14,2153.59,4.96153,0.507534
155.15,2153.27,4.96078,0.507534
155.16,2152.99,4.96014,0.507534
155.17,2153.32,4.96088,0.507534
155.18,2153.32,4.96088,0.507534
155.19,2153.87,4.96217,0.507534
155.2,2153.59,4.96153,0.507534
155.21,2153.59,4.96153,0.507534
155.22,2152.99,4.96014,0.507534
155.23,2153.87,4.96217,0.507534
155.24,2153.04,4.96024,0.507534
155.25,2152.76,4.9596,0.507534
155.26,2153.87,4.96217,0.507534
155.27,2154.2,4.96291,0.507534
155.28,2154.43,4.96345,0.507534
155.29,2153.32,4.96088,0.507534
155.3,2153.59,4.96153,0.507534
155.31,2153.55,4.96142,0.507534
155.32,2153.59,4.96153,0.507534
155.33,2153.87,4.96217,0.507534
155.34,2153.59,4.96153,0.507534
155.35,2142.06,4.93496,0.507534
155.36,2153.59,4.96153,0.507534
155.37,2152.71,4.9595,0.507534
155.38,2154.43,4.96345,0.507534
155.39,2153.59,4.96153,0.507534
155.4,2153.59,4.96153,0.507534
155.41,2153.83,4.96206,0.507534
155.42,2153.87,4.96217,0.507534
155.43,2153.59,4.96153,0.507534
155.44,2154.48,4.96356,0.507534
155.45,2099.3,4.83643,0.507534
155.46,2064.58,4.75645,0.507534
155.47,2064.62,4.75655,0.507534
155.48,2064.62,4.75655,0.507534
155.49,2065.39,4.75832,0.507534
155.5,2064.58,4.75645,0.507534
155.51,2082.34,4.79736,0.507534
155.52,2082.08,4.79676,0.507534
155.53,2098.99,4.83572,0.507534
155.54,2099.03,4.83582,0.507534
155.55,2099.3,4.83643,0.507534
155.56,2117.07,4.87739,0.507534
155.57,2116.81,4.87677,0.507534
155.58,2117.07,4.87739,0.507534
155.59,2116.81,4.87677,0.507534
155.6,2117.07,4.87739,0.507534
155.61,2134.93,4.91852,0.507534
155.62,2134.88,4.91841,0.507534
155.63,2134.88,4.91841,0.507534
155.64,2135.2,4.91915,0.507534
155.65,2135.47,4.91978,0.507534
155.66,2153.59,4.96153,0.507534
155.67,2153.92,4.96227,0.507534
155.68,2153.27,4.96078,0.507534
155.69,2153.27,4.96078,0.507534
155.7,2153.59,4.96153,0.507534
155.71,2152.71,4.9595,0.507534
155.72,2153.87,4.96217,0.507534
155.73,2154.15,4.96281,0.507534
155.74,2153.87,4.96217,0.507534
155.75,2153.59,4.96153,0.507534
155.76,2153.87,4.96217,0.507534
155.77,2153.27,4.96078,0.507534
155.78,2153.59,4.96153,0.507534
155.79,2154.43,4.96345,0.507534
155.8,2153.59,4.96153,0.507534
155.81,2153.59,4.96153,0.507534
155.82,2153.55,4.96142,0.507534
155.83,2154.43,4.96345,0.507534
155.84,2152.71,4.9595,0.507534
155.85,2153.59,4.96153,0.507534
155.86,2153.59,4.96153,0.507534
155.87,2135.2,4.91915,0.507534
155.88,2135.47,4.91978,0.507534
155.89,2064.32,4.75586,0.507534
155.9,2064.07,4.75527,0.507534
155.91,2064.07,4.75527,0.507534
155.92,2030.75,4.6785,0.507534
155.93,2030.79,4.6786,0.507534
155.94,2047.92,4.71807,0.507534
155.95,2047.42,4.71691,0.507534
